"terms";"clusters"
"frigid";49
"frolicsome";72
"frugal";194
"furtive";76
"gallant";221
"garrulous";241
"gay";62
"general";124
"generous";88
"genial";266
"genteel";192
"gentle";61
"gentlemanly";51
"giddy";171
"glib";54
"gloomy";70
"graceful";221
"graceless";48
"gracious";262
"grateful";167
"grave";280
"greedy";37
"gritty";95
"gruff";205
"handsome";27
"handy";138
"hasty";1
"hateful";233
"haughty";38
"headless";126
"heartless";193
"hearty";222
"heavy";278
"heedless";102
"helpful";214
"helpless";151
"honest";278
"hopeful";5
"hopeless";26
"hospitable";196
"humble";144
"hunted";84
"hurried";68
"hypocritical";18
"hysterical";102
"illogical";163
"imaginative";225
"imitative";157
"impatient";80
"imperceptible";15
"imperial";252
"imperious";114
"impertinent";188
"imperturbable";251
"impetuous";11
"impish";240
"impressible";151
"improvident";137
"impudent";270
"incautious";140
"inconsiderate";155
"inconstant";116
"incorruptible";218
"incredulous";4
"indefinite";162
"independent";271
"indifferent";123
"indirect";38
"indolent";30
"indomitable";143
"industrious";7
"ingenuous";127
"ingrate";285
"injudicious";240
"inquisitive";39
"insatiable";208
"insolent";246
"intellectual";64
"intense";41
"intimate";94
"intrusive";40
"intuitive";147
"invariable";279
"ironical";103
"irrational";232
"irrepressible";261
"irresolute";29
"irresponsive";257
"irreverent";192
"irritable";234
"jealous";188
"jerky";127
"jovial";284
"joyful";261
"joyous";284
"judicious";121
"just";266
"keen";69
"kind";106
"kindly";234
"knowing";97
"laborious";249
"languid";45
"lavish";250
"lazy";60
"lethargic";87
"limp";285
"literal";35
"literary";154
"lithe";64
"lively";248
"lofty";104
"logical";13
"lonely";259
"loud";143
"loving";201
"loyal";15
"magnanimous";128
"majestic";183
"malicious";34
"martial";51
"maternal";217
"maudlin";152
"mechanical";187
"meek";175
"melancholy";46
"melodramatic";82
"mephistophelean";260
"mercenary";144
"merciful";41
"merry";43
"methodical";55
"mild";189
"military";211
"ministerial";170
"mischievous";57
"miserly";151
"mistrustful";14
"moderate";84
"modest";27
"monosyllabic";17
"moody";9
"motherly";147
"mournful";52
"murderous";36
"musical";29
"mute";91
"mutinous";149
"natural";282
"neat";32
"negative";209
"negligent";73
"nervous";96
"nigh";52
"nimble";249
"noiseless";269
"noisy";218
"nomadic";57
"obedient";162
"objective";158
"obliging";213
"observant";271
"obstinate";85
"officious";53
"open";160
"oratorical";23
"orderly";173
"original";108
"parsimonious";107
"partial";230
"particular";278
"passionate";94
"passive";21
"paternal";82
"patient";161
"patronizing";269
"peaceful";235
"penitent";2
"pensive";146
"penurious";272
"perceptive";38
"persevering";73
"persistent";36
"pert";121
"perverse";254
"pettish";119
"petulant";131
"philanthropic";20
"philosophical";285
"pious";201
"placid";17
"plaintive";279
"playful";104
"pleasant";206
"polite";112
"politic";81
"political";270
"pompous";260
"positive";118
"practical";148
"precise";199
"prejudiced";269
"presumptuous";102
"prim";263
"prompt";42
"prophetic";202
"proud";111
"pugilistic";44
"punctual";98
"querulous";219
"quick";150
"quiet";282
"rapacious";135
"rapid";224
"rapturous";187
"rash";138
"reasonable";110
"rebellious";54
"reckless";246
"refined";105
"reliant";99
"religious";147
"remonstrant";223
"remorseful";211
"reproachful";100
"resentful";157
"reserved";186
"resigned";135
"resolute";143
"respectful";89
"responsible";236
"responsive";30
"restive";79
"restless";148
"reticent";11
"retrospective";172
"rigid";17
"romantic";77
"rough";231
"rude";13
"rueful";257
"ruminative";185
"rusty";212
"ruthless";84
"sad";184
"sagacious";28
"sage";145
"sanguine";149
"sarcastic";79
"scholarly";48
"scholastic";283
"scornful";125
"second";124
"sedentary";240
"selfish";104
"sensible";61
"sensitive";267
"sensual";216
"sentimental";153
"serene";67
"serious";273
"servile";202
"severe";280
"shrewd";92
"shy";6
"silent";278
"simple";184
"skittish";229
"slavish";175
"slippery";258
"sloppy";10
"slow";19
"sluggish";207
"slushy";72
"sly";219
"smooth";7
"snappish";56
"sober";60
"sociable";275
"social";273
"soft";8
"solemn";39
"sorrowful";31
"sour";117
"spasmodic";201
"speculative";15
"spirited";269
"spiritual";99
"spiteful";21
"splenetic";243
"spontaneous";149
"sportive";204
"sprightly";94
"spruce";116
"stable";189
"stately";24
"steadfast";12
"steady";164
"stealthy";130
"stentorian";175
"stern";91
"stiff";59
"still";66
"stolid";252
"stormy";60
"straight";277
"strict";245
"strong";160
"stubborn";200
"studious";265
"subjective";116
"submissive";191
"subtle";268
"sudden";237
"sufficient";217
"suggestive";140
"sullen";101
"sunny";120
"superstitious";72
"supple";121
"surly";207
"susceptible";45
"suspicious";231
"sweet";206
"swift";153
"sympathetic";273
"systematic";215
"tacit";263
"talkative";116
"taut";118
"tearful";109
"technical";229
"temperate";240
"tender";217
"tense";156
"thankful";167
"thankless";128
"thorough";195
"thoughtful";182
"thoughtless";25
"tidy";186
"tight";164
"timid";24
"tough";119
"treacherous";132
"tremulous";81
"true";160
"trustful";268
"truthful";190
"turbulent";223
"ugly";226
"unceremonious";264
"uncertain";37
"unconscionable";266
"unctuous";115
"undecided";246
"undignified";23
"ungainly";68
"ungenerous";29
"ungracious";18
"ungrateful";89
"unhappy";128
"unimpressible";53
"unkindly";38
"unpolite";86
"unresisting";170
"unselfish";210
"unsociable";47
"unsteady";7
"unsuspecting";203
"unsympathetic";197
"unvarying";90
"upstart";219
"urgent";250
"utopian";115
"vagrant";163
"vague";183
"vain";142
"verbal";176
"vigilant";177
"violent";281
"virtuous";244
"voiceless";22
"watchful";245
"weak";108
"whimsical";210
"willing";61
"wise";61
"tempestuous";118
"unmindful";65
"unchanging";225
"vehement";158
"tyrannical";141
"womanly";78
"worldly";80
"wiser";17
"wrathful";74
"unpitying";220
"vicious";133
"wary";69
"unconstrained";42
"veracious";90
"windy";129
"wily";11
"uncompromising";232
"unkind";198
"timorous";13
"wistful";109
"statistical";44
"umbrageous";241
"unthankful";218
"vocal";284
"unflinching";279
"unreasoning";58
"uncharitable";82
"steep";48
"tranquil";115
"tardy";107
"visionary";163
"weakish";169
"zealous";250
"trim";265
"unscholastic";147
"unwinking";127
