"terms";"clusters"
"gloomy";51
"graceful";237
"graceless";158
"gracious";196
"grateful";234
"grave";51
"greedy";4
"gruff";98
"halting";216
"handsome";137
"handy";19
"hasty";58
"hateful";38
"haughty";239
"headless";171
"headstrong";229
"hearty";18
"heavy";207
"helpless";256
"honest";24
"hopeful";51
"hopeless";58
"hospitable";253
"hostile";83
"humane";114
"humble";178
"hurried";180
"icy";167
"immaculate";182
"immovable";84
"impatient";124
"imperial";76
"imperious";70
"impersonal";104
"imperturbable";77
"impetuous";128
"impressible";153
"inarticulate";79
"inconstant";230
"incurious";210
"indefatigable";14
"indefinite";28
"independent";42
"indifferent";51
"indomitable";206
"indulgent";94
"industrious";84
"inexpressive";93
"inflammable";189
"inflexible";53
"ingenuous";237
"inquisitive";66
"insolent";41
"intellectual";254
"intemperate";198
"intense";86
"intimate";6
"intrusive";25
"intuitive";246
"inward";180
"irascible";40
"irrational";210
"irresponsive";17
"irritable";194
"jealous";63
"jocose";244
"jocular";105
"joyful";102
"joyous";132
"just";69
"keen";106
"kind";137
"laborious";11
"lackadaisical";46
"laconic";227
"laggard";151
"languid";178
"lavish";16
"lax";54
"leisurely";44
"lenient";87
"limp";135
"listless";39
"literal";68
"lithe";165
"litigious";73
"lively";18
"lofty";110
"lonely";143
"loquacious";257
"loud";152
"loving";220
"loyal";235
"magnanimous";1
"magpie";183
"majestic";130
"malicious";210
"martial";86
"maternal";245
"matronly";223
"mechanical";40
"meek";6
"melancholy";196
"mercenary";22
"merry";193
"methodical";224
"mild";106
"military";24
"mirthful";134
"mischievous";255
"miserly";87
"mistrustful";41
"moderate";146
"modest";121
"moody";59
"motherly";126
"mournful";43
"murderous";228
"musical";57
"mute";120
"natural";190
"neat";174
"negative";194
"neglectful";104
"negligent";33
"nervous";106
"nigh";144
"nimble";219
"noiseless";29
"noisy";41
"nonsensical";26
"obdurate";182
"obedient";214
"obliging";118
"obsequious";88
"observant";121
"obstinate";250
"oily";111
"open";209
"orderly";200
"original";178
"orthodox";76
"owlish";166
"painstaking";141
"partial";160
"particular";207
"passionate";52
"passionless";144
"patient";178
"patriotic";100
"peaceful";35
"penitent";89
"persevering";161
"persistent";107
"persuasive";9
"pertinacious";187
"perverse";73
"petulant";74
"philosophical";113
"pious";246
"placid";101
"plaintive";239
"playful";62
"pleasant";207
"pleasurable";219
"polite";139
"politic";16
"political";129
"positive";68
"possessive";192
"practical";213
"precise";257
"prejudiced";163
"presumptuous";156
"prompt";140
"proud";251
"prudent";37
"punctual";32
"quarrelsome";240
"quick";5
"quiet";209
"rapacious";243
"rapid";29
"rapturous";233
"rash";157
"reasonable";48
"rebellious";112
"refined";92
"regretful";177
"relentless";79
"religious";205
"remorseful";65
"reproachful";72
"resentful";3
"resolute";212
"respectful";86
"responsible";211
"responsive";223
"restless";57
"rigid";104
"romantic";242
"rough";117
"rude";40
"rusty";24
"sad";103
"sagacious";145
"sanguine";148
"sarcastic";166
"scientific";60
"scornful";191
"scrupulous";246
"second";5
"selfish";265
"sensible";176
"sensitive";13
"sentimental";1
"serene";197
"serious";51
"servile";34
"severe";170
"shrewd";61
"shy";133
"silent";5
"simple";258
"sincere";49
"sleek";263
"slippery";64
"slow";215
"sly";132
"smooth";102
"smutty";238
"snappish";3
"sociable";23
"social";164
"soft";159
"solemn";218
"solicitous";171
"sorrowful";58
"sour";154
"spasmodic";16
"speedy";47
"spirited";253
"spiritual";235
"splenetic";74
"spontaneous";118
"sportive";28
"sprightly";125
"stable";133
"staid";147
"stalwart";98
"stately";226
"steadfast";233
"steady";78
"stealthy";263
"steep";64
"stentorian";41
"stern";55
"stiff";193
"still";135
"stolid";156
"stormy";3
"straight";111
"straightforward";201
"strict";256
"strong";207
"stubborn";9
"studious";61
"subtle";181
"sudden";78
"sufficient";234
"suggestive";263
"suicidal";23
"sullen";112
"sunny";266
"supercilious";228
"surly";113
"susceptible";168
"suspicious";180
"sweet";172
"systematic";156
"talkative";8
"tardy";50
"tart";41
"tenacious";95
"tender";2
"testy";26
"thankful";218
"thankless";70
"thorough";116
"thoughtful";20
"ticklish";123
"tidy";25
"tight";58
"timid";241
"tough";181
"tractable";214
"traditional";238
"tranquil";75
"treacherous";160
"tremulous";132
"trenchant";74
"trim";14
"troublous";151
"true";209
"truthful";113
"ugly";2
"unassuming";75
"uncertain";32
"unchanging";128
"uncharitable";199
"uncomplaining";28
"undecided";217
"ungrateful";80
"unhappy";176
"unmindful";212
"unreserved";179
"unselfish";39
"unsteady";115
"unsuspicious";44
"unvarying";124
"unwary";97
"upstart";228
"vague";155
"vain";34
"vehement";109
"vicious";30
"vigilant";136
"violent";67
"vivacious";247
"vocal";45
"wary";76
"watchful";218
"weak";260
"whimsical";264
"willing";234
"wiser";164
"wishful";60
"zealous";121
"worldly";213
"undutiful";15
"verbal";114
"umbrageous";222
"virtuous";142
"wise";138
"scholarly";189
"woeful";206
"urgent";3
"wry";95
"trustful";91
"untidy";119
"trusty";262
"turbulent";127
"unbending";173
"unerring";199
"wasteful";88
"womanly";186
"unmerciful";192
"sober";144
"vindictive";12
"unkind";187
"unscrupulous";248
"waggish";216
"wrathful";185
"uncivil";26
"unpolite";151
"sympathetic";96
"unpretending";233
"thoughtless";203
"unresisting";65
"swift";134
"unworldly";199
"windy";223
