"terms";"clusters"
"gay";114
"general";112
"generous";183
"genial";56
"genteel";30
"gentle";111
"gentlemanly";39
"giddy";130
"girlish";187
"gloomy";200
"graceful";60
"gracious";86
"grateful";159
"grave";153
"greedy";148
"gritty";2
"gruff";243
"grumpy";177
"guarded";102
"handsome";202
"handy";220
"hasty";123
"haughty";37
"headlong";14
"hearty";30
"heavy";111
"heedless";154
"helpful";181
"helpless";160
"heretical";105
"honest";31
"hopeful";86
"hopeless";28
"hospitable";82
"humble";45
"hurried";163
"hypocritical";38
"hysterical";128
"imaginative";4
"immaculate";3
"immovable";76
"impatient";36
"imperceptible";239
"imperious";169
"impertinent";52
"imperturbable";198
"impervious";221
"impetuous";174
"impious";143
"improvident";3
"impudent";192
"inarticulate";79
"inconsiderate";8
"inconstant";109
"incredulous";119
"indefinite";98
"independent";73
"indifferent";263
"indomitable";33
"indulgent";255
"industrious";20
"inexpensive";195
"inexpressive";139
"inflexible";79
"ingenuous";268
"injudicious";113
"inquisitive";110
"insatiable";12
"intellectual";234
"intense";247
"intimate";22
"intolerant";26
"intractable";44
"intrusive";35
"inviolable";66
"inward";134
"irresolute";129
"irritable";162
"jaunty";34
"jealous";150
"jemmy";90
"jocose";146
"jocular";87
"jolly";2
"jovial";77
"joyful";194
"joyous";224
"judicious";106
"just";218
"keen";99
"kind";157
"laborious";107
"lackadaisical";110
"languid";103
"lawless";133
"lax";101
"lazy";262
"limp";9
"listless";12
"literal";13
"lively";228
"lofty";269
"logical";54
"lonely";180
"loquacious";158
"loud";194
"loving";197
"loyal";229
"lucid";127
"magnanimous";102
"magpie";118
"majestic";134
"malevolent";49
"malicious";25
"masculine";265
"maudlin";110
"mechanical";55
"meek";121
"melancholy";227
"mercenary";70
"merciful";107
"merciless";40
"merry";244
"metropolitan";18
"mild";155
"military";222
"mischievous";267
"moderate";221
"modest";263
"monkish";145
"moody";78
"motherly";27
"mournful";117
"musical";185
"mute";92
"natural";112
"neat";171
"negative";257
"negligent";255
"nervous";75
"nigh";188
"nimble";147
"noiseless";38
"nonsensical";226
"obdurate";156
"obedient";165
"obliging";221
"observant";115
"officious";53
"open";157
"oracular";96
"orderly";227
"original";75
"outspoken";161
"partial";83
"particular";24
"passionate";163
"passionless";32
"passive";88
"patient";216
"patriotic";122
"peaceful";1
"penitent";266
"pensive";178
"penurious";107
"peremptory";69
"perverse";59
"pettish";137
"philosophical";113
"phlegmatic";240
"pious";126
"placid";262
"plaintive";72
"playful";64
"pleasant";80
"pliant";81
"polite";184
"political";35
"positive";254
"practical";5
"precise";149
"presumptuous";162
"prompt";221
"prophetic";72
"proud";57
"prudent";204
"puffy";85
"punctilious";109
"punctual";126
"querulous";6
"quick";238
"quiet";84
"random";1
"rapid";198
"rapturous";4
"rash";258
"reasonable";209
"rebellious";10
"regal";176
"regardful";41
"regretful";8
"relentless";109
"reliant";28
"religious";123
"remorseful";168
"reproachful";42
"resentful";13
"resigned";127
"resolute";71
"resolved";108
"respectful";62
"responsible";172
"restless";249
"revengeful";14
"rigid";269
"rigorous";29
"romantic";150
"rough";202
"rude";73
"runaway";49
"rusty";231
"ruthless";196
"sad";236
"sagacious";71
"sanguine";241
"sarcastic";7
"scholastic";63
"scientific";125
"scornful";225
"scrupulous";205
"second";190
"selfish";19
"sensible";211
"sensitive";62
"sentimental";17
"serene";244
"serious";211
"servile";256
"severe";92
"sheepish";144
"shrewd";221
"shy";22
"silent";24
"simple";11
"sincere";105
"sleek";147
"slippery";51
"sloppy";91
"slow";31
"sluggish";32
"smooth";223
"sober";61
"social";189
"soft";153
"solemn";180
"solicitous";172
"sorrowful";200
"sour";25
"specific";13
"speedy";199
"spirited";175
"spiritless";261
"spoony";242
"sportive";147
"sprightly";58
"stable";43
"staid";89
"stately";130
"steadfast";116
"steady";104
"stealthy";21
"steep";44
"stern";136
"stiff";86
"still";214
"stormy";124
"straight";150
"strict";1
"strong";112
"stubborn";199
"studious";6
"submissive";152
"subtle";97
"sudden";202
"sufficient";155
"suggestive";225
"sullen";99
"sunny";142
"suspicious";22
"sweet";190
"sympathetic";147
"systematic";56
"taciturn";96
"tasteful";203
"tearful";143
"temperate";51
"tempered";182
"tenacious";12
"tender";104
"thankful";264
"thankless";108
"thoughtful";238
"thoughtless";175
"tight";115
"timid";236
"timorous";161
"tranquil";29
"treacherous";97
"tremulous";25
"trim";20
"true";80
"truthful";129
"ugly";19
"uncertain";48
"uncharitable";149
"uncompromising";221
"undecided";204
"undutiful";52
"unerring";165
"unflinching";25
"ungentle";95
"ungrateful";151
"unhappy";190
"unscrupulous";107
"untoward";44
"urgent";26
"vague";183
"vain";236
"violent";262
"virtuous";138
"vivacious";106
"volatile";243
"weak";159
"willing";10
"wise";216
"trustful";88
"wiser";186
"vindictive";91
"unrelenting";154
"surly";252
"tough";258
"verbal";265
"wrathful";102
"watchful";141
"talkative";188
"unmindful";255
"unceremonious";203
"worldly";183
"unchanging";210
"visionary";248
"ungainly";67
"unresisting";2
"untidy";167
"womanly";205
"unbending";64
"variable";176
"wasteful";118
"unamiable";205
"unassuming";230
"unyielding";26
"vicious";251
"wary";23
"unkind";168
"woeful";135
"whimsical";2
"wistful";261
"superstitious";267
"unsteady";233
"susceptible";93
"windy";120
"trusty";181
"roguish";12
"unworldly";199
"zealous";46
"unwinking";51
"vagrant";132
"vehement";270
"thorough";93
