"lady_lucas::determined";"william::determined"
"bennet::satisfied";"elizabeth::kind"
"bennet::satisfied";"elizabeth::satisfied"
"elizabeth::great";"elizabeth::satisfied"
"elizabeth::kind";"elizabeth::satisfied"
"elizabeth::pleased";"elizabeth::rushed"
"lady_lucas::good-natured";"william::good-natured"
"elizabeth::agreeable";"elizabeth::little"
"elizabeth::alone";"kitty::alone"
"elizabeth::alone";"lady_lucas::alone"
"elizabeth::alone";"maria::alone"
"elizabeth::alone";"william::alone"
"kitty::alone";"lady_lucas::alone"
"kitty::alone";"maria::alone"
"kitty::alone";"william::alone"
"lady_lucas::alone";"maria::alone"
"lady_lucas::alone";"william::alone"
"maria::alone";"william::alone"
"elizabeth::good";"elizabeth::understanding"
"bingley::delightful";"elizabeth::delightful"
"darcy::confused";"darcy::happy"
"darcy::confused";"elizabeth::confused"
"darcy::confused";"elizabeth::happy"
"darcy::happy";"elizabeth::confused"
"darcy::happy";"elizabeth::happy"
"elizabeth::confused";"elizabeth::happy"
"jane::satisfied";"jane::serious"
"bingley::well";"kitty::well"
"darcy::certain";"darcy::delighted"
"darcy::ashamed";"darcy::kind"
"darcy::ashamed";"elizabeth::ashamed"
"darcy::ashamed";"elizabeth::kind"
"darcy::ashamed";"gardiner::ashamed"
"darcy::ashamed";"gardiner::kind"
"darcy::kind";"elizabeth::ashamed"
"darcy::kind";"elizabeth::kind"
"darcy::kind";"gardiner::ashamed"
"darcy::kind";"gardiner::kind"
"elizabeth::ashamed";"elizabeth::kind"
"elizabeth::ashamed";"gardiner::ashamed"
"elizabeth::ashamed";"gardiner::kind"
"elizabeth::kind";"gardiner::ashamed"
"elizabeth::kind";"gardiner::kind"
"gardiner::ashamed";"gardiner::kind"
"darcy::sincere";"elizabeth::sincere"
"darcy::admirable";"elizabeth::admirable"
"st._james::decent";"william_lucas::decent"
"bingley::encouraged";"bingley::good"
"bingley::encouraged";"bingley::well"
"bingley::encouraged";"philips::encouraged"
"bingley::encouraged";"philips::good"
"bingley::encouraged";"philips::well"
"bingley::good";"philips::encouraged"
"bingley::good";"philips::good"
"bingley::good";"philips::well"
"bingley::well";"philips::encouraged"
"bingley::well";"philips::good"
"bingley::well";"philips::well"
"philips::encouraged";"philips::good"
"philips::encouraged";"philips::well"
"philips::good";"philips::well"
"bingley::delighted";"darcy::delighted"
"elizabeth::open";"georgiana::open"
