"shakespeare::devoted";"twemlow::devoted"
"mrs_podsnap::glad";"twemlow::glad"
"twemlow::offensive";"twemlow::sensible"
"owen::fine";"owen::hard"
"twemlow::great";"twemlow::polite"
"lady_tippins::charming";"lady_tippins::old"
"lady_tippins::charming";"lady_tippins::pleased"
"lady_tippins::old";"lady_tippins::pleased"
"eugene::mature";"eugene::young"
"eugene::mature";"mortimer::mature"
"eugene::mature";"mortimer::young"
"eugene::young";"mortimer::mature"
"eugene::young";"mortimer::young"
"mortimer::mature";"mortimer::young"
"lady_tippins::old";"poor_twemlow::old"
"lady_tippins::rich";"mortimer::rich"
"lady_tippins::little";"lady_tippins::old"
"mortimer::embarrassing";"tippins::embarrassing"
"eugene::old";"harmon::old"
"eugene::old";"mortimer::old"
"harmon::old";"mortimer::old"
"mortimer::cold";"twemlow::cold"
"jesse_hexam::involved";"jesse_hexam::little"
"eugene::great";"mortimer::great"
"cassim_baba::awful";"cassim_baba::respectable"
"cassim_baba::awful";"cassim::awful"
"cassim_baba::awful";"cassim::respectable"
"cassim_baba::awful";"eugene::awful"
"cassim_baba::awful";"eugene::respectable"
"cassim_baba::awful";"mortimer::awful"
"cassim_baba::awful";"mortimer::respectable"
"cassim_baba::respectable";"cassim::awful"
"cassim_baba::respectable";"cassim::respectable"
"cassim_baba::respectable";"eugene::awful"
"cassim_baba::respectable";"eugene::respectable"
"cassim_baba::respectable";"mortimer::awful"
"cassim_baba::respectable";"mortimer::respectable"
"cassim::awful";"cassim::respectable"
"cassim::awful";"eugene::awful"
"cassim::awful";"eugene::respectable"
"cassim::awful";"mortimer::awful"
"cassim::awful";"mortimer::respectable"
"cassim::respectable";"eugene::awful"
"cassim::respectable";"eugene::respectable"
"cassim::respectable";"mortimer::awful"
"cassim::respectable";"mortimer::respectable"
"eugene::awful";"eugene::respectable"
"eugene::awful";"mortimer::awful"
"eugene::awful";"mortimer::respectable"
"eugene::respectable";"mortimer::awful"
"eugene::respectable";"mortimer::respectable"
"mortimer::awful";"mortimer::respectable"
"cassim_baba::professional";"cassim::professional"
"cassim_baba::professional";"eugene::professional"
"cassim_baba::professional";"mortimer::professional"
"cassim::professional";"eugene::professional"
"cassim::professional";"mortimer::professional"
"eugene::professional";"mortimer::professional"
"harmon::bright";"harmon::little"
"charley::plain";"liz::plain"
"charley::alone";"charley::fortunate"
"charley::alone";"lizzie::alone"
"charley::alone";"lizzie::fortunate"
"charley::fortunate";"lizzie::alone"
"charley::fortunate";"lizzie::fortunate"
"lizzie::alone";"lizzie::fortunate"
"john_harmon::interesting";"john_harmon::private"
"john_harmon::interesting";"mortimer_lightwood::interesting"
"john_harmon::interesting";"mortimer_lightwood::private"
"john_harmon::interesting";"twemlow::interesting"
"john_harmon::interesting";"twemlow::private"
"john_harmon::private";"mortimer_lightwood::interesting"
"john_harmon::private";"mortimer_lightwood::private"
"john_harmon::private";"twemlow::interesting"
"john_harmon::private";"twemlow::private"
"mortimer_lightwood::interesting";"mortimer_lightwood::private"
"mortimer_lightwood::interesting";"twemlow::interesting"
"mortimer_lightwood::interesting";"twemlow::private"
"mortimer_lightwood::private";"twemlow::interesting"
"mortimer_lightwood::private";"twemlow::private"
"twemlow::interesting";"twemlow::private"
"jacob_kibble::interesting";"jacob_kibble::little"
"jacob_kibble::interesting";"job_potterson::interesting"
"jacob_kibble::interesting";"job_potterson::little"
"jacob_kibble::interesting";"john_harmon::interesting"
"jacob_kibble::interesting";"john_harmon::little"
"jacob_kibble::little";"job_potterson::interesting"
"jacob_kibble::little";"job_potterson::little"
"jacob_kibble::little";"john_harmon::interesting"
"jacob_kibble::little";"john_harmon::little"
"job_potterson::interesting";"job_potterson::little"
"job_potterson::interesting";"john_harmon::interesting"
"job_potterson::interesting";"john_harmon::little"
"job_potterson::little";"john_harmon::interesting"
"job_potterson::little";"john_harmon::little"
"john_harmon::interesting";"john_harmon::little"
"r._wilfer::poor";"reginald_wilfer::poor"
"wilfer::chubby";"wilfer::innocent"
"wilfer::poor";"wilfer::surprised"
"r._wilfer::expressive";"r._wilfer::popular"
"r._wilfer::expressive";"r._wilfer::social"
"r._wilfer::expressive";"rumty::expressive"
"r._wilfer::expressive";"rumty::popular"
"r._wilfer::expressive";"rumty::social"
"r._wilfer::popular";"r._wilfer::social"
"r._wilfer::popular";"rumty::expressive"
"r._wilfer::popular";"rumty::popular"
"r._wilfer::popular";"rumty::social"
"r._wilfer::social";"rumty::expressive"
"r._wilfer::social";"rumty::popular"
"r._wilfer::social";"rumty::social"
"rumty::expressive";"rumty::popular"
"rumty::expressive";"rumty::social"
"rumty::popular";"rumty::social"
"john::little";"r._wilfer::little"
"john::little";"susan::little"
"r._wilfer::little";"susan::little"
"bella::young";"r._w.::young"
"george_sampson::rude";"lavinia::rude"
"bella::pretty";"mr_rokesmith::pretty"
"bella::old";"harmon::old"
"john_rokesmith::great";"julius_handford::great"
"elizabeth::fat";"george::fat"
"elizabeth::fat";"uncle_parker::fat"
"george::fat";"uncle_parker::fat"
"elizabeth::great";"george::great"
"elizabeth::great";"uncle_parker::great"
"george::great";"uncle_parker::great"
"silas::good";"silas::old"
"nick::gentle";"wegg::gentle"
"boffin::forward";"boffin::open"
"boffin::employed";"wegg::employed"
"wegg::alone";"wegg::thoughtful"
"bower::difficult";"fair_rosamond::difficult"
"harmon::proper";"wegg::proper"
"henerietty::old";"mrs_boffin::old"
"mrs_boffin::devoted";"mrs_boffin::little"
"boffin::delighted";"mellers::delighted"
"boffin::cheap";"boffin::natural"
"boffin::cheap";"mellers::cheap"
"boffin::cheap";"mellers::natural"
"boffin::natural";"mellers::cheap"
"boffin::natural";"mellers::natural"
"mellers::cheap";"mellers::natural"
"boffin::little";"wegg::little"
"boffin::hard";"wegg::hard"
