"chuzzlewit::remarkable";"fawkes::remarkable"
"diggory::certain";"diggory::great"
"pecksniff::open";"pecksniffs::open"
"pecksniff::fortunate";"pecksniff::short"
"pecksniff::strong";"pecksniff::young"
"pecksniff::strong";"pinch::strong"
"pecksniff::strong";"pinch::young"
"pecksniff::young";"pinch::strong"
"pecksniff::young";"pinch::young"
"pinch::strong";"pinch::young"
"pecksniff::strange";"pecksniff::young"
"mr_pinch::open";"pecksniff::open"
"mr_pinch::open";"westlock::open"
"pecksniff::open";"westlock::open"
"mr_pinch::forward";"pecksniffs::forward"
"john::evil";"pecksniff::evil"
"john_westlock::capable";"pecksniff::capable"
"john::little";"john::thinking"
"mr_pinch::hard";"tom::hard"
"mr_pinch::educated";"tom::educated"
"pecksniff::young";"tom::young"
"pecksniff::young";"westlock::young"
"tom::young";"westlock::young"
"pecksniff::considerate";"pecksniff::courteous"
"pecksniff::considerate";"pecksniff::polite"
"pecksniff::courteous";"pecksniff::polite"
"pecksniff::old";"pecksniff::strong"
"martin::#-hard";"martin::short"
"martin::#-hard";"martin::young"
"martin::short";"martin::young"
"mrs_lupin::exhausted";"mrs_lupin::old"
"mrs_lupin::exhausted";"mrs_lupin::young"
"mrs_lupin::old";"mrs_lupin::young"
"mrs_lupin::proper";"pecksniff::proper"
"pecksniff::cold";"pecksniff::excellent"
"pecksniff::cold";"pecksniff::young"
"pecksniff::excellent";"pecksniff::young"
"pecksniff::old";"pecksniff::young"
"pecksniff::afraid";"pecksniff::giving"
"mrs_lupin::good";"pecksniff::good"
"mrs_lupin::young";"pecksniff::young"
"pecksniff::genuine";"pecksniff::old"
"mr_chuzzlewit::compassionate";"pecksniff::compassionate"
"pecksniff::old";"pecksniff::trusting"
"pecksniff::cold";"pecksniff::great"
"pecksniff::evil";"pecksniff::hard"
"pecksniff::evil";"pecksniff::strange"
"pecksniff::evil";"pecksniff::warm"
"pecksniff::hard";"pecksniff::strange"
"pecksniff::hard";"pecksniff::warm"
"pecksniff::strange";"pecksniff::warm"
"pecksniff::bold";"pecksniff::mean"
"pecksniff::#-satisfied";"pecksniff::curious"
"pecksniff::#-satisfied";"pecksniff::interesting"
"pecksniff::#-satisfied";"slyme::#-satisfied"
"pecksniff::#-satisfied";"slyme::curious"
"pecksniff::#-satisfied";"slyme::interesting"
"pecksniff::curious";"pecksniff::interesting"
"pecksniff::curious";"slyme::#-satisfied"
"pecksniff::curious";"slyme::curious"
"pecksniff::curious";"slyme::interesting"
"pecksniff::interesting";"slyme::#-satisfied"
"pecksniff::interesting";"slyme::curious"
"pecksniff::interesting";"slyme::interesting"
