"","Words","count.present","Emma","Mansfield Park","Northanger Abbey","Persuasion","Pride and Prejudice","Sense and Sensibility"
"648","irrepres",0,0,0,0,0,0,0
"649","irresolu",0,0,0,0,0,0,0
"650","irrespon",0,0,0,0,0,0,0
"651","irrestra",0,0,0,0,0,0,0
"652","irrevere",0,0,0,0,0,0,0
"653","irritabl",0,0,0,0,0,0,0
"654","jaunty",0,0,0,0,0,0,0
"655","jealous",6,1,1,1,1,1,1
"656","jocular",0,0,0,0,0,0,0
"657","jolly",0,0,0,0,0,0,0
"658","jovial",0,0,0,0,0,0,0
"659","joyless",0,0,0,0,0,0,0
"660","judiciou",0,0,0,0,0,0,0
"661","just",0,0,0,0,0,0,0
"662","juvenile",1,0,0,0,0,0,1
"663","kind",6,1,1,1,1,1,1
"664","kindhear",0,0,0,0,0,0,0
"665","kindly",0,0,0,0,0,0,0
"666","knavish",0,0,0,0,0,0,0
"667","knowital",0,0,0,0,0,0,0
"668","knowledg",0,0,0,0,0,0,0
"669","lackadai",0,0,0,0,0,0,0
"670","ladylike",1,1,0,0,0,0,0
"671","lamblike",0,0,0,0,0,0,0
"672","languid",4,1,1,1,0,0,1
"673","larcenou",0,0,0,0,0,0,0
"674","laughtls",0,0,0,0,0,0,0
"675","lavish",1,0,0,0,1,0,0
"676","lawabidi",0,0,0,0,0,0,0
"677","lawless",0,0,0,0,0,0,0
"678","lax",0,0,0,0,0,0,0
"679","lazy",3,1,1,1,0,0,0
"680","leadable",0,0,0,0,0,0,0
"681","learned",0,0,0,0,0,0,0
"682","lecherou",0,0,0,0,0,0,0
"683","legalist",0,0,0,0,0,0,0
"684","leisurel",0,0,0,0,0,0,0
"685","leisurls",0,0,0,0,0,0,0
"686","lenient",1,0,0,1,0,0,0
"687","lethargi",0,0,0,0,0,0,0
"688","levelhea",0,0,0,0,0,0,0
"689","lewd",0,0,0,0,0,0,0
"690","lifeless",1,0,0,0,1,0,0
"691","lifewear",0,0,0,0,0,0,0
"692","lighthea",0,0,0,0,0,0,0
"693","lionhear",0,0,0,0,0,0,0
"694","literal",0,0,0,0,0,0,0
"695","literary",2,1,0,1,0,0,0
"696","literate",0,0,0,0,0,0,0
"697","live",0,0,0,0,0,0,0
"698","lively",6,1,1,1,1,1,1
"699","logical",0,0,0,0,0,0,0
"700","longsuff",0,0,0,0,0,0,0
"701","longwind",0,0,0,0,0,0,0
"702","looseton",0,0,0,0,0,0,0
"703","loud",5,1,1,1,0,1,1
"704","loudmout",0,0,0,0,0,0,0
"705","loving",4,0,1,1,1,0,1
"706","loyal",0,0,0,0,0,0,0
"707","lucid",0,0,0,0,0,0,0
"708","lukewarm",0,0,0,0,0,0,0
"709","lustful",0,0,0,0,0,0,0
"710","lustless",0,0,0,0,0,0,0
"711","lusty",0,0,0,0,0,0,0
"712","magister",0,0,0,0,0,0,0
"713","magnamin",0,0,0,0,0,0,0
"714","magnetic",0,0,0,0,0,0,0
"715","malevole",0,0,0,0,0,0,0
"716","maliciou",0,0,0,0,0,0,0
"717","malleabl",0,0,0,0,0,0,0
"718","manipula",0,0,0,0,0,0,0
"719","manipulb",0,0,0,0,0,0,0
"720","manly",3,0,1,0,1,0,1
"721","mannerls",0,0,0,0,0,0,0
"722","mannerly",0,0,0,0,0,0,0
"723","manyside",0,0,0,0,0,0,0
"724","masculin",0,0,0,0,0,0,0
"725","masochis",0,0,0,0,0,0,0
"726","material",0,0,0,0,0,0,0
"727","maternal",4,0,1,1,0,1,1
"728","matterof",0,0,0,0,0,0,0
"729","mature",3,0,0,1,1,1,0
"730","mechanis",0,0,0,0,0,0,0
"731","meddleso",0,0,0,0,0,0,0
"732","meditati",0,0,0,0,0,0,0
"733","meek",0,0,0,0,0,0,0
"734","melancho",0,0,0,0,0,0,0
"735","melodram",0,0,0,0,0,0,0
"736","mercenar",0,0,0,0,0,0,0
"737","merciful",2,0,1,0,1,0,0
"738","merciles",0,0,0,0,0,0,0
"739","merry",4,1,1,0,0,1,1
"740","messy",0,0,0,0,0,0,0
"741","methodic",0,0,0,0,0,0,0
"742","meticulo",0,0,0,0,0,0,0
"743","mild",4,1,1,1,1,0,0
"744","mildhear",0,0,0,0,0,0,0
"745","militant",0,0,0,0,0,0,0
"746","ministra",0,0,0,0,0,0,0
"747","mirthful",0,0,0,0,0,0,0
"748","mirthles",0,0,0,0,0,0,0
"749","mischiev",0,0,0,0,0,0,0
"750","miserly",1,0,0,0,0,1,0
"751","misleada",0,0,0,0,0,0,0
"752","mistrust",0,0,0,0,0,0,0
"753","moderate",5,1,1,1,0,1,1
"754","modest",6,1,1,1,1,1,1
"755","moldable",0,0,0,0,0,0,0
"756","monosyll",0,0,0,0,0,0,0
"757","moody",0,0,0,0,0,0,0
"758","moral",4,1,1,0,1,1,0
"759","moralist",0,0,0,0,0,0,0
"760","moralizi",0,0,0,0,0,0,0
"761","morbid",0,0,0,0,0,0,0
"762","morose",0,0,0,0,0,0,0
"763","mousy",0,0,0,0,0,0,0
"764","muddlehe",0,0,0,0,0,0,0
"765","mulish",0,0,0,0,0,0,0
"766","mundane",0,0,0,0,0,0,0
"767","murderou",0,0,0,0,0,0,0
"768","mushy",0,0,0,0,0,0,0
"769","musical",5,1,1,0,1,1,1
"770","mussy",0,0,0,0,0,0,0
"771","mutinous",0,0,0,0,0,0,0
"772","mystical",0,0,0,0,0,0,0
"773","nagging",0,0,0,0,0,0,0
"774","naive",0,0,0,0,0,0,0
"775","narrow",6,1,1,1,1,1,1
"776","narrowmi",0,0,0,0,0,0,0
"777","natural",6,1,1,1,1,1,1
"778","negative",5,1,1,0,1,1,1
"779","negativi",0,0,0,0,0,0,0
"780","neglectf",0,0,0,0,0,0,0
"781","negligen",0,0,0,0,0,0,0
"782","neighbor",0,0,0,0,0,0,0
"783","nervous",5,1,1,0,1,1,1
"784","nervy",0,0,0,0,0,0,0
"785","niggardl",0,0,0,0,0,0,0
"786","nimblewi",0,0,0,0,0,0,0
"787","noisy",4,1,1,0,0,1,1
"788","nonbelli",0,0,0,0,0,0,0
"789","nonchala",0,0,0,0,0,0,0
"790","noncoerc",0,0,0,0,0,0,0
"791","noncompl",0,0,0,0,0,0,0
"792","nonconfo",0,0,0,0,0,0,0
"793","nonegoti",0,0,0,0,0,0,0
"794","nonexplo",0,0,0,0,0,0,0
"795","nonhosti",0,0,0,0,0,0,0
"796","nonimita",0,0,0,0,0,0,0
"797","noninter",0,0,0,0,0,0,0
"798","nonirrit",0,0,0,0,0,0,0
"799","nonpersi",0,0,0,0,0,0,0
"800","nonratio",0,0,0,0,0,0,0
"801","nonrelig",0,0,0,0,0,0,0
"802","nonrigid",0,0,0,0,0,0,0
"803","nonspiri",0,0,0,0,0,0,0
"804","nonunder",0,0,0,0,0,0,0
"805","nonvaria",0,0,0,0,0,0,0
"806","nonvocal",0,0,0,0,0,0,0
"807","nonvolat",0,0,0,0,0,0,0
"808","nosey",0,0,0,0,0,0,0
"809","objectiv",0,0,0,0,0,0,0
"810","obliging",2,1,0,0,1,0,0
"811","observan",0,0,0,0,0,0,0
"812","obsessiv",0,0,0,0,0,0,0
"813","obstinat",0,0,0,0,0,0,0
"814","obtrusiv",0,0,0,0,0,0,0
"815","oldfashi",0,0,0,0,0,0,0
"816","onesided",0,0,0,0,0,0,0
"817","openhear",0,0,0,0,0,0,0
"818","openmind",0,0,0,0,0,0,0
"819","opiniona",0,0,0,0,0,0,0
"820","opportun",0,0,0,0,0,0,0
"821","optimist",0,0,0,0,0,0,0
"822","orderly",2,0,1,0,0,1,0
"823","organize",0,0,0,0,0,0,0
"824","original",5,1,1,1,1,1,0
"825","ornery",0,0,0,0,0,0,0
"826","ostentat",0,0,0,0,0,0,0
"827","otherwor",0,0,0,0,0,0,0
"828","outgoing",0,0,0,0,0,0,0
"829","outspoke",0,0,0,0,0,0,0
"830","ovactive",0,0,0,0,0,0,0
"831","ovambiti",0,0,0,0,0,0,0
"832","ovbearin",0,0,0,0,0,0,0
"833","ovbitter",0,0,0,0,0,0,0
"834","ovbold",0,0,0,0,0,0,0
"835","ovbookis",0,0,0,0,0,0,0
"836","ovbrave",0,0,0,0,0,0,0
"837","ovbusy",0,0,0,0,0,0,0
"838","ovcarefu",0,0,0,0,0,0,0
"839","ovcaring",0,0,0,0,0,0,0
"840","ovcasual",0,0,0,0,0,0,0
"841","ovcautio",0,0,0,0,0,0,0
"842","ovcharit",0,0,0,0,0,0,0
"843","ovconfid",0,0,0,0,0,0,0
"844","ovconsci",0,0,0,0,0,0,0
"845","ovcredul",0,0,0,0,0,0,0
"846","ovcritic",0,0,0,0,0,0,0
"847","ovcunnin",0,0,0,0,0,0,0
"848","ovcuriou",0,0,0,0,0,0,0
"849","ovdaring",0,0,0,0,0,0,0
"850","ovdilige",0,0,0,0,0,0,0
"851","ovearnes",0,0,0,0,0,0,0
"852","ovelegan",0,0,0,0,0,0,0
"853","ovemotio",0,0,0,0,0,0,0
"854","ovemphat",0,0,0,0,0,0,0
"855","ovexcita",0,0,0,0,0,0,0
"856","ovfastid",0,0,0,0,0,0,0
"857","ovfearfu",0,0,0,0,0,0,0
"858","ovfierce",0,0,0,0,0,0,0
"859","ovforwar",0,0,0,0,0,0,0
"860","ovgreedy",0,0,0,0,0,0,0
"861","ovharsh",0,0,0,0,0,0,0
"862","ovhasty",0,0,0,0,0,0,0
"863","ovimagin",0,0,0,0,0,0,0
"864","ovindulg",0,0,0,0,0,0,0
"865","ovintens",0,0,0,0,0,0,0
"866","ovjealou",0,0,0,0,0,0,0
"867","ovkind",0,0,0,0,0,0,0
"868","ovlogica",0,0,0,0,0,0,0
"869","ovloud",0,0,0,0,0,0,0
"870","ovlusty",0,0,0,0,0,0,0
"871","ovmerry",0,0,0,0,0,0,0
"872","ovmodest",0,0,0,0,0,0,0
"873","ovneat",0,0,0,0,0,0,0
"874","ovnervou",0,0,0,0,0,0,0
"875","ovpartia",0,0,0,0,0,0,0
"876","ovpartic",0,0,0,0,0,0,0
"877","ovpassio",0,0,0,0,0,0,0
"878","ovpatien",0,0,0,0,0,0,0
"879","ovprompt",0,0,0,0,0,0,0
"880","ovproud",0,0,0,0,0,0,0
"881","ovquiet",0,0,0,0,0,0,0
"882","ovrash",0,0,0,0,0,0,0
"883","ovrefine",0,0,0,0,0,0,0
"884","ovrelaxe",0,0,0,0,0,0,0
"885","ovrighte",0,0,0,0,0,0,0
"886","ovrigid",0,0,0,0,0,0,0
"887","ovrigoro",0,0,0,0,0,0,0
"888","ovscrupu",0,0,0,0,0,0,0
"889","ovsensit",0,0,0,0,0,0,0
"890","ovseriou",0,0,0,0,0,0,0
"891","ovsevere",0,0,0,0,0,0,0
"892","ovslow",0,0,0,0,0,0,0
"893","ovsolici",0,0,0,0,0,0,0
"894","ovspeedy",0,0,0,0,0,0,0
"895","ovstrict",0,0,0,0,0,0,0
"896","ovstudio",0,0,0,0,0,0,0
"897","ovsubtle",0,0,0,0,0,0,0
"898","ovsuspic",0,0,0,0,0,0,0
"899","ovtalkat",0,0,0,0,0,0,0
"900","ovthough",0,0,0,0,0,0,0
"901","ovtraine",0,0,0,0,0,0,0
"902","ovtrusti",0,0,0,0,0,0,0
"903","ovvalian",0,0,0,0,0,0,0
"904","ovviolen",0,0,0,0,0,0,0
"905","ovwary",0,0,0,0,0,0,0
"906","ovwomanl",0,0,0,0,0,0,0
"907","ovzealou",0,0,0,0,0,0,0
"908","pacifist",0,0,0,0,0,0,0
"909","painstak",0,0,0,0,0,0,0
"910","particip",0,0,0,0,0,0,0
"911","particul",0,0,0,0,0,0,0
"912","passiona",0,0,0,0,0,0,0
"913","passionl",0,0,0,0,0,0,0
"914","passive",1,0,1,0,0,0,0
"915","patient",0,0,0,0,0,0,0
"916","patroniz",0,0,0,0,0,0,0
"917","peaceful",0,0,0,0,0,0,0
"918","peacemak",0,0,0,0,0,0,0
"919","peevish",1,0,0,0,0,1,0
"920","penetrat",0,0,0,0,0,0,0
"921","pensive",2,1,0,0,1,0,0
"922","peppery",0,0,0,0,0,0,0
"923","peppy",0,0,0,0,0,0,0
"924","percepti",0,0,0,0,0,0,0
"925","perfecti",0,0,0,0,0,0,0
"926","perky",0,0,0,0,0,0,0
"927","persecut",0,0,0,0,0,0,0
"928","persever",0,0,0,0,0,0,0
"929","persiste",0,0,0,0,0,0,0
"930","perspecl",0,0,0,0,0,0,0
"931","persuada",0,0,0,0,0,0,0
"932","persuasi",0,0,0,0,0,0,0
"933","pert",2,1,1,0,0,0,0
"934","perturba",0,0,0,0,0,0,0
"935","pessimis",0,0,0,0,0,0,0
"936","petty",1,0,0,0,0,0,1
"937","philanth",0,0,0,0,0,0,0
"938","philosop",0,0,0,0,0,0,0
"939","philospz",0,0,0,0,0,0,0
"940","picky",0,0,0,0,0,0,0
"941","pigheade",0,0,0,0,0,0,0
"942","pious",0,0,0,0,0,0,0
"943","pitiless",1,0,0,1,0,0,0
"944","placid",3,0,1,1,1,0,0
"945","plaindea",0,0,0,0,0,0,0
"946","plainspo",0,0,0,0,0,0,0
"947","planful",0,0,0,0,0,0,0
"948","planless",0,0,0,0,0,0,0
"949","playful",4,1,1,1,0,1,0
"950","pleasant",6,1,1,1,1,1,1
"951","pleasure",0,0,0,0,0,0,0
"952","pliable",0,0,0,0,0,0,0
"953","pliant",0,0,0,0,0,0,0
"954","plucky",0,0,0,0,0,0,0
"955","poetic",0,0,0,0,0,0,0
"956","poised",0,0,0,0,0,0,0
"957","polished",2,0,0,0,1,1,0
"958","polite",5,1,0,1,1,1,1
"959","politica",0,0,0,0,0,0,0
"960","pompous",2,0,1,0,0,1,0
"961","posed",0,0,0,0,0,0,0
"962","possessi",0,0,0,0,0,0,0
"963","pouty",0,0,0,0,0,0,0
"964","practica",0,0,0,0,0,0,0
"965","prankish",0,0,0,0,0,0,0
"966","prayerfu",0,0,0,0,0,0,0
"967","preachy",0,0,0,0,0,0,0
"968","precise",2,1,0,0,0,0,1
"969","preconde",0,0,0,0,0,0,0
"970","predator",0,0,0,0,0,0,0
"971","predicta",0,0,0,0,0,0,0
"972","prejudic",0,0,0,0,0,0,0
"973","prejudls",0,0,0,0,0,0,0
"974","premedit",0,0,0,0,0,0,0
"975","presumpt",0,0,0,0,0,0,0
"976","pretensf",0,0,0,0,0,0,0
"977","pretensl",0,0,0,0,0,0,0
"978","pretenti",0,0,0,0,0,0,0
"979","prideles",0,0,0,0,0,0,0
"980","prim",0,0,0,0,0,0,0
"981","principl",0,0,0,0,0,0,0
"982","producti",0,0,0,0,0,0,0
"983","profane",0,0,0,0,0,0,0
"984","profound",1,0,0,0,1,0,0
"985","progress",0,0,0,0,0,0,0
"986","prompt",3,1,0,0,1,1,0
"987","proper",6,1,1,1,1,1,1
"988","propheti",0,0,0,0,0,0,0
"989","protecti",0,0,0,0,0,0,0
"990","proud",6,1,1,1,1,1,1
"991","provinci",0,0,0,0,0,0,0
"992","provocab",0,0,0,0,0,0,0
"993","prudent",5,1,1,0,1,1,1
"994","prudish",0,0,0,0,0,0,0
"995","punctual",4,1,1,0,0,1,1
"996","puritani",0,0,0,0,0,0,0
"997","purposef",0,0,0,0,0,0,0
"998","purposel",0,0,0,0,0,0,0
"999","purposiv",0,0,0,0,0,0,0
"1000","quarrels",0,0,0,0,0,0,0
"1001","question",0,0,0,0,0,0,0
"1002","quick",6,1,1,1,1,1,1
"1003","quicktem",0,0,0,0,0,0,0
"1004","quickwit",0,0,0,0,0,0,0
"1005","quiet",6,1,1,1,1,1,1
"1006","quietspo",0,0,0,0,0,0,0
"1007","rambunct",0,0,0,0,0,0,0
"1008","rascally",0,0,0,0,0,0,0
"1009","rash",1,0,0,0,0,0,1
"1010","rational",6,1,1,1,1,1,1
"1011","realisti",0,0,0,0,0,0,0
"1012","reasonab",0,0,0,0,0,0,0
"1013","rebellio",0,0,0,0,0,0,0
"1014","reckless",0,0,0,0,0,0,0
"1015","reclusiv",0,0,0,0,0,0,0
"1016","refined",1,1,0,0,0,0,0
"1017","reflecti",0,0,0,0,0,0,0
"1018","reformat",0,0,0,0,0,0,0
"1019","relaxed",0,0,0,0,0,0,0
"1020","relentle",0,0,0,0,0,0,0
"1021","reliable",0,0,0,0,0,0,0
"1022","reliant",0,0,0,0,0,0,0
"1023","religiou",0,0,0,0,0,0,0
"1024","remorsel",0,0,0,0,0,0,0
"1025","reproach",0,0,0,0,0,0,0
"1026","resentfu",0,0,0,0,0,0,0
"1027","reserved",3,1,1,0,1,0,0
"1028","resilien",0,0,0,0,0,0,0
"1029","resource",0,0,0,0,0,0,0
"1030","respectf",0,0,0,0,0,0,0
"1031","responsi",0,0,0,0,0,0,0
"1032","responsv",0,0,0,0,0,0,0
"1033","restless",4,0,1,1,1,0,1
"1034","restraib",0,0,0,0,0,0,0
"1035","restrain",0,0,0,0,0,0,0
"1036","retaliat",0,0,0,0,0,0,0
"1037","retiring",0,0,0,0,0,0,0
"1038","retortiv",0,0,0,0,0,0,0
"1039","revengef",0,0,0,0,0,0,0
"1040","reverent",0,0,0,0,0,0,0
"1041","rigid",1,0,0,0,1,0,0
"1042","rigorous",0,0,0,0,0,0,0
"1043","risque",0,0,0,0,0,0,0
"1044","ritualis",0,0,0,0,0,0,0
"1045","rivalrou",0,0,0,0,0,0,0
"1046","roguish",0,0,0,0,0,0,0
"1047","rollicki",0,0,0,0,0,0,0
"1048","rootless",0,0,0,0,0,0,0
"1049","rough",4,1,1,0,1,1,0
"1050","rowdy",0,0,0,0,0,0,0
"1051","rude",5,1,1,1,0,1,1
"1052","rugged",0,0,0,0,0,0,0
"1053","ruthless",0,0,0,0,0,0,0
"1054","sacchari",0,0,0,0,0,0,0
"1055","sadistic",0,0,0,0,0,0,0
"1056","saintly",0,0,0,0,0,0,0
"1057","sarcasti",0,0,0,0,0,0,0
"1058","sassy",0,0,0,0,0,0,0
"1059","satiric",0,0,0,0,0,0,0
"1060","saucy",2,0,0,0,0,1,1
"1061","scampish",0,0,0,0,0,0,0
"1062","scandalm",0,0,0,0,0,0,0
"1063","scatterb",0,0,0,0,0,0,0
"1064","scheming",4,0,1,1,1,1,0
"1065","scholarl",0,0,0,0,0,0,0
"1066","scornful",1,1,0,0,0,0,0
"1067","scrappy",0,0,0,0,0,0,0
"1068","scrupulo",0,0,0,0,0,0,0
"1069","seclusiv",0,0,0,0,0,0,0
"1070","secretiv",0,0,0,0,0,0,0
"1071","sedate",3,1,0,1,0,1,0
"1072","selfish",6,1,1,1,1,1,1
"1073","selfless",0,0,0,0,0,0,0
"1074","sensitiv",0,0,0,0,0,0,0
"1075","sensual",0,0,0,0,0,0,0
"1076","sensuous",0,0,0,0,0,0,0
"1077","sentimen",0,0,0,0,0,0,0
"1078","serene",0,0,0,0,0,0,0
"1079","serious",6,1,1,1,1,1,1
"1080","seriousm",0,0,0,0,0,0,0
"1081","servile",0,0,0,0,0,0,0
"1082","severe",6,1,1,1,1,1,1
"1083","sexy",0,0,0,0,0,0,0
"1084","shallow",1,0,0,1,0,0,0
"1085","sharpton",0,0,0,0,0,0,0
"1086","sharpwit",0,0,0,0,0,0,0
"1087","shiftles",0,0,0,0,0,0,0
"1088","shortsig",0,0,0,0,0,0,0
"1089","shortspo",0,0,0,0,0,0,0
"1090","shorttem",0,0,0,0,0,0,0
"1091","showy",0,0,0,0,0,0,0
"1092","shrewd",2,0,0,0,1,0,1
"1093","shrewish",1,0,0,0,0,1,0
"1094","shrinkin",0,0,0,0,0,0,0
"1095","shy",3,0,1,0,1,1,0
"1096","silent",6,1,1,1,1,1,1
"1097","simple",6,1,1,1,1,1,1
"1098","sincere",6,1,1,1,1,1,1
"1099","singlemi",0,0,0,0,0,0,0
"1100","skeptica",0,0,0,0,0,0,0
"1101","slandero",0,0,0,0,0,0,0
"1102","slfasser",0,0,0,0,0,0,0
"1103","slfassur",0,0,0,0,0,0,0
"1104","slfcente",0,0,0,0,0,0,0
"1105","slfconfi",0,0,0,0,0,0,0
"1106","slfconsc",0,0,0,0,0,0,0
"1107","slfconsi",0,0,0,0,0,0,0
"1108","slfcontr",0,0,0,0,0,0,0
"1109","slfcriti",0,0,0,0,0,0,0
"1110","slfdecei",0,0,0,0,0,0,0
"1111","slfdefea",0,0,0,0,0,0,0
"1112","slfdefen",0,0,0,0,0,0,0
"1113","slfdelud",0,0,0,0,0,0,0
"1114","slfdenyi",0,0,0,0,0,0,0
"1115","slfdepre",0,0,0,0,0,0,0
"1116","slfdestr",0,0,0,0,0,0,0
"1117","slfdisci",0,0,0,0,0,0,0
"1118","slfdispa",0,0,0,0,0,0,0
"1119","slfdoubt",0,0,0,0,0,0,0
"1120","slfeffac",0,0,0,0,0,0,0
"1121","slfexami",0,0,0,0,0,0,0
"1122","slfexcus",0,0,0,0,0,0,0
"1123","slfexpre",0,0,0,0,0,0,0
"1124","slfimpor",0,0,0,0,0,0,0
"1125","slfindul",0,0,0,0,0,0,0
"1126","slfpityi",0,0,0,0,0,0,0
"1127","slfposse",0,0,0,0,0,0,0
"1128","slfpunis",0,0,0,0,0,0,0
"1129","slfrelia",0,0,0,0,0,0,0
"1130","slfrepro",0,0,0,0,0,0,0
"1131","slfrespe",0,0,0,0,0,0,0
"1132","slfrestr",0,0,0,0,0,0,0
"1133","slfrevea",0,0,0,0,0,0,0
"1134","slfright",0,0,0,0,0,0,0
"1135","slfsacri",0,0,0,0,0,0,0
"1136","slfsatis",0,0,0,0,0,0,0
"1137","slfseeki",0,0,0,0,0,0,0
"1138","slfsuffi",0,0,0,0,0,0,0
"1139","slfwille",0,0,0,0,0,0,0
"1140","slick",0,0,0,0,0,0,0
"1141","sloppy",0,0,0,0,0,0,0
"1142","slothful",0,0,0,0,0,0,0
"1143","slovenly",1,0,1,0,0,0,0
"1144","slow",0,0,0,0,0,0,0
"1145","slowwitt",0,0,0,0,0,0,0
"1146","sluggish",1,1,0,0,0,0,0
"1147","sly",4,1,0,1,0,1,1
"1148","smart",5,0,1,1,1,1,1
"1149","smoothsp",0,0,0,0,0,0,0
"1150","smug",0,0,0,0,0,0,0
"1151","sneaky",0,0,0,0,0,0,0
"1152","snobbish",0,0,0,0,0,0,0
"1153","snoopy",0,0,0,0,0,0,0
"1154","snooty",0,0,0,0,0,0,0
"1155","sobermin",0,0,0,0,0,0,0
"1156","sociable",2,0,1,0,0,0,1
"1157","social",5,1,1,1,1,1,0
"1158","softhear",0,0,0,0,0,0,0
"1159","softshel",0,0,0,0,0,0,0
"1160","softspok",0,0,0,0,0,0,0
"1161","solemn",5,1,1,1,0,1,1
"1162","solicito",0,0,0,0,0,0,0
"1163","somber",0,0,0,0,0,0,0
"1164","sophisti",0,0,0,0,0,0,0
"1165","sour",1,1,0,0,0,0,0
"1166","sparklin",0,0,0,0,0,0,0
"1167","speedy",6,1,1,1,1,1,1
"1168","spineles",0,0,0,0,0,0,0
"1169","spirited",3,1,1,0,0,0,1
"1170","spiritle",0,0,0,0,0,0,0
"1171","spiritua",0,0,0,0,0,0,0
"1172","spiteful",0,0,0,0,0,0,0
"1173","spontane",0,0,0,0,0,0,0
"1174","sportsma",0,0,0,0,0,0,0
"1175","sprightl",0,0,0,0,0,0,0
"1176","spry",0,0,0,0,0,0,0
"1177","spunky",0,0,0,0,0,0,0
"1178","squeamis",0,0,0,0,0,0,0
"1179","stable",3,1,1,0,0,0,1
"1180","stalwart",0,0,0,0,0,0,0
"1181","standoff",0,0,0,0,0,0,0
"1182","statesma",0,0,0,0,0,0,0
"1183","steadfas",0,0,0,0,0,0,0
"1184","steady",6,1,1,1,1,1,1
"1185","stern",0,0,0,0,0,0,0
"1186","stingy",0,0,0,0,0,0,0
"1187","stormy",3,1,1,1,0,0,0
"1188","stouthea",0,0,0,0,0,0,0
"1189","straight",0,0,0,0,0,0,0
"1190","straitla",0,0,0,0,0,0,0
"1191","strict",5,1,1,1,1,0,1
"1192","stringen",0,0,0,0,0,0,0
"1193","strongmi",0,0,0,0,0,0,0
"1194","stubborn",2,0,0,1,0,0,1
"1195","stuckup",0,0,0,0,0,0,0
"1196","studious",2,0,1,0,0,1,0
"1197","stuffy",1,0,0,0,0,1,0
"1198","suave",0,0,0,0,0,0,0
"1199","subjecti",0,0,0,0,0,0,0
"1200","submissi",0,0,0,0,0,0,0
"1201","sugary",0,0,0,0,0,0,0
"1202","suggesti",0,0,0,0,0,0,0
"1203","sulky",0,0,0,0,0,0,0
"1204","sullen",2,0,1,1,0,0,0
"1205","sultry",0,0,0,0,0,0,0
"1206","sunny",1,0,0,0,1,0,0
"1207","superfic",0,0,0,0,0,0,0
"1208","supersen",0,0,0,0,0,0,0
"1209","supersti",0,0,0,0,0,0,0
"1210","surly",0,0,0,0,0,0,0
"1211","suspicio",0,0,0,0,0,0,0
"1212","swellhea",0,0,0,0,0,0,0
"1213","sympathe",0,0,0,0,0,0,0
"1214","systemat",0,0,0,0,0,0,0
"1215","taciturn",0,0,0,0,0,0,0
"1216","tactful",0,0,0,0,0,0,0
"1217","tactless",0,0,0,0,0,0,0
"1218","talkativ",0,0,0,0,0,0,0
"1219","tame",2,0,1,0,0,0,1
"1220","tasteful",1,0,0,1,0,0,0
"1221","tasteles",0,0,0,0,0,0,0
"1222","teachabl",0,0,0,0,0,0,0
"1223","temperam",0,0,0,0,0,0,0
"1224","temperat",0,0,0,0,0,0,0
"1225","tempestu",0,0,0,0,0,0,0
"1226","temptabl",0,0,0,0,0,0,0
"1227","tenaciou",0,0,0,0,0,0,0
"1228","tender",4,1,1,0,1,1,0
"1229","tenderhe",0,0,0,0,0,0,0
"1230","tendermi",0,0,0,0,0,0,0
"1231","tense",0,0,0,0,0,0,0
"1232","tentativ",0,0,0,0,0,0,0
"1233","terse",0,0,0,0,0,0,0
"1234","testy",0,0,0,0,0,0,0
"1235","thickhea",0,0,0,0,0,0,0
"1236","thickski",0,0,0,0,0,0,0
"1237","thickwit",0,0,0,0,0,0,0
"1238","thinskin",0,0,0,0,0,0,0
"1239","thorough",6,1,1,1,1,1,1
"1240","thorougo",0,0,0,0,0,0,0
"1241","thoughtf",0,0,0,0,0,0,0
"1242","thoughtl",0,0,0,0,0,0,0
"1243","thriftle",0,0,0,0,0,0,0
"1244","thrifty",0,0,0,0,0,0,0
"1245","tidy",2,0,0,1,0,0,1
"1246","tight",0,0,0,0,0,0,0
"1247","tightlip",0,0,0,0,0,0,0
"1248","timid",1,0,1,0,0,0,0
"1249","timorous",0,0,0,0,0,0,0
"1250","tireless",0,0,0,0,0,0,0
"1251","tolerant",0,0,0,0,0,0,0
"1252","touchy",0,0,0,0,0,0,0
"1253","tough",1,0,1,0,0,0,0
"1254","toughmin",0,0,0,0,0,0,0
"1255","traditio",0,0,0,0,0,0,0
"1256","transpar",0,0,0,0,0,0,0
"1257","treacher",0,0,0,0,0,0,0
"1258","tricky",0,0,0,0,0,0,0
"1259","trustful",0,0,0,0,0,0,0
"1260","trustwor",0,0,0,0,0,0,0
"1261","truthful",0,0,0,0,0,0,0
"1262","truthles",0,0,0,0,0,0,0
"1263","twitchy",0,0,0,0,0,0,0
"1264","tyrannic",0,0,0,0,0,0,0
"1265","ultconse",0,0,0,0,0,0,0
"1266","ultcriti",0,0,0,0,0,0,0
"1267","ultdemoc",0,0,0,0,0,0,0
"1268","ultfasti",0,0,0,0,0,0,0
"1269","ultintel",0,0,0,0,0,0,0
"1270","ultrefin",0,0,0,0,0,0,0
"1271","ultrelig",0,0,0,0,0,0,0
"1272","ultsensu",0,0,0,0,0,0,0
"1273","ultsenti",0,0,0,0,0,0,0
"1274","ultspiri",0,0,0,0,0,0,0
"1275","unaccess",0,0,0,0,0,0,0
"1276","unaccomm",0,0,0,0,0,0,0
"1277","unaccomp",0,0,0,0,0,0,0
"1278","unadapta",0,0,0,0,0,0,0
"1279","unadulte",0,0,0,0,0,0,0
