"accurate" "active" "adventurous" "affable" "affected" "affectionate" "agreeable" "amiable" "anxious" "awkward" "benevolent" "bitter" "bland" "boisterous" "bold" "brave" "bright" "brisk" "brutal" "calm" "careful" "careless" "cautious" "certain" "cheerful" "childish" "clever" "coarse" "cold" "complacent" "complicated" "complimentary" "confident" "confused" "considerate" "constant" "contemplative" "contented" "contrary" "cool" "courteous" "critical" "cruel" "cunning" "curious" "deep" "determined" "devilish" "dignified" "distant" "dull" "eager" "earnest" "elegant" "eloquent" "emphatic" "energetic" "enthusiastic" "exact" "excessive" "excitable" "exclusive" "expressive" "facetious" "faithful" "fearful" "feminine" "fervent" "fierce" "fiery" "firm" "foolish" "formal" "friendly" "gallant" "genteel" "gentle" "gloomy" "graceful" "gracious" "harsh" "hasty" "haughty" "hearty" "honest" "hospitable" "humane" "humble" "humorous" "ignorant" "immovable" "impartial" "imperturbable" "impudent" "inconsistent" "indefatigable" "independent" "indifferent" "inexhaustible" "ingenious" "inquisitive" "intellectual" "intense" "intimate" "invariable" "inward" "irritable" "jealous" "kind" "lazy" "learned" "live" "lively" "loud" "magnanimous" "malicious" "maternal" "merry" "mild" "moderate" "modest" "moral" "narrow" "natural" "nervous" "noisy" "original" "particular" "passionate" "passive" "peaceful" "philosophical" "placid" "playful" "pleasant" "poetic" "polite" "political" "practical" "precise" "profound" "prompt" "proper" "prophetic" "proud" "punctual" "quick" "quiet" "reasonable" "rebellious" "reckless" "respectful" "restless" "roguish" "rough" "rude" "scrupulous" "sensitive" "sentimental" "serious" "severe" "shallow" "silent" "simple" "slow" "smart" "social" "solemn" "speedy" "spirited" "stable" "steady" "stern" "strict" "surly" "suspicious" "systematic" "talkative" "tender" "thoughtful" "tight" "timorous" "treacherous" "unaffected" "unalterable" "undisguised" "unmanly" "vague" "vain" "valorous" "verbal" "vindictive" "violent" "warm" "wild" "wise" "worldly" "wary"
"accurate" 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0
"active" 0 0 0 0 0 0 2 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 3 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 2 1 0 1 0 1 1 0 0 1 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 3 0 0 0 0 0 0 0 1 2 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0
"adventurous" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 2 0 1 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 3 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0
"affable" 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 2 0 0 0 0 1 0 0 1 1 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0
"affected" 0 0 0 0 0 1 2 0 2 0 0 0 1 0 0 0 0 0 0 0 1 0 1 3 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 2 1 2 0 0 0 0 1 0 1 0 1 2 0 1 1 0 0 0 0 0 1 0 0 2 0 0 2 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 1 2 0 0 0 0 0 0 0 2 0 0 0 0 1 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 2 0 1 1 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 1 0 0 0 0 0 0 1 3 0 0 0 1 0 1 0 0 0 0 0 1 0 2 0 0 0
"affectionate" 0 0 0 0 1 0 1 1 2 1 1 0 0 0 0 0 1 0 0 0 0 0 1 4 2 0 0 0 3 0 1 0 0 0 0 1 0 0 1 0 0 0 1 1 0 1 0 0 0 2 0 0 0 1 1 0 0 0 0 0 0 0 1 0 2 0 0 1 1 0 0 3 0 0 1 0 1 1 0 2 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 1 0 1 0 0 0 1 0 1 0 1 0 0 1 0 1 0 0 0 0 1 1 0 3 0 0 0 2 0 0 1 0 1 0 3 1 1 0 0 1 1 0 0 0 2 0 0 1 2 0 0 1 0 0 0 0 0 1 1 0 1 2 1 0 2 1 1 2 0 0 0 0 0 0 1 1 2 0 0 1 1 0 0 0 0 0 2 1 0 0 1 1 2 0 0 0 0 0
"agreeable" 1 2 0 1 2 1 0 4 0 1 1 0 1 0 0 0 5 0 0 2 2 1 1 7 5 0 0 0 5 1 2 1 1 0 2 1 0 0 0 1 0 2 0 0 3 5 0 1 1 2 0 1 2 2 0 0 3 2 0 2 0 0 2 0 0 1 0 1 2 0 1 0 1 3 0 0 1 0 2 1 1 1 2 1 3 2 0 2 1 1 0 0 3 0 1 0 2 1 0 3 1 0 1 1 0 0 1 0 3 1 0 1 4 7 1 1 1 0 0 1 0 1 4 3 1 1 1 7 1 0 0 0 0 1 8 0 1 0 0 1 2 2 0 1 2 1 0 8 2 0 0 0 1 0 0 1 0 0 1 3 0 1 1 0 1 0 0 1 1 2 1 0 2 2 3 0 0 1 0 1 1 0 0 1 0 1 1 0 1 0 0 0 3 3 2 0 1 0
"amiable" 0 1 0 1 0 1 4 0 1 2 0 0 0 0 4 0 1 0 0 2 3 0 0 4 2 0 0 0 3 0 0 0 0 1 1 1 0 0 0 0 0 2 0 0 0 4 1 0 1 1 1 0 0 1 1 0 1 3 0 1 0 0 4 0 0 1 2 0 0 0 1 0 0 1 1 0 2 0 1 1 0 1 1 1 1 1 1 2 0 0 0 1 1 0 1 0 2 1 0 1 0 1 2 1 0 0 0 0 3 1 0 0 1 2 1 0 1 1 0 0 0 1 1 5 1 1 0 3 2 1 0 1 1 1 2 0 0 0 0 0 2 0 1 0 3 0 0 3 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 1 3 0 1 1 1 0 0 0 0 1 0 0 1 2 0 1 2 0 0 0 0 1 1 0 0 1 1 0 1 0 0
"anxious" 0 1 0 1 2 2 0 1 0 2 0 0 0 2 1 0 3 1 0 1 3 0 1 3 2 1 0 0 6 1 1 1 1 0 1 0 0 0 1 0 0 1 1 2 2 4 2 0 2 2 1 1 3 0 0 1 0 0 0 2 1 1 2 0 0 1 1 0 1 0 1 1 0 1 0 1 3 2 2 1 0 0 1 1 3 0 1 1 0 0 1 0 0 0 0 1 2 1 0 3 0 1 1 2 0 1 1 0 0 0 0 0 1 4 0 0 1 1 0 0 1 2 1 4 3 1 1 5 0 0 1 0 0 0 5 1 0 0 1 3 4 0 4 0 1 1 0 4 1 1 0 0 2 1 1 0 0 0 2 1 2 0 8 0 1 4 0 1 1 3 2 1 2 1 0 0 2 0 1 1 0 0 0 0 0 0 0 1 0 1 0 2 3 5 1 4 1 0
"awkward" 0 0 0 0 0 1 1 2 2 0 1 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 1 0 1 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 2 1 1 1 0 1 0 0 0 2 0 0 0 1 1 0 1 0 1 0 0 0 0 1 1 0 1 1 2 1 0 0 0 0 0 0 1 1 0 1 0 1 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 2 3 1 0 0 0 0 0 0 0 0 1 0 0 0 2 2 0 0 1 1 1 2 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0
