"abrupt" "abstract" "active" "affable" "affected" "affectionate" "agreeable" "aloof" "amiable" "anxious" "awkward" "bitter" "boisterous" "bold" "brave" "bright" "brisk" "brutal" "calm" "candid" "capricious" "careful" "careless" "cautious" "certain" "cheerful" "childish" "civil" "clumsy" "coarse" "cold" "complimentary" "conciliatory" "confident" "confused" "conscientious" "consistent" "constant" "conventional" "cool" "courteous" "credulous" "cruel" "cunning" "curious" "dainty" "daring" "deep" "definite" "despondent" "determined" "dignified" "direct" "disorderly" "disrespectful" "distant" "distrustful" "dull" "eager" "earnest" "elegant" "exact" "excessive" "expressive" "faithful" "fearful" "fickle" "fierce" "fiery" "firm" "foolish" "forcible" "forgetful" "frank" "friendly" "frugal" "gallant" "generous" "genial" "genteel" "gentle" "gloomy" "graceful" "gracious" "gruff" "harsh" "hasty" "haughty" "headlong" "hearty" "honest" "hospitable" "humble" "ignorant" "impatient" "inconstant" "indifferent" "ingenious" "ingenuous" "intense" "intimate" "irreligious" "irresolute" "jaunty" "jovial" "kind" "lavish" "lazy" "lifeless" "lively" "loud" "loving" "loyal" "malicious" "manly" "meek" "merry" "mild" "modest" "moral" "musical" "narrow" "natural" "nervous" "noisy" "original" "particular" "patient" "peaceful" "philosophical" "pious" "placid" "pleasant" "polished" "political" "practical" "precise" "profound" "proper" "proud" "prudent" "quick" "quiet" "reasonable" "reckless" "religious" "restless" "rigid" "roguish" "rough" "rude" "scornful" "sensitive" "serious" "severe" "silent" "simple" "sincere" "slow" "smart" "social" "solemn" "sparkling" "stable" "steady" "stern" "strict" "sullen" "sunny" "surly" "suspicious" "talkative" "temperate" "tender" "thorough" "thoughtful" "tight" "timid" "uncouth" "unkind" "vague" "vain" "violent" "warm" "whimsical" "wild" "wise" "worldly"
"awkward" 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 1 0 0 1 0 1 0 0 0 1 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 2 0 2 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 2 0 0 2 0 0 2 0 0 0 0 0 1 1 0 0 0 0 1 0 1 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 3 0 0 0 0 0 1 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
"bitter" 0 1 0 0 0 1 1 0 0 1 1 0 0 2 0 1 0 0 0 0 0 1 0 1 2 4 0 0 0 0 3 0 2 0 0 2 0 2 0 1 0 0 1 0 1 1 0 3 0 0 1 0 0 1 1 1 0 3 0 0 1 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 1 0 0 1 0 0 1 0 1 0 1 0 1 3 1 3 1 0 0 1 0 1 0 0 0 0 1 1 2 1 0 0 0 3 1 0 0 0 0 0 0 0 1 0 0 3 1 0 2 1 0 0 0 0 0 3 0 1 0 0 2 1 3 0 0 3 1 0 1 2 1 0 0 1 2 1 0 0 2 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 2 0 1 1 0 0 0 1 1 0 2 1 0
"boisterous" 0 0 2 0 0 0 0 0 0 1 0 0 0 2 0 2 0 0 0 0 0 1 1 0 3 3 0 0 0 0 4 0 1 2 1 0 0 1 0 0 0 0 1 1 1 0 2 2 1 0 0 0 0 0 1 5 0 0 0 0 0 0 2 0 1 0 2 3 0 0 1 0 2 0 1 0 1 1 0 0 2 1 0 0 0 1 2 0 0 1 1 0 3 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 2 4 0 0 0 0 0 0 0 0 1 1 0 0 1 1 0 2 1 1 1 1 0 2 0 1 0 0 0 0 2 0 4 4 0 2 0 2 0 0 1 0 0 0 2 0 3 0 0 1 1 0 1 1 1 1 0 1 2 0 1 0 0 0 1 0 1 1 0 0 0 0 0 2 0 0 2 1 0
"bold" 0 1 3 1 1 0 2 0 0 4 1 2 2 0 4 8 2 0 1 0 1 0 1 0 9 3 0 0 0 1 6 2 1 0 0 2 0 0 0 1 0 0 1 1 0 0 3 6 0 0 0 0 3 0 1 3 0 8 1 3 1 0 0 3 1 0 1 2 0 0 3 0 1 1 3 1 0 3 0 1 2 2 1 1 2 1 4 0 1 3 5 0 3 0 1 0 1 0 0 0 1 0 1 1 0 3 0 0 2 2 2 1 2 2 1 1 2 3 1 4 0 1 2 0 0 3 6 1 2 0 1 0 4 1 1 1 0 6 1 8 1 4 8 0 3 2 0 1 1 6 0 0 0 3 0 3 0 2 2 2 1 2 1 2 3 1 1 3 0 0 1 1 1 0 1 2 1 0 1 0 3 0 2 1 1 8 3 0
"brave" 0 0 1 0 1 0 1 0 1 4 0 0 0 4 0 6 2 0 0 0 1 0 0 1 3 1 0 2 0 1 3 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 1 3 0 0 0 0 1 0 0 4 1 2 1 1 0 0 0 2 0 1 0 2 0 2 0 0 1 1 2 0 3 1 0 0 2 4 1 1 1 0 2 0 0 1 2 0 2 0 2 0 2 1 0 2 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 3 1 0 2 1 3 0 0 0 1 0 2 1 0 1 0 1 0 2 0 3 3 0 0 0 0 1 0 2 2 1 0 1 1 3 0 0 1 2 0 2 0 1 2 1 1 1 0 1 1 1 0 0 0 0 0 1 0 0 1 0 1 1 0 3 2 0
"bright" 1 0 6 0 2 1 4 1 1 4 1 1 2 8 6 0 2 1 5 1 2 5 2 1 11 10 2 1 1 2 19 2 0 0 1 0 1 4 2 4 1 0 4 1 5 0 1 11 0 0 1 0 0 1 0 11 1 13 3 1 1 2 1 2 1 3 2 7 1 4 3 0 2 3 5 1 2 1 1 0 10 5 2 1 1 3 5 1 0 5 4 2 5 1 3 1 1 1 0 3 1 2 1 1 2 4 1 1 2 4 4 2 0 1 2 1 4 2 2 4 1 5 4 0 2 3 7 3 2 1 1 5 7 0 0 0 2 4 4 8 1 6 16 1 2 2 3 3 1 6 2 1 1 3 1 16 1 0 8 0 1 5 2 9 2 3 0 4 2 1 1 1 0 0 2 4 0 2 2 0 5 1 1 4 1 10 5 1
"brisk" 0 0 2 0 1 1 0 0 0 0 0 0 0 2 2 2 0 0 0 0 0 1 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 1 0 0 0 1 1 1 0 0 1 0 0 0 0 0 0 0 1 0 2 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 2 0 0 1 1 1 0 1 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 1 0 0 0 0 0 1 0 2 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0
"brutal" 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0
"calm" 1 1 0 0 0 0 0 1 2 0 0 0 0 1 0 5 0 0 0 1 1 0 0 0 1 1 0 0 0 0 2 0 0 0 0 0 1 0 0 0 1 0 1 0 2 0 0 1 0 0 1 0 0 0 0 1 1 2 0 1 1 0 0 0 0 2 0 1 0 0 1 1 0 1 0 0 0 0 1 1 1 0 1 1 0 0 1 1 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 0 0 1 1 0 0 1 0 1 0 0 0 0 1 0 0 4 0 1 0 0 0 0 0 0 0 0 0 2 3 0 0 0 1 0 0 1 0 0 3 0 0 0 0 1 0 2 0 0 0 0 0 4 1 0 0 0 0 0 0 0 0 2 0 0 1 2 1 0 0 0 0 0 0 0 0 0 2 0 0 1 0 2 1 0
"candid" 1 0 0 0 0 0 0 1 1 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 2 0 0 0 0 0 1 1 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0
"capricious" 0 1 0 0 0 0 1 0 0 1 0 0 0 1 1 2 0 0 1 0 0 0 0 0 2 2 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 1 0 0 0 0 0 0 1 2 0
"careful" 0 0 2 0 0 0 1 0 1 0 0 1 1 0 0 5 1 0 0 0 0 0 1 1 3 1 0 0 1 1 2 0 0 1 1 0 0 1 0 0 0 1 2 0 1 0 0 1 1 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 2 2 0 1 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 3 0 0 0 1 0 0 0 1 1 0 0 2 0 1 2 2 0 1 1 0 0 2 0 0 0 0 1 2 5 0 1 3 0 1 3 0 0 0 0 1 0 1 0 0 3 0 0 1 0 1 0 0 3 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0
"careless" 0 0 1 0 0 0 1 0 0 0 1 0 1 1 0 2 0 0 0 0 0 1 0 1 4 2 1 1 0 0 2 0 0 0 0 0 0 0 0 2 0 0 1 0 1 0 1 2 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 1 0 1 0 1 0 1 1 1 0 0 0 0 0 0 1 2 0 1 0 1 0 1 1 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 3 1 0 2 0 0 1 1 0 0 1 0 1 2 1 1 0 1 0 2 1 0 0 1 0 2 1 1 0 0 1 0 0 1 1 0 5 0 0 0 1 0 1 0 1 2 0 0 1 0 0 1 0 0 1 0 1 0 1 0 0 0 0 3 3 0 0 1 2
"cautious" 0 0 0 0 0 0 1 0 0 1 0 1 0 0 1 1 0 0 0 0 0 1 1 0 3 2 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 2 0 0 0 0 0 0 0 2 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 2 1 0 1 2 1 0 0 0 0 0 1 0 0 0 1 0 2 1 0 1 1 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 1 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0
"certain" 1 2 4 2 1 1 7 0 2 7 1 2 3 9 3 11 0 0 1 0 2 3 4 3 0 12 2 3 2 0 12 4 0 0 1 0 1 6 1 3 2 2 4 0 2 2 1 9 0 1 2 1 2 1 0 4 1 9 1 5 1 3 3 1 4 1 1 2 0 1 3 1 0 3 4 0 4 2 0 3 4 4 2 2 1 2 1 1 1 7 7 1 5 3 1 2 2 1 1 0 2 1 2 1 1 4 1 1 1 1 6 0 1 2 3 2 2 3 1 4 3 2 10 1 2 8 6 4 2 1 2 1 5 1 1 2 1 2 4 9 0 6 11 3 3 4 1 1 1 5 3 1 2 5 1 9 1 1 5 4 1 6 0 4 1 2 0 0 2 1 0 1 1 1 2 0 1 5 2 0 3 1 3 4 0 10 8 1
"cheerful" 1 3 2 0 1 0 7 0 1 4 0 4 3 3 1 10 0 1 1 0 2 1 2 2 12 0 1 0 0 0 7 1 0 0 0 0 0 5 1 3 0 0 1 1 4 1 0 5 0 0 0 0 0 0 0 2 0 10 2 1 0 0 1 1 3 0 2 1 0 0 2 1 0 1 2 0 1 1 2 1 5 4 2 3 0 1 2 0 0 5 5 1 2 0 1 2 0 0 0 2 1 1 0 1 2 5 1 2 0 2 4 0 1 0 1 0 3 0 2 2 3 0 3 0 0 2 6 4 0 1 0 2 11 0 1 2 1 1 6 5 0 1 7 3 1 1 3 0 0 2 1 0 1 3 1 9 0 0 4 4 0 4 0 4 1 0 1 1 1 2 0 4 1 1 0 1 1 1 3 1 1 1 3 4 1 3 4 1
"childish" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 1 0 2 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 1 1 0 0 0 2 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 1 0 1 1 0 0 0 1 0 0 1 1 0
"civil" 0 0 0 0 0 0 1 0 0 1 0 0 0 0 2 1 0 0 0 0 0 0 1 0 3 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 1 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 2 0 0 0 0 0 2 1 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 1 1
"clumsy" 0 0 0 0 1 1 1 0 0 0 1 0 0 0 0 1 1 0 0 0 0 1 0 0 2 0 0 0 0 1 1 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 1 0 3 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"coarse" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 2 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 3 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 3 0 0 0 0 0 0 0 0 0 3 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 1 0 1 1 0
"cold" 0 0 3 0 1 2 5 1 0 3 1 3 4 6 3 19 2 0 2 1 1 2 2 2 12 7 1 1 1 0 0 1 0 0 1 0 0 3 2 2 3 0 4 1 2 1 0 14 0 0 1 0 0 0 1 6 0 12 1 1 0 1 2 1 2 2 1 2 1 1 1 0 2 1 4 0 2 3 0 0 8 4 3 4 1 4 1 1 1 6 7 3 3 1 3 2 1 2 1 0 0 1 0 1 3 3 2 0 1 1 6 1 0 0 3 1 3 3 1 1 1 3 10 1 3 3 7 4 0 0 1 3 8 1 1 0 0 1 5 5 3 5 10 1 2 1 5 4 2 7 2 2 1 7 1 12 0 1 6 1 1 4 1 2 3 2 2 4 2 2 1 1 1 0 2 2 2 3 2 0 1 3 1 8 1 7 2 1
"complimentary" 1 0 1 0 0 0 1 0 0 0 0 0 0 2 0 2 0 0 0 0 0 0 0 0 4 1 0 0 1 0 1 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 1 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 1 0 0 0 1 1 0 1 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 1 0
