"active" "affectionate" "agreeable" "amiable" "anxious" "awkward" "bitter" "calm" "candid" "capable" "careful" "cautious" "certain" "cheerful" "civil" "clever" "cold" "compassionate" "confident" "considerate" "constant" "critical" "cruel" "cunning" "deceitful" "deep" "dependent" "determined" "dignified" "direct" "distant" "dull" "eager" "earnest" "elegant" "enthusiastic" "excessive" "expressive" "extravagant" "fearful" "fervent" "firm" "foolish" "formal" "frank" "friendly" "generous" "genteel" "gentle" "gentlemanlike" "gloomy" "graceful" "gracious" "hardened" "hasty" "honest" "ignorant" "illiterate" "immovable" "impatient" "impertinent" "independent" "indifferent" "inexperienced" "intimate" "invariable" "irritable" "jealous" "kind" "languid" "lively" "loud" "manly" "maternal" "musical" "narrow" "natural" "nervous" "noisy" "observant" "particular" "pleasant" "polite" "productive" "proper" "proud" "prudent" "quick" "quiet" "rational" "reasonable" "restless" "rude" "selfish" "serious" "severe" "shy" "silent" "simple" "sincere" "slow" "smart" "solemn" "solicitous" "speedy" "spiritless" "steady" "stubborn" "thorough" "thoughtful" "undiscerning" "unfeeling" "ungracious" "unkind" "unobtrusive" "unprincipled" "vain" "violent" "warm" "tender" "zealous" "wild" "unreserved" "worldly" "spirited" "wise"
"gentlemanlike" 0 0 1 0 1 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"gloomy" 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 1 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 1 0 2 0 0 1 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0
"graceful" 0 1 0 0 1 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 1 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
"gracious" 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0
"hardened" 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
"hasty" 0 0 0 0 1 0 0 0 0 2 1 1 1 0 0 0 0 0 0 0 1 0 1 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 3 1 1 1 0 1 1 0 1 0 0 0 3 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"honest" 0 2 0 0 2 0 0 1 0 2 0 0 2 1 0 0 1 1 0 0 2 0 0 0 0 0 0 1 2 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 1 2 0 0 0 0 0 0 0 2 0 0 0 4 1 0 0 2 0 0 0 0 0 1 0 0 1 0 0 0 3 0 1 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 1 2 0 1 0 0 0 0 0 0 0
"ignorant" 0 1 3 1 0 0 0 0 0 0 0 1 0 0 2 1 1 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 2 1 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0
"illiterate" 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
"immovable" 0 2 1 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
"impatient" 1 2 0 1 3 0 0 0 0 3 1 0 3 2 1 0 0 0 1 0 3 0 1 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 1 0 0 0 1 0 0 0 0 1 0 0 2 0 0 0 4 0 0 1 0 0 0 0 2 0 2 1 0 0 2 1 0 3 3 0 1 0 1 1 0 0 0 0 1 1 0 0 0 0 1 0 0 3 3 0 1 1 0 0 0 0
"impertinent" 1 0 2 0 1 0 0 0 0 0 1 1 1 0 2 1 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 2 1 1 1 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 2 1 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 2 0 0 0 2 1 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 1 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0
"independent" 0 2 2 2 0 0 0 0 0 3 0 0 2 2 1 0 3 0 0 0 2 0 2 1 0 0 0 0 0 0 0 1 0 2 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 3 3 0 1 0 2 0 0 0 1 1 1 0 2 0 1 1 0 1 0 1 0 3 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0
"indifferent" 2 2 1 2 1 0 0 1 2 3 1 0 3 1 0 1 2 0 1 0 4 1 0 0 1 2 1 1 0 0 1 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 1 1 1 0 1 0 0 0 1 0 2 0 0 0 5 0 0 0 2 0 0 1 0 0 2 0 0 0 2 0 0 3 1 0 0 1 0 0 0 0 1 1 1 0 1 1 1 0 0 0 0 1 0 1 0 0 1 0 0 0
"inexperienced" 1 0 0 1 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
"intimate" 0 1 1 0 1 0 0 3 0 1 0 0 4 1 0 1 1 0 0 0 3 0 1 0 1 1 0 1 0 1 0 0 0 2 1 0 0 1 0 0 0 0 1 0 0 1 1 0 1 0 0 0 2 0 0 0 0 1 0 1 0 1 0 0 0 1 0 2 1 0 1 0 1 0 1 0 1 0 0 0 5 1 2 2 3 2 1 1 1 1 3 0 0 1 3 0 1 1 3 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 0 1 0 0 0 0
"invariable" 0 1 2 0 0 0 0 0 0 0 1 1 0 0 1 2 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 1 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
"irritable" 0 2 0 0 0 0 0 1 1 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"jealous" 0 0 0 0 0 0 0 0 0 0 1 1 3 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 1 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 1 0 1 0 1 0 1 1 3 1 1 0 0 2 0 1 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"kind" 1 2 2 0 5 0 0 1 0 1 2 0 3 2 2 1 2 0 0 0 2 0 0 0 0 1 1 2 1 2 1 2 0 1 0 1 1 1 0 0 0 0 0 0 0 2 1 0 0 1 0 0 1 0 0 2 0 0 0 1 0 0 1 0 1 1 0 0 0 0 0 1 0 0 0 0 4 0 0 0 6 2 0 0 2 0 1 1 1 0 1 0 2 0 4 0 0 9 3 1 1 0 0 1 1 0 0 1 1 1 0 0 0 1 0 0 2 2 3 0 1 1 0 0 0 0
"languid" 1 1 0 0 1 0 0 1 0 0 0 0 0 3 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 2 0 1 0 1 2 1 0 1 0 1 2 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"lively" 0 3 1 1 0 0 0 2 0 2 1 0 2 0 0 0 2 0 0 0 2 0 0 0 1 0 0 0 0 0 0 2 2 3 1 0 0 1 0 1 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 1 1 3 0 0 0 2 0 0 0 1 1 2 1 1 0 1 0 0 0 2 1 1 3 1 1 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0
"loud" 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
"manly" 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
"maternal" 1 1 1 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0
"musical" 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 1 1 0 0 0 0 2 0 0 0 3 0 1 0 2 1 0 1 0 0 1 0 0 0 0 0 0 1 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0
"narrow" 0 1 1 1 0 0 0 0 0 1 0 0 1 2 1 0 2 0 0 0 2 0 0 1 0 0 0 0 0 0 0 1 0 2 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 4 1 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1
"natural" 2 5 4 5 6 1 0 2 0 6 1 0 6 0 2 1 4 1 0 1 3 2 3 1 1 0 1 1 2 1 4 3 2 8 0 0 2 1 2 0 1 0 0 0 1 3 0 2 3 0 0 1 0 0 0 2 2 0 0 2 2 3 2 1 1 1 0 1 4 0 3 1 1 1 2 0 0 0 2 0 7 2 0 0 5 1 1 2 3 0 2 0 0 3 5 1 1 11 8 3 1 2 1 1 1 1 0 2 0 2 2 1 0 0 1 1 3 3 4 1 1 2 1 2 2 1
"nervous" 0 1 0 1 1 0 2 0 0 1 0 0 0 0 1 0 2 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 2 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 1 0 0 1 1 0 1 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 0 0 0 0 0 0 0 0
"noisy" 0 0 2 0 0 0 0 1 0 0 0 0 0 1 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 1 0 0 1 0 0 1 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 2 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 3 1 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1
"observant" 0 0 0 0 1 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 2 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0
"particular" 1 6 6 4 10 1 1 2 1 8 2 0 8 4 3 0 8 2 0 0 8 1 2 1 0 2 0 3 1 1 3 3 4 5 1 0 0 2 1 0 0 1 2 2 1 3 4 1 2 1 0 2 1 1 2 4 2 0 0 4 2 2 5 0 5 0 1 3 6 0 2 1 1 1 3 4 7 1 2 0 0 6 2 1 5 3 2 2 4 1 6 1 2 3 6 0 2 6 6 3 1 4 1 1 0 0 0 0 2 1 1 0 0 1 1 1 2 5 7 0 1 1 0 0 0 2
"pleasant" 0 1 3 1 3 1 0 1 0 1 0 0 4 0 2 1 2 0 0 0 1 0 1 0 0 0 0 3 1 0 2 1 2 1 0 0 0 0 0 0 1 0 1 1 0 2 1 0 0 0 1 0 0 0 0 1 1 0 0 0 1 0 0 0 1 0 0 1 2 0 0 0 1 0 0 1 2 0 0 0 6 0 0 0 0 0 0 1 0 1 0 1 1 0 0 0 0 2 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 2 2 1 0 0 1 0 0 0 1
"polite" 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1
"productive" 0 1 1 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
"proper" 2 4 0 3 2 0 1 0 1 2 0 0 4 2 0 1 0 1 0 0 2 1 1 0 2 1 1 1 0 1 1 2 3 3 0 0 1 0 1 1 0 0 2 0 1 0 2 0 0 0 0 0 1 1 0 2 0 0 1 0 0 1 2 1 3 0 0 0 2 1 1 0 0 0 2 0 5 1 0 0 5 0 0 0 0 0 3 2 1 1 1 1 0 2 1 1 1 5 1 5 0 1 1 0 1 1 1 0 0 0 0 0 3 0 0 1 0 1 2 0 0 0 1 1 1 0
"proud" 0 0 0 0 1 0 0 1 0 2 1 1 1 0 0 0 0 0 0 0 2 0 1 0 0 0 1 1 0 0 0 0 1 2 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 3 0 0 0 0 0 0 1 0 0 2 0 0 2 0 0 1 0 0 0 1 0 1 0 0 1 3 0 1 0 0 0 1 1 1 1 2 1 0 1 0 0 0 3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"prudent" 0 3 0 1 2 0 0 2 0 1 0 0 2 0 0 1 1 0 0 0 3 0 0 0 0 0 1 2 0 1 1 0 1 0 0 0 1 1 0 1 0 1 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 1 0 0 0 1 0 2 0 0 0 0 1 1 0 0 0 2 0 0 0 3 1 0 0 1 0 1 0 0 0 0 0 0 2 1 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0
"quick" 2 1 1 0 2 0 0 1 0 2 1 1 2 1 1 0 3 0 0 0 3 0 0 0 1 1 1 0 0 0 2 1 0 1 1 1 1 1 0 0 0 0 0 0 1 1 1 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 1 0 0 1 1 0 1 0 0 1 1 0 2 1 0 1 2 1 0 0 2 1 0 0 0 0 1 0 1 1 1 0 0 3 1 2 0 2 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 3 0 0 0 0 0 1 0 0
"quiet" 0 3 2 2 1 0 0 2 0 3 0 0 3 3 2 0 2 0 1 1 1 1 2 0 1 0 0 0 0 0 0 1 1 1 0 0 2 0 0 2 1 0 1 0 0 1 1 1 2 0 1 0 1 0 1 0 1 0 0 2 0 2 0 0 1 0 0 0 1 1 1 0 0 1 0 0 3 1 1 0 4 0 0 0 1 1 1 0 0 1 1 2 0 0 2 1 1 7 1 1 1 1 1 0 1 0 1 0 1 0 0 0 0 1 2 0 0 3 3 0 0 0 1 0 0 1
"rational" 0 1 0 0 2 0 0 1 0 0 0 0 0 2 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 2 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1 0 0 1 0 1 1 0 1 1 0 0 2 0 2 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
"reasonable" 2 2 0 1 4 0 0 4 1 2 0 0 1 1 0 1 2 0 1 0 2 0 1 0 0 1 1 1 0 0 1 1 1 2 0 0 0 1 0 2 0 0 1 0 0 2 1 0 0 0 0 0 0 0 1 1 0 0 0 2 0 1 2 0 3 0 1 0 1 0 1 1 0 0 1 0 2 0 0 1 6 0 0 0 1 2 1 1 1 1 0 1 0 1 2 0 0 3 3 2 1 0 0 1 0 0 1 0 0 1 0 1 0 0 0 0 0 1 1 1 1 0 0 0 1 0
"restless" 1 0 0 0 2 0 0 0 0 1 1 0 1 1 0 0 1 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 1 3 0 0 1 0 0 1 1 0 1 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 1 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 1 0 0 1 1 0 0 2 1 1 0 0 0 2 1 0 3 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 1 2 0 0 0 0 0 0 0 0
"rude" 0 1 0 1 1 0 1 0 0 1 0 0 0 0 1 0 2 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 2 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
"selfish" 0 1 0 3 1 0 0 0 0 2 1 1 2 2 0 0 2 1 0 0 1 0 1 2 0 0 1 2 1 0 1 1 5 2 0 0 0 0 2 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 1 0 0 0 1 0 0 1 1 0 1 0 1 0 1 0 0 0 1 3 0 0 2 3 0 0 0 2 1 0 1 0 1 1 0 0 0 2 1 0 3 1 0 1 0 0 1 0 0 2 0 0 0 1 0 1 1 0 1 1 1 1 1 1 0 0 0 1 0
"serious" 2 3 5 2 4 0 0 1 1 2 1 1 3 5 2 2 3 0 0 1 4 0 1 0 0 1 1 1 0 0 0 1 3 6 1 1 2 1 0 0 0 1 1 0 1 1 2 1 1 1 1 1 0 0 0 0 2 2 1 2 1 0 2 0 3 3 0 0 4 2 2 0 0 0 0 0 5 1 0 0 6 0 0 1 1 0 0 1 2 1 2 2 0 2 0 1 1 8 2 1 2 1 0 1 1 1 0 1 1 2 1 0 0 1 1 0 1 3 1 1 1 2 0 0 1 0
"severe" 1 0 1 1 1 1 0 1 0 2 1 0 0 2 0 0 2 0 0 0 1 0 1 1 1 0 0 0 0 0 1 0 1 3 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 1 1 0 0 0 0 1 1 0 0 0 0 0 1 0 1 0 0 0 1 0 0 1 0 1 1 0 0 2 0 1 0 0 0 0 1 0 1 0 1 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0
"shy" 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 2 0 1 0 1 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1
"silent" 2 5 6 3 6 0 0 4 0 5 3 2 6 6 3 2 4 0 1 1 5 1 3 0 2 2 2 5 1 2 2 6 5 6 0 0 3 1 0 3 2 2 1 0 2 2 0 1 3 1 2 1 0 0 3 3 2 1 1 3 1 3 3 0 1 2 0 1 9 1 3 1 1 0 1 1 11 1 3 2 6 2 1 0 5 3 2 3 7 2 3 3 1 3 8 2 1 0 4 4 2 2 1 2 1 1 1 2 4 2 1 0 0 1 1 1 3 3 4 0 2 1 1 1 1 1
"simple" 2 1 1 3 6 0 0 2 0 3 1 0 8 1 1 0 2 0 0 0 4 1 1 0 0 1 1 1 0 1 2 1 2 3 1 0 1 1 0 0 0 0 1 0 0 4 1 2 1 0 0 0 0 0 0 0 0 0 0 3 1 1 1 1 3 0 0 1 3 0 1 0 0 0 1 0 8 0 1 0 6 1 1 0 1 3 1 1 1 0 3 1 1 1 2 0 0 4 0 1 1 1 0 1 1 1 0 0 1 1 0 1 0 0 0 0 1 4 1 0 1 2 0 1 0 1
"sincere" 2 2 0 2 3 1 1 2 0 2 0 0 2 2 0 0 1 0 1 0 3 0 1 0 1 2 0 2 0 0 1 2 0 3 0 0 0 1 0 0 2 0 2 0 1 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 2 2 0 0 0 1 1 1 0 1 0 1 0 3 1 0 0 3 0 0 0 5 0 1 2 1 2 2 0 0 0 1 1 0 4 1 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 1 2 1 0 0 0 1 0 0
