"abrupt" "accomplished" "active" "affected" "affectionate" "agreeable" "ambitious" "amiable" "anxious" "benevolent" "bitter" "boisterous" "bold" "bright" "calm" "capable" "careful" "careless" "certain" "cheerful" "childish" "civil" "clever" "coarse" "cold" "communicative" "confused" "consistent" "constant" "cool" "crafty" "critical" "cruel" "curious" "deep" "dependent" "determined" "dignified" "direct" "distant" "dull" "eager" "earnest" "enthusiastic" "exact" "excessive" "exclusive" "expressive" "facetious" "faithful" "fearful" "fierce" "firm" "foolish" "friendly" "gallant" "generous" "genteel" "gentle" "gloomy" "gracious" "harsh" "hasty" "haughty" "headlong" "hearty" "honest" "humane" "humble" "ignorant" "impatient" "impudent" "independent" "inflexible" "ingenious" "intense" "intricate" "ironical" "irrepressible" "kind" "lazy" "live" "lively" "loud" "malicious" "merry" "mild" "modest" "moral" "musical" "narrow" "natural" "nervous" "noisy" "observant" "original" "particular" "passionate" "peaceful" "petty" "philosophical" "pleasant" "polite" "precise" "productive" "profound" "prompt" "proper" "proud" "prudent" "quick" "quiet" "reasonable" "respectful" "rigid" "rough" "rude" "selfish" "sensitive" "serious" "silent" "simple" "slow" "smart" "solemn" "speedy" "steady" "stern" "strict" "sunny" "surly" "suspicious" "tender" "thoughtful" "tight" "unkind" "vague" "vigorous" "violent" "vivid" "warm" "wild" "religious" "zealous" "wise"
"abrupt" 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0
"accomplished" 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"active" 0 0 0 0 0 1 0 0 3 1 0 0 0 0 0 1 0 0 1 0 0 0 1 1 2 0 1 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 1 2 0 1 1 0 1 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0
"affected" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 1 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 1 0 0 0 1 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
"affectionate" 0 0 0 0 0 0 0 1 2 0 0 1 1 1 1 0 0 1 1 1 0 0 1 0 2 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 2 1 0 0 0 1 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 2 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
"agreeable" 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 1 1 0 0 2 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 1 1 1 0 0 0 0 3 0 0 0 0 1 0 0 0 0 0 2 1 0 1 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 2 0 0 0 0 0 0
"ambitious" 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 2 0 0 0 1 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0
"amiable" 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 2 0 0 0 0 1 0 1 0 1 1 0 1 0 0 0 0 2 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 2 0 0 1 0 0 0 1 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 3 0 0 0 1 1 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 2 0 0 0
"anxious" 0 0 3 0 2 0 1 0 0 1 0 1 0 1 3 2 3 1 7 1 0 0 1 0 7 1 2 0 1 1 0 0 1 1 5 1 1 0 0 2 1 2 3 1 1 0 0 0 0 2 2 0 1 1 1 1 1 0 4 3 0 0 2 1 0 2 0 0 1 1 2 0 0 0 0 2 0 1 0 5 1 0 0 1 0 0 0 0 1 0 5 1 1 0 0 1 2 0 0 0 0 2 0 2 1 2 1 1 1 1 4 7 1 2 1 2 0 1 1 1 5 1 1 1 2 1 1 1 1 1 0 0 0 1 0 1 0 0 1 1 4 2 0 1 1
"benevolent" 0 0 1 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 1 0 0 0 0 1 3 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0
"bitter" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 3 0 0 1 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 2 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 2 0 0 1 1 0 0 0 0 0 0 0 1 0 1 0 0 0 2 0 1 1 0 0 0
