"active" "affected" "affectionate" "agreeable" "ambitious" "amiable" "anxious" "assured" "awkward" "benevolent" "bitter" "blunt" "bright" "calm" "capable" "careless" "cautious" "certain" "cheerful" "civil" "clever" "cold" "communicative" "conscientious" "considerate" "consistent" "constant" "contented" "contradictory" "contrary" "cool" "cordial" "courteous" "critical" "cruel" "curious" "decisive" "deep" "determined" "dignified" "direct" "distant" "dull" "eager" "earnest" "economical" "elegant" "excessive" "expressive" "faithful" "fearful" "fearless" "feminine" "foolish" "formal" "fraternal" "friendly" "generous" "genteel" "gentle" "gentlemanlike" "gloomy" "graceful" "harsh" "hasty" "hearty" "honest" "humble" "ignorant" "impatient" "imprudent" "indefinite" "independent" "indifferent" "indulgent" "injudicious" "intimate" "irrational" "jealous" "judicious" "kind" "languid" "lazy" "literary" "lively" "loud" "maternal" "mercenary" "merciful" "methodical" "mild" "moderate" "modest" "moral" "narrow" "natural" "negative" "negligent" "nervous" "noisy" "original" "particular" "placid" "playful" "pleasant" "practical" "proper" "proud" "prudent" "punctual" "quick" "quiet" "rational" "reasonable" "resentful" "respectful" "rough" "scrupulous" "selfish" "serious" "severe" "shy" "silent" "simple" "sincere" "slovenly" "slow" "solemn" "speedy" "spirited" "stable" "steady" "strict" "sympathetic" "tender" "thorough" "thoughtful" "thoughtless" "timid" "treacherous" "ungenerous" "unkind" "unreasonable" "unsophisticated" "unsuspicious" "vain" "warm" "worldly" "wild"
"lively" 1 0 1 6 1 3 3 1 0 1 0 1 0 1 2 2 1 2 2 1 1 4 0 0 0 1 2 1 1 0 0 1 0 1 0 0 0 1 2 1 3 1 1 2 1 0 4 0 1 1 1 1 1 0 0 1 1 0 0 1 1 0 0 1 2 1 2 0 1 0 0 1 2 1 1 0 2 0 2 1 5 0 0 1 0 1 0 1 1 1 1 0 0 2 1 7 0 0 0 1 1 3 0 2 7 1 4 1 1 0 2 1 0 1 0 1 1 1 1 5 0 0 3 2 2 0 1 1 0 1 0 2 0 1 0 0 0 0 0 0 0 1 0 1 0 3 7 0 0
"loud" 0 1 0 2 0 2 2 0 1 0 0 0 0 0 0 0 0 0 1 0 3 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 2 0 1 1 1 0 2 0 0 2 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0
"maternal" 0 0 1 1 0 0 2 0 1 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 2 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 1 0 0 0 2 0 0
"mercenary" 0 0 0 0 2 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0
"merciful" 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 1 0 0 0 0 0 2 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0
"methodical" 2 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"mild" 0 0 0 2 0 0 1 0 0 0 1 0 1 1 2 1 1 1 2 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 1 0 0 0 2 0 0 1 0 0 2 0 0 3 0 1 0 0 0 2 1 0 0 0 0 1 0 1 1 1 0 3 0 1 0 0 0 1 0 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 1 0 0
"moderate" 0 0 1 2 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0
"modest" 2 0 3 4 0 1 2 1 1 1 0 0 1 2 4 1 0 2 1 1 2 0 0 0 1 2 2 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 2 0 0 3 0 0 0 0 1 1 3 0 0 1 0 0 2 0 0 0 0 0 0 0 1 1 2 0 0 1 0 1 0 1 0 0 0 3 0 0 0 0 0 1 0 1 0 0 0 0 0 0 2 0 0 0 0 1 1 1 0 4 0 5 1 0 0 4 2 0 1 0 0 1 0 0 4 0 0 1 2 0 1 0 0 0 0 0 1 0 0 2 1 0 0 0 0 0 1 0 0 1 0 2 0 0
"moral" 2 0 0 0 0 2 1 0 0 1 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 2 0 0 1 1 0 0 1 0 0 0 1 0 0 0 1 3 0 0 1 0 1 0 0 0 0 0 1 0 1 0 1 0 2 0 0 0 0 2 0 1 0 0 1 2 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 1 0 1 0 1 3 0 1 0 0 2 1 1 0 1 0 1 2 1 1 0 1 1 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 1 0
"narrow" 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 2 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0
"natural" 3 0 3 12 2 3 6 1 2 1 0 0 0 3 5 1 1 7 4 3 2 5 0 2 0 1 4 0 1 0 0 0 0 0 1 2 1 1 6 2 3 2 1 5 1 0 4 1 1 1 2 1 1 0 0 0 4 3 1 2 2 1 0 1 2 1 2 1 1 3 1 0 3 1 1 1 1 0 2 2 7 0 0 1 7 2 1 2 1 0 2 2 2 1 1 0 1 0 1 0 1 4 0 1 10 1 8 1 1 0 3 5 3 3 0 1 1 1 1 5 2 1 5 4 2 0 2 2 0 1 1 2 0 3 2 1 1 1 4 0 0 1 1 0 1 1 5 1 1
"negative" 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 2 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 2
"negligent" 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0
"nervous" 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0
"noisy" 0 0 0 1 0 2 0 0 0 0 0 1 0 1 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 1 1 0 1 2 0 1 0 0 0 0 0 0 0 1 0 1 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 2 0 0 0 1 0 0 1 0 1 0 0 0 1 1 1 0 1 1 1 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0
"original" 0 0 1 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
"particular" 1 1 1 6 0 1 2 0 1 0 1 0 0 1 2 1 2 4 1 1 2 1 0 0 0 0 3 0 0 0 0 1 0 1 0 1 0 1 1 0 0 0 1 2 1 0 3 0 0 0 0 0 0 2 1 0 2 1 2 2 1 1 0 0 1 0 1 1 0 2 0 0 0 2 1 0 5 0 1 1 4 1 0 0 3 2 0 0 0 1 2 0 1 1 0 4 0 0 1 0 0 0 0 2 2 0 1 0 0 1 3 4 1 2 0 0 0 1 2 2 1 0 3 0 1 1 0 1 0 0 1 3 2 0 1 2 2 0 1 0 0 0 2 0 0 1 1 0 1
"placid" 0 0 0 2 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0
"playful" 0 0 0 2 1 1 1 1 0 0 0 0 0 0 1 2 0 1 0 0 0 2 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 2 0 1 0 0 1 0 0 0 0 0 0 1 0 0 1 0 1 0 1 0 0 1 0 0 0 0 0 0 1 0 0 1 0 2 1 1 0 0 0 2 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 2 0 0 1 0 0 0 0 0 1 1 1 2 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 1 1 0 0 0 0 0 0 0 0 2 0 0 1
"pleasant" 2 2 1 15 0 2 3 0 0 0 1 0 0 2 3 1 1 4 4 3 4 5 0 1 0 0 3 2 0 1 2 2 1 1 0 0 1 2 5 0 1 2 0 4 2 0 5 1 0 0 0 0 2 3 0 1 3 0 1 2 1 1 1 0 2 1 2 1 0 2 1 0 4 2 2 0 0 0 0 0 8 1 2 0 7 2 2 0 1 0 3 1 4 0 2 10 1 2 0 2 1 2 1 1 0 0 6 1 1 1 5 6 1 2 0 1 1 1 3 5 1 1 5 4 2 1 1 0 0 0 2 3 0 1 4 1 1 1 0 0 0 1 2 0 1 2 6 1 1
"practical" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0
"proper" 4 0 4 5 0 2 7 0 1 2 0 0 0 2 5 0 0 4 2 3 4 2 0 0 1 2 2 1 0 0 1 1 0 0 0 0 0 0 6 0 2 0 1 1 0 0 3 1 1 0 1 0 0 1 1 0 3 1 0 3 0 0 0 0 1 0 1 1 1 2 0 0 2 4 1 0 1 0 1 0 4 0 0 1 4 0 1 0 1 1 1 0 5 3 1 8 0 0 1 0 0 1 0 0 6 1 0 1 1 1 4 4 0 1 0 2 1 2 1 5 1 0 2 0 0 0 0 2 2 0 2 4 1 2 0 0 0 0 1 0 1 1 0 0 0 0 3 1 0
"proud" 0 0 1 2 0 1 2 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 1 0 0 0 0 3 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0
"prudent" 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 2 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0
"punctual" 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 1 0 1 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"quick" 0 0 2 5 0 1 4 0 0 1 1 0 0 1 3 3 1 3 1 1 3 2 1 0 1 1 0 1 0 0 0 0 0 2 0 1 0 0 2 0 0 0 1 3 1 0 4 0 1 0 0 0 0 2 0 0 2 0 0 1 0 1 0 0 1 0 0 0 1 1 0 0 0 0 2 0 1 0 0 2 2 0 0 0 2 0 0 0 1 0 2 1 4 0 0 3 1 0 0 0 0 3 0 1 5 0 4 0 0 0 0 2 0 1 0 0 1 1 1 5 0 0 2 1 1 1 0 1 0 0 0 1 0 0 2 1 1 0 0 0 0 0 1 0 0 2 1 0 0
"quiet" 4 0 1 7 0 2 3 0 1 0 0 0 0 0 2 0 0 6 3 1 0 2 0 1 0 0 2 2 0 0 0 1 0 0 1 0 1 1 1 0 0 1 0 0 0 0 1 1 0 0 0 0 0 3 0 1 2 0 0 2 0 1 0 0 1 0 0 1 0 3 1 0 0 2 1 0 3 0 0 0 1 1 0 0 1 1 1 0 0 2 1 1 2 2 0 5 0 1 0 1 0 4 0 1 6 0 4 0 0 1 2 0 0 0 0 0 1 0 1 2 1 0 3 1 0 0 1 0 0 0 2 3 1 0 4 1 3 0 1 1 0 1 0 0 1 0 0 1 1
"rational" 0 0 1 1 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 3 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0
"reasonable" 0 0 1 3 1 2 0 1 0 0 0 0 0 0 3 0 0 2 2 0 1 2 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 3 1 0 1 0 0 1 1 1 1 0 1 0 0 1 0 0 0 3 0 0 1 0 1 0 1 0 0 2 1 0 1 0 0 1 1 0 0 0 1 2 1 5 0 0 0 1 1 1 1 1 0 0 0 1 1 0 3 0 0 1 1 1 2 0 2 2 0 1 1 0 1 1 0 2 0 0 0 0 1 2 2 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 1 0
"resentful" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0
"respectful" 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0
"rough" 1 0 0 1 0 1 1 0 0 0 0 0 0 0 2 0 0 2 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 1 0 1 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0
"scrupulous" 0 0 2 3 0 1 1 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 1 0 1 1 0 1 0 0 1 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 1 0 1 0 0 0 1 0 1 0 0 1 0 2 0 0 1 1 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0
"selfish" 1 0 0 2 0 2 1 0 0 0 1 1 0 0 1 0 0 2 0 0 2 2 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 2 0 1 0 0 1 1 0 0 0 0 0 0 1 0 0 0 2 1 1 0 0 1 1 1 0 0 0 0 0 0 0 0 1 0 2 0 0 1 0 1 1 3 1 0 0 1 0 0 0 0 0 1 0 0 2 0 1 0 0 2 1 0 2 0 1 3 0 1 1 0 1 1 1 1 2 0 0 0 1 0 1 1 0 0 1 1 1 0 0 1 1 0 1 0 0 2 0 0 1 1 0 1 0 0 1 0 1 1 1 0
"serious" 0 1 1 5 0 1 5 0 0 2 0 0 1 3 4 3 1 3 0 0 5 1 1 1 2 2 2 0 0 2 1 1 1 1 1 0 0 0 1 2 1 0 1 4 1 2 3 2 0 0 2 0 0 1 0 0 3 1 0 3 1 1 0 0 0 0 2 1 1 1 0 0 2 2 1 0 1 1 1 1 6 0 1 1 5 0 0 0 2 0 1 0 4 1 0 5 0 1 0 1 0 2 1 0 5 1 5 1 2 0 5 2 0 2 1 0 0 0 1 0 0 2 6 2 2 1 0 1 1 0 0 2 2 0 2 2 0 1 0 0 1 0 0 0 2 1 6 3 0
"severe" 1 0 0 1 0 0 1 0 2 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 1 1 0 0 1 0 2 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 2 0 0 0 2 0 0
"shy" 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 1 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 2 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0
"silent" 0 0 3 3 0 1 3 0 0 1 1 0 0 3 1 0 1 2 1 0 0 2 0 0 1 0 1 0 0 1 1 1 0 0 1 0 0 2 2 0 1 1 0 2 2 0 1 0 1 0 1 0 0 0 1 0 2 0 0 3 0 0 1 0 1 0 0 0 0 0 0 1 1 2 1 1 1 0 1 0 3 0 0 1 3 0 0 0 1 0 3 0 1 1 0 5 0 0 0 1 0 3 1 1 5 1 2 0 2 1 2 3 1 1 0 0 0 0 0 6 1 1 0 2 1 0 0 0 0 0 1 3 0 0 1 1 2 0 0 0 0 0 0 0 1 0 3 1 1
"simple" 1 1 1 3 0 2 1 0 0 0 0 1 0 1 1 0 0 2 0 1 2 2 0 0 0 0 2 0 0 0 1 0 0 0 0 0 1 4 0 0 1 1 0 3 1 0 1 0 0 0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 1 1 0 1 0 1 0 1 0 0 1 0 0 0 3 0 1 0 2 1 0 0 1 0 0 0 2 1 0 4 1 1 0 1 0 0 0 0 4 0 0 0 0 0 1 1 0 1 0 0 0 1 1 2 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 3 0 1
"sincere" 1 0 0 2 0 1 1 0 0 0 0 0 0 1 0 1 1 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 2 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 1 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 1 2 0 0 1 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0
"slovenly" 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 1 0
"slow" 0 0 0 0 1 0 3 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 1 0 0 0 0 1 0 0
