"accomplished" "active" "adventurous" "affable" "affectionate" "agreeable" "amiable" "anxious" "aristocratic" "audacious" "awkward" "bitter" "bold" "brave" "bright" "calm" "candid" "capable" "capricious" "careful" "careless" "certain" "cheerful" "childish" "clever" "coarse" "cold" "compassionate" "complacent" "complimentary" "confident" "confused" "congenial" "considerate" "constant" "contradictory" "contrary" "conversational" "cool" "cordial" "cruel" "curious" "dainty" "deep" "defiant" "dependent" "determined" "dignified" "direct" "disdainful" "distant" "distrustful" "dull" "dutiful" "eager" "earnest" "earthy" "elegant" "eloquent" "emphatic" "energetic" "exact" "expressive" "faithful" "fearful" "fierce" "fiery" "foolish" "formal" "frank" "friendly" "gallant" "generous" "genial" "genteel" "gentle" "gloomy" "graceful" "gracious" "hasty" "haughty" "hearty" "honest" "hospitable" "humble" "immovable" "impatient" "indifferent" "industrious" "inflexible" "ingenuous" "inquisitive" "intellectual" "intelligent" "intemperate" "intense" "inward" "jealous" "kind" "languid" "literal" "lively" "loud" "loving" "mercenary" "merry" "methodical" "mild" "modest" "moral" "murderous" "musical" "narrow" "natural" "nervous" "observant" "orderly" "original" "particular" "patient" "peaceful" "placid" "playful" "pleasant" "polite" "practical" "profound" "proper" "proud" "prudent" "punctual" "quick" "quiet" "reasonable" "reproachful" "respectful" "responsible" "restless" "rigid" "rough" "selfish" "sensitive" "serene" "serious" "severe" "shrewd" "shy" "silent" "simple" "slow" "social" "solemn" "speedy" "spirited" "sprightly" "stable" "stalwart" "steady" "stern" "strict" "sunny" "suspicious" "tender" "thoughtful" "tight" "timid" "unreasonable" "unvarying" "vague" "violent" "vivacious" "warm" "whimsical" "wild" "zealous" "worldly" "vigorous" "wise" "vain"
"cold" 2 3 0 0 1 6 4 4 1 0 0 1 1 0 13 0 0 0 0 0 0 4 3 4 1 0 0 2 3 1 0 2 1 0 1 0 1 1 2 0 4 8 0 5 0 2 2 2 0 2 5 1 5 1 1 2 0 1 0 1 0 1 0 1 3 1 0 1 1 0 2 0 1 0 2 1 7 0 3 1 0 0 0 2 2 3 1 3 2 1 1 0 1 1 0 1 1 0 5 2 1 0 2 1 1 0 2 1 1 0 1 0 5 7 2 2 1 0 7 1 1 0 0 5 3 0 2 4 7 0 1 2 11 0 1 1 2 3 0 2 0 0 0 1 2 1 1 2 2 8 0 4 0 3 1 3 0 4 2 2 1 0 0 1 1 1 3 1 1 0 0 9 0 4 0 0 0 1 0
"compassionate" 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 1 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 1 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 4 0 0 0 0 1 0 1 0 0 0 0 0 0 0 2 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0
"complacent" 0 2 0 0 1 2 1 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 1 1 0 0 2 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 2 0 1 0 0 0 0 1 0 1 1 1 0 1 0 0 0 1 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 1 1 0 0 1 0 0 0 0 3 0 0 1 0 0 1 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 1 0 0 0 0 1 1 1 0 0 0 0 0 0 2 0 0 0 0 0 1 0
"complimentary" 0 0 0 0 0 0 0 0 0 2 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0
"confident" 0 0 0 0 0 2 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"confused" 0 0 0 0 1 2 1 2 0 0 0 0 0 0 1 1 0 0 0 2 0 3 1 2 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 1 1 5 0 3 0 1 2 0 1 0 0 0 2 0 0 2 1 1 1 0 0 1 0 3 2 0 0 0 1 0 0 0 1 1 1 3 1 0 1 0 2 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 3 0 0 1 1 1 1 0 0 0 0 0 0 0 2 0 0 0 0 0 2 1 0 0 1 5 1 2 0 0 4 0 0 0 3 0 0 0 1 0 0 0 0 0 0 2 1 0 2 1 0 1 1 1 1 0 1 0 0 1 0 0 0 0 0 0 1 0 1 1 0 1 1 0 0 0 0 1 0 0 0
"congenial" 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 1 1 0 0 1 0 1 0 1 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 1 0 0 1 1 2 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 1 1 0 1 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 1 1 0 0 0 1 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 1 1 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 1 1 0 0 1 0 1 0 0 0 2 0
"considerate" 0 0 0 0 0 0 0 1 0 1 0 1 0 0 3 1 0 0 1 2 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 2 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 2 0 0 1 0 0 0 0 0 1 1 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 4 0 0 0 0 0 0 1 0 0 0 0 0 1 1 6 0 0 0 0 0 0 0 0 0 2 0 0 0 2 0 0 2 2 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 1 0 0 1 0 1 0 1 0 0 0 0 1 0 0 0 1 0 1 0 0 0
"constant" 0 1 0 0 2 0 0 1 0 1 0 0 1 0 2 0 0 1 0 1 0 2 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 1 0 1 0 1 0 0 1 2 0 0 0 1 1 1 0 1 0 0 0 1 0 0 0 1 0 2 0 0 1 0 0 1 0 1 0 0 0 1 1 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 1 1 0 0 1 0 1 0 0 0 0 3 1 0 0 0 1 0 0 0 0 1 0 0 0 5 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 1 1 1 1 1 0 1 1 1 0 2 0 0 0 0 1 0 1 0 0 0 1 0 0 0 1 0 1 0 1
"contradictory" 0 1 0 1 0 1 1 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 1 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0
"contrary" 1 0 0 0 0 2 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 1 0 1 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
"conversational" 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 1 0 1 0 0 2 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0
"cool" 0 2 1 0 1 1 1 2 0 0 1 0 0 0 3 1 1 0 1 0 0 4 0 0 1 0 2 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 1 1 0 0 1 0 1 0 0 0 0 1 1 0 1 0 1 1 1 0 3 0 0 1 0 3 3 0 0 2 0 0 1 0 0 0 1 1 0 0 0 1 0 0 1 1 1 0 2 1 0 0 0 0 0 1 1 2 0 1 0 0 0 4 1 0 1 0 1 0 1 1 1 3 1 1 0 1 0 2 0 0 5 0 1 0 1 0 2 2 0 0 2 0 1 0 0 2 1 1 0 1 0 0 0 1 0 2 1 0 0 1 0 0 2 0 1 0 1 3 0 3 1 1 0 1 0 0 0
"cordial" 0 0 0 0 2 0 0 2 0 0 0 0 0 1 2 0 0 0 0 1 1 1 1 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 1 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 4 0 1 0 0 1 1 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 1 2 0 0 0 0 0 1 0 0 1 0
"cruel" 0 0 0 0 0 0 1 2 0 0 0 0 0 0 2 2 0 0 0 2 0 1 0 1 0 0 4 0 1 0 0 1 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 1 1 2 0 0 0 0 0 1 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 2 0 0 0 0 3 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 1 1 1 1 0 0 0 0 0 1 0 0 0 0 0 1 0 2 1 0 0 1 0
"curious" 1 1 0 1 5 7 3 7 1 0 0 2 0 0 12 0 1 0 0 5 0 4 6 2 1 1 8 2 0 1 2 5 0 2 2 1 0 0 0 0 1 0 0 3 0 0 2 1 0 2 2 1 4 0 1 3 0 1 1 0 0 1 3 3 1 0 1 0 1 0 1 0 0 2 2 2 3 1 3 0 2 0 2 1 0 2 0 1 1 1 3 1 0 1 0 1 0 4 7 0 2 1 3 1 1 2 1 3 0 2 0 1 6 9 0 0 1 1 6 3 1 2 1 7 2 3 1 3 4 1 1 5 13 2 1 0 3 1 0 3 1 0 2 2 1 2 3 5 3 4 0 0 1 0 1 1 0 1 1 0 1 3 3 4 1 1 2 0 0 2 0 2 1 2 1 0 1 0 0
"dainty" 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 1 1 0 0 0 1 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 1 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0
"deep" 0 2 1 0 0 2 1 2 0 0 0 0 0 0 7 0 0 1 1 5 1 7 3 0 0 0 5 0 0 0 1 3 0 2 1 0 1 1 0 0 1 3 0 0 0 2 0 0 1 0 3 0 2 0 0 2 0 2 0 0 0 1 0 3 2 0 1 0 0 1 3 0 1 1 0 0 2 1 1 3 1 1 2 1 0 0 0 2 0 1 0 0 1 0 0 1 0 1 3 1 0 1 2 2 1 0 1 0 1 0 1 1 1 7 0 0 0 2 3 0 0 0 1 4 0 1 1 2 3 0 1 3 7 3 1 1 0 1 0 1 2 1 0 3 0 0 1 1 0 1 0 2 1 0 0 0 0 1 0 0 2 0 1 1 0 0 1 0 1 0 1 2 1 1 1 1 0 0 1
"defiant" 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"dependent" 0 1 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 2 0 0 1 0 2 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 2 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
"determined" 0 1 0 1 1 3 2 1 0 0 1 0 1 0 2 0 0 0 0 0 0 0 0 0 1 0 2 1 1 0 0 2 0 0 0 0 0 0 1 0 0 2 0 0 1 0 0 0 0 0 1 0 2 0 0 3 0 0 1 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 1 0 1 0 1 0 0 0 0 1 0 0 0 1 3 0 2 1 0 0 1 0 0 0 0 0 0 2 0 1 0 0 2 1 0 0 0 0 0 2 0 0 1 2 0 0 0 5 0 0 0 0 1 1 1 0 0 0 0 0 0 1 4 1 0 0 1 0 1 1 0 0 1 0 0 0 0 0 1 2 1 1 0 0 0 0 1 0 2 1 0 0 0 0
"dignified" 1 0 0 0 0 1 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 1 0 0 0 2 0 1 0 0 0 1 1 0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0
"direct" 0 0 0 0 0 2 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0
"disdainful" 0 0 0 0 0 1 1 0 0 0 0 0 0 0 3 1 0 0 0 0 1 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 3 2 0 0 0 0 1 0 1 0 0 0 1 1 1 1 1 0 0 1 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 2 0 1 0 1 0 0 0 0 0
"distant" 1 3 1 1 2 6 2 1 1 1 0 0 3 0 12 2 0 1 1 2 0 4 1 0 0 0 5 0 2 1 1 0 1 0 1 1 0 0 1 0 1 2 1 3 1 0 1 1 1 0 0 1 4 0 2 4 0 2 0 1 1 1 2 3 2 0 1 1 0 0 0 1 0 0 1 2 2 3 2 2 2 1 0 1 1 2 0 5 0 1 1 0 0 1 0 2 0 0 3 2 0 1 4 1 1 1 0 0 0 0 0 0 0 7 0 0 0 1 2 0 1 0 0 6 3 0 1 1 3 0 0 4 11 0 0 0 2 1 1 2 0 0 0 1 0 1 2 5 1 1 0 4 0 0 0 0 1 0 1 1 0 0 1 1 0 0 1 0 0 2 1 3 1 1 1 0 1 2 0
"distrustful" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 1 0 1 1 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 1 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0
"dull" 0 0 0 1 1 5 3 3 1 0 0 0 1 0 6 2 0 1 0 2 1 2 2 1 0 0 5 1 1 0 0 2 2 0 1 1 0 0 0 0 2 4 0 2 0 2 2 1 1 1 4 1 0 0 2 1 0 2 0 0 0 0 0 0 1 1 1 3 0 0 3 0 1 1 4 0 4 1 2 0 0 0 1 1 0 1 1 4 0 1 0 0 0 0 0 0 0 1 1 3 1 0 0 1 0 2 0 0 0 0 0 4 5 2 1 0 0 0 2 0 0 0 0 4 2 1 2 2 3 1 0 5 5 1 0 0 0 2 0 0 0 0 0 1 0 0 0 2 2 3 2 1 0 0 1 0 0 2 1 0 2 0 0 1 0 2 1 0 0 1 0 2 0 1 0 1 0 1 0
"dutiful" 1 0 0 0 3 1 1 2 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 1 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 2 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 3 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"eager" 1 0 0 1 1 2 1 3 0 0 1 1 0 1 4 0 0 0 1 0 1 4 1 1 0 0 1 1 0 0 0 0 0 0 1 1 0 0 1 2 0 1 1 0 0 0 0 0 0 0 2 0 2 0 0 2 0 1 0 0 0 0 0 1 0 1 0 1 0 0 1 1 0 0 1 1 2 1 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 1 0 4 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 2 3 0 0 0 0 0 0 0 0 0 0 1 0 0 1 2 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 1 0 2 0 1 1 1 0 0 0
"earnest" 1 1 0 0 1 5 2 2 0 1 0 0 1 0 4 0 1 0 0 3 2 7 1 0 0 0 2 1 0 1 0 2 1 0 0 0 1 0 0 2 0 3 0 2 1 1 3 0 0 0 4 0 1 0 2 0 1 1 2 0 2 0 0 2 1 1 0 1 0 1 1 0 1 0 0 1 1 0 0 1 1 0 0 0 0 1 1 1 0 2 0 0 1 0 0 0 0 0 4 2 0 0 1 2 0 0 0 0 0 0 0 0 2 5 0 0 0 1 3 0 0 0 0 5 2 0 0 2 4 1 0 4 8 1 0 0 1 0 0 0 0 0 0 3 0 0 1 4 1 0 0 2 0 0 0 0 1 2 0 0 0 0 1 1 0 0 1 1 1 0 1 2 0 0 1 0 1 3 1
"earthy" 0 1 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
"elegant" 1 1 0 1 1 2 2 1 2 0 0 0 1 0 1 1 0 0 1 1 0 2 0 0 0 0 1 0 0 0 0 1 0 1 1 1 1 0 0 0 0 1 0 2 0 1 0 1 0 0 2 0 2 1 1 1 0 0 1 0 0 0 0 2 1 0 0 0 0 0 0 0 1 0 3 0 0 2 1 1 1 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 2 1 1 0 0 0 0 0 0 0 0 1 1 0 0 2 0 0 0 0 2 0 0 0 0 1 0 1 2 1 2 0 1 1 2 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 1 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 3 0 2 0 0 0 0 0 0 0
"eloquent" 0 0 0 0 1 3 0 1 1 0 0 0 0 0 0 0 1 1 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 1 1 0 0 1 0 1 0 0 0 0 0 0 0 0 2 0 1 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 2 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 1 0 0 2 2 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1
"emphatic" 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 2 0 0 0 0 3 1 0 0 0 0 0 0 0 1 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0
"energetic" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 2 2 0 0 0 0 1 0 1 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0
"exact" 0 1 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 1 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 1 1 0 0 0 0 0 2 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 2 0 1 1 1 2 0 1 0 0 2 0 0 1 0 0 0 0 0 2 0 0 0 2 0 0 1 0 0 0 0 1 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
