"#-beautiful" "accustomed" "adventure" "afraid" "almighty" "beautiful" "best" "blessed" "brave" "calm" "capable" "cheerful" "clean" "clever" "comfortable" "competent" "complex" "confident" "cruel" "dangerous" "delicate" "delicious" "delighted" "delightful" "determined" "different" "direct" "encouraging" "enthusiastic" "exciting" "extraordinary" "extreme" "fair" "faithful" "familiar" "fancy" "free" "generous" "happier" "harmless" "heavenly" "historical" "holy" "honest" "intellectual" "interesting" "irregular" "liberal" "loose" "married" "mighty" "modest" "moral" "mysterious" "natural" "neat" "original" "passionate" "peaceful" "pleasant" "popular" "powerful" "proud" "prudent" "quiet" "safe" "secure" "selfish" "sincere" "social" "surprising" "unfair" "weak" "professional" "suited" "superior" "universal" "thoughtful" "warmth" "graceful" "minded" "rich" "uncertain" "strong" "sacred" "welcome" "wise" "curious" "pleasing" "worth" "kindly" "reasonable"
"#-beautiful" 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"accustomed" 0 0 0 0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 2 0 0 1 0 0 1 1 0 1 0 0 0 0 2 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 1 0 1 2 0 0 0 0 0 0 0 0 0 1 0 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"adventure" 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"afraid" 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
"almighty" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"beautiful" 0 1 0 0 0 0 0 0 0 2 3 3 1 0 0 0 1 1 0 1 0 0 1 0 0 4 0 0 1 0 0 4 5 1 1 1 1 0 1 0 2 0 0 0 0 0 1 0 1 0 0 0 0 0 2 0 0 0 2 2 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 1 2 1 0 0 0 0 0 0 0 0 0
"best" 0 1 0 1 0 0 0 0 0 2 2 1 1 0 1 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 1 0 3 0 1 2 1 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 2 0 0 0 0 0 3 0 0 1 0 1 0 0 1 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0
"blessed" 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"brave" 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"calm" 0 1 1 0 0 2 2 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 1 1 2 0 2 0 3 0 2 0 3 0 1 0 1 1 0 0 0 0 0 0 1 2 2 0 0 0 2 2 0 1 1 0 1 2 0 1 1 0 1 0 1 0 0 1 0 1 0 0 0 0 1 1 1 1 1 0 0 0 0 0
"capable" 0 1 1 0 0 3 2 1 0 1 0 2 1 0 1 0 0 0 0 1 0 0 1 0 0 4 0 0 0 1 0 4 2 0 0 0 3 0 1 0 0 1 1 0 0 0 1 0 1 0 2 0 1 1 2 1 0 1 1 2 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 2 0 1 0 0 0 1 1 0 0 0 0 1 0 0 0 0
