"terms";"clusters"
"#-clever";1
"#-united";30
"#-worth";4
"accomplished";35
"accustomed";8
"amusing";46
"beautiful";5
"best";18
"calm";27
"capable";5
"careful";35
"cautious";34
"cheerful";20
"clever";3
"comfortable";47
"compassionate";21
"confident";39
"creative";32
"cruel";33
"curious";16
"dangerous";45
"daring";29
"delicate";49
"delicious";9
"delight";29
"delighted";17
"delightful";42
"determined";43
"direct";12
"encouraged";38
"encouraging";23
"energetic";24
"exciting";44
"extraordinary";43
"extreme";37
"fair";42
"faithful";9
"familiar";24
"fancy";25
"free";49
"friendly";16
"generous";41
"gentle";20
"genuine";29
"graceful";30
"greatest";6
"happier";11
"honest";8
"humble";34
"improper";37
"independent";10
"intelligent";17
"interesting";48
"liberal";7
"married";6
"mature";24
"minded";35
"modest";38
"moral";12
"natural";22
"newest";9
"obliged";12
"original";28
"playful";4
"pleasant";47
"pleasing";14
"polite";13
"popular";35
"powerful";7
"productive";36
"proud";18
"prudent";44
"qualified";10
"quiet";37
"reasonable";15
"rich";14
"safe";40
"secure";17
"selfish";27
"shocked";23
"sincere";31
"smart";19
"social";46
"strong";40
"suited";23
"superior";48
"thoughtful";38
"united";32
"universal";44
"unpleasant";37
"welcome";41
"wise";25
"worth";2
"weak";26
"legal";30
"uncertain";12
"neat";36
"special";29
"respected";29
