"terms";"clusters"
"#-beautiful";45
"#-free";13
"#-pleasant";66
"#-safe";51
"#-wise";65
"accustomed";4
"afraid";21
"amusing";3
"appropriate";65
"atheist";53
"beautiful";23
"blessed";63
"brave";70
"calm";12
"capable";27
"careful";24
"cautious";67
"cheerful";23
"choice";47
"clean";43
"clever";73
"comfortable";29
"compassionate";7
"competent";45
"confident";66
"coward";25
"cruel";30
"curious";26
"dangerous";30
"daring";53
"delicate";46
"delicious";58
"delighted";57
"delightful";42
"different";36
"direct";61
"distinctive";17
"encouraging";60
"energetic";6
"entertaining";8
"exciting";54
"expensive";34
"extraordinary";37
"extreme";64
"fair";36
"faithful";75
"familiar";64
"famous";56
"fancy";56
"fascinating";41
"forbidden";16
"free";29
"friendly";52
"funny";1
"generous";10
"gentle";36
"genuine";1
"graceful";5
"greatest";18
"greedy";33
"happier";12
"harmless";11
"hilarious";20
"historical";59
"hobby";32
"holy";66
"honest";37
"humble";36
"imposing";59
"improper";65
"independent";28
"inspiring";15
"intelligent";59
"interesting";69
"irregular";40
"jest";54
"knowing";63
"legal";9
"legitimate";25
"liberal";74
"loose";39
"married";51
"mature";49
"mighty";75
"minded";42
"modest";10
"moral";64
"mysterious";4
"natural";29
"neat";28
"newer";40
"newest";59
"novel";19
"official";72
"original";23
"orthodox";32
"passionate";3
"peaceful";46
"playful";11
"pleasing";14
"polite";38
"popular";4
"powerful";38
"productive";65
"professional";58
"profitable";16
"protestant";20
"proud";67
"prudent";44
"qualified";27
"radical";32
"reasonable";68
"responsible";19
"rich";9
"richest";74
"sacred";48
"safe";71
"safer";25
"secure";8
"selfish";60
"sincere";46
"smart";5
"social";10
"special";7
"spiritual";69
"stable";5
"standing";51
"suited";25
"superior";42
"surprising";43
"sympathetic";2
"thoughtful";24
"tidy";33
"top";31
"uncertain";71
"universal";55
"weak";26
"worth";9
"weaker";35
"unpleasant";58
"revolutionary";15
"shocked";15
"united";15
"welcome";50
"religious";49
"respected";47
"trustworthy";72
"wealthy";53
"wise";62
"subordinate";13
"spontaneous";14
"threatening";22
