"MR2";"MR6";"MR1";"MR3";"MR9";"MR4";"MR5";"MR7";"MR8"
"#-determined";0.0617454682661904;-0.0616778108220103;0.134969716698257;0.0347552614418007;0.0369842425897223;-0.072754200657288;-0.0594806438593259;0.319331666031366;-0.0297188319807787
"#-free";0.147105685359926;0.810356641428062;0.0044967250607521;-0.00428362115628317;-0.0337064793029602;-0.108051566163332;0.0136240454830038;-0.121316504784856;-0.0774915485664495
"#-interesting";0.0691431885593311;-0.00970085013550131;-0.141471820735874;-0.154244701201514;0.23852618257339;0.577397117841785;-0.0918068919864189;0.0194620670465713;0.0307316996480848
"#-worth";0.05099463218775;-0.0374606284818533;0.0202721998445244;0.715745577268016;-0.0695165039650326;0.0258717313580428;0.0366152997410035;-0.0650667591331767;-0.0450629573700565
"accomplished";0.154141569267815;-0.00975173043783339;-0.0826934239473764;-0.0187303953402692;0.0393659216959857;-0.0581476281440168;-0.00613924663787775;-0.032347234644042;0.426630443424002
"accustomed";0.0317316842985;0.135261553423445;0.232945882514301;-0.0450180429349099;0.154151076340484;0.605498121422186;-0.0646532471908365;-0.0931410046009936;0.147649471272232
"afraid";0.00171498154586005;0.0190135180279797;0.226635599576077;0.201808780057488;0.494762243512074;0.0136166589686036;-0.0668686298487959;0.0877023714422342;-0.02870579552304
"aggressive";0.0763595369742578;-0.0701018051344562;-0.0613062074246303;-0.149157177393084;0.03736069956123;-0.104395487223338;0.176279930832381;-0.0559651332901221;-0.244796688876137
"appropriate";0.625460539783239;0.395436075097986;-0.0219648399320444;-0.0129603307755103;0.081898120049311;-0.0117492377242199;-0.0145256235386444;-0.115574075008856;-0.0568317554444503
"artistic";0.156134865984575;0.108194930473991;0.0488171475037784;0.157708948796003;-0.17261420402236;0.530358479969355;0.107315148927778;-0.197499674018124;-0.124971435390282
"beautiful";0.0619946521244442;0.011489357061747;0.263194276330728;0.539536777665673;0.210066837954871;0.0677150468622213;0.0540797606377524;0.0407836926582523;0.111120173274601
"blessed";0.0945588283218461;-0.00445920459641005;-0.0159054042222152;-0.044179875147571;0.642968702168244;0.0873821281528562;-0.0957278899898537;0.0608248303716904;0.0158413698879491
"brave";0.0626403523347559;-0.0143071948728296;-0.180765520027189;-0.0566564689765801;-0.00687667737366905;-0.12286759040244;0.0700569979251335;-0.175644677465388;-0.202114604603534
"calm";0.012400877292545;-0.0506931959311538;0.0600149527985791;-0.041051041086301;-0.0651616188255196;-0.0887819628904061;-0.0309833590143559;0.663644458636394;-0.084758982567634
"capable";0.193449374599996;0.0688455206525304;0.0892343916716405;-0.105833403466526;0.123368233975399;0.0263453907134983;-0.0778408386262259;-0.0954820504091018;-0.0831532701745252
"careful";0.0477895837194611;0.0961865583373994;-0.143089706936092;0.272284462572421;0.211861474890985;-0.0107589146078402;0.103639282728682;-0.0228379258985766;-0.0464728748889052
