"MR4";"MR2";"MR1";"MR3";"MR5"
"#-determined";0.0825013118564378;-0.011760623479235;-0.163963621648277;0.155180903135686;0.0980015359955643
"#-free";0.140371475244783;0.466344786086054;0.346892331393672;-0.162055269150483;-0.0685138680891615
"#-interesting";0.00843542223294606;0.0544700280676905;0.300226201125233;-0.0295899883363904;-0.0271056547985655
"#-worth";-0.112232105486084;-0.0141688638167005;0.0744231426968373;0.59438883647654;0.0372682087962137
"accomplished";-0.148847800177529;0.209601178070493;-0.0875322591368538;0.0359641369168517;0.015234689871667
"accustomed";0.152691320898997;0.0347779393488582;0.535243973198809;0.116026117026624;-0.0496805459666068
"afraid";0.438153512276258;0.0953287910562814;-0.0725566800169015;0.325552465109486;-0.119409664958689
"aggressive";0.103171420652124;0.010794558347107;-0.105362027471874;-0.215272885913793;0.142457510544293
"appropriate";0.0420869037386132;0.707028017055192;0.182265069725513;-0.0331614420941684;0.132763279957098
"artistic";-0.100646627171913;0.0182103860277024;0.57904809126727;0.114260553219133;0.15531262974776
"beautiful";0.202203186835691;0.0513186722762678;0.0685345856259716;0.600399904512405;0.0429552386340269
"blessed";0.376101640045527;0.229829243802669;-0.118198575244068;0.0909305887318944;-0.1391179107812
"brave";-0.0319893084121512;0.0708264857706526;-0.0706682114474097;-0.187161392268867;-0.000415513086385749
"calm";0.0142652148650594;-0.109332105501502;-0.255416880813174;0.106532517081771;0.236130029731905
"capable";0.133689495047635;0.214033669908091;0.063033044238941;-0.0608000883760922;-0.0443973256273664
"careful";0.0811253092787889;0.130305329413861;-0.0159906053648747;0.182538961757337;0.0225277795200836
"cheerful";0.210637236662484;0.0528449481908208;-0.247732527631072;0.455081065142713;0.137530882788795
"clean";-0.172492003996959;0.536756419286137;-0.0232862064068274;0.090785532667631;0.285524380976571
"clever";0.125996039633619;0.00430290742550263;0.482987861071586;-0.0447971936613245;-0.074243278911257
"comfortable";-0.110336510756651;0.697284546970926;-0.0730734848351978;-0.0283589280205752;-0.0547630570351529
"competent";-0.00141705661452371;-0.0968465665392785;0.313537389110001;0.0306656470961482;-0.0795487445734198
"confident";-0.0137079371961265;0.0347217902811974;-0.0568901600163298;-0.0610456516553345;0.524696996176632
"conventional";-0.143193887264151;0.319288924510991;0.154630837555793;0.128060358881408;0.521011532783591
"cruel";0.330591177358281;0.0324810872772947;0.0181029456071134;0.217279238345205;-0.117479889951245
"curious";0.286765286058675;-0.0845403860616215;0.154985926583214;0.128831351352653;0.389205470153803
"dangerous";0.467832135221463;0.142901857293816;-0.116995299338848;0.416615748699985;0.0082711302506823
"delicate";0.288179044787417;0.20261438145644;0.401835669089426;0.0234063988125454;-0.0883850360562991
"delicious";0.292210940245189;0.209787521542174;0.0527766227137132;-0.0789261232573968;0.161334309806063
"delight";-0.246177495132942;0.0247711352188059;-0.0693649257511793;0.0453771434965156;-0.0318090740933311
"delightful";0.139711672268715;-0.0890377240241131;-0.0025069642961375;0.694392925606191;-0.0778482309547827
"determined";0.285511391387208;-0.184454491730546;-0.0469523065947248;-0.141624253825236;0.379783526929187
"different";0.394843479981785;-0.135539743178004;-0.0614811951025053;-0.0762663952816589;0.265483429644547
"direct";0.33642765409087;-0.0657751958987227;0.00610851925884431;0.0894667292079305;-0.121535645235467
"effective";-0.246177495132942;0.0247711352188059;-0.0693649257511793;0.0453771434965157;-0.0318090740933311
"encouraging";0.0921011445487673;0.0601284413989892;-0.0185035744757691;0.229169802964214;-0.114013938268554
"enthusiastic";0.00520429130933064;-0.0228339326874451;-0.13577515107954;-0.203133311653096;-0.103770263400964
"extraordinary";0.368454695764183;-0.00966253409098006;0.157045895917252;0.295443590477155;-0.00119464339924639
"extreme";0.454686374201474;0.0510632693332327;0.281336123989846;0.153786148122948;-0.135247985225117
"fair";0.0848425513519105;0.190981760887136;-0.050158678298028;0.254021950237998;0.400358289433888
"faithful";-0.159184953523992;0.657505870620934;-0.0221107680678667;-0.0230105688815757;0.0155244766119051
"familiar";0.173685557810566;0.290197422439399;-0.135989724006214;0.0356433599331024;0.146487716948311
"fancy";0.128207290823845;0.128833789764772;0.431448209917357;-0.0405025469414206;-0.0519828221867182
"fascinating";-0.0570404270179916;0.253823394354521;-0.0694541119431059;0.0735312719672716;0.303900956992577
"free";-0.165416634162343;0.167372227961493;0.0535580620722852;0.41169947981717;0.0989191027279005
"friendly";0.0217795885182189;0.0508551401230261;0.198774706691796;0.533053189373201;-0.00115751120988253
"generous";0.467617486466553;-0.0549441795886694;0.427974084172123;0.180405182521518;-0.00644196591304342
"gentle";0.0616174502046369;-0.184823498808915;0.376067812868809;0.270092428464861;0.0316381631726137
"genuine";-0.168424822912017;0.459359563567829;0.165998136715823;0.172832655902928;0.330430400418774
"graceful";-0.0354786949243538;0.683930534813158;0.309491580899881;0.0132808946526375;-0.100470084855966
"greatest";-0.0633284401603133;0.175132141884525;0.224941709944472;0.190045715009681;-0.059455594362324
"greedy";0.299083958185167;0.331369800368827;-0.0824588705028479;-0.0264490326618414;0.0389935732504319
"happy";0.0418803757791106;0.0279295842770942;0.519759453207617;0.216475470591408;-0.0327993172987293
"harmless";-0.0197100956248058;-0.0819056631401291;-0.00834838539255891;0.373798676055529;-0.162119335060539
"historical";0.140371475244783;0.466344786086054;0.346892331393673;-0.162055269150484;-0.0685138680891621
"holy";-0.100646627171912;0.0182103860277024;0.579048091267269;0.114260553219132;0.15531262974776
"honest";0.476945233178571;0.344522565364212;-0.0975205904477152;-0.0738948494183436;-0.0908929929833894
"humble";-0.128763003726734;0.2562353813363;0.178751311553238;0.105085251425727;0.530429487539971
"independent";-0.0933339492768379;-0.146926660772597;0.500426844701225;0.0803758865752261;0.0102527763717023
"individual";-0.055834371819752;-0.126575621171351;-0.0878933152891218;-0.103077585566823;0.191830241103105
"interesting";0.200655722234376;0.113316976189534;0.113174560217257;-0.0796285460922041;-0.00592922498495266
