"MR1";"MR2";"MR4";"MR6";"MR8";"MR9";"MR7";"MR11";"MR3";"MR5";"MR10"
"#-beautiful";-0.0277268036472622;-0.0614749026373912;0.731772072833068;-0.00319969811218273;-0.00637058053257224;0.0269397994492705;0.0543435777731039;0.0397527744531862;-0.0590165622724333;0.139024838358538;-0.0249478649157597
"selfish";0.47183053832398;-0.00669019018298406;0.312644164359449;0.262729375205055;-0.127882374064785;0.136123480714721;0.215958466595999;0.0787611123137935;0.110784368330301;-0.0387412786649773;-0.258061313104978
"sincere";0.0523108373187936;0.0171355977745828;0.148958402612807;0.312102553093543;0.0557137587585975;0.758404983992123;-0.0415237817774554;-0.0604245674566302;-0.0397617152600731;0.0271968111927933;0.0463414033583566
"social";0.346050712247512;0.107403926261257;0.381525963100148;-0.152762679383448;0.323720698298815;0.0110157184858241;0.115091331856741;0.471056419188715;-0.0787313842455767;-0.136250195092924;-0.04134115377781
"surprising";0.181737697573581;0.165525436339669;-0.126116533263435;0.192811538305596;0.373326668162002;0.0626826070750815;0.221729816104102;0.0350893013620713;-0.00451748362564238;0.229828981219802;0.510197470986975
"unfair";0.614408319408642;-0.00502596783709282;-0.0590656447881807;0.0367421668642591;-0.17080531224228;0.128689414952589;-0.157827241859685;0.121066973822652;-0.129125128992732;-0.184029727026314;0.0961053900458593
"weak";-0.00171136929530062;-0.0990647862864178;0.292459110479869;0.332342343837832;0.022140923852718;-0.0307347950672306;0.350832092222763;0.315061943974684;-0.017578167784645;-0.0882456741890432;0.000421626260330861
"professional";-0.0333984079393914;-0.0238967926200157;-0.120295006870577;-0.0502830037824032;0.138719495310403;0.498710271224001;-0.109415392532072;0.309877197332929;-0.0295555863093399;0.298043880815367;0.0604272781625758
"suited";-0.00788890965485834;-0.129169220996106;-0.0975779877431563;0.0115247014690397;-0.0785316137970466;-0.0773628774365304;-0.107022992549019;0.641078694847838;0.0260904362170301;0.012926758135993;-0.00448717525339223
"superior";0.359870151303119;0.251473323203253;0.440035637200235;0.0370305496512566;0.27033757884192;-0.12622458919862;0.10542428012091;0.320679754779146;-0.0234469512548256;0.139868420069816;-0.162799517811715
"universal";0.180119271122286;0.112511935270453;-0.0446231639156444;0.0529669378717402;-0.0833792037162568;0.0159284689347251;-0.258859874979504;0.246064411302107;-0.138199713916491;-0.118259055238584;-0.00894692524775413
"thoughtful";0.0218034985487153;0.916683978954216;0.00245728429222286;0.0892710793294421;-0.0225529059984395;-0.012072101566165;-0.0348067289671082;-0.03111455229275;0.0580510616083647;-0.0871480432708322;0.0528756714438984
"warmth";0.0940225598906707;-0.0694651031714902;-0.114238020356265;-0.00637000299212622;0.0199993565779552;0.816931626830926;0.00226665383836968;-0.110502842818039;-0.0050144972795314;0.111043736213094;-0.0935091111198697
"graceful";0.735451983306989;-0.132690940228489;-0.060288898116364;-0.038226659691103;0.155328087758862;-0.0255951886281233;-0.0124345041927568;0.0655161370652146;0.0329930001855922;0.0507489067548829;0.0330213801506524
"minded";0.132019965165248;-0.0987409944125959;0.0714564688205119;-0.00668270019383426;-0.0609054467355743;0.0680953379594935;-0.081662624407483;-0.0069279081206365;-0.01126573416477;0.543647330874478;0.346750931070143
"rich";0.629641303423575;0.142786641313679;-0.0188347430668285;-0.119565645329096;0.0271965033495064;-0.0559518968849761;0.00517141307797109;-0.067932544035865;0.463756070926005;-0.00447594173029803;0.221823258609005
"uncertain";0.218079051710345;0.364853504520986;-0.0594073604767788;0.251677297258804;-0.0281285244972645;-0.0723921526224484;0.109826527670596;0.0129658965309101;0.205874629360464;0.0736850170092337;0.454132130197748
"strong";0.0963946334713293;0.0873485394507787;0.0247108214997289;0.160194227300847;0.618180585712876;0.0826253607468742;0.0899085199729011;-0.0801602809984438;-0.0209803763713849;0.359428478507289;-0.0215473472602699
"sacred";-0.0394637174175751;0.292963320075272;-0.0332873150994586;0.805507544344625;0.0816084116538723;0.0329016049206497;0.032612448363471;0.0438863675482835;0.0471797808701112;0.053025079509726;0.075842409224219
"welcome";0.0575865726129167;-0.0360160273677349;0.116803060541053;0.47622940554455;-0.0396223670534545;0.0562739265772375;0.553146104643882;0.118390168572852;0.0319619207464754;-0.0519858110213096;-0.166456897628548
"wise";-0.117633199513079;0.108877367436114;-0.00578130929696494;0.578735236723226;0.0296767365724756;-0.00150184172753574;0.0944927210377907;0.072142296485385;0.0430621370158734;-0.0220769727909287;0.0354797916075594
"curious";0.145325085131419;0.432263580614931;-0.106633669554169;-0.226296882098803;0.0344532925460036;0.0250528758739896;0.293589709514947;0.262852244945978;-0.0453393718683579;0.0350389824518421;0.179920062222371
"pleasing";0.0864567301224932;0.088236257604131;0.614680006217949;-0.0296153071679507;-0.0618984306959535;-0.0402378778514252;-0.121077066409462;-0.146670465783064;0.198899268241752;0.20542547229562;0.0201934547136806
"worth";0.651271753601729;-0.00925037886172567;0.113163442607541;0.125388717794085;0.166029377594584;0.0287280428323373;-0.114092686696033;-0.156400709362633;0.0778995221849804;0.0736927126889989;-0.180785544145182
"kindly";0.261396912722751;-0.0515604515483358;-0.00610586470774079;-0.0197544851282382;0.936690564227609;-0.137553149901888;-0.0859016946319826;-0.0722731589156941;0.0541426273013683;-0.0894382778708063;-0.0278306606072274
"reasonable";0.00911730082514382;0.140577558955589;0.47111241754057;-0.067169750228938;-0.0334918484409453;0.300082662582206;-0.150604045203327;0.0240526934606156;-0.057549105289488;-0.265598261495075;0.162315256739508
