"terms";"clusters"
"#-accomplished";2
"#-curious";55
"#-extraordinary";61
"#-married";29
"#-rich";55
"#-strong";27
"#-worth";2
"accomplished";46
"accustomed";20
"afraid";15
"amusing";30
"appropriate";26
"beautiful";57
"biggest";21
"blessed";22
"brave";35
"bustle";7
"calm";14
"capable";41
"capital";9
"careful";25
"cautious";32
"charitable";52
"cheerful";59
"clean";67
"clever";26
"comfortable";40
"compassionate";19
"competent";33
"confident";36
"cruel";7
"curious";10
"dangerous";6
"daring";62
"defensive";21
"delicate";28
"delicious";13
"delighted";42
"delightful";15
"determined";63
"different";15
"direct";47
"effective";21
"efficient";58
"elite";1
"encouraged";1
"encouraging";46
"energetic";66
"entertaining";33
"enthusiastic";24
"entitled";33
"exciting";13
"expensive";18
"extreme";3
"fair";11
"faithful";13
"familiar";20
"famous";64
"fancy";9
"fascinating";23
"forgive";34
"forgiving";21
"free";44
"friendly";8
"funny";35
"generous";21
"gentle";17
"genuine";22
"graceful";30
"greatest";50
"greedy";62
"happier";31
"harmless";19
"historical";29
"holy";39
"honest";64
"humble";25
"imposing";19
"improper";34
"improving";53
"independent";38
"individual";64
"influential";21
"inspiring";21
"instinct";39
"intellectual";60
"intelligent";9
"interesting";13
"irregular";60
"jest";48
"kindly";21
"learned";5
"legal";8
"liberal";56
"loose";20
"loyal";34
"married";67
"mighty";59
"minded";4
"modest";35
"moral";67
"mysterious";15
"mystic";37
"natural";10
"neat";13
"newer";53
"novel";33
"obliged";41
"official";43
"original";50
"outrageous";21
"passionate";68
"peaceful";16
"playful";5
"pleasing";9
"polite";60
"popular";32
"powerful";42
"productive";23
"professional";10
"proud";42
"prudent";31
"qualified";58
"reasonable";51
"religious";16
"respected";43
"responsible";23
"rich";57
"richest";37
"sacred";36
"safe";25
"selfish";62
"sincere";21
"smart";15
"social";52
"special";51
"spontaneous";45
"stable";32
"superior";12
"surprising";5
"thoughtful";66
"tidy";48
"top";6
"uncertain";32
"united";54
"unpleasant";3
"unprecedented";23
"worth";65
"universal";60
"threatening";49
"wise";59
"weak";18
"profitable";27
"weaker";37
"welcome";16
"safer";21
"sympathetic";53
"orthodox";21
