"terms";"clusters"
"#-comfortable";19
"#-dangerous";43
"#-direct";43
"#-free";12
"#-married";6
"#-polite";48
"#-worth";21
"accomplished";68
"accustomed";14
"aggressive";37
"alert";43
"almighty";48
"appropriate";67
"blessed";57
"bored";43
"brave";40
"bustle";48
"calm";71
"capable";47
"careful";28
"cautious";72
"cheerful";71
"choice";12
"clean";14
"clever";67
"comfortable";36
"compassionate";60
"competent";31
"confident";74
"cruel";73
"curious";36
"dangerous";61
"defensive";7
"delicate";73
"delicious";61
"delighted";9
"delightful";35
"determined";11
"direct";18
"distinctive";65
"educational";31
"encouraging";48
"energetic";22
"enforced";51
"enthusiastic";49
"expensive";30
"extraordinary";24
"extreme";47
"fair";24
"faithful";44
"familiar";42
"famous";28
"fancy";13
"fascinating";23
"forbidden";43
"forcing";21
"free";55
"friendly";53
"generous";52
"gentle";63
"genuine";15
"graceful";4
"greatest";44
"greedy";7
"habit";43
"happier";69
"harmless";59
"heavenly";72
"holy";27
"honest";9
"humble";14
"improper";43
"inappropriate";37
"independent";56
"individual";50
"influential";1
"intellectual";16
"intelligent";45
"interesting";15
"irregular";45
"jest";45
"learned";29
"legal";51
"liberal";2
"loose";36
"married";47
"mature";19
"mighty";10
"minded";58
"modest";53
"modesty";26
"moral";35
"mysterious";33
"neat";68
"newer";45
"official";67
"original";69
"outrageous";19
"passionate";74
"peaceful";44
"pleasant";55
"pleasing";32
"polite";69
"popular";8
"powerful";52
"professional";60
"prudent";64
"qualified";64
"reasonable";18
"reliable";43
"religious";60
"required";32
"respected";34
"responsible";64
"rich";63
"richest";5
"sacred";39
"safe";62
"safer";41
"scared";27
"secure";26
"selfish";29
"sensual";34
"shocked";57
"sincere";20
"smart";70
"social";50
"special";8
"spontaneous";21
"stable";54
"stimulating";5
"suited";32
"superior";66
"surprising";3
"sympathetic";54
"thoughtful";63
"top";41
"uncertain";40
"universal";59
"unprecedented";26
"vulnerable";65
"weak";46
"welcome";40
"wise";11
"threatening";30
"united";2
"wealthy";38
"worth";9
"obliged";6
"tolerant";22
"unfamiliar";12
"unpleasant";17
"weaker";65
"trustworthy";43
"dominant";43
"tidy";25
