"terms";"clusters"
"#-accustomed";70
"#-delicate";50
"#-honest";50
"#-married";36
"#-smart";67
"#-welcome";5
"#-worth";19
"accomplished";63
"accustomed";54
"afraid";75
"appetite";5
"appropriate";45
"blessed";74
"brave";6
"bustle";70
"calm";31
"capable";49
"capital";19
"careful";44
"cautious";60
"charitable";24
"cheerful";52
"clean";64
"clever";74
"comfortable";7
"compassionate";4
"competent";42
"complex";5
"confident";8
"conventional";23
"cruel";48
"curious";21
"dangerous";71
"delicate";54
"delicious";25
"delighted";30
"delightful";40
"determined";46
"different";2
"direct";1
"distinctive";69
"dramatic";13
"encouraging";32
"energetic";66
"entertaining";6
"enthusiastic";62
"entitled";13
"exciting";36
"expensive";43
"extreme";9
"fair";17
"faithful";31
"familiar";25
"famous";60
"fancy";32
"fascinating";51
"free";59
"friendly";29
"funny";33
"generous";53
"gentle";17
"genuine";60
"graceful";31
"greatest";58
"greedy";16
"happier";59
"harmless";26
"heavenly";38
"holy";57
"honest";7
"humble";52
"imposing";4
"improper";72
"independent";56
"individual";60
"influential";69
"intellectual";32
"intelligent";5
"interesting";21
"irregular";69
"jest";22
"kindly";61
"knowing";36
"legal";12
"legitimate";66
"liberal";27
"loose";18
"married";75
"mature";19
"mighty";74
"minded";55
"modest";27
"moral";58
"mysterious";15
"natural";17
"neat";14
"newest";47
"obliged";68
"official";70
"original";7
"orthodox";50
"outrageous";6
"passionate";12
"peaceful";71
"playful";18
"pleasant";39
"pleasing";51
"polite";20
"popular";35
"powerful";28
"productive";68
"professional";35
"profitable";4
"proud";39
"prudent";49
"qualified";56
"quiet";39
"reasonable";37
"religious";41
"responsible";27
"rich";39
"richest";34
"sacred";50
"safe";71
"secure";19
"selfish";30
"sincere";23
"smart";26
"social";6
"special";64
"stable";42
"superior";58
"surprising";73
"thoughtful";21
"threatening";46
"uncertain";65
"unpleasant";27
"unprecedented";5
"weak";10
"weaker";11
"wealthy";67
"welcome";33
"worth";54
"universal";34
"wise";16
"safer";6
"top";3
"trustworthy";67
"united";12
"scared";50
"tidy";22
"sympathetic";38
"progressive";19
