"alone" "anxious" "bad" "beautiful" "bright" "certain" "cold" "fine" "good" "great" "happy" "hard" "innocent" "little" "natural" "old" "open" "poor" "pretty" "quiet" "remarkable" "short" "strange" "strong" "young"
"alone" 0 2 4 2 5 2 3 0 12 10 2 4 3 11 1 10 3 9 4 2 3 4 1 3 3
"anxious" 2 0 2 3 4 3 4 1 10 8 2 2 2 9 4 10 3 4 4 1 2 4 3 7 6
"bad" 4 2 0 1 3 5 4 2 19 12 0 4 6 19 3 15 5 10 3 2 2 7 2 8 9
"beautiful" 2 3 1 0 7 2 3 0 8 10 4 4 2 11 2 7 4 10 2 3 2 2 3 7 6
"bright" 5 4 3 7 0 4 5 2 17 12 5 7 2 17 3 11 1 10 5 6 5 5 5 8 10
"certain" 2 3 5 2 4 0 2 3 16 15 2 1 4 16 6 17 7 7 3 6 2 9 3 5 11
"cold" 3 4 4 3 5 2 0 2 17 17 2 5 3 19 4 13 6 10 5 6 3 9 4 8 11
"fine" 0 1 2 0 2 3 2 0 14 8 3 1 1 13 4 8 5 1 4 3 1 4 1 5 3
"good" 12 10 19 8 17 16 17 14 0 51 13 15 12 70 14 52 21 31 12 14 13 23 10 32 31
"great" 10 8 12 10 12 15 17 8 51 0 9 11 8 60 13 46 19 26 10 18 10 20 8 32 30
"happy" 2 2 0 4 5 2 2 3 13 9 0 2 2 17 3 9 2 8 4 6 3 2 5 7 7
"hard" 4 2 4 4 7 1 5 1 15 11 2 0 2 20 3 15 7 11 2 5 6 8 4 7 10
"innocent" 3 2 6 2 2 4 3 1 12 8 2 2 0 14 3 10 5 8 3 2 1 3 4 10 5
"little" 11 9 19 11 17 16 19 13 70 60 17 20 14 0 15 58 25 35 12 19 15 26 13 34 38
"natural" 1 4 3 2 3 6 4 4 14 13 3 3 3 15 0 14 4 5 1 1 2 4 2 7 9
"old" 10 10 15 7 11 17 13 8 52 46 9 15 10 58 14 0 24 27 8 15 9 17 9 30 30
"open" 3 3 5 4 1 7 6 5 21 19 2 7 5 25 4 24 0 11 0 4 3 10 2 14 10
"poor" 9 4 10 10 10 7 10 1 31 26 8 11 8 35 5 27 11 0 8 8 6 6 7 19 17
"pretty" 4 4 3 2 5 3 5 4 12 10 4 2 3 12 1 8 0 8 0 3 3 5 2 6 9
"quiet" 2 1 2 3 6 6 6 3 14 18 6 5 2 19 1 15 4 8 3 0 3 5 7 9 9
"remarkable" 3 2 2 2 5 2 3 1 13 10 3 6 1 15 2 9 3 6 3 3 0 3 1 8 8
"short" 4 4 7 2 5 9 9 4 23 20 2 8 3 26 4 17 10 6 5 5 3 0 2 11 11
"strange" 1 3 2 3 5 3 4 1 10 8 5 4 4 13 2 9 2 7 2 7 1 2 0 5 7
"strong" 3 7 8 7 8 5 8 5 32 32 7 7 10 34 7 30 14 19 6 9 8 11 5 0 18
"young" 3 6 9 6 10 11 11 3 31 30 7 10 5 38 9 30 10 17 9 9 8 11 7 18 0
