"afraid" "alone" "anxious" "beautiful" "bright" "certain" "cheerful" "cold" "comfortable" "extraordinary" "gentle" "glad" "good" "great" "happy" "hard" "kind" "little" "natural" "old" "open" "original" "plain" "pleasant" "poor" "quiet" "remarkable" "short" "strange" "strong" "young"
"afraid" 0 8 1 3 6 8 3 9 7 5 5 8 26 26 6 6 9 30 7 30 8 3 5 8 13 8 3 15 9 7 12
"alone" 8 0 7 6 12 7 9 10 5 4 4 13 30 28 13 10 5 36 4 36 11 8 6 5 17 10 3 16 9 10 15
"anxious" 1 7 0 1 8 3 2 9 2 5 5 6 22 25 11 3 6 28 4 28 10 2 5 4 17 6 6 16 8 5 13
"beautiful" 3 6 1 0 9 7 3 10 6 4 5 6 22 18 9 3 6 26 3 26 7 4 4 6 14 9 10 9 4 9 17
"bright" 6 12 8 9 0 5 11 16 4 1 7 10 26 28 18 10 5 35 3 39 17 3 5 12 19 16 6 16 11 11 22
"certain" 8 7 3 7 5 0 10 10 9 9 10 7 39 45 12 11 6 46 7 41 8 9 10 9 22 6 5 23 6 15 22
"cheerful" 3 9 2 3 11 10 0 11 6 4 5 8 22 21 15 6 2 30 5 26 12 3 5 13 15 9 3 8 4 8 16
"cold" 9 10 9 10 16 10 11 0 5 5 10 8 33 36 16 10 5 47 6 45 19 13 6 8 27 13 7 22 10 16 17
"comfortable" 7 5 2 6 4 9 6 5 0 1 5 5 23 19 8 4 9 26 6 21 9 4 5 10 17 6 8 12 6 7 14
"extraordinary" 5 4 5 4 1 9 4 5 1 0 4 5 28 29 8 4 0 25 3 22 9 5 8 5 10 1 7 13 5 8 16
"gentle" 5 4 5 5 7 10 5 10 5 4 0 10 21 24 11 6 6 26 2 28 8 2 5 4 13 7 1 14 7 9 12
"glad" 8 13 6 6 10 7 8 8 5 5 10 0 36 32 21 4 10 40 6 36 15 3 8 10 20 15 2 17 10 10 23
"good" 26 30 22 22 26 39 22 33 23 28 21 36 0 119 42 26 26 139 22 125 41 22 22 28 66 33 23 61 38 43 73
"great" 26 28 25 18 28 45 21 36 19 29 24 32 119 0 37 23 20 141 24 130 42 21 25 29 62 29 21 70 37 39 72
"happy" 6 13 11 9 18 12 15 16 8 8 11 21 42 37 0 9 10 50 5 51 22 8 8 12 25 24 7 20 12 15 28
"hard" 6 10 3 3 10 11 6 10 4 4 6 4 26 23 9 0 3 29 5 29 10 11 3 4 13 9 4 13 9 8 11
"kind" 9 5 6 6 5 6 2 5 9 0 6 10 26 20 10 3 0 28 5 25 9 3 3 7 17 9 4 15 7 4 16
"little" 30 36 28 26 35 46 30 47 26 25 26 40 139 141 50 29 28 0 26 164 56 29 30 39 85 40 28 80 41 49 89
"natural" 7 4 4 3 3 7 5 6 6 3 2 6 22 24 5 5 5 26 0 23 10 5 2 6 12 6 5 15 8 9 15
"old" 30 36 28 26 39 41 26 45 21 22 28 36 125 130 51 29 25 164 23 0 53 29 29 38 77 44 19 68 45 40 79
"open" 8 11 10 7 17 8 12 19 9 9 8 15 41 42 22 10 9 56 10 53 0 12 9 15 30 15 13 23 16 13 30
"original" 3 8 2 4 3 9 3 13 4 5 2 3 22 21 8 11 3 29 5 29 12 0 5 6 13 7 4 12 5 9 13
"plain" 5 6 5 4 5 10 5 6 5 8 5 8 22 25 8 3 3 30 2 29 9 5 0 10 11 3 6 11 3 10 19
"pleasant" 8 5 4 6 12 9 13 8 10 5 4 10 28 29 12 4 7 39 6 38 15 6 10 0 17 11 6 15 8 11 22
"poor" 13 17 17 14 19 22 15 27 17 10 13 20 66 62 25 13 17 85 12 77 30 13 11 17 0 22 7 30 19 21 42
"quiet" 8 10 6 9 16 6 9 13 6 1 7 15 33 29 24 9 9 40 6 44 15 7 3 11 22 0 5 13 17 14 23
"remarkable" 3 3 6 10 6 5 3 7 8 7 1 2 23 21 7 4 4 28 5 19 13 4 6 6 7 5 0 18 7 10 15
"short" 15 16 16 9 16 23 8 22 12 13 14 17 61 70 20 13 15 80 15 68 23 12 11 15 30 13 18 0 20 24 34
"strange" 9 9 8 4 11 6 4 10 6 5 7 10 38 37 12 9 7 41 8 45 16 5 3 8 19 17 7 20 0 14 20
"strong" 7 10 5 9 11 15 8 16 7 8 9 10 43 39 15 8 4 49 9 40 13 9 10 11 21 14 10 24 14 0 29
"young" 12 15 13 17 22 22 16 17 14 16 12 23 73 72 28 11 16 89 15 79 30 13 19 22 42 23 15 34 20 29 0
