"afraid" "bad" "beautiful" "bright" "certain" "cold" "glad" "good" "great" "hard" "little" "natural" "old" "open" "pleasant" "poor" "private" "proud" "quiet" "short" "strange" "strong" "young"
"afraid" 0 6 6 8 5 3 5 14 15 5 23 2 21 10 4 10 4 3 7 8 1 6 12
"bad" 6 0 1 8 6 4 6 27 24 11 27 4 29 10 2 11 4 4 10 8 4 10 14
"beautiful" 6 1 0 5 2 7 4 11 13 3 16 3 12 5 3 7 2 7 6 3 2 4 12
"bright" 8 8 5 0 5 6 1 14 16 4 20 2 17 9 2 10 1 5 8 5 7 6 9
"certain" 5 6 2 5 0 8 8 25 27 6 35 3 24 10 6 12 8 5 6 11 10 9 15
"cold" 3 4 7 6 8 0 6 28 21 4 26 5 24 12 3 12 0 5 8 7 6 8 15
"glad" 5 6 4 1 8 6 0 20 15 5 28 6 20 5 6 8 6 5 5 5 5 6 15
"good" 14 27 11 14 25 28 20 0 69 17 94 15 82 32 10 36 12 14 25 26 17 22 54
"great" 15 24 13 16 27 21 15 69 0 16 83 10 75 30 13 26 12 11 17 23 22 24 48
"hard" 5 11 3 4 6 4 5 17 16 0 22 3 19 6 3 8 2 4 12 5 4 7 10
"little" 23 27 16 20 35 26 28 94 83 22 0 19 91 38 17 41 18 16 28 33 26 30 60
"natural" 2 4 3 2 3 5 6 15 10 3 19 0 16 4 5 9 1 5 7 5 3 6 7
"old" 21 29 12 17 24 24 20 82 75 19 91 16 0 34 15 33 9 15 26 26 19 25 49
"open" 10 10 5 9 10 12 5 32 30 6 38 4 34 0 5 14 4 7 11 9 11 10 18
"pleasant" 4 2 3 2 6 3 6 10 13 3 17 5 15 5 0 7 3 2 5 8 1 6 4
"poor" 10 11 7 10 12 12 8 36 26 8 41 9 33 14 7 0 4 6 13 9 10 8 20
"private" 4 4 2 1 8 0 6 12 12 2 18 1 9 4 3 4 0 2 1 6 2 6 10
"proud" 3 4 7 5 5 5 5 14 11 4 16 5 15 7 2 6 2 0 5 3 6 3 9
"quiet" 7 10 6 8 6 8 5 25 17 12 28 7 26 11 5 13 1 5 0 7 6 10 12
"short" 8 8 3 5 11 7 5 26 23 5 33 5 26 9 8 9 6 3 7 0 4 7 20
"strange" 1 4 2 7 10 6 5 17 22 4 26 3 19 11 1 10 2 6 6 4 0 8 11
"strong" 6 10 4 6 9 8 6 22 24 7 30 6 25 10 6 8 6 3 10 7 8 0 16
"young" 12 14 12 9 15 15 15 54 48 10 60 7 49 18 4 20 10 9 12 20 11 16 0
