"afraid" "anxious" "bad" "beautiful" "bright" "certain" "cold" "comfortable" "excellent" "extraordinary" "fat" "fine" "glad" "good" "great" "happy" "important" "little" "loud" "natural" "nice" "old" "open" "ordinary" "pleasant" "poor" "pretty" "private" "quiet" "remarkable" "short" "strange" "strong" "young"
"afraid" 0 4 4 5 5 9 10 4 2 10 6 8 5 22 29 4 5 32 9 4 5 30 11 1 3 8 8 8 6 6 16 9 5 22
"anxious" 4 0 4 3 3 3 6 5 4 2 2 7 4 24 22 7 5 26 4 4 3 25 5 2 5 5 3 6 4 5 12 0 3 21
"bad" 4 4 0 1 2 3 9 6 7 5 4 10 5 27 26 3 5 28 5 5 5 28 8 5 5 6 2 2 3 2 14 7 7 22
"beautiful" 5 3 1 0 10 5 14 3 3 5 6 12 3 27 29 5 4 26 9 0 6 29 9 1 6 5 3 7 5 4 12 6 3 23
"bright" 5 3 2 10 0 3 12 3 1 4 6 13 3 20 24 6 3 22 5 2 4 27 11 7 6 6 8 3 4 3 12 4 5 20
"certain" 9 3 3 5 3 0 6 6 4 7 8 6 3 28 34 4 4 37 6 5 5 33 9 3 7 9 4 11 8 4 15 8 5 24
"cold" 10 6 9 14 12 6 0 6 6 13 10 16 6 44 46 19 7 44 16 4 8 48 17 6 7 16 10 8 13 5 25 10 8 35
"comfortable" 4 5 6 3 3 6 6 0 7 2 7 4 6 28 28 9 2 29 10 7 6 24 9 3 8 9 1 4 8 3 13 4 3 24
"excellent" 2 4 7 3 1 4 6 7 0 6 9 7 3 25 26 7 3 23 4 3 3 22 7 5 9 7 1 2 5 6 14 5 0 19
"extraordinary" 10 2 5 5 4 7 13 2 6 0 9 7 5 38 34 6 1 38 4 6 4 34 13 4 3 6 7 8 7 7 20 14 6 17
"fat" 6 2 4 6 6 8 10 7 9 9 0 9 10 34 37 13 7 33 12 4 10 39 15 5 9 12 8 2 5 9 21 4 7 32
"fine" 8 7 10 12 13 6 16 4 7 7 9 0 10 41 44 9 5 46 11 6 8 48 18 7 7 10 9 6 10 9 16 10 7 34
"glad" 5 4 5 3 3 3 6 6 3 5 10 10 0 25 22 6 4 21 8 3 6 21 11 2 6 4 7 1 3 2 9 4 5 22
"good" 22 24 27 27 20 28 44 28 25 38 34 41 25 0 156 46 25 152 36 24 30 146 43 21 36 36 22 28 29 20 78 28 28 118
"great" 29 22 26 29 24 34 46 28 26 34 37 44 22 156 0 45 26 168 43 27 29 163 52 25 43 38 32 35 38 24 84 31 34 125
"happy" 4 7 3 5 6 4 19 9 7 6 13 9 6 46 45 0 7 44 12 6 10 44 11 8 16 15 11 8 9 9 18 3 7 32
"important" 5 5 5 4 3 4 7 2 3 1 7 5 4 25 26 7 0 24 5 3 7 18 7 2 8 6 6 4 1 2 9 6 4 18
"little" 32 26 28 26 22 37 44 29 23 38 33 46 21 152 168 44 24 0 41 27 27 157 55 21 34 53 27 36 34 24 75 30 35 123
"loud" 9 4 5 9 5 6 16 10 4 4 12 11 8 36 43 12 5 41 0 1 12 40 15 6 8 10 7 8 8 4 22 6 9 31
"natural" 4 4 5 0 2 5 4 7 3 6 4 6 3 24 27 6 3 27 1 0 6 22 8 3 3 8 5 5 5 3 12 5 3 22
"nice" 5 3 5 6 4 5 8 6 3 4 10 8 6 30 29 10 7 27 12 6 0 29 6 2 10 8 7 5 3 9 13 5 7 25
"old" 30 25 28 29 27 33 48 24 22 34 39 48 21 146 163 44 18 157 40 22 29 0 53 20 29 47 28 28 34 21 80 36 35 124
"open" 11 5 8 9 11 9 17 9 7 13 15 18 11 43 52 11 7 55 15 8 6 53 0 11 10 11 10 10 8 5 28 12 13 41
"ordinary" 1 2 5 1 7 3 6 3 5 4 5 7 2 21 25 8 2 21 6 3 2 20 11 0 7 7 1 4 2 2 10 4 9 19
"pleasant" 3 5 5 6 6 7 7 8 9 3 9 7 6 36 43 16 8 34 8 3 10 29 10 7 0 10 7 6 6 4 18 5 7 26
"poor" 8 5 6 5 6 9 16 9 7 6 12 10 4 36 38 15 6 53 10 8 8 47 11 7 10 0 9 8 11 6 19 8 10 37
"pretty" 8 3 2 3 8 4 10 1 1 7 8 9 7 22 32 11 6 27 7 5 7 28 10 1 7 9 0 0 6 3 12 7 5 27
"private" 8 6 2 7 3 11 8 4 2 8 2 6 1 28 35 8 4 36 8 5 5 28 10 4 6 8 0 0 7 7 14 6 4 20
"quiet" 6 4 3 5 4 8 13 8 5 7 5 10 3 29 38 9 1 34 8 5 3 34 8 2 6 11 6 7 0 6 24 6 4 30
"remarkable" 6 5 2 4 3 4 5 3 6 7 9 9 2 20 24 9 2 24 4 3 9 21 5 2 4 6 3 7 6 0 16 4 3 17
"short" 16 12 14 12 12 15 25 13 14 20 21 16 9 78 84 18 9 75 22 12 13 80 28 10 18 19 12 14 24 16 0 14 17 63
"strange" 9 0 7 6 4 8 10 4 5 14 4 10 4 28 31 3 6 30 6 5 5 36 12 4 5 8 7 6 6 4 14 0 8 20
"strong" 5 3 7 3 5 5 8 3 0 6 7 7 5 28 34 7 4 35 9 3 7 35 13 9 7 10 5 4 4 3 17 8 0 26
"young" 22 21 22 23 20 24 35 24 19 17 32 34 22 118 125 32 18 123 31 22 25 124 41 19 26 37 27 20 30 17 63 20 26 0
