"terms";"clusters"
"#-anxious";215
"#-congenial";33
"#-literary";137
"#-mild";42
"#-shy";123
"abrupt";24
"abusive";67
"accessible";58
"accurate";78
"active";13
"adaptable";120
"adventurous";40
"affable";208
"affectionate";161
"affirmative";72
"aggressive";4
"agreeable";163
"ambitious";74
"amiable";74
"analytical";139
"anxious";86
"argumentative";24
"aristocratic";59
"arrogant";48
"artistic";79
"assured";42
"audacious";58
"autocratic";143
"awkward";144
"bashful";194
"beneficent";189
"benevolent";69
"bitter";25
"bland";200
"blunt";56
"boastful";102
"bold";198
"boyish";80
"brave";153
"bright";129
"brisk";178
"buoyant";116
"calm";44
"candid";214
"capable";207
"capricious";62
"careful";132
"careless";94
"casual";140
"cautious";176
"changeable";32
"charitable";177
"chatty";15
"cheerful";86
"childish";114
"chivalrous";209
"civil";142
"civilized";122
"clever";178
"clumsy";73
"coarse";136
"cold";108
"combative";194
"communicative";78
"compassionate";85
"complacent";46
"complaining";15
"complex";215
"compliant";147
"complicated";202
"complimentary";50
"conciliatory";24
"condescending";150
"confident";61
"confused";104
"congenial";67
"conscientious";209
"considerate";8
"consistent";199
"constant";35
"constrained";166
"constructive";190
"contemplative";107
"contented";95
"contradictory";93
"contrary";113
"conventional";74
"conversational";121
"cool";167
"cordial";209
"corrective";1
"courageous";155
"courteous";56
"covetous";143
"crafty";79
"credulous";15
"critical";151
"cruel";5
"cunning";23
"curious";66
"dainty";113
"daring";19
"decisive";172
"deep";108
"defensive";103
"defiant";33
"definite";185
"deliberate";20
"derisive";211
"despondent";137
"destructive";79
"determined";187
"devilish";27
"devout";54
"dignified";174
"diplomatic";69
"direct";96
"discreet";208
"disdainful";100
"dishonest";137
"disorderly";11
"dissatisfied";33
"distant";168
"distrustful";29
"dogged";203
"doleful";39
"dull";86
"dutiful";216
"eager";34
"earnest";88
"economical";149
"educated";100
"egotistical";116
"elegant";38
"eloquent";72
"emotional";170
"emphatic";104
"energetic";119
"enthusiastic";164
"envious";199
"evasive";106
"exact";210
"excessive";33
"exclusive";103
"explicit";194
"explosive";82
"expressive";70
"extravagant";203
"facetious";184
"faithful";204
"fanciful";8
"fearful";62
"feminine";8
"fervent";213
"fickle";169
"fierce";207
"fiery";57
"firm";193
"foolish";109
"forbearing";188
"forcible";116
"forgetful";154
"formal";206
"frank";89
"friendly";98
"frolicsome";63
"frugal";83
"gallant";152
"generous";92
"genial";107
"genteel";183
"gentle";163
"glib";7
"gloomy";30
"graceful";205
"graceless";63
"gracious";182
"greedy";187
"gruff";27
"hardened";213
"harsh";142
"hasty";76
"haughty";194
"heartless";41
"hearty";34
"heedless";48
"helpful";192
"heroic";192
"honest";65
"hospitable";210
"humble";131
"hypocritical";197
"ignorant";97
"illogical";1
"imaginative";42
"imitative";37
"impatient";181
"impertinent";112
"imperturbable";148
"impetuous";76
"impish";175
"impolite";100
"impressible";121
"impudent";46
"incautious";130
"inconsiderate";80
"inconsistent";181
"inconstant";2
"incorruptible";89
"indefinite";201
"independent";64
"indifferent";133
"indirect";175
"indomitable";196
"industrious";13
"inexhaustible";17
"inexperienced";76
"ingenious";196
"ingenuous";15
"inhuman";162
"injudicious";68
"inquisitive";44
"insolent";5
"intellectual";54
"intelligent";184
"intense";159
"intimate";74
"intricate";113
"intrusive";8
"intuitive";21
"invariable";33
"ironical";44
"irrational";169
"irrepressible";125
"irresolute";127
"irresponsible";111
"irreverent";162
"irritable";69
"jealous";161
"jovial";189
"judicious";195
"just";170
"kind";182
"kindly";69
"languid";205
"lavish";139
"lazy";47
"learned";39
"lethargic";48
"literal";45
"literary";59
"live";177
"lively";165
"logical";58
"loud";3
"loving";118
"loyal";28
"magnanimous";206
"magnetic";42
"malicious";197
"manly";101
"maternal";43
"mature";156
"meditative";34
"meek";216
"melodramatic";42
"mercenary";55
"merciful";75
"merry";194
"methodical";43
"mild";12
"mischievous";89
"miserly";9
"mistrustful";52
"moderate";173
"modest";126
"moody";107
"moral";92
"murderous";124
"musical";49
"mutinous";156
"narrow";182
"natural";31
"negative";154
"negligent";93
"nervous";53
"noisy";211
"objective";17
"obliging";110
"observant";153
"obstinate";171
"orderly";64
"original";99
"particular";182
"passionate";136
"passive";199
"patient";131
"patronizing";19
"peaceful";204
"pensive";149
"perceptive";82
"persevering";42
"persistent";146
"pert";166
"philanthropic";134
"philosophical";87
"pious";46
"placid";164
"playful";165
"pleasant";36
"polished";27
"polite";71
"political";117
"practical";153
"precise";217
"prejudiced";171
"presumptuous";157
"pretentious";47
"prim";40
"profound";153
"prompt";90
"proper";96
"prophetic";63
"proud";26
"punctual";205
"quick";65
"quiet";129
"rash";100
"rational";116
"reasonable";115
"rebellious";147
"reckless";77
"refined";120
"reliant";14
"religious";21
"reproachful";8
"resentful";37
"reserved";160
"respectful";57
"responsible";199
"responsive";166
"restless";57
"rigid";118
"rough";158
"rude";35
"rugged";122
"ruthless";188
"sarcastic";51
"scornful";8
"selfish";198
"sensitive";84
"sentimental";44
"serene";38
"serious";131
"severe";25
"shallow";13
"shrewd";67
"shy";206
"silent";65
"simple";96
"sloppy";122
"slow";66
"sluggish";146
"sly";17
"smart";145
"sociable";201
"social";10
"solemn";81
"sour";195
"spirited";23
"spiritual";140
"spiteful";152
"spontaneous";149
"sprightly";10
"stable";12
"steadfast";212
"steady";204
"stern";75
"stormy";160
"strict";176
"stubborn";164
"studious";191
"subjective";93
"submissive";216
"sullen";146
"sultry";203
"sunny";121
"superstitious";179
"surly";146
"suspicious";112
"sympathetic";66
"talkative";93
"temperate";68
"tempestuous";89
"tender";43
"tense";189
"thorough";16
"thoughtful";98
"tidy";105
"tight";102
"timid";165
"tough";202
"transparent";22
"trustworthy";97
"unaffected";179
"unapproachable";189
"unceremonious";119
"unchangeable";103
"underhanded";138
"undignified";142
"unflinching";48
"ungenerous";181
"ungovernable";18
"unimpressible";183
"uninformed";60
"unkindly";41
"unmanly";83
"unreasonable";8
"unselfish";97
"unsympathetic";45
"untrained";145
"unvarying";7
"vague";128
"vain";13
"verbal";175
"violent";112
"visionary";1
"warm";102
"whimsical";121
"wild";158
"wise";180
"tyrannical";54
"womanly";141
"thoughtless";1
"truthful";17
"unpitying";172
