"terms";"clusters"
"graceful";188
"graceless";35
"gracious";134
"greedy";1
"gruff";80
"harsh";4
"hasty";87
"haughty";122
"headlong";220
"hearty";74
"heedless";64
"helpful";25
"honest";134
"hospitable";165
"humane";158
"humble";36
"humorous";68
"ignorant";121
"imaginative";26
"immovable";32
"impartial";2
"impatient";7
"impersonal";158
"impertinent";111
"imperturbable";154
"impetuous";81
"impious";125
"impressible";146
"impudent";35
"impulsive";205
"inconsiderate";226
"inconsistent";90
"inconstant";68
"indefatigable";173
"indefinite";91
"indelicate";128
"independent";94
"indifferent";39
"indirect";123
"indomitable";172
"indulgent";220
"industrious";101
"inexhaustible";10
"inexperienced";43
"inflexible";80
"informal";100
"informed";169
"ingenious";16
"ingratiatory";154
"inquisitive";171
"insolent";21
"intellectual";72
"intelligent";142
"intense";50
"intimate";187
"intricate";120
"intrusive";231
"invariable";218
"invincible";231
"inward";67
"ironical";47
"irrational";105
"irreligious";35
"irrepressible";197
"irresolute";57
"irreverent";198
"irritable";228
"jealous";113
"jocular";18
"just";115
"kind";41
"languid";208
"lazy";192
"learned";66
"leisurely";138
"lenient";33
"literal";217
"lively";109
"loud";14
"loving";153
"loyal";173
"lucid";3
"lukewarm";138
"magnanimous";117
"malevolent";228
"malicious";1
"manly";72
"maternal";6
"mature";125
"meek";77
"mercenary";147
"merciful";160
"methodical";110
"mild";57
"mistrustful";123
"moderate";226
"modest";170
"moody";162
"moral";30
"morose";168
"mundane";144
"murderous";173
"musical";199
"mystical";125
"narrow";54
"natural";126
"negative";95
"neglectful";228
"negligent";17
"nervous";106
"noisy";147
"obliging";60
"observant";161
"obtrusive";9
"opinionated";17
"orderly";33
"original";174
"ostentatious";171
"overbearing";223
"particular";19
"passionate";182
"passive";221
"patient";149
"peaceful";107
"peevish";78
"persistent";186
"persuasive";94
"philanthropic";118
"philosophical";81
"pious";70
"pitiless";85
"placid";139
"playful";26
"pleasant";49
"pliable";230
"polished";46
"polite";55
"political";202
"pompous";73
"practical";36
"precise";170
"prejudiced";182
"profound";45
"prompt";198
"proper";51
"proud";41
"prudent";195
"punctual";146
"quick";19
"rational";224
"reasonable";44
"rebellious";34
"reckless";72
"refined";206
"reliant";112
"religious";8
"reproachful";42
"resentful";145
"reserved";122
"respectful";25
"responsible";61
"responsive";75
"restless";68
"revengeful";89
"rigid";71
"rigorous";17
"rough";155
"rude";114
"rugged";201
"scornful";112
"selfish";153
"sensitive";53
"sentimental";46
"serene";197
"serious";119
"servile";196
"severe";219
"shallow";209
"showy";73
"shrewd";74
"shy";189
"silent";54
"simple";149
"sincere";179
"slovenly";18
"slow";140
"sluggish";65
"sly";171
"smart";222
"social";214
"solemn";209
"solicitous";3
"sour";10
"sparkling";47
"speedy";166
"spirited";63
"spontaneous";179
"sprightly";73
"stable";198
"steadfast";95
"steady";170
"stern";188
"stormy";227
"straightforward";111
"strict";131
"stringent";104
"stubborn";59
"submissive";213
"sullen";102
"sultry";1
"sunny";15
"superstitious";100
"surly";159
"sympathetic";210
"taciturn";35
"tender";96
"testy";37
"thorough";129
"thoughtful";109
"tight";56
"timid";36
"tough";178
"traditional";120
"transparent";29
"treacherous";179
"unaccommodating";207
"unaffected";167
"unalterable";93
"unchangeable";93
"uncompromising";135
"uncouth";171
"undutiful";18
"uneducated";33
"unfair";130
"unfaithful";47
"unforgiving";162
"ungenteel";224
"ungentlemanly";66
"unheroic";18
"uninformed";193
"unkind";212
"unloving";156
"unmindful";48
"unreasonable";211
"unreserved";62
"unrestrained";40
"unselfish";43
"unyielding";93
"urbane";144
"vague";129
"vain";127
"verbal";185
"vigorous";33
"violent";163
"visionary";33
"vivacious";76
"vivid";151
"warm";99
"whimsical";106
"wild";113
"wise";149
"zealous";224
"trustworthy";169
"worldly";87
"touchy";105
"sugary";225
"tolerant";24
"sarcastic";8
"undisguised";79
"womanly";135
"suspicious";179
"unsuspicious";40
"timorous";105
"unapproachable";62
"unchanging";1
"ungenerous";142
"wishful";39
"wary";144
"tenacious";73
"unpretending";47
"unrelenting";104
"unrestrainable";144
"vocal";47
"unobtrusive";137
"uncomplaining";175
"unvarying";215
"unmerciful";37
"tame";52
"illogical";137
"reliable";157
"unsympathetic";26
"vindictive";35
"scheming";154
"spiteful";157
"unenvious";35
