"","x"
"1","absent-minded "
"2","absolutist"
"3","absorbent"
"4","abstemious"
"5","abstentions"
"6","abstinent"
"7","abstruse"
"8","academic"
"9","accelerative"
"10","accendible"
"11","accessible "
"12","accomodating"
"13","accordiable"
"14","accrescent"
"15","accretive"
"16","accroaching"
"17","acerbate"
"18","acharné"
"19","acquiescent"
"20","acquisitive"
"21","acrobatical"
"22","acute"
"23","adamantean"
"24","adherent"
"25","adhesive"
"26","adsorptive"
"27","adulatory"
"28","advancive "
"29","adventurous"
"30","adversary"
"31","advertent"
"32","advertising"
"33","aery"
"34","aesthetic "
"35","afald "
"36","affective"
"37","afterwise"
"38","afterwitted"
"39","agaçant"
"40","agglomerative"
"41","agglutinative"
"42","aggregative"
"43","aggressive"
"44","agile"
"45","agonistical"
"46","agnostical "
"47","agrestic"
"48","aidant"
"49","armful"
"50","alacritous"
"51","alacritous"
"52","alambique"
"53","à la militaire"
"54","alarmist"
"55","alchemistic "
"56","aldermanic"
"57","alert "
"58","aloof"
"59","alternative"
"60","altruistic "
"61","amative"
"62","amatory"
"63","ambagious "
"64","amnesic "
"65","amorevolous "
"66","amorous"
"67","anal"
"68","analgesic"
"69","analytical"
"70","anarchistic"
"71","anecdotal"
"72","anile"
"73","animose"
"74","anticipative"
"75","apathetic"
"76","apish"
"77","aplomb"
"78","apolaustic"
"79","applause-seeking"
"80","approbative"
"81","appropriative"
"82","aprioristic"
"83","arbitrary"
"84","architectonical"
"85","arenose"
"86","arrogant"
"87","arrogative"
"88","artistic"
"89","ascendant"
"90","ascetic"
"91","asperse"
"92","assembler"
"93","assentient "
"94","assertive"
"95","asseverative"
"96","assiduous"
"97","assimilative"
"98","assistfu;"
"99","assistive"
"100","assuasive"
"101","assured"
"102","astucious"
"103","astute"
"104","atavistic"
"105","atheist"
"106","atrabilious"
"107","attitudinizing"
"108","attrite"
"109","augural"
"110","auld-farrant"
"111","aulic"
"112","austere"
"113","authoritative"
"114","autocratic"
"115","autonoetic"
"116","autonomous"
"117","avid"
"118","aweless"
"119","awkward"
"120","bacchanalian"
"121","balky"
"122","bardish"
"123","bardy"
"124","battleful"
"125","beau"
"126","beau brummel"
"127","beauclerk "
"128","beliefful"
"129","beliefless "
"130","belittler"
"131","belicose"
"132","belligerent"
"133","bendsome"
"134","benign"
"135","benignant"
"136","bubacious"
"137","biblicist"
"138","biblioclast"
"139","bibliognostic"
"140","biblioklept"
"141","bibliolatrous"
"142","bibliomaniacal"
"143","bibliophilic "
"144","bibliotaphic"
"145","biblist"
"146","bibulous"
"147","biddable"
"148","biophilist"
"149","birlie"
"150","birreller"
"151","bishoplike"
"152","bitterish"
"153","blameful"
"154","bland"
"155","blandiloquous"
"156","blasé"
"157","blate "
"158","blazer"
"159","blitheful"
"160","bloodshedder"
"161","bloodthirsty"
"162","bloody-minded"
"163","bluff"
"164","blushful"
"165","boastful"
"166","boggish"
"167","boisterous"
"168","bombastic"
"169","boniform"
"170","bookish"
"171","bookworm"
"172","boswellian"
"173","botcherly "
"174","brag"
"175","bragless"
"176","brahmin"
"177","brainwood"
"178","brave"
"179","braver"
"180","bravish"
"181","brawlsome"
"182","breachful"
"183","breachy"
"184","break-promise"
"185","breme"
"186","breviloquent"
"187","brigandish"
"188","brigetty"
"189","brio"
"190","briskish"
"191","bristly"
"192","broad-minded"
"193","broad-spoken"
"194","broiler"
"195","broody"
"196","brunhild"
"197","brusque"
"198","brutish"
"199","bubbler"
"200","buccaneer"
"201","buck"
"202","bucks"
"203","bucko"
"204","buckram"
"205","bucolic"
"206","buddhist"
"207","buddhistic"
"208","budge"
"209","budge"
"210","buff"
"211","builder"
"212","bully"
"213","bullyhuff"
"214","bullying "
"215","buoyant"
"216","bureaucratic"
"217","businesslike"
"218","busybody"
"219","busyish"
"220","butterfly "
"221","buzzy"
"222","byronic"
"223","cabalist"
"224","cabalistic"
"225","cachinnatory"
"226","cacodemonomaniac "
"227","cadish "
"228","caesarean"
"229","cagy"
"230","cajoler"
"231","calcitrant"
"232","calculable"
"233","calculating"
"234","caliban"
"235","calisthenical"
"236","called"
"237","callow"
"238","calophantic"
"239","caluminiator"
"240","calumniatory "
"241","calvinistic"
"242","campaigner"
"243","camper"
"244","camshoch"
"245","cams teary"
"246","candlewaster"
"247","canny"
"248","canonist"
"249","cant"
"250","cantabrigians"
"251","cantankerous"
"252","canter"
"253","cantish"
"254","canty "
"255","caperer"
"256","capernaitic"
"257","capernaitish"
