"","x"
"1","absent-minded "
"2","absolutist"
"3","absorbent"
"4","abstemious"
"5","abstentions"
"6","abstinent"
"7","abstruse"
"8","academic"
"9","accelerative"
"10","accendible"
"11","accessible "
"12","accomodating"
"13","accordiable"
"14","accrescent"
"15","accretive"
"16","accroaching"
"17","acerbate"
"18","acharné"
"19","acquiescent"
"20","acquisitive"
"21","acrobatical"
"22","adamantean"
"23","adherent"
"24","adhesive"
"25","adsorptive"
"26","adulatory"
"27","advancive "
"28","adventurous"
"29","adversary"
"30","advertent"
"31","advertising"
"32","aery"
"33","aesthetic "
"34","afald "
"35","affective"
"36","affluent"
"37","afterwise"
"38","afterwitted"
"39","agaçant"
"40","agglomerative"
"41","agglutinative"
"42","aggregative"
"43","aggressive"
"44","agile"
"45","agonistical"
"46","agnostical "
"47","agrestic"
"48","aidant"
"49","armful"
"50","alacritous"
"51","alacritous"
"52","alambique"
"53","à la militaire"
"54","alarmist"
"55","alchemistic "
"56","aldermanic"
"57","alert "
"58","alternative"
"59","altruistic "
"60","amative"
"61","amatory"
"62","ambagious "
"63","amnesic "
"64","amorevolous "
"65","anal"
"66","analgesic"
"67","anarchistic"
"68","anecdotal"
"69","anile"
"70","animose"
"71","anticipative"
"72","apathetic"
"73","apish"
"74","aplomb"
"75","apolaustic"
"76","applause-seeking"
"77","approbative"
"78","appropriative"
"79","aprioristic"
"80","arbitrary"
"81","architectonical"
"82","arenose"
"83","argumentative"
"84","arrogant"
"85","arrogative"
"86","artistic"
"87","ascendant"
"88","ascetic"
"89","asperse"
"90","assembler"
"91","assentient "
"92","assertive"
"93","asseverative"
"94","assiduous"
"95","assimilative"
"96","assistfu;"
"97","assistive"
"98","assuasive"
"99","assured"
"100","astucious"
"101","astute"
"102","atavistic"
"103","atheist"
"104","atrabilious"
"105","attitudinizing"
"106","attrite"
"107","augural"
"108","auld-farrant"
"109","aulic"
"110","austere"
"111","authoritative"
"112","autocratic"
"113","autonoetic"
"114","autonomous"
"115","avid"
"116","aweless"
"117","bacchanalian"
"118","balky"
"119","bardish"
"120","bardy"
"121","battleful"
"122","beau"
"123","beau brummel"
"124","beauclerk "
"125","beliefful"
"126","beliefless "
"127","belittler"
"128","belicose"
"129","belligerent"
"130","bendsome"
"131","benign"
"132","bubacious"
"133","biblicist"
"134","biblioclast"
"135","bibliognostic"
"136","biblioklept"
"137","bibliolatrous"
"138","bibliomaniacal"
"139","bibliophilic "
"140","bibliotaphic"
"141","biblist"
"142","bibulous"
"143","biddable"
"144","biophilist"
"145","birlie"
"146","birreller"
"147","bishoplike"
"148","bitterish"
"149","blameful"
"150","blandiloquous"
"151","blasé"
"152","blate "
"153","blazer"
"154","blithe"
"155","blitheful"
"156","bloodshedder"
"157","bloodthirsty"
"158","bloody-minded"
"159","bluff"
"160","blushful"
"161","blusterous"
"162","boggish"
"163","bombastic"
"164","boniform"
"165","bookish"
"166","bookworm"
"167","boswellian"
"168","botcherly "
"169","bounceable"
"170","brag"
"171","bragless"
"172","brahmin"
"173","brainwood"
"174","brave"
"175","braver"
"176","bravish"
"177","brawlsome"
"178","breachful"
"179","breachy"
"180","break-promise"
"181","breme"
"182","breviloquent"
"183","brigandish"
"184","brigetty"
"185","brio"
"186","briskish"
"187","bristly"
"188","broad-minded"
"189","broad-spoken"
"190","broiler"
"191","broody"
"192","brunhild"
"193","brusque"
"194","brutish"
"195","bubbler"
"196","buccaneer"
"197","buck"
"198","bucks"
"199","bucko"
"200","buckram"
"201","bucolic"
"202","buddhist"
"203","buddhistic"
"204","budge"
"205","budge"
"206","buff"
"207","builder"
"208","bully"
"209","bullyhuff"
"210","bullying "
"211","bureaucratic"
"212","businesslike"
"213","busybody"
"214","busyish"
"215","butterfly "
"216","buzzy"
"217","byronic"
"218","cabalist"
"219","cabalistic"
"220","cachinnatory"
"221","cacodemonomaniac "
"222","cadish "
"223","caesarean"
"224","cagy"
"225","cajoler"
"226","calcitrant"
"227","calculable"
"228","calculating"
"229","caliban"
"230","calisthenical"
"231","called"
"232","callous"
"233","callow"
"234","calophantic"
"235","caluminiator"
"236","calumniatory "
"237","calvinistic"
"238","campaigner"
"239","camper"
"240","camshoch"
"241","cams teary"
"242","candlewaster"
"243","canny"
"244","canonist"
"245","cantabrigians"
"246","cantankerous"
"247","canter"
"248","cantish"
"249","canty "
"250","caperer"
"251","capernaitic"
"252","capernaitish"
"253","capernoited"
"254","capitalistic"
"255","captious"
"256","caressive"
"257","caritative "
