"","x"
"1","absent-minded "
"2","absolutist"
"3","absorbent"
"4","abstemious"
"5","abstentions"
"6","abstinent"
"7","academic"
"8","accelerative"
"9","accendible"
"10","accessible "
"11","accomodating"
"12","accordiable"
"13","accrescent"
"14","accretive"
"15","accroaching"
"16","acerbate"
"17","acharné"
"18","acquisitive"
"19","acrobatical"
"20","adamantean"
"21","adsorptive"
"22","advancive "
"23","adversary"
"24","advertent"
"25","advertising"
"26","aery"
"27","aesthetic "
"28","afald "
"29","affective"
"30","affluent"
"31","afterwise"
"32","afterwitted"
"33","agaçant"
"34","agglomerative"
"35","agglutinative"
"36","aggregative"
"37","aggressive"
"38","agile"
"39","agonistical"
"40","agnostical "
"41","agrestic"
"42","aidant"
"43","armful"
"44","alacritous"
"45","alacritous"
"46","alambique"
"47","à la militaire"
"48","alarmist"
"49","alchemistic "
"50","aldermanic"
"51","alert "
"52","alternative"
"53","altruistic "
"54","amative"
"55","amatory"
"56","ambagious "
"57","amnesic "
"58","amorevolous "
"59","amorous"
"60","anal"
"61","analgesic"
"62","analytical"
"63","anarchistic"
"64","anecdotal"
"65","anile"
"66","animose"
"67","anticipative"
"68","apathetic"
"69","apish"
"70","aplomb"
"71","apolaustic"
"72","applause-seeking"
"73","approbative"
"74","appropriative"
"75","aprioristic"
"76","arbitrary"
"77","architectonical"
"78","arenose"
"79","arrogative"
"80","artistic"
"81","ascetic"
"82","asperse"
"83","assembler"
"84","assentient "
"85","assertive"
"86","asseverative"
"87","assimilative"
"88","assistfu;"
"89","assistive"
"90","assuasive"
"91","assured"
"92","astucious"
"93","astute"
"94","atavistic"
"95","atheist"
"96","atrabilious"
"97","attitudinizing"
"98","attrite"
"99","augural"
"100","auld-farrant"
"101","aulic"
"102","authoritative"
"103","autocratic"
"104","autonoetic"
"105","autonomous"
"106","avid"
"107","aweless"
"108","bacchanalian"
"109","balky"
"110","bardish"
"111","bardy"
"112","bashful"
"113","battleful"
"114","beau"
"115","beau brummel"
"116","beauclerk "
"117","beliefful"
"118","beliefless "
"119","belittler"
"120","belicose"
"121","belligerent"
"122","bendsome"
"123","benign"
"124","bubacious"
"125","biblicist"
"126","biblioclast"
"127","bibliognostic"
"128","biblioklept"
"129","bibliolatrous"
"130","bibliomaniacal"
"131","bibliophilic "
"132","bibliotaphic"
"133","biblist"
"134","bibulous"
"135","biophilist"
"136","birlie"
"137","birreller"
"138","bishoplike"
"139","bitterish"
"140","blameful"
"141","blandiloquous"
"142","blasé"
"143","blate "
"144","blazer"
"145","blithe"
"146","blitheful"
"147","bloodshedder"
"148","bloodthirsty"
"149","bloody-minded"
"150","bluff"
"151","blushful"
"152","blusterous"
"153","boastful"
"154","boggish"
"155","bombastic"
"156","boniform"
"157","bookish"
"158","bookworm"
"159","boswellian"
"160","botcherly "
"161","bounceable"
"162","brag"
"163","bragless"
"164","brahmin"
"165","brainwood"
"166","brave"
"167","braver"
"168","bravish"
"169","brawlsome"
"170","breachful"
"171","breachy"
"172","break-promise"
"173","breme"
"174","breviloquent"
"175","brigandish"
"176","brigetty"
"177","brio"
"178","briskish"
"179","broad-minded"
"180","broad-spoken"
"181","broiler"
"182","broody"
"183","brunhild"
"184","brusque"
"185","brutish"
"186","bubbler"
"187","buccaneer"
"188","buck"
"189","bucks"
"190","bucko"
"191","buckram"
"192","bucolic"
"193","buddhist"
"194","buddhistic"
"195","budge"
"196","budge"
"197","buff"
"198","builder"
"199","bully"
"200","bullyhuff"
"201","bullying "
"202","buoyant"
"203","bureaucratic"
"204","busybody"
"205","busyish"
"206","butterfly "
"207","buzzy"
"208","byronic"
"209","cabalist"
"210","cabalistic"
"211","cachinnatory"
"212","cacodemonomaniac "
"213","cadish "
"214","caesarean"
"215","cagy"
"216","cajoler"
"217","calcitrant"
"218","calculable"
"219","calculating"
"220","caliban"
"221","calisthenical"
"222","called"
"223","callous"
"224","callow"
"225","calophantic"
"226","caluminiator"
"227","calumniatory "
"228","calvinistic"
"229","campaigner"
"230","camper"
"231","camshoch"
"232","cams teary"
"233","candlewaster"
"234","canny"
"235","canonist"
"236","cant"
"237","cantabrigians"
"238","cantankerous"
"239","canter"
"240","cantish"
"241","canty "
"242","caperer"
"243","capernaitic"
"244","capernaitish"
"245","capernoited"
"246","capitalistic"
"247","caressive"
"248","caritative "
"249","cark"
"250","cackled"
"251","carnal"
"252","carnal-minded"
"253","carouser"
"254","carper"
"255","casalty"
"256","castle-builder"
"257","casuist"
