"","x"
"1","absent-minded "
"2","absolutist"
"3","absorbent"
"4","abstemious"
"5","abstentions"
"6","abstinent"
"7","abstruse"
"8","academic"
"9","accelerative"
"10","accendible"
"11","accessible "
"12","accomodating"
"13","accordiable"
"14","accrescent"
"15","accretive"
"16","accroaching"
"17","acerbate"
"18","acharné"
"19","acquiescent"
"20","acquisitive"
"21","acrobatical"
"22","adamantean"
"23","adsorptive"
"24","adulatory"
"25","advancive "
"26","adversary"
"27","advertent"
"28","advertising"
"29","aery"
"30","aesthetic "
"31","afald "
"32","affective"
"33","affluent"
"34","afterwise"
"35","afterwitted"
"36","agaçant"
"37","agglomerative"
"38","agglutinative"
"39","aggregative"
"40","aggressive"
"41","agile"
"42","agonistical"
"43","agnostical "
"44","agrestic"
"45","aidant"
"46","armful"
"47","alacritous"
"48","alacritous"
"49","alambique"
"50","à la militaire"
"51","alarmist"
"52","alchemistic "
"53","aldermanic"
"54","alert "
"55","alternative"
"56","altruistic "
"57","amative"
"58","amatory"
"59","ambagious "
"60","amnesic "
"61","amorevolous "
"62","amorous"
"63","anal"
"64","analgesic"
"65","analytical"
"66","anarchistic"
"67","anecdotal"
"68","anile"
"69","animose"
"70","anticipative"
"71","apathetic"
"72","apish"
"73","aplomb"
"74","apolaustic"
"75","applause-seeking"
"76","approbative"
"77","appropriative"
"78","aprioristic"
"79","architectonical"
"80","arenose"
"81","arrogant"
"82","arrogative"
"83","ascetic"
"84","asperse"
"85","assembler"
"86","assentient "
"87","assertive"
"88","asseverative"
"89","assiduous"
"90","assimilative"
"91","assistfu;"
"92","assistive"
"93","assuasive"
"94","assured"
"95","astucious"
"96","astute"
"97","atavistic"
"98","atheist"
"99","atrabilious"
"100","attitudinizing"
"101","attrite"
"102","augural"
"103","auld-farrant"
"104","aulic"
"105","authoritative"
"106","autocratic"
"107","autonoetic"
"108","autonomous"
"109","avid"
"110","aweless"
"111","bacchanalian"
"112","balky"
"113","bardish"
"114","bardy"
"115","battleful"
"116","beau"
"117","beau brummel"
"118","beauclerk "
"119","beliefful"
"120","beliefless "
"121","belittler"
"122","belicose"
"123","belligerent"
"124","bendsome"
"125","bubacious"
"126","biblicist"
"127","biblioclast"
"128","bibliognostic"
"129","biblioklept"
"130","bibliolatrous"
"131","bibliomaniacal"
"132","bibliophilic "
"133","bibliotaphic"
"134","biblist"
"135","bibulous"
"136","biddable"
"137","biophilist"
"138","birlie"
"139","birreller"
"140","bishoplike"
"141","bitterish"
"142","blameful"
"143","blandiloquous"
"144","blasé"
"145","blate "
"146","blazer"
"147","blithe"
"148","blitheful"
"149","bloodshedder"
"150","bloodthirsty"
"151","bloody-minded"
"152","bluff"
"153","blushful"
"154","blusterous"
"155","boggish"
"156","bombastic"
"157","boniform"
"158","bookish"
"159","bookworm"
"160","boswellian"
"161","botcherly "
"162","bounceable"
"163","brag"
"164","bragless"
"165","brahmin"
"166","brainwood"
"167","brave"
"168","braver"
"169","bravish"
"170","brawlsome"
"171","breachful"
"172","breachy"
"173","break-promise"
"174","breme"
"175","breviloquent"
"176","brigandish"
"177","brigetty"
"178","brio"
"179","briskish"
"180","bristly"
"181","broad-minded"
"182","broad-spoken"
"183","broiler"
"184","broody"
"185","brunhild"
"186","brusque"
"187","brutal"
"188","brutish"
"189","bubbler"
"190","buccaneer"
"191","buck"
"192","bucks"
"193","bucko"
"194","buckram"
"195","bucolic"
"196","buddhist"
"197","buddhistic"
"198","budge"
"199","budge"
"200","buff"
"201","builder"
"202","bully"
"203","bullyhuff"
"204","bullying "
"205","buoyant"
"206","bureaucratic"
"207","busybody"
"208","busyish"
"209","butterfly "
"210","buzzy"
"211","byronic"
"212","cabalist"
"213","cabalistic"
"214","cachinnatory"
"215","cacodemonomaniac "
"216","cadish "
"217","caesarean"
"218","cagy"
"219","cajoler"
"220","calcitrant"
"221","calculable"
"222","calculating"
"223","caliban"
"224","calisthenical"
"225","called"
"226","callous"
"227","callow"
"228","calophantic"
"229","caluminiator"
"230","calumniatory "
"231","calvinistic"
"232","campaigner"
"233","camper"
"234","camshoch"
"235","cams teary"
"236","candlewaster"
"237","canny"
"238","canonist"
"239","cant"
"240","cantabrigians"
"241","cantankerous"
"242","canter"
"243","cantish"
"244","canty "
"245","caperer"
"246","capernaitic"
"247","capernaitish"
"248","capernoited"
"249","capitalistic"
"250","captious"
"251","caressive"
"252","caritative "
"253","cark"
"254","cackled"
"255","carnal"
"256","carnal-minded"
"257","carouser"
