"","x"
"1","abject"
"2","absent-minded "
"3","absolutist"
"4","absorbent"
"5","abstemious"
"6","abstentions"
"7","abstinent"
"8","abstruse"
"9","academic"
"10","accelerative"
"11","accendible"
"12","accessible "
"13","accomodating"
"14","accordiable"
"15","accrescent"
"16","accretive"
"17","accroaching"
"18","acerbate"
"19","acharné"
"20","acquisitive"
"21","acrobatical"
"22","adamantean"
"23","adhesive"
"24","adsorptive"
"25","adulatory"
"26","advancive "
"27","adversary"
"28","advertent"
"29","advertising"
"30","aery"
"31","aesthetic "
"32","afald "
"33","affective"
"34","affluent"
"35","afterwise"
"36","afterwitted"
"37","agaçant"
"38","agglomerative"
"39","agglutinative"
"40","aggregative"
"41","aggressive"
"42","agile"
"43","agonistical"
"44","agnostical "
"45","agrestic"
"46","aidant"
"47","armful"
"48","alacritous"
"49","alacritous"
"50","alambique"
"51","à la militaire"
"52","alarmist"
"53","alchemistic "
"54","aldermanic"
"55","alert "
"56","alternative"
"57","altruistic "
"58","amative"
"59","amatory"
"60","ambagious "
"61","amnesic "
"62","amorevolous "
"63","amorous"
"64","anal"
"65","analgesic"
"66","analytical"
"67","anarchistic"
"68","anecdotal"
"69","anile"
"70","animose"
"71","anticipative"
"72","apathetic"
"73","apish"
"74","aplomb"
"75","apolaustic"
"76","applause-seeking"
"77","approbative"
"78","appropriative"
"79","aprioristic"
"80","arbitrary"
"81","architectonical"
"82","arenose"
"83","arrogative"
"84","ascendant"
"85","ascetic"
"86","asperse"
"87","assembler"
"88","assentient "
"89","assertive"
"90","asseverative"
"91","assiduous"
"92","assimilative"
"93","assistfu;"
"94","assistive"
"95","assuasive"
"96","assured"
"97","astucious"
"98","astute"
"99","atavistic"
"100","atheist"
"101","atrabilious"
"102","attitudinizing"
"103","attrite"
"104","augural"
"105","auld-farrant"
"106","aulic"
"107","authoritative"
"108","autocratic"
"109","autonoetic"
"110","autonomous"
"111","avid"
"112","aweless"
"113","bacchanalian"
"114","balky"
"115","bardish"
"116","bardy"
"117","battleful"
"118","beau"
"119","beau brummel"
"120","beauclerk "
"121","beliefful"
"122","beliefless "
"123","belittler"
"124","belicose"
"125","belligerent"
"126","bendsome"
"127","benign"
"128","bubacious"
"129","biblicist"
"130","biblioclast"
"131","bibliognostic"
"132","biblioklept"
"133","bibliolatrous"
"134","bibliomaniacal"
"135","bibliophilic "
"136","bibliotaphic"
"137","biblist"
"138","bibulous"
"139","biddable"
"140","biophilist"
"141","birlie"
"142","birreller"
"143","bishoplike"
"144","bitterish"
"145","blameful"
"146","blandiloquous"
"147","blasé"
"148","blate "
"149","blazer"
"150","blithe"
"151","blitheful"
"152","bloodshedder"
"153","bloodthirsty"
"154","bloody-minded"
"155","bluff"
"156","blushful"
"157","blusterous"
"158","boggish"
"159","bombastic"
"160","boniform"
"161","bookish"
"162","bookworm"
"163","boswellian"
"164","botcherly "
"165","bounceable"
"166","brag"
"167","bragless"
"168","brahmin"
"169","brainwood"
"170","brave"
"171","braver"
"172","bravish"
"173","brawlsome"
"174","breachful"
"175","breachy"
"176","break-promise"
"177","breme"
"178","breviloquent"
"179","brigandish"
"180","brigetty"
"181","brio"
"182","briskish"
"183","bristly"
"184","broad-minded"
"185","broad-spoken"
"186","broiler"
"187","broody"
"188","brunhild"
"189","brusque"
"190","brutish"
"191","bubbler"
"192","buccaneer"
"193","buck"
"194","bucks"
"195","bucko"
"196","buckram"
"197","bucolic"
"198","buddhist"
"199","buddhistic"
"200","budge"
"201","budge"
"202","buff"
"203","builder"
"204","bully"
"205","bullyhuff"
"206","bullying "
"207","buoyant"
"208","bureaucratic"
"209","businesslike"
"210","busybody"
"211","busyish"
"212","butterfly "
"213","buzzy"
"214","byronic"
"215","cabalist"
"216","cabalistic"
"217","cachinnatory"
"218","cacodemonomaniac "
"219","cadish "
"220","caesarean"
"221","cagy"
"222","cajoler"
"223","calcitrant"
"224","calculable"
"225","calculating"
"226","caliban"
"227","calisthenical"
"228","called"
"229","callous"
"230","callow"
"231","calophantic"
"232","caluminiator"
"233","calumniatory "
"234","calvinistic"
"235","campaigner"
"236","camper"
"237","camshoch"
"238","cams teary"
"239","candlewaster"
"240","canny"
"241","canonist"
"242","cant"
"243","cantabrigians"
"244","cantankerous"
"245","canter"
"246","cantish"
"247","canty "
"248","caperer"
"249","capernaitic"
"250","capernaitish"
"251","capernoited"
"252","capitalistic"
"253","captious"
"254","caressive"
"255","caritative "
"256","cark"
"257","cackled"
"258","carnal"
"259","carnal-minded"
"260","carouser"
"261","carper"
"262","casalty"
"263","castle-builder"
"264","casuist"
"265","casuistic"
"266","capaphatic"
"267","catawampous"
"268","catechetical"
"269","cat footed"
"270","cathartic"
"271","catholic"
"272","catonian"
"273","cautelous "
"274","cautious "
"275","cavalier"
"276","cavalierly "
"277","caviler"
"278","cavilous"
"279","celebrative"
"280","celibatarian "
"281","celibate"
"282","cenobian"
"283","cerative"
"284","ceremonialist"
"285","cervantic"
"286","chaffer"
"287","chambering"
"288","chameleon"
"289","chameleonic"
"290","chameleonlike "
"291","changeable"
"292","changeful"
"293","changer"
"294","chaste"
"295","chatterer"
"296","chauvinist"
"297","chauvinistic"
"298","cheat"
"299","cheater"
"300","checker"
"301","cheerer"
"302","cheeseparing"
"303","chesterfieldian"
"304","chevalier"
"305","cheesing"
"306","chicaner"
"307","chider"
"308","chiffonier"
"309","childlike"
"310","chimerical"
"311","chipper"
"312","chirper"
"313","chirpy "
"314","chirrupy"
"315","chiseling"
"316","chivalresque "
"317","choleric"
"318","chopper"
"319","choruses"
"320","chrematistic"
"321","chrestomathic"
"322","christianise"
"323","christlike"
"324","christocentric"
"325","chrysophilist "
"326","chuckler"
"327","ciceronian "
"328","circuitous"
"329","circumambagious"
"330","circumlocution"
"331","circumstantial"
"332","civil "
"333","clack"
"334","clairaudient"
"335","clairvoyant "
"336","clam"
"337","clamorous"
"338","clangorous"
"339","clannish"
"340","clash"
"341","clashy"
"342","classicist"
