"","x"
"1","absent-minded "
"2","absolutist"
"3","absorbent"
"4","abstemious"
"5","abstentions"
"6","abstinent"
"7","abstruse"
"8","academic"
"9","accelerative"
"10","accendible"
"11","accessible "
"12","accomodating"
"13","accordiable"
"14","accrescent"
"15","accretive"
"16","accroaching"
"17","acerbate"
"18","acharné"
"19","acquiescent"
"20","acquisitive"
"21","acrobatical"
"22","acute"
"23","adamantean"
"24","adherent"
"25","adhesive"
"26","adsorptive"
"27","adulatory"
"28","advancive "
"29","adversary"
"30","advertent"
"31","advertising"
"32","aery"
"33","aesthetic "
"34","afald "
"35","affable"
"36","affective"
"37","affluent"
"38","afterwise"
"39","afterwitted"
"40","agaçant"
"41","agglomerative"
"42","agglutinative"
"43","aggregative"
"44","aggressive"
"45","agile"
"46","agonistical"
"47","agnostical "
"48","agrestic"
"49","aidant"
"50","armful"
"51","alacritous"
"52","alacritous"
"53","alambique"
"54","à la militaire"
"55","alarmist"
"56","alchemistic "
"57","aldermanic"
"58","alert "
"59","aloof"
"60","alternative"
"61","altruistic "
"62","amative"
"63","amatory"
"64","ambagious "
"65","amnesic "
"66","amorevolous "
"67","amorous"
"68","anal"
"69","analgesic"
"70","analytical"
"71","anarchistic"
"72","anecdotal"
"73","anile"
"74","animose"
"75","anticipative"
"76","apathetic"
"77","apish"
"78","aplomb"
"79","apolaustic"
"80","applause-seeking"
"81","approbative"
"82","appropriative"
"83","aprioristic"
"84","arbitrary"
"85","architectonical"
"86","arenose"
"87","arrogant"
"88","arrogative"
"89","artistic"
"90","ascendant"
"91","ascetic"
"92","asperse"
"93","assembler"
"94","assentient "
"95","assertive"
"96","asseverative"
"97","assiduous"
"98","assimilative"
"99","assistfu;"
"100","assistive"
"101","assuasive"
"102","assured"
"103","astucious"
"104","astute"
"105","atavistic"
"106","atheist"
"107","atrabilious"
"108","attitudinizing"
"109","attrite"
"110","augural"
"111","auld-farrant"
"112","aulic"
"113","austere"
"114","autocratic"
"115","autonoetic"
"116","autonomous"
"117","avaricious"
"118","avid"
"119","aweless"
"120","balky"
"121","bardish"
"122","bardy"
"123","bashful"
"124","battleful"
"125","beau"
"126","beau brummel"
"127","beauclerk "
"128","beliefful"
"129","beliefless "
"130","belittler"
"131","belicose"
"132","bendsome"
"133","benign"
"134","benignant"
"135","bubacious"
"136","biblicist"
"137","biblioclast"
"138","bibliognostic"
"139","biblioklept"
"140","bibliolatrous"
"141","bibliomaniacal"
"142","bibliophilic "
"143","bibliotaphic"
"144","biblist"
"145","bibulous"
"146","biddable"
"147","biophilist"
"148","birlie"
"149","birreller"
"150","bishoplike"
"151","bitterish"
"152","blameful"
"153","bland"
"154","blandiloquous"
"155","blasé"
"156","blate "
"157","blazer"
"158","blithe"
"159","blitheful"
"160","bloodshedder"
"161","bloodthirsty"
"162","bluff"
"163","blushful"
"164","blusterous"
"165","boggish"
"166","boisterous"
"167","bombastic"
"168","boniform"
"169","bookish"
"170","bookworm"
"171","boswellian"
"172","botcherly "
"173","bounceable"
"174","brag"
"175","bragless"
"176","brahmin"
"177","brainwood"
"178","brave"
"179","braver"
"180","bravish"
"181","brawlsome"
"182","breachful"
"183","breachy"
"184","break-promise"
"185","breme"
"186","breviloquent"
"187","brigandish"
"188","brigetty"
"189","brio"
"190","briskish"
"191","bristly"
"192","broad-minded"
"193","broad-spoken"
"194","broiler"
"195","broody"
"196","brunhild"
"197","brusque"
"198","brutal"
"199","brutish"
"200","bubbler"
"201","buccaneer"
"202","buck"
"203","bucks"
"204","bucko"
"205","buckram"
"206","bucolic"
"207","buddhist"
"208","buddhistic"
"209","budge"
"210","budge"
"211","buff"
"212","builder"
"213","bully"
"214","bullyhuff"
"215","bullying "
"216","buoyant"
"217","bureaucratic"
"218","businesslike"
"219","busybody"
"220","busyish"
"221","butterfly "
"222","buzzy"
"223","byronic"
"224","cabalist"
"225","cabalistic"
"226","cachinnatory"
"227","cacodemonomaniac "
"228","cadish "
"229","caesarean"
"230","cagy"
"231","cajoler"
"232","calcitrant"
"233","calculable"
"234","calculating"
"235","caliban"
"236","calisthenical"
"237","called"
"238","callous"
"239","callow"
"240","calophantic"
"241","caluminiator"
"242","calumniatory "
"243","calvinistic"
"244","campaigner"
"245","camper"
"246","camshoch"
"247","cams teary"
"248","candid"
"249","candlewaster"
"250","canny"
"251","canonist"
"252","cantabrigians"
"253","cantankerous"
"254","canter"
"255","cantish"
"256","canty "
"257","caperer"
"258","capernaitic"
