"","x"
"1","abject"
"2","absent-minded "
"3","absolutist"
"4","absorbent"
"5","abstemious"
"6","abstentions"
"7","abstinent"
"8","abstruse"
"9","academic"
"10","accelerative"
"11","accendible"
"12","accessible "
"13","accomodating"
"14","accordiable"
"15","accrescent"
"16","accretive"
"17","accroaching"
"18","acerbate"
"19","acharné"
"20","acquiescent"
"21","acquisitive"
"22","acrobatical"
"23","adamantean"
"24","adherent"
"25","adhesive"
"26","adsorptive"
"27","adulatory"
"28","advancive "
"29","adventurous"
"30","adversary"
"31","advertent"
"32","advertising"
"33","aery"
"34","aesthetic "
"35","afald "
"36","affective"
"37","affluent"
"38","afterwise"
"39","afterwitted"
"40","agaçant"
"41","agglomerative"
"42","agglutinative"
"43","aggregative"
"44","aggressive"
"45","agile"
"46","agonistical"
"47","agnostical "
"48","agrestic"
"49","aidant"
"50","armful"
"51","airy"
"52","alacritous"
"53","alacritous"
"54","alambique"
"55","à la militaire"
"56","alarmist"
"57","alchemistic "
"58","aldermanic"
"59","alert "
"60","alternative"
"61","altruistic "
"62","amative"
"63","amatory"
"64","ambagious "
"65","amnesic "
"66","amorevolous "
"67","amorous"
"68","anal"
"69","analgesic"
"70","analytical"
"71","anarchistic"
"72","anecdotal"
"73","anile"
"74","animose"
"75","anticipative"
"76","apathetic"
"77","apish"
"78","aplomb"
"79","apolaustic"
"80","applause-seeking"
"81","approbative"
"82","appropriative"
"83","aprioristic"
"84","arbitrary"
"85","architectonical"
"86","arenose"
"87","argumentative"
"88","arrogative"
"89","artistic"
"90","ascendant"
"91","ascetic"
"92","asperse"
"93","assembler"
"94","assentient "
"95","assertive"
"96","asseverative"
"97","assiduous"
"98","assimilative"
"99","assistfu;"
"100","assistive"
"101","assuasive"
"102","assured"
"103","astucious"
"104","astute"
"105","atavistic"
"106","atheist"
"107","atrabilious"
"108","attitudinizing"
"109","attrite"
"110","augural"
"111","auld-farrant"
"112","aulic"
"113","austere"
"114","autocratic"
"115","autonoetic"
"116","autonomous"
"117","avaricious"
"118","avid"
"119","aweless"
"120","bacchanalian"
"121","balky"
"122","bardish"
"123","bardy"
"124","battleful"
"125","beau"
"126","beau brummel"
"127","beauclerk "
"128","beliefful"
"129","beliefless "
"130","belittler"
"131","belicose"
"132","belligerent"
"133","bendsome"
"134","benevolent"
"135","benign"
"136","benignant"
"137","bubacious"
"138","biblicist"
"139","biblioclast"
"140","bibliognostic"
"141","biblioklept"
"142","bibliolatrous"
"143","bibliomaniacal"
"144","bibliophilic "
"145","bibliotaphic"
"146","biblist"
"147","bibulous"
"148","biddable"
"149","biophilist"
"150","birlie"
"151","birreller"
"152","bishoplike"
"153","bitterish"
"154","blameful"
"155","bland"
"156","blandiloquous"
"157","blasé"
"158","blate "
"159","blazer"
"160","blithe"
"161","blitheful"
"162","bloodshedder"
"163","bloodthirsty"
"164","bloody-minded"
"165","bluff"
"166","blushful"
"167","blusterous"
"168","boastful"
"169","boggish"
"170","boisterous"
"171","bold"
"172","bombastic"
"173","boniform"
"174","bookish"
"175","bookworm"
"176","boswellian"
"177","botcherly "
"178","bounceable"
"179","brag"
"180","bragless"
"181","brahmin"
"182","brainwood"
"183","brave"
"184","braver"
"185","bravish"
"186","brawlsome"
"187","breachful"
"188","breachy"
"189","break-promise"
"190","breme"
"191","breviloquent"
"192","brigandish"
"193","brigetty"
"194","brio"
"195","brisk"
"196","briskish"
"197","bristly"
"198","broad-minded"
"199","broad-spoken"
"200","broiler"
"201","broody"
"202","brunhild"
"203","brusque"
"204","brutal"
"205","brute"
"206","brutish"
"207","bubbler"
"208","buccaneer"
"209","buck"
"210","bucks"
"211","bucko"
"212","buckram"
"213","bucolic"
"214","buddhist"
"215","buddhistic"
"216","budge"
"217","budge"
"218","buff"
"219","builder"
"220","bully"
"221","bullyhuff"
"222","bullying "
"223","buoyant"
"224","bureaucratic"
"225","businesslike"
"226","busybody"
"227","busyish"
"228","butterfly "
"229","buzzy"
"230","byronic"
"231","cabalist"
"232","cabalistic"
"233","cachinnatory"
"234","cacodemonomaniac "
"235","cadish "
"236","caesarean"
"237","cagy"
"238","cajoler"
"239","calcitrant"
"240","calculable"
"241","calculating"
"242","caliban"
"243","calisthenical"
"244","called"
"245","callous"
"246","callow"
"247","calophantic"
"248","caluminiator"
"249","calumniatory "
"250","calvinistic"
"251","campaigner"
"252","camper"
"253","camshoch"
"254","cams teary"
"255","candlewaster"
"256","canny"
"257","canonist"
"258","cant"
"259","cantabrigians"
"260","cantankerous"
"261","canter"
"262","cantish"
"263","canty "
"264","caperer"
"265","capernaitic"
"266","capernaitish"
"267","capernoited"
"268","capitalistic"
"269","capricious"
"270","captious"
"271","caressive"
"272","caritative "
"273","cark"
"274","cackled"
"275","carnal"
"276","carnal-minded"
"277","carouser"
"278","carper"
"279","casalty"
"280","castle-builder"
"281","casuist"
"282","casuistic"
"283","capaphatic"
"284","catawampous"
"285","catechetical"
"286","cat footed"
"287","cathartic"
"288","catholic"
"289","catonian"
"290","cautelous "
"291","cautious "
"292","cavalier"
"293","cavalierly "
"294","caviler"
"295","cavilous"
"296","celebrative"
"297","celibatarian "
"298","celibate"
"299","cenobian"
"300","censorious"
"301","cerative"
"302","ceremonialist"
"303","cervantic"
"304","chaffer"
"305","chambering"
"306","chameleon"
"307","chameleonic"
"308","chameleonlike "
"309","changeable"
"310","changeful"
"311","changer"
"312","charitable"
"313","chary"
"314","chaste"
"315","chatterer"
"316","chatty"
"317","chauvinist"
"318","chauvinistic"
"319","cheat"
"320","cheater"
"321","checker"
"322","cheerer"
"323","cheery"
"324","cheeseparing"
"325","chesterfieldian"
"326","chevalier"
"327","cheesing"
"328","chicaner"
"329","chider"
"330","chiffonier"
"331","childlike"
"332","chimerical"
"333","chipper"
"334","chirper"
"335","chirpy "
"336","chirrupy"
"337","chiseling"
"338","chivalresque "
"339","chivalrous"
"340","choleric"
"341","chopper"
"342","choruses"
"343","chrematistic"
