"","x"
"1","absent-minded "
"2","absolutist"
"3","abstemious"
"4","abstentions"
"5","abstinent"
"6","academic"
"7","accelerative"
"8","accendible"
"9","accessible "
"10","accomodating"
"11","accordiable"
"12","accrescent"
"13","accretive"
"14","accroaching"
"15","acerbate"
"16","acharné"
"17","acquiescent"
"18","acquisitive"
"19","acrobatical"
"20","adamantean"
"21","adherent"
"22","adhesive"
"23","adsorptive"
"24","adulatory"
"25","advancive "
"26","adversary"
"27","advertent"
"28","advertising"
"29","aery"
"30","aesthetic "
"31","afald "
"32","affective"
"33","affluent"
"34","afterwise"
"35","afterwitted"
"36","agaçant"
"37","agglomerative"
"38","agglutinative"
"39","aggregative"
"40","agile"
"41","agonistical"
"42","agnostical "
"43","agrestic"
"44","aidant"
"45","armful"
"46","alacritous"
"47","alacritous"
"48","alambique"
"49","à la militaire"
"50","alarmist"
"51","alchemistic "
"52","aldermanic"
"53","alert "
"54","alternative"
"55","altruistic "
"56","amative"
"57","amatory"
"58","ambagious "
"59","amnesic "
"60","amorevolous "
"61","amorous"
"62","anal"
"63","analgesic"
"64","analytical"
"65","anarchistic"
"66","anecdotal"
"67","anile"
"68","animose"
"69","anticipative"
"70","apathetic"
"71","apish"
"72","aplomb"
"73","apolaustic"
"74","applause-seeking"
"75","approbative"
"76","appropriative"
"77","aprioristic"
"78","arbitrary"
"79","architectonical"
"80","arenose"
"81","argumentative"
"82","arrogant"
"83","arrogative"
"84","ascendant"
"85","ascetic"
"86","asperse"
"87","assembler"
"88","assentient "
"89","assertive"
"90","asseverative"
"91","assiduous"
"92","assimilative"
"93","assistfu;"
"94","assistive"
"95","assuasive"
"96","assured"
"97","astucious"
"98","astute"
"99","atavistic"
"100","atheist"
"101","atrabilious"
"102","attitudinizing"
"103","attrite"
"104","augural"
"105","auld-farrant"
"106","aulic"
"107","austere"
"108","authoritative"
"109","autonoetic"
"110","autonomous"
"111","avid"
"112","aweless"
"113","bacchanalian"
"114","balky"
"115","bardish"
"116","bardy"
"117","battleful"
"118","beau"
"119","beau brummel"
"120","beauclerk "
"121","beliefful"
"122","beliefless "
"123","belittler"
"124","belicose"
"125","belligerent"
"126","bendsome"
"127","bubacious"
"128","biblicist"
"129","biblioclast"
"130","bibliognostic"
"131","biblioklept"
"132","bibliolatrous"
"133","bibliomaniacal"
"134","bibliophilic "
"135","bibliotaphic"
"136","biblist"
"137","bibulous"
"138","biddable"
"139","biophilist"
"140","birlie"
"141","birreller"
"142","bishoplike"
"143","bitterish"
"144","blameful"
"145","blandiloquous"
"146","blasé"
"147","blate "
"148","blazer"
"149","blitheful"
"150","bloodshedder"
"151","bloody-minded"
"152","bluff"
"153","blushful"
"154","blusterous"
"155","boggish"
"156","boisterous"
"157","bombastic"
"158","boniform"
"159","bookish"
"160","bookworm"
"161","boswellian"
"162","botcherly "
"163","bounceable"
"164","brag"
"165","bragless"
"166","brahmin"
"167","brainwood"
"168","brave"
"169","braver"
"170","bravish"
"171","brawlsome"
"172","breachful"
"173","breachy"
"174","break-promise"
"175","breme"
"176","breviloquent"
"177","brigandish"
"178","brigetty"
"179","brio"
"180","briskish"
"181","bristly"
"182","broad-minded"
"183","broad-spoken"
"184","broiler"
"185","broody"
"186","brunhild"
"187","brusque"
"188","brutal"
"189","brutish"
"190","bubbler"
"191","buccaneer"
"192","buck"
"193","bucks"
"194","bucko"
"195","buckram"
"196","bucolic"
"197","buddhist"
"198","buddhistic"
"199","budge"
"200","budge"
"201","buff"
"202","builder"
"203","bully"
"204","bullyhuff"
"205","bullying "
"206","bureaucratic"
"207","businesslike"
"208","busybody"
"209","busyish"
"210","butterfly "
"211","buzzy"
"212","byronic"
"213","cabalist"
"214","cabalistic"
"215","cachinnatory"
"216","cacodemonomaniac "
"217","cadish "
"218","caesarean"
"219","cagy"
"220","cajoler"
"221","calcitrant"
"222","calculable"
"223","calculating"
"224","caliban"
"225","calisthenical"
"226","called"
"227","callous"
"228","callow"
"229","calophantic"
"230","caluminiator"
"231","calumniatory "
"232","calvinistic"
"233","campaigner"
"234","camper"
"235","camshoch"
"236","cams teary"
"237","candlewaster"
"238","canny"
"239","canonist"
"240","cant"
"241","cantabrigians"
"242","cantankerous"
"243","canter"
"244","cantish"
"245","canty "
"246","caperer"
"247","capernaitic"
"248","capernaitish"
"249","capernoited"
"250","capitalistic"
"251","captious"
"252","caressive"
"253","caritative "
"254","cark"
"255","cackled"
"256","carnal"
"257","carnal-minded"
