"","x"
"1","absent-minded "
"2","absolutist"
"3","absorbent"
"4","abstemious"
"5","abstentions"
"6","abstinent"
"7","abstruse"
"8","academic"
"9","accelerative"
"10","accendible"
"11","accessible "
"12","accomodating"
"13","accordiable"
"14","acceptable"
"15","accrescent"
"16","accretive"
"17","accroaching"
"18","acerbate"
"19","acharné"
"20","acquiescent"
"21","acquisitive"
"22","acrobatical"
"23","adamantean"
"24","adherent"
"25","adhesive"
"26","adsorptive"
"27","adulatory"
"28","advancive "
"29","adversary"
"30","advertent"
"31","advertising"
"32","aery"
"33","aesthetic "
"34","afald "
"35","affable"
"36","affective"
"37","afterwise"
"38","afterwitted"
"39","agaçant"
"40","agglomerative"
"41","agglutinative"
"42","aggregative"
"43","aggressive"
"44","agile"
"45","agonistical"
"46","agnostical "
"47","agrestic"
"48","aidant"
"49","armful"
"50","alacritous"
"51","alacritous"
"52","alambique"
"53","à la militaire"
"54","alarmist"
"55","alchemistic "
"56","aldermanic"
"57","alert "
"58","aloof"
"59","alternative"
"60","altruistic "
"61","amative"
"62","amatory"
"63","ambagious "
"64","amnesic "
"65","amorevolous "
"66","anal"
"67","analgesic"
"68","analytical"
"69","anarchistic"
"70","anecdotal"
"71","anile"
"72","animose"
"73","apathetic"
"74","apish"
"75","aplomb"
"76","apolaustic"
"77","applause-seeking"
"78","approbative"
"79","appropriative"
"80","aprioristic"
"81","arbitrary"
"82","architectonical"
"83","arenose"
"84","arrogative"
"85","artistic"
"86","ascendant"
"87","ascetic"
"88","asperse"
"89","assembler"
"90","assentient "
"91","assertive"
"92","asseverative"
"93","assiduous"
"94","assimilative"
"95","assistfu;"
"96","assistive"
"97","assuasive"
"98","assured"
"99","astucious"
"100","astute"
"101","atavistic"
"102","atheist"
"103","atrabilious"
"104","attitudinizing"
"105","attrite"
"106","augural"
"107","auld-farrant"
"108","aulic"
"109","austere"
"110","authoritative"
"111","autocratic"
"112","autonoetic"
"113","autonomous"
"114","avid"
"115","aweless"
"116","bacchanalian"
"117","balky"
"118","bardish"
"119","bardy"
"120","battleful"
"121","beau"
"122","beau brummel"
"123","beauclerk "
"124","beliefful"
"125","beliefless "
"126","belittler"
"127","belicose"
"128","belligerent"
"129","bendsome"
"130","benign"
"131","benignant"
"132","bubacious"
"133","biblicist"
"134","biblioclast"
"135","bibliognostic"
"136","biblioklept"
"137","bibliolatrous"
"138","bibliomaniacal"
"139","bibliophilic "
"140","bibliotaphic"
"141","biblist"
"142","bibulous"
"143","biddable"
"144","biophilist"
"145","birlie"
"146","birreller"
"147","bishoplike"
"148","bitterish"
"149","blameful"
"150","bland"
"151","blandiloquous"
"152","blasé"
"153","blate "
"154","blazer"
"155","blithe"
"156","blitheful"
"157","bloodshedder"
"158","bloody-minded"
"159","bluff"
"160","blushful"
"161","blusterous"
"162","boggish"
"163","bombastic"
"164","boniform"
"165","bookish"
"166","bookworm"
"167","boswellian"
"168","botcherly "
"169","bounceable"
"170","brag"
"171","bragless"
"172","brahmin"
"173","brainwood"
"174","brave"
"175","braver"
"176","bravish"
"177","brawlsome"
"178","breachful"
"179","breachy"
"180","break-promise"
"181","breme"
"182","breviloquent"
"183","brigandish"
"184","brigetty"
"185","brio"
"186","briskish"
"187","broad-minded"
"188","broad-spoken"
"189","broiler"
"190","broody"
"191","brunhild"
"192","brusque"
"193","brutish"
"194","bubbler"
"195","buccaneer"
"196","buck"
"197","bucks"
"198","bucko"
"199","buckram"
"200","bucolic"
"201","buddhist"
"202","buddhistic"
"203","budge"
"204","budge"
"205","buff"
"206","builder"
"207","bully"
"208","bullyhuff"
"209","bullying "
"210","bureaucratic"
"211","businesslike"
"212","busybody"
"213","busyish"
"214","butterfly "
"215","buzzy"
"216","byronic"
"217","cabalist"
"218","cachinnatory"
"219","cacodemonomaniac "
"220","cadish "
"221","caesarean"
"222","cagy"
"223","cajoler"
"224","calcitrant"
"225","calculable"
"226","calculating"
"227","caliban"
"228","calisthenical"
"229","called"
"230","callous"
"231","callow"
"232","calophantic"
"233","caluminiator"
"234","calumniatory "
"235","calvinistic"
"236","campaigner"
"237","camper"
"238","camshoch"
"239","cams teary"
"240","candid"
"241","candlewaster"
"242","canny"
"243","canonist"
"244","cant"
"245","cantabrigians"
"246","cantankerous"
"247","canter"
"248","cantish"
"249","canty "
"250","caperer"
"251","capernaitic"
"252","capernaitish"
"253","capernoited"
"254","capitalistic"
"255","capricious"
"256","captious"
"257","caressive"
"258","caritative "
