"","x"
"1","abrupt"
"2","absent-minded "
"3","absolutist"
"4","absorbent"
"5","abstemious"
"6","abstentions"
"7","abstinent"
"8","abstruse"
"9","academic"
"10","accelerative"
"11","accendible"
"12","accessible "
"13","accomodating"
"14","accordiable"
"15","accrescent"
"16","accretive"
"17","accroaching"
"18","acerbate"
"19","acharné"
"20","acquiescent"
"21","acquisitive"
"22","acrobatical"
"23","adamantean"
"24","adherent"
"25","adhesive"
"26","adsorptive"
"27","adulatory"
"28","advancive "
"29","adventurous"
"30","adversary"
"31","advertent"
"32","advertising"
"33","aery"
"34","aesthetic "
"35","afald "
"36","affable"
"37","affective"
"38","afterwise"
"39","afterwitted"
"40","agaçant"
"41","agglomerative"
"42","agglutinative"
"43","aggregative"
"44","aggressive"
"45","agile"
"46","agonistical"
"47","agnostical "
"48","agrestic"
"49","aidant"
"50","armful"
"51","alacritous"
"52","alacritous"
"53","alambique"
"54","à la militaire"
"55","alarmist"
"56","alchemistic "
"57","aldermanic"
"58","alert "
"59","aloof"
"60","alternative"
"61","altruistic "
"62","amative"
"63","amatory"
"64","ambagious "
"65","amnesic "
"66","amorevolous "
"67","amorous"
"68","anal"
"69","analgesic"
"70","analytical"
"71","anarchistic"
"72","anecdotal"
"73","anile"
"74","animated"
"75","animose"
"76","anticipative"
"77","apathetic"
"78","apish"
"79","aplomb"
"80","apolaustic"
"81","applause-seeking"
"82","approbative"
"83","appropriative"
"84","aprioristic"
"85","arbitrary"
"86","architectonical"
"87","arenose"
"88","arrogative"
"89","artistic"
"90","ascendant"
"91","ascetic"
"92","asperse"
"93","assembler"
"94","assentient "
"95","assertive"
"96","asseverative"
"97","assiduous"
"98","assimilative"
"99","assistfu;"
"100","assistive"
"101","assuasive"
"102","assured"
"103","astucious"
"104","astute"
"105","atavistic"
"106","atheist"
"107","atrabilious"
"108","attitudinizing"
"109","attrite"
"110","augural"
"111","auld-farrant"
"112","aulic"
"113","austere"
"114","authoritative"
"115","autocratic"
"116","autonoetic"
"117","autonomous"
"118","avaricious"
"119","avid"
"120","aweless"
"121","bacchanalian"
"122","balky"
"123","bardish"
"124","bardy"
"125","bashful"
"126","battleful"
"127","beau"
"128","beau brummel"
"129","beauclerk "
"130","beliefful"
"131","beliefless "
"132","belittler"
"133","belicose"
"134","belligerent"
"135","bendsome"
"136","benevolent"
"137","benign"
"138","benignant"
"139","bubacious"
"140","biblicist"
"141","biblioclast"
"142","bibliognostic"
"143","biblioklept"
"144","bibliolatrous"
"145","bibliomaniacal"
"146","bibliophilic "
"147","bibliotaphic"
"148","biblist"
"149","bibulous"
"150","biddable"
"151","biophilist"
"152","birlie"
"153","birreller"
"154","bishoplike"
"155","bitterish"
"156","blameful"
"157","bland"
"158","blandiloquous"
"159","blasé"
"160","blate "
"161","blazer"
"162","blithe"
"163","blitheful"
"164","bloodshedder"
"165","bloodthirsty"
"166","bloody-minded"
