"","x"
"1","abject"
"2","absent-minded "
"3","absolutist"
"4","absorbent"
"5","abstemious"
"6","abstentions"
"7","abstinent"
"8","abstruse"
"9","academic"
"10","accelerative"
"11","accendible"
"12","accessible "
"13","accomodating"
"14","accordiable"
"15","accrescent"
"16","accretive"
"17","accroaching"
"18","accurate"
"19","acerbate"
"20","acharné"
"21","acquiescent"
"22","acquisitive"
"23","acrobatical"
"24","adamantean"
"25","adherent"
"26","adhesive"
"27","adsorptive"
"28","adulatory"
"29","advancive "
"30","adventurous"
"31","adversary"
"32","advertent"
"33","advertising"
"34","aery"
"35","aesthetic "
"36","afald "
"37","affable"
"38","affective"
"39","affluent"
"40","afterwise"
"41","afterwitted"
"42","agaçant"
"43","agglomerative"
"44","agglutinative"
"45","aggregative"
"46","aggressive"
"47","agile"
"48","agonistical"
"49","agnostical "
"50","agrestic"
"51","aidant"
"52","armful"
"53","alacritous"
"54","alacritous"
"55","alambique"
"56","à la militaire"
"57","alarmist"
"58","alchemistic "
"59","aldermanic"
"60","alert "
"61","aloof"
"62","alternative"
"63","altruistic "
"64","amative"
"65","amatory"
"66","ambagious "
"67","amnesic "
"68","amorevolous "
"69","amorous"
"70","anal"
"71","analgesic"
"72","analytical"
"73","anarchistic"
"74","anecdotal"
"75","anile"
"76","animose"
"77","anticipative"
"78","apathetic"
"79","apish"
"80","aplomb"
"81","apolaustic"
"82","applause-seeking"
"83","approbative"
"84","appropriative"
"85","aprioristic"
"86","arbitrary"
"87","architectonical"
"88","arenose"
"89","arrogant"
"90","arrogative"
"91","artistic"
"92","ascendant"
"93","ascetic"
"94","asperse"
"95","assembler"
"96","assentient "
"97","assertive"
"98","asseverative"
"99","assiduous"
"100","assimilative"
"101","assistfu;"
"102","assistive"
"103","assuasive"
"104","assured"
"105","astucious"
"106","astute"
"107","atavistic"
"108","atheist"
"109","atrabilious"
"110","attitudinizing"
"111","attrite"
"112","augural"
"113","auld-farrant"
"114","aulic"
"115","austere"
"116","authoritative"
"117","autocratic"
"118","autonoetic"
"119","autonomous"
"120","avaricious"
"121","avid"
"122","aweless"
"123","bacchanalian"
"124","balky"
"125","bardish"
"126","bardy"
"127","bashful"
"128","battleful"
"129","beau"
"130","beau brummel"
"131","beauclerk "
"132","beliefful"
"133","beliefless "
"134","belittler"
"135","belicose"
"136","belligerent"
"137","bendsome"
"138","benign"
"139","benignant"
"140","bubacious"
"141","biblicist"
"142","biblioclast"
"143","bibliognostic"
"144","biblioklept"
"145","bibliolatrous"
"146","bibliomaniacal"
"147","bibliophilic "
"148","bibliotaphic"
"149","biblist"
"150","bibulous"
"151","biddable"
"152","biophilist"
"153","birlie"
"154","birreller"
"155","bishoplike"
"156","bitterish"
"157","blameful"
"158","bland"
"159","blandiloquous"
"160","blasé"
"161","blate "
"162","blazer"
"163","blithe"
"164","blitheful"
"165","bloodshedder"
"166","bloodthirsty"
"167","bloody-minded"
"168","bluff"
"169","blushful"
"170","blusterous"
"171","boggish"
"172","boisterous"
"173","bold"
"174","bombastic"
"175","boniform"
"176","bookish"
"177","bookworm"
"178","boswellian"
"179","botcherly "
"180","bounceable"
"181","brag"
"182","bragless"
"183","brahmin"
"184","brainwood"
"185","brave"
"186","braver"
"187","bravish"
"188","brawlsome"
"189","breachful"
"190","breachy"
"191","break-promise"
"192","breme"
"193","breviloquent"
"194","brigandish"
"195","brigetty"
"196","brio"
"197","brisk"
"198","briskish"
"199","bristly"
"200","broad-minded"
"201","broad-spoken"
"202","broiler"
"203","broody"
"204","brunhild"
"205","brusque"
"206","brute"
"207","brutish"
"208","bubbler"
"209","buccaneer"
"210","buck"
"211","bucks"
"212","bucko"
"213","buckram"
"214","bucolic"
"215","buddhist"
"216","buddhistic"
"217","budge"
"218","budge"
"219","buff"
"220","builder"
"221","bully"
"222","bullyhuff"
"223","bullying "
"224","buoyant"
"225","bureaucratic"
"226","businesslike"
"227","busybody"
"228","busyish"
"229","butterfly "
"230","buzzy"
"231","byronic"
"232","cabalist"
"233","cabalistic"
"234","cachinnatory"
"235","cacodemonomaniac "
"236","cadish "
"237","caesarean"
"238","cagy"
"239","cajoler"
"240","calcitrant"
"241","calculable"
"242","calculating"
"243","caliban"
"244","calisthenical"
"245","called"
"246","callous"
"247","callow"
"248","calophantic"
"249","caluminiator"
"250","calumniatory "
"251","calvinistic"
"252","campaigner"
"253","camper"
"254","camshoch"
"255","cams teary"
"256","candid"
"257","candlewaster"
"258","canny"
"259","canonist"
"260","cant"
"261","cantabrigians"
"262","cantankerous"
"263","canter"
"264","cantish"
"265","canty "
"266","caperer"
"267","capernaitic"
"268","capernaitish"
"269","capernoited"
"270","capitalistic"
"271","caressive"
"272","caritative "
"273","cark"
"274","cackled"
"275","carnal"
"276","carnal-minded"
"277","carouser"
"278","carper"
"279","casalty"
"280","castle-builder"
"281","casual"
"282","casuist"
"283","casuistic"
"284","capaphatic"
"285","catawampous"
"286","catechetical"
"287","cat footed"
"288","cathartic"
"289","catholic"
"290","catonian"
"291","cautelous "
"292","cautious "
"293","cavalier"
"294","cavalierly "
"295","caviler"
"296","cavilous"
"297","celebrative"
"298","celibatarian "
"299","celibate"
"300","cenobian"
"301","censorious"
"302","cerative"
"303","ceremonialist"
"304","cervantic"
"305","chaffer"
"306","chambering"
"307","chameleon"
"308","chameleonic"
"309","chameleonlike "
"310","changeful"
"311","changer"
"312","chary"
"313","chaste"
"314","chatterer"
"315","chauvinist"
"316","chauvinistic"
"317","cheat"
"318","cheater"
"319","checker"
"320","cheerer"
"321","cheery"
"322","cheeseparing"
"323","chesterfieldian"
"324","chevalier"
"325","cheesing"
"326","chicaner"
"327","chider"
"328","chiffonier"
"329","childlike"
"330","chimerical"
"331","chipper"
"332","chirper"
"333","chirpy "
"334","chirrupy"
"335","chiseling"
"336","chivalresque "
"337","chivalrous"
"338","choleric"
"339","chopper"
"340","choruses"
"341","chrematistic"
"342","chrestomathic"
"343","christianise"
"344","christlike"
