"","x"
"1","absent-minded "
"2","absolutist"
"3","absorbent"
"4","abstemious"
"5","abstentions"
"6","abstinent"
"7","abstruse"
"8","academic"
"9","accelerative"
"10","accendible"
"11","accessible "
"12","accomodating"
"13","accordiable"
"14","accrescent"
"15","accretive"
"16","accroaching"
"17","accurate"
"18","acerbate"
"19","acharné"
"20","acquiescent"
"21","acquisitive"
"22","acrobatical"
"23","adamantean"
"24","adherent"
"25","adhesive"
"26","adsorptive"
"27","adulatory"
"28","advancive "
"29","adversary"
"30","advertent"
"31","advertising"
"32","aery"
"33","aesthetic "
"34","afald "
"35","affective"
"36","affluent"
"37","afterwise"
"38","afterwitted"
"39","agaçant"
"40","agglomerative"
"41","agglutinative"
"42","aggregative"
"43","aggressive"
"44","agile"
"45","agonistical"
"46","agnostical "
"47","agrestic"
"48","aidant"
"49","armful"
"50","alacritous"
"51","alacritous"
"52","alambique"
"53","à la militaire"
"54","alarmist"
"55","alchemistic "
"56","aldermanic"
"57","alert "
"58","alternative"
"59","altruistic "
"60","amative"
"61","amatory"
"62","ambagious "
"63","amnesic "
"64","amorevolous "
"65","anal"
"66","analgesic"
"67","analytical"
"68","anarchistic"
"69","anecdotal"
"70","anile"
"71","animated"
"72","animose"
"73","anticipative"
"74","apathetic"
"75","apish"
"76","aplomb"
"77","apolaustic"
"78","applause-seeking"
"79","approbative"
"80","appropriative"
"81","aprioristic"
"82","arbitrary"
"83","architectonical"
"84","arenose"
"85","argumentative"
"86","arrogant"
"87","arrogative"
"88","artistic"
"89","ascendant"
"90","ascetic"
"91","asperse"
"92","assembler"
"93","assentient "
"94","assertive"
"95","asseverative"
"96","assiduous"
"97","assimilative"
"98","assistfu;"
"99","assistive"
"100","assuasive"
"101","assured"
"102","astucious"
"103","astute"
"104","atavistic"
"105","atheist"
"106","atrabilious"
"107","attitudinizing"
"108","attrite"
"109","augural"
"110","auld-farrant"
"111","aulic"
"112","austere"
"113","authoritative"
"114","autocratic"
"115","autonoetic"
"116","autonomous"
"117","avaricious"
"118","avid"
"119","aweless"
"120","bacchanalian"
"121","balky"
"122","bardish"
"123","bardy"
"124","bashful"
"125","battleful"
"126","beau"
"127","beau brummel"
"128","beauclerk "
"129","beliefful"
"130","beliefless "
"131","belittler"
"132","belicose"
"133","belligerent"
"134","bendsome"
"135","benign"
"136","bubacious"
"137","biblicist"
"138","biblioclast"
"139","bibliognostic"
"140","biblioklept"
"141","bibliolatrous"
"142","bibliomaniacal"
"143","bibliophilic "
"144","bibliotaphic"
"145","biblist"
"146","bibulous"
"147","biddable"
"148","biophilist"
"149","birlie"
"150","birreller"
"151","bishoplike"
"152","bitterish"
"153","blameful"
"154","blandiloquous"
"155","blasé"
"156","blate "
"157","blazer"
"158","blitheful"
"159","bloodshedder"
"160","bloodthirsty"
"161","bloody-minded"
"162","bluff"
"163","blushful"
"164","blusterous"
"165","boastful"
"166","boggish"
"167","bombastic"
"168","boniform"
"169","bookish"
"170","bookworm"
"171","boswellian"
"172","botcherly "
"173","bounceable"
"174","brag"
"175","bragless"
"176","brahmin"
"177","brainwood"
"178","brave"
"179","braver"
"180","bravish"
"181","brawlsome"
"182","breachful"
"183","breachy"
"184","break-promise"
"185","breme"
"186","breviloquent"
"187","brigandish"
"188","brigetty"
"189","brio"
"190","briskish"
"191","bristly"
"192","broad-minded"
"193","broad-spoken"
"194","broiler"
"195","broody"
"196","brunhild"
"197","brusque"
"198","brutish"
"199","bubbler"
"200","buccaneer"
"201","buck"
"202","bucks"
"203","bucko"
"204","buckram"
"205","bucolic"
"206","buddhist"
"207","buddhistic"
"208","budge"
"209","budge"
"210","buff"
"211","builder"
"212","bully"
"213","bullyhuff"
"214","bullying "
"215","bureaucratic"
"216","businesslike"
"217","busybody"
"218","busyish"
"219","butterfly "
"220","buzzy"
"221","byronic"
"222","cabalist"
"223","cabalistic"
"224","cachinnatory"
"225","cacodemonomaniac "
"226","cadish "
"227","caesarean"
"228","cagy"
"229","cajoler"
"230","calcitrant"
"231","calculable"
"232","calculating"
"233","caliban"
"234","calisthenical"
"235","called"
"236","callous"
"237","callow"
"238","calophantic"
"239","caluminiator"
"240","calumniatory "
"241","calvinistic"
"242","campaigner"
"243","camper"
"244","camshoch"
"245","cams teary"
"246","candlewaster"
"247","canny"
"248","canonist"
"249","cant"
"250","cantabrigians"
"251","cantankerous"
"252","canter"
"253","cantish"
"254","canty "
"255","caperer"
"256","capernaitic"
"257","capernaitish"
