"","x"
"1","abject"
"2","abrupt"
"3","absent-minded "
"4","absolutist"
"5","absorbent"
"6","abstemious"
"7","abstentions"
"8","abstinent"
"9","abstruse"
"10","academic"
"11","accelerative"
"12","accendible"
"13","accessible "
"14","accomodating"
"15","accordiable"
"16","acceptable"
"17","accrescent"
"18","accretive"
"19","accroaching"
"20","accurate"
"21","acerbate"
"22","acharné"
"23","acquiescent"
"24","acquisitive"
"25","acrobatical"
"26","active"
"27","acute"
"28","adamantean"
"29","adherent"
"30","adhesive"
"31","adsorptive"
"32","adulatory"
"33","advancive "
"34","adventurous"
"35","adversary"
"36","advertent"
"37","advertising"
"38","aery"
"39","aesthetic "
"40","afald "
"41","affable"
"42","affective"
"43","affluent"
"44","afterwise"
"45","afterwitted"
"46","agaçant"
"47","agglomerative"
"48","agglutinative"
"49","aggregative"
"50","aggressive"
"51","agile"
"52","agonistical"
"53","agnostical "
"54","agrestic"
"55","aidant"
"56","armful"
"57","airy"
"58","alacritous"
"59","alacritous"
"60","alambique"
"61","à la militaire"
"62","alarmist"
"63","alchemistic "
"64","aldermanic"
"65","alert "
"66","aloof"
"67","alternative"
"68","altruistic "
"69","amative"
"70","amatory"
"71","ambagious "
"72","amnesic "
"73","amorevolous "
"74","amorous"
"75","anal"
"76","analgesic"
"77","analytical"
"78","anarchistic"
"79","anecdotal"
"80","anile"
"81","animose"
"82","anticipative"
"83","apathetic"
"84","apish"
"85","aplomb"
"86","apolaustic"
"87","applause-seeking"
"88","approbative"
"89","appropriative"
"90","aprioristic"
"91","architectonical"
"92","arenose"
"93","argumentative"
"94","arrogant"
"95","arrogative"
"96","artistic"
"97","ascendant"
"98","ascetic"
"99","asperse"
"100","assembler"
"101","assentient "
"102","assertive"
"103","asseverative"
"104","assiduous"
"105","assimilative"
"106","assistfu;"
"107","assistive"
"108","assuasive"
"109","assured"
"110","astucious"
"111","astute"
"112","atavistic"
"113","atheist"
"114","atrabilious"
"115","attitudinizing"
"116","attrite"
"117","augural"
"118","auld-farrant"
"119","aulic"
"120","austere"
"121","authoritative"
"122","autocratic"
"123","autonoetic"
"124","autonomous"
"125","avaricious"
"126","avid"
"127","aweless"
"128","bacchanalian"
"129","balky"
"130","bardish"
"131","bardy"
"132","bashful"
"133","battleful"
"134","beau"
"135","beau brummel"
"136","beauclerk "
"137","beliefful"
"138","beliefless "
"139","belittler"
"140","belicose"
"141","belligerent"
"142","bendsome"
"143","benevolent"
"144","benign"
"145","benignant"
"146","bubacious"
"147","biblicist"
"148","biblioclast"
"149","bibliognostic"
"150","biblioklept"
"151","bibliolatrous"
"152","bibliomaniacal"
"153","bibliophilic "
"154","bibliotaphic"
"155","biblist"
"156","bibulous"
"157","biddable"
"158","biophilist"
"159","birlie"
"160","birreller"
"161","bishoplike"
"162","bitterish"
"163","blameful"
"164","bland"
"165","blandiloquous"
"166","blasé"
"167","blate "
"168","blazer"
"169","blithe"
"170","blitheful"
"171","bloodshedder"
"172","bloodthirsty"
"173","bloody-minded"
"174","bluff"
"175","blushful"
"176","blusterous"
"177","boastful"
"178","boggish"
"179","boisterous"
"180","bombastic"
"181","boniform"
"182","bookish"
"183","bookworm"
"184","boswellian"
"185","botcherly "
"186","bounceable"
"187","brag"
"188","bragless"
"189","brahmin"
"190","brainwood"
"191","brave"
"192","braver"
