"","x"
"1","abject"
"2","absent-minded "
"3","absolutist"
"4","absorbent"
"5","abstemious"
"6","abstentions"
"7","abstinent"
"8","abstruse"
"9","academic"
"10","accelerative"
"11","accendible"
"12","accessible "
"13","accomodating"
"14","accordiable"
"15","accrescent"
"16","accretive"
"17","accroaching"
"18","acerbate"
"19","acharné"
"20","acquiescent"
"21","acquisitive"
"22","acrobatical"
"23","acute"
"24","adamantean"
"25","adherent"
"26","adhesive"
"27","adsorptive"
"28","adulatory"
"29","advancive "
"30","adventurous"
"31","adversary"
"32","advertent"
"33","advertising"
"34","aery"
"35","aesthetic "
"36","afald "
"37","affable"
"38","affective"
"39","affluent"
"40","afterwise"
"41","afterwitted"
"42","agaçant"
"43","agglomerative"
"44","agglutinative"
"45","aggregative"
"46","agile"
"47","agonistical"
"48","agnostical "
"49","agrestic"
"50","aidant"
"51","armful"
"52","alacritous"
"53","alacritous"
"54","alambique"
"55","à la militaire"
"56","alarmist"
"57","alchemistic "
"58","aldermanic"
"59","alert "
"60","aloof"
"61","alternative"
"62","altruistic "
"63","amative"
"64","amatory"
"65","ambagious "
"66","amnesic "
"67","amorevolous "
"68","amorous"
"69","anal"
"70","analgesic"
"71","analytical"
"72","anarchistic"
"73","anecdotal"
"74","anile"
"75","animose"
"76","anticipative"
"77","apathetic"
"78","apish"
"79","aplomb"
"80","apolaustic"
"81","applause-seeking"
"82","approbative"
"83","appropriative"
"84","aprioristic"
"85","arbitrary"
"86","architectonical"
"87","arenose"
"88","argumentative"
"89","arrogant"
"90","arrogative"
"91","ascendant"
"92","ascetic"
"93","asperse"
"94","assembler"
"95","assentient "
"96","assertive"
"97","asseverative"
"98","assiduous"
"99","assimilative"
"100","assistfu;"
"101","assistive"
"102","assuasive"
"103","assured"
"104","astucious"
"105","astute"
"106","atavistic"
"107","atheist"
"108","atrabilious"
"109","attitudinizing"
"110","attrite"
"111","augural"
"112","auld-farrant"
"113","aulic"
"114","austere"
"115","authoritative"
"116","autocratic"
"117","autonoetic"
"118","autonomous"
"119","avaricious"
"120","avid"
"121","aweless"
"122","bacchanalian"
"123","balky"
"124","bardish"
"125","bardy"
"126","bashful"
"127","battleful"
"128","beau"
"129","beau brummel"
"130","beauclerk "
"131","beliefful"
"132","beliefless "
"133","belittler"
"134","belicose"
"135","belligerent"
"136","bendsome"
"137","benign"
"138","benignant"
"139","bubacious"
"140","biblicist"
"141","biblioclast"
"142","bibliognostic"
"143","biblioklept"
"144","bibliolatrous"
"145","bibliomaniacal"
"146","bibliophilic "
"147","bibliotaphic"
"148","biblist"
"149","bibulous"
"150","biddable"
"151","biophilist"
"152","birlie"
"153","birreller"
"154","bishoplike"
"155","bitterish"
"156","blameful"
"157","blandiloquous"
"158","blasé"
"159","blate "
"160","blazer"
"161","blithe"
"162","blitheful"
"163","bloodshedder"
"164","bloodthirsty"
"165","bloody-minded"
"166","bluff"
"167","blushful"
"168","blusterous"
"169","boastful"
"170","boggish"
"171","bold"
"172","bombastic"
"173","boniform"
"174","bookish"
"175","bookworm"
"176","boswellian"
"177","botcherly "
"178","bounceable"
"179","brag"
"180","bragless"
"181","brahmin"
"182","brainwood"
"183","brave"
"184","braver"
"185","bravish"
"186","brawlsome"
"187","breachful"
"188","breachy"
"189","break-promise"
"190","breme"
"191","breviloquent"
"192","brigandish"
"193","brigetty"
"194","brio"
"195","briskish"
"196","bristly"
"197","broad-minded"
"198","broad-spoken"
"199","broiler"
"200","broody"
"201","brunhild"
"202","brusque"
"203","brutal"
"204","brutish"
"205","bubbler"
"206","buccaneer"
"207","buck"
"208","bucks"
"209","bucko"
"210","buckram"
"211","bucolic"
"212","buddhist"
"213","buddhistic"
"214","budge"
"215","budge"
"216","buff"
"217","builder"
"218","bully"
"219","bullyhuff"
"220","bullying "
"221","buoyant"
"222","bureaucratic"
"223","businesslike"
"224","busybody"
"225","busyish"
"226","butterfly "
"227","buzzy"
"228","byronic"
"229","cabalist"
"230","cabalistic"
"231","cachinnatory"
"232","cacodemonomaniac "
"233","cadish "
"234","caesarean"
"235","cagy"
"236","cajoler"
"237","calcitrant"
"238","calculable"
"239","calculating"
"240","caliban"
"241","calisthenical"
"242","called"
"243","callous"
"244","callow"
"245","calophantic"
"246","caluminiator"
"247","calumniatory "
"248","calvinistic"
"249","campaigner"
"250","camper"
"251","camshoch"
"252","cams teary"
"253","candlewaster"
"254","canny"
"255","canonist"
"256","cant"
"257","cantabrigians"
"258","cantankerous"
"259","canter"
"260","cantish"
"261","canty "
"262","caperer"
"263","capernaitic"
"264","capernaitish"
"265","capernoited"
"266","capitalistic"
"267","captious"
"268","caressive"
"269","caritative "
"270","cark"
"271","cackled"
"272","carnal"
"273","carnal-minded"
"274","carouser"
"275","carper"
"276","casalty"
"277","castle-builder"
"278","casual"
"279","casuist"
"280","casuistic"
"281","capaphatic"
"282","catawampous"
"283","catechetical"
"284","cat footed"
"285","cathartic"
"286","catholic"
"287","catonian"
"288","cautelous "
"289","cautious "
"290","cavalier"
"291","cavalierly "
"292","caviler"
"293","cavilous"
"294","celebrative"
"295","celibatarian "
"296","celibate"
"297","cenobian"
"298","censorious"
"299","cerative"
"300","ceremonialist"
"301","ceremonious"
"302","cervantic"
"303","chaffer"
"304","chambering"
"305","chameleon"
"306","chameleonic"
"307","chameleonlike "
"308","changeable"
"309","changeful"
"310","changer"
"311","charitable"
"312","chary"
"313","chatterer"
"314","chatty"
"315","chauvinist"
"316","chauvinistic"
"317","cheat"
"318","cheater"
"319","checker"
"320","cheerer"
"321","cheery"
"322","cheeseparing"
"323","chesterfieldian"
"324","chevalier"
"325","cheesing"
"326","chicaner"
"327","chider"
"328","chiffonier"
"329","childlike"
"330","chimerical"
"331","chipper"
"332","chirper"
"333","chirpy "
"334","chirrupy"
"335","chiseling"
"336","chivalresque "
"337","chivalrous"
"338","choleric"
"339","chopper"
"340","choruses"
"341","chrematistic"
"342","chrestomathic"
"343","christianise"
