"","x"
"1","absent-minded "
"2","absolutist"
"3","absorbent"
"4","abstemious"
"5","abstentions"
"6","abstinent"
"7","academic"
"8","accelerative"
"9","accendible"
"10","accessible "
"11","accomodating"
"12","accordiable"
"13","acceptable"
"14","accrescent"
"15","accretive"
"16","accroaching"
"17","acerbate"
"18","acharné"
"19","acquiescent"
"20","acquisitive"
"21","acrobatical"
"22","adamantean"
"23","adherent"
"24","adhesive"
"25","adsorptive"
"26","adulatory"
"27","advancive "
"28","adversary"
"29","advertent"
"30","advertising"
"31","aery"
"32","aesthetic "
"33","afald "
"34","affective"
"35","affluent"
"36","afterwise"
"37","afterwitted"
"38","agaçant"
"39","agglomerative"
"40","agglutinative"
"41","aggregative"
"42","aggressive"
"43","agile"
"44","agonistical"
"45","agnostical "
"46","agrestic"
"47","aidant"
"48","armful"
"49","alacritous"
"50","alacritous"
"51","alambique"
"52","à la militaire"
"53","alarmist"
"54","alchemistic "
"55","aldermanic"
"56","alert "
"57","alternative"
"58","altruistic "
"59","amative"
"60","amatory"
"61","ambagious "
"62","amnesic "
"63","amorevolous "
"64","anal"
"65","analgesic"
"66","analytical"
"67","anarchistic"
"68","anecdotal"
"69","anile"
"70","animose"
"71","anticipative"
"72","apish"
"73","aplomb"
"74","apolaustic"
"75","applause-seeking"
"76","approbative"
"77","appropriative"
"78","aprioristic"
"79","arbitrary"
"80","architectonical"
"81","arenose"
"82","arrogant"
"83","arrogative"
"84","artistic"
"85","ascendant"
"86","ascetic"
"87","asperse"
"88","assembler"
"89","assentient "
"90","assertive"
"91","asseverative"
"92","assiduous"
"93","assimilative"
"94","assistfu;"
"95","assistive"
"96","assuasive"
"97","assured"
"98","astucious"
"99","astute"
"100","atavistic"
"101","atheist"
"102","atrabilious"
"103","attitudinizing"
"104","attrite"
"105","augural"
"106","auld-farrant"
"107","aulic"
"108","austere"
"109","authoritative"
"110","autocratic"
"111","autonoetic"
"112","autonomous"
"113","avaricious"
"114","avid"
"115","aweless"
"116","bacchanalian"
"117","balky"
"118","bardish"
"119","bardy"
"120","battleful"
"121","beau"
"122","beau brummel"
"123","beauclerk "
"124","beliefful"
"125","beliefless "
"126","belittler"
"127","belicose"
"128","bendsome"
"129","benignant"
"130","bubacious"
"131","biblicist"
"132","biblioclast"
"133","bibliognostic"
"134","biblioklept"
"135","bibliolatrous"
"136","bibliomaniacal"
"137","bibliophilic "
"138","bibliotaphic"
"139","biblist"
"140","bibulous"
"141","biddable"
"142","biophilist"
"143","birlie"
"144","birreller"
"145","bishoplike"
"146","bitterish"
"147","blameful"
"148","blandiloquous"
"149","blasé"
"150","blate "
"151","blazer"
"152","blithe"
"153","blitheful"
"154","bloodshedder"
"155","bloody-minded"
"156","bluff"
"157","blushful"
"158","blusterous"
"159","boggish"
"160","bombastic"
"161","boniform"
"162","bookish"
"163","bookworm"
"164","boswellian"
"165","botcherly "
"166","bounceable"
"167","brag"
"168","bragless"
"169","brahmin"
"170","brainwood"
"171","brave"
"172","braver"
"173","bravish"
"174","brawlsome"
"175","breachful"
"176","breachy"
"177","break-promise"
"178","breme"
"179","breviloquent"
"180","brigandish"
"181","brigetty"
"182","brio"
"183","briskish"
"184","bristly"
"185","broad-minded"
"186","broad-spoken"
"187","broiler"
"188","broody"
"189","brunhild"
"190","brusque"
"191","brutish"
"192","bubbler"
"193","buccaneer"
"194","buck"
"195","bucks"
"196","bucko"
"197","buckram"
"198","bucolic"
"199","buddhist"
"200","buddhistic"
"201","budge"
"202","budge"
"203","buff"
"204","builder"
"205","bully"
"206","bullyhuff"
"207","bullying "
"208","bureaucratic"
"209","businesslike"
"210","busybody"
"211","busyish"
"212","butterfly "
"213","buzzy"
"214","byronic"
"215","cabalist"
"216","cachinnatory"
"217","cacodemonomaniac "
"218","cadish "
"219","caesarean"
"220","cagy"
"221","cajoler"
"222","calcitrant"
"223","calculable"
"224","calculating"
"225","caliban"
"226","calisthenical"
"227","called"
"228","callow"
"229","calophantic"
"230","caluminiator"
"231","calumniatory "
"232","calvinistic"
"233","campaigner"
"234","camper"
"235","camshoch"
"236","cams teary"
"237","candlewaster"
"238","canonist"
"239","cant"
"240","cantabrigians"
"241","cantankerous"
"242","canter"
"243","cantish"
"244","canty "
"245","caperer"
"246","capernaitic"
"247","capernaitish"
"248","capernoited"
"249","capitalistic"
"250","capricious"
"251","captious"
"252","caressive"
"253","caritative "
"254","cark"
"255","cackled"
"256","carnal"
"257","carnal-minded"
