"","x"
"1","abject"
"2","absent-minded "
"3","absolutist"
"4","absorbent"
"5","abstemious"
"6","abstentions"
"7","abstinent"
"8","abstruse"
"9","academic"
"10","accelerative"
"11","accendible"
"12","accessible "
"13","accomodating"
"14","accordiable"
"15","accrescent"
"16","accretive"
"17","accroaching"
"18","accurate"
"19","acerbate"
"20","acharné"
"21","acquiescent"
"22","acquisitive"
"23","acrobatical"
"24","adamantean"
"25","adherent"
"26","adhesive"
"27","adsorptive"
"28","adulatory"
"29","advancive "
"30","adventurous"
"31","adversary"
"32","advertent"
"33","advertising"
"34","aery"
"35","aesthetic "
"36","afald "
"37","affective"
"38","affluent"
"39","afterwise"
"40","afterwitted"
"41","agaçant"
"42","agglomerative"
"43","agglutinative"
"44","aggregative"
"45","aggressive"
"46","agile"
"47","agonistical"
"48","agnostical "
"49","agrestic"
"50","aidant"
"51","armful"
"52","alacritous"
"53","alacritous"
"54","alambique"
"55","à la militaire"
"56","alarmist"
"57","alchemistic "
"58","aldermanic"
"59","alert "
"60","aloof"
"61","alternative"
"62","altruistic "
"63","amative"
"64","amatory"
"65","ambagious "
"66","amnesic "
"67","amorevolous "
"68","anal"
"69","analgesic"
"70","analytical"
"71","anarchistic"
"72","anecdotal"
"73","anile"
"74","animose"
"75","anticipative"
"76","apathetic"
"77","apish"
"78","aplomb"
"79","apolaustic"
"80","applause-seeking"
"81","approbative"
"82","appropriative"
"83","aprioristic"
"84","arbitrary"
"85","architectonical"
"86","arenose"
"87","arrogant"
"88","arrogative"
"89","artistic"
"90","ascendant"
"91","ascetic"
"92","asperse"
"93","assembler"
"94","assentient "
"95","assertive"
"96","asseverative"
"97","assiduous"
"98","assimilative"
"99","assistfu;"
"100","assistive"
"101","assuasive"
"102","assured"
"103","astucious"
"104","astute"
"105","atavistic"
"106","atheist"
"107","atrabilious"
"108","attitudinizing"
"109","attrite"
"110","augural"
"111","auld-farrant"
"112","aulic"
"113","austere"
"114","authoritative"
"115","autocratic"
"116","autonoetic"
"117","autonomous"
"118","avaricious"
"119","avid"
"120","aweless"
"121","bacchanalian"
"122","balky"
"123","bardish"
"124","bardy"
"125","battleful"
"126","beau"
"127","beau brummel"
"128","beauclerk "
"129","beliefful"
"130","beliefless "
"131","belittler"
"132","belicose"
"133","belligerent"
"134","bendsome"
"135","benign"
"136","benignant"
"137","bubacious"
"138","biblicist"
"139","biblioclast"
"140","bibliognostic"
"141","biblioklept"
"142","bibliolatrous"
"143","bibliomaniacal"
"144","bibliophilic "
"145","bibliotaphic"
"146","biblist"
"147","bibulous"
"148","biddable"
"149","biophilist"
"150","birlie"
"151","birreller"
"152","bishoplike"
"153","bitterish"
"154","blameful"
"155","bland"
"156","blandiloquous"
"157","blasé"
"158","blate "
"159","blazer"
"160","blithe"
"161","blitheful"
"162","bloodshedder"
"163","bloodthirsty"
"164","bloody-minded"
"165","bluff"
"166","blushful"
"167","blusterous"
"168","boggish"
"169","bombastic"
"170","boniform"
"171","bookish"
"172","bookworm"
"173","boswellian"
"174","botcherly "
"175","bounceable"
"176","brag"
"177","bragless"
"178","brahmin"
"179","brainwood"
"180","brave"
"181","braver"
"182","bravish"
"183","brawlsome"
"184","breachful"
"185","breachy"
"186","break-promise"
"187","breme"
"188","breviloquent"
"189","brigandish"
"190","brigetty"
"191","brio"
"192","briskish"
"193","bristly"
"194","broad-minded"
"195","broad-spoken"
"196","broiler"
"197","broody"
"198","brunhild"
"199","brusque"
"200","brutal"
"201","brutish"
"202","bubbler"
"203","buccaneer"
"204","buck"
"205","bucks"
"206","bucko"
"207","buckram"
"208","bucolic"
"209","buddhist"
"210","buddhistic"
"211","budge"
"212","budge"
"213","buff"
"214","builder"
"215","bully"
"216","bullyhuff"
"217","bullying "
"218","buoyant"
"219","bureaucratic"
"220","busybody"
"221","busyish"
"222","butterfly "
"223","buzzy"
"224","byronic"
"225","cabalist"
"226","cachinnatory"
"227","cacodemonomaniac "
"228","cadish "
"229","caesarean"
"230","cagy"
"231","cajoler"
"232","calcitrant"
"233","calculable"
"234","calculating"
"235","caliban"
"236","calisthenical"
"237","called"
"238","callous"
"239","callow"
"240","calophantic"
"241","caluminiator"
"242","calumniatory "
"243","calvinistic"
"244","campaigner"
"245","camper"
"246","camshoch"
"247","cams teary"
"248","candlewaster"
"249","canny"
"250","canonist"
"251","cant"
"252","cantabrigians"
"253","cantankerous"
"254","canter"
"255","cantish"
"256","canty "
"257","caperer"
"258","capernaitic"
"259","capernaitish"
"260","capernoited"
"261","capitalistic"
"262","captious"
"263","caressive"
"264","caritative "
"265","cark"
"266","cackled"
"267","carnal"
"268","carnal-minded"
"269","carouser"
"270","carper"
"271","casalty"
"272","castle-builder"
"273","casuist"
"274","casuistic"
"275","capaphatic"
"276","catawampous"
"277","catechetical"
"278","cat footed"
"279","cathartic"
"280","catholic"
"281","catonian"
"282","cautelous "
"283","cautious "
"284","cavalier"
"285","cavalierly "
"286","caviler"
"287","cavilous"
"288","celebrative"
"289","celibatarian "
"290","celibate"
"291","cenobian"
"292","censorious"
"293","cerative"
"294","ceremonialist"
"295","ceremonious"
"296","cervantic"
"297","chaffer"
"298","chambering"
"299","chameleon"
"300","chameleonic"
"301","chameleonlike "
"302","changeable"
"303","changeful"
"304","changer"
"305","charitable"
"306","chary"
"307","chatterer"
"308","chatty"
"309","chauvinist"
"310","chauvinistic"
"311","cheat"
"312","cheater"
"313","checker"
"314","cheerer"
"315","cheeseparing"
"316","chesterfieldian"
"317","chevalier"
"318","cheesing"
"319","chicaner"
"320","chider"
"321","chiffonier"
"322","childlike"
"323","chimerical"
"324","chipper"
"325","chirper"
"326","chirpy "
"327","chirrupy"
"328","chiseling"
"329","chivalresque "
"330","chivalrous"
"331","chopper"
"332","choruses"
"333","chrematistic"
"334","chrestomathic"
"335","christianise"
"336","christlike"
"337","christocentric"
"338","chrysophilist "
"339","chuckler"
"340","ciceronian "
"341","circuitous"
"342","circumambagious"
