"","x"
"1","abject"
"2","abrupt"
"3","absent-minded "
"4","absolutist"
"5","absorbent"
"6","abstemious"
"7","abstentions"
"8","abstinent"
"9","abstruse"
"10","academic"
"11","accelerative"
"12","accendible"
"13","accessible "
"14","accomodating"
"15","accordiable"
"16","acceptable"
"17","accrescent"
"18","accretive"
"19","accroaching"
"20","accurate"
"21","acerbate"
"22","acharné"
"23","acquiescent"
"24","acquisitive"
"25","acrobatical"
"26","adamantean"
"27","adherent"
"28","adhesive"
"29","adsorptive"
"30","adulatory"
"31","advancive "
"32","adventurous"
"33","adversary"
"34","advertent"
"35","advertising"
"36","aery"
"37","aesthetic "
"38","afald "
"39","affable"
"40","affective"
"41","affluent"
"42","afterwise"
"43","afterwitted"
"44","agaçant"
"45","agglomerative"
"46","agglutinative"
"47","aggregative"
"48","aggressive"
"49","agile"
"50","agonistical"
"51","agnostical "
"52","agrestic"
"53","aidant"
"54","armful"
"55","airy"
"56","alacritous"
"57","alacritous"
"58","alambique"
"59","à la militaire"
"60","alarmist"
"61","alchemistic "
"62","aldermanic"
"63","alert "
"64","aloof"
"65","alternative"
"66","altruistic "
"67","amative"
"68","amatory"
"69","ambagious "
"70","amnesic "
"71","amorevolous "
"72","amorous"
"73","anal"
"74","analgesic"
"75","analytical"
"76","anarchistic"
"77","anecdotal"
"78","anile"
"79","animated"
"80","animose"
"81","anticipative"
"82","apathetic"
"83","apish"
"84","aplomb"
"85","apolaustic"
"86","applause-seeking"
"87","approbative"
"88","appropriative"
"89","aprioristic"
"90","arbitrary"
"91","architectonical"
"92","arenose"
"93","argumentative"
"94","arrogant"
"95","arrogative"
"96","artistic"
"97","ascendant"
"98","ascetic"
"99","asperse"
"100","assembler"
"101","assentient "
"102","assertive"
"103","asseverative"
"104","assiduous"
"105","assimilative"
"106","assistfu;"
"107","assistive"
"108","assuasive"
"109","assured"
"110","astucious"
"111","astute"
"112","atavistic"
"113","atheist"
"114","atrabilious"
"115","attitudinizing"
"116","attrite"
"117","augural"
"118","auld-farrant"
"119","aulic"
"120","austere"
"121","authoritative"
"122","autocratic"
"123","autonoetic"
"124","autonomous"
"125","avaricious"
"126","avid"
"127","aweless"
"128","awkward"
"129","bacchanalian"
"130","balky"
"131","bardish"
"132","bardy"
"133","bashful"
"134","battleful"
"135","beau"
"136","beau brummel"
"137","beauclerk "
"138","beliefful"
"139","beliefless "
"140","belittler"
"141","belicose"
"142","belligerent"
"143","bendsome"
"144","benevolent"
"145","benign"
"146","benignant"
"147","bubacious"
"148","biblicist"
"149","biblioclast"
"150","bibliognostic"
"151","biblioklept"
"152","bibliolatrous"
"153","bibliomaniacal"
"154","bibliophilic "
"155","bibliotaphic"
"156","biblist"
"157","bibulous"
"158","biddable"
"159","biophilist"
"160","birlie"
"161","birreller"
"162","bishoplike"
"163","bitterish"
"164","blameful"
"165","bland"
"166","blandiloquous"
"167","blasé"
"168","blate "
"169","blazer"
"170","blithe"
"171","blitheful"
"172","bloodshedder"
"173","bloodthirsty"
"174","bloody-minded"
"175","bluff"
"176","blushful"
"177","blusterous"
"178","boastful"
"179","boggish"
"180","boisterous"
"181","bombastic"
"182","boniform"
"183","bookish"
"184","bookworm"
"185","boswellian"
"186","botcherly "
"187","bounceable"
"188","brag"
"189","bragless"
"190","brahmin"
"191","brainwood"
