"","x"
"1","absent-minded "
"2","absolutist"
"3","absorbent"
"4","abstemious"
"5","abstentions"
"6","abstinent"
"7","abstruse"
"8","academic"
"9","accelerative"
"10","accendible"
"11","accessible "
"12","accomodating"
"13","accordiable"
"14","acceptable"
"15","accrescent"
"16","accretive"
"17","accroaching"
"18","acerbate"
"19","acharné"
"20","acquiescent"
"21","acquisitive"
"22","acrobatical"
"23","adamantean"
"24","adherent"
"25","adhesive"
"26","adsorptive"
"27","adulatory"
"28","advancive "
"29","adventurous"
"30","adversary"
"31","advertent"
"32","advertising"
"33","aery"
"34","aesthetic "
"35","afald "
"36","affable"
"37","affective"
"38","affluent"
"39","afterwise"
"40","afterwitted"
"41","agaçant"
"42","agglomerative"
"43","agglutinative"
"44","aggregative"
"45","aggressive"
"46","agile"
"47","agonistical"
"48","agnostical "
"49","agrestic"
"50","aidant"
"51","armful"
"52","alacritous"
"53","alacritous"
"54","alambique"
"55","à la militaire"
"56","alarmist"
"57","alchemistic "
"58","aldermanic"
"59","alert "
"60","alternative"
"61","altruistic "
"62","amative"
"63","amatory"
"64","ambagious "
"65","amnesic "
"66","amorevolous "
"67","anal"
"68","analgesic"
"69","analytical"
"70","anarchistic"
"71","anecdotal"
"72","anile"
"73","animose"
"74","anticipative"
"75","apathetic"
"76","apish"
"77","aplomb"
"78","apolaustic"
"79","applause-seeking"
"80","approbative"
"81","appropriative"
"82","aprioristic"
"83","architectonical"
"84","arenose"
"85","argumentative"
"86","arrogant"
"87","arrogative"
"88","artistic"
"89","ascendant"
"90","ascetic"
"91","asperse"
"92","assembler"
"93","assentient "
"94","assertive"
"95","asseverative"
"96","assiduous"
"97","assimilative"
"98","assistfu;"
"99","assistive"
"100","assuasive"
"101","assured"
"102","astucious"
"103","astute"
"104","atavistic"
"105","atheist"
"106","atrabilious"
"107","attitudinizing"
"108","attrite"
"109","augural"
"110","auld-farrant"
"111","aulic"
"112","austere"
"113","authoritative"
"114","autocratic"
"115","autonoetic"
"116","autonomous"
"117","avid"
"118","aweless"
"119","bacchanalian"
"120","balky"
"121","bardish"
"122","bardy"
"123","battleful"
"124","beau"
"125","beau brummel"
"126","beauclerk "
"127","beliefful"
"128","beliefless "
"129","belittler"
"130","belicose"
"131","belligerent"
"132","bendsome"
"133","benign"
"134","benignant"
"135","bubacious"
"136","biblicist"
"137","biblioclast"
"138","bibliognostic"
"139","biblioklept"
"140","bibliolatrous"
"141","bibliomaniacal"
"142","bibliophilic "
"143","bibliotaphic"
"144","biblist"
"145","bibulous"
"146","biddable"
"147","biophilist"
"148","birlie"
"149","birreller"
"150","bishoplike"
"151","bitterish"
"152","blameful"
"153","bland"
"154","blandiloquous"
"155","blasé"
"156","blate "
"157","blazer"
"158","blithe"
"159","blitheful"
"160","bloodshedder"
"161","bloodthirsty"
"162","bloody-minded"
"163","bluff"
"164","blushful"
"165","blusterous"
"166","boastful"
"167","boggish"
"168","bombastic"
"169","boniform"
"170","bookish"
"171","bookworm"
"172","boswellian"
"173","botcherly "
"174","bounceable"
"175","brag"
"176","bragless"
"177","brahmin"
"178","brainwood"
"179","brave"
"180","braver"
"181","bravish"
"182","brawlsome"
"183","breachful"
"184","breachy"
"185","break-promise"
"186","breme"
"187","breviloquent"
"188","brigandish"
"189","brigetty"
"190","brio"
"191","briskish"
"192","bristly"
"193","broad-minded"
"194","broad-spoken"
"195","broiler"
"196","broody"
"197","brunhild"
"198","brusque"
"199","brutish"
"200","bubbler"
"201","buccaneer"
"202","buck"
"203","bucks"
"204","bucko"
"205","buckram"
"206","bucolic"
"207","buddhist"
"208","buddhistic"
"209","budge"
"210","budge"
"211","buff"
"212","builder"
"213","bully"
"214","bullyhuff"
"215","bullying "
"216","buoyant"
"217","bureaucratic"
"218","businesslike"
"219","busybody"
"220","busyish"
"221","butterfly "
"222","buzzy"
"223","byronic"
"224","cabalist"
"225","cabalistic"
"226","cachinnatory"
"227","cacodemonomaniac "
"228","cadish "
"229","caesarean"
"230","cagy"
"231","cajoler"
"232","calcitrant"
"233","calculable"
"234","calculating"
"235","caliban"
"236","calisthenical"
"237","called"
"238","callous"
"239","callow"
"240","calophantic"
"241","caluminiator"
"242","calumniatory "
"243","calvinistic"
"244","campaigner"
"245","camper"
"246","camshoch"
"247","cams teary"
"248","candid"
"249","candlewaster"
"250","canny"
"251","canonist"
"252","cantabrigians"
"253","cantankerous"
"254","canter"
"255","cantish"
"256","canty "
"257","caperer"
"258","capernaitic"
