"","x"
"1","abject"
"2","abrupt"
"3","absent-minded "
"4","absolutist"
"5","absorbent"
"6","abstemious"
"7","abstentions"
"8","abstinent"
"9","abstruse"
"10","academic"
"11","accelerative"
"12","accendible"
"13","accessible "
"14","accomodating"
"15","accordiable"
"16","accrescent"
"17","accretive"
"18","accroaching"
"19","accurate"
"20","acerbate"
"21","acharné"
"22","acquiescent"
"23","acquisitive"
"24","acrobatical"
"25","active"
"26","acute"
"27","adamantean"
"28","adherent"
"29","adhesive"
"30","adsorptive"
"31","adulatory"
"32","advancive "
"33","adventurous"
"34","adversary"
"35","advertent"
"36","advertising"
"37","aery"
"38","aesthetic "
"39","afald "
"40","affable"
"41","affectionate"
"42","affective"
"43","affluent"
"44","afterwise"
"45","afterwitted"
"46","agaçant"
"47","agglomerative"
"48","agglutinative"
"49","aggregative"
"50","aggressive"
"51","agile"
"52","agonistical"
"53","agnostical "
"54","agrestic"
"55","aidant"
"56","armful"
"57","airy"
"58","alacritous"
"59","alacritous"
"60","alambique"
"61","à la militaire"
"62","alarmist"
"63","alchemistic "
"64","aldermanic"
"65","alert "
"66","aloof"
"67","alternative"
"68","altruistic "
"69","amative"
"70","amatory"
"71","ambagious "
"72","amnesic "
"73","amorevolous "
"74","anal"
"75","analgesic"
"76","analytical"
"77","anarchistic"
"78","anecdotal"
"79","anile"
"80","animose"
"81","anticipative"
"82","apathetic"
"83","apish"
"84","aplomb"
"85","apolaustic"
"86","applause-seeking"
"87","approbative"
"88","appropriative"
"89","aprioristic"
"90","arbitrary"
"91","architectonical"
"92","arenose"
"93","argumentative"
"94","arrogant"
"95","arrogative"
"96","artistic"
"97","ascendant"
"98","ascetic"
"99","asperse"
"100","assembler"
"101","assentient "
"102","assertive"
"103","asseverative"
"104","assiduous"
"105","assimilative"
"106","assistfu;"
"107","assistive"
"108","assuasive"
"109","assured"
"110","astucious"
"111","astute"
"112","atavistic"
"113","atheist"
"114","atrabilious"
"115","attitudinizing"
"116","attrite"
"117","augural"
"118","auld-farrant"
"119","aulic"
"120","austere"
"121","authoritative"
"122","autocratic"
"123","autonoetic"
"124","autonomous"
"125","avaricious"
"126","avid"
"127","aweless"
"128","awkward"
"129","bacchanalian"
"130","balky"
"131","bardish"
"132","bardy"
"133","bashful"
"134","battleful"
"135","beau"
"136","beau brummel"
"137","beauclerk "
"138","beliefful"
"139","beliefless "
"140","belittler"
"141","belicose"
"142","belligerent"
"143","bendsome"
"144","benevolent"
"145","benign"
"146","benignant"
"147","bubacious"
"148","biblicist"
"149","biblioclast"
"150","bibliognostic"
"151","biblioklept"
"152","bibliolatrous"
"153","bibliomaniacal"
"154","bibliophilic "
"155","bibliotaphic"
"156","biblist"
"157","bibulous"
"158","biddable"
"159","biophilist"
"160","birlie"
"161","birreller"
"162","bishoplike"
"163","bitter"
"164","bitterish"
"165","blameful"
"166","bland"
"167","blandiloquous"
"168","blasé"
"169","blate "
"170","blazer"
"171","blithe"
"172","blitheful"
"173","bloodshedder"
"174","bloodthirsty"
"175","bloody-minded"
"176","bluff"
"177","blushful"
"178","blusterous"
"179","boastful"
"180","boggish"
"181","boisterous"
"182","bombastic"
"183","boniform"
"184","bookish"
"185","bookworm"
"186","boswellian"
"187","botcherly "
"188","bounceable"
"189","brag"
"190","bragless"
"191","brahmin"
