"","x"
"1","abject"
"2","abrupt"
"3","absent-minded "
"4","absolutist"
"5","absorbent"
"6","abstemious"
"7","abstentions"
"8","abstinent"
"9","abstruse"
"10","academic"
"11","accelerative"
"12","accendible"
"13","accessible "
"14","accomodating"
"15","accordiable"
"16","accrescent"
"17","accretive"
"18","accroaching"
"19","accurate"
"20","acerbate"
"21","acharné"
"22","acquiescent"
"23","acquisitive"
"24","acrobatical"
"25","adamantean"
"26","adherent"
"27","adhesive"
"28","adsorptive"
"29","adulatory"
"30","advancive "
"31","adventurous"
"32","adversary"
"33","advertent"
"34","advertising"
"35","aery"
"36","aesthetic "
"37","afald "
"38","affable"
"39","affective"
"40","affluent"
"41","afterwise"
"42","afterwitted"
"43","agaçant"
"44","agglomerative"
"45","agglutinative"
"46","aggregative"
"47","aggressive"
"48","agile"
"49","agonistical"
"50","agnostical "
"51","agrestic"
"52","aidant"
"53","armful"
"54","airy"
"55","alacritous"
"56","alacritous"
"57","alambique"
"58","à la militaire"
"59","alarmist"
"60","alchemistic "
"61","aldermanic"
"62","alert "
"63","aloof"
"64","alternative"
"65","altruistic "
"66","amative"
"67","amatory"
"68","ambagious "
"69","amnesic "
"70","amorevolous "
"71","amorous"
"72","anal"
"73","analgesic"
"74","analytical"
"75","anarchistic"
"76","anecdotal"
"77","anile"
"78","animose"
"79","anticipative"
"80","apathetic"
"81","apish"
"82","aplomb"
"83","apolaustic"
"84","applause-seeking"
"85","approbative"
"86","appropriative"
"87","aprioristic"
"88","arbitrary"
"89","architectonical"
"90","arenose"
"91","argumentative"
"92","arrogant"
"93","arrogative"
"94","artistic"
"95","ascendant"
"96","ascetic"
"97","asperse"
"98","assembler"
"99","assentient "
"100","assertive"
"101","asseverative"
"102","assimilative"
"103","assistfu;"
"104","assistive"
"105","assuasive"
"106","assured"
"107","astucious"
"108","astute"
"109","atavistic"
"110","atheist"
"111","atrabilious"
"112","attitudinizing"
"113","attrite"
"114","augural"
"115","auld-farrant"
"116","aulic"
"117","austere"
"118","authoritative"
"119","autocratic"
"120","autonoetic"
"121","autonomous"
"122","avaricious"
"123","avid"
"124","aweless"
"125","bacchanalian"
"126","balky"
"127","bardish"
"128","bardy"
"129","bashful"
"130","battleful"
"131","beau"
"132","beau brummel"
"133","beauclerk "
"134","beliefful"
"135","beliefless "
"136","belittler"
"137","belicose"
"138","belligerent"
"139","bendsome"
"140","benevolent"
"141","benign"
"142","benignant"
"143","bubacious"
"144","biblicist"
"145","biblioclast"
"146","bibliognostic"
"147","biblioklept"
"148","bibliolatrous"
"149","bibliomaniacal"
"150","bibliophilic "
"151","bibliotaphic"
"152","biblist"
"153","bibulous"
"154","biddable"
"155","biophilist"
"156","birlie"
"157","birreller"
"158","bishoplike"
"159","bitter"
"160","bitterish"
"161","blameful"
"162","bland"
"163","blandiloquous"
"164","blasé"
"165","blate "
"166","blazer"
"167","blithe"
"168","blitheful"
"169","bloodshedder"
"170","bloodthirsty"
"171","bloody-minded"
"172","bluff"
"173","blushful"
"174","blusterous"
"175","boastful"
"176","boggish"
"177","boisterous"
"178","bold"
"179","bombastic"
"180","boniform"
"181","bookworm"
"182","boswellian"
"183","botcherly "
"184","bounceable"
"185","brag"
"186","bragless"
"187","brahmin"
"188","brainwood"
"189","brave"
"190","braver"
"191","bravish"
