"","x"
"1","absent-minded "
"2","absolutist"
"3","absorbent"
"4","abstemious"
"5","abstentions"
"6","abstinent"
"7","abstruse"
"8","accelerative"
"9","accendible"
"10","accessible "
"11","accomodating"
"12","accordiable"
"13","accrescent"
"14","accretive"
"15","accroaching"
"16","acerbate"
"17","acharné"
"18","acquiescent"
"19","acquisitive"
"20","acrobatical"
"21","adamantean"
"22","adherent"
"23","adhesive"
"24","adsorptive"
"25","adulatory"
"26","advancive "
"27","adversary"
"28","advertent"
"29","advertising"
"30","aery"
"31","aesthetic "
"32","afald "
"33","affective"
"34","affluent"
"35","afterwise"
"36","afterwitted"
"37","agaçant"
"38","agglomerative"
"39","agglutinative"
"40","aggregative"
"41","aggressive"
"42","agile"
"43","agonistical"
"44","agnostical "
"45","agrestic"
"46","aidant"
"47","armful"
"48","alacritous"
"49","alacritous"
"50","alambique"
"51","à la militaire"
"52","alarmist"
"53","alchemistic "
"54","aldermanic"
"55","alert "
"56","alternative"
"57","altruistic "
"58","amative"
"59","amatory"
"60","ambagious "
"61","amnesic "
"62","amorevolous "
"63","amorous"
"64","anal"
"65","analgesic"
"66","analytical"
"67","anarchistic"
"68","anecdotal"
"69","anile"
"70","animose"
"71","apathetic"
"72","apish"
"73","aplomb"
"74","apolaustic"
"75","applause-seeking"
"76","approbative"
"77","appropriative"
"78","aprioristic"
"79","architectonical"
"80","arenose"
"81","arrogant"
"82","arrogative"
"83","ascendant"
"84","ascetic"
"85","asperse"
"86","assembler"
"87","assentient "
"88","assertive"
"89","asseverative"
"90","assiduous"
"91","assimilative"
"92","assistfu;"
"93","assistive"
"94","assuasive"
"95","assured"
"96","astucious"
"97","astute"
"98","atavistic"
"99","atheist"
"100","atrabilious"
"101","attitudinizing"
"102","attrite"
"103","augural"
"104","auld-farrant"
"105","aulic"
"106","authoritative"
"107","autocratic"
"108","autonoetic"
"109","autonomous"
"110","avid"
"111","aweless"
"112","balky"
"113","bardish"
"114","bardy"
"115","battleful"
"116","beau"
"117","beau brummel"
"118","beauclerk "
"119","beliefful"
"120","beliefless "
"121","belittler"
"122","belicose"
"123","belligerent"
"124","bendsome"
"125","benign"
"126","bubacious"
"127","biblicist"
"128","biblioclast"
"129","bibliognostic"
"130","biblioklept"
"131","bibliolatrous"
"132","bibliomaniacal"
"133","bibliophilic "
"134","bibliotaphic"
"135","biblist"
"136","bibulous"
"137","biddable"
"138","biophilist"
"139","birlie"
"140","birreller"
"141","bishoplike"
"142","bitterish"
"143","blameful"
"144","blandiloquous"
"145","blasé"
"146","blate "
"147","blazer"
"148","blithe"
"149","blitheful"
"150","bloodshedder"
"151","bloodthirsty"
"152","bloody-minded"
"153","bluff"
"154","blushful"
"155","blusterous"
"156","boggish"
"157","bombastic"
"158","boniform"
"159","bookish"
"160","bookworm"
"161","boswellian"
"162","botcherly "
"163","bounceable"
"164","brag"
"165","bragless"
"166","brahmin"
"167","brainwood"
"168","brave"
"169","braver"
"170","bravish"
"171","brawlsome"
"172","breachful"
"173","breachy"
"174","break-promise"
"175","breme"
"176","breviloquent"
"177","brigandish"
"178","brigetty"
"179","brio"
"180","briskish"
"181","bristly"
"182","broad-minded"
"183","broad-spoken"
"184","broiler"
"185","broody"
"186","brunhild"
"187","brusque"
"188","brutish"
"189","bubbler"
"190","buccaneer"
"191","buck"
"192","bucks"
"193","bucko"
"194","buckram"
"195","bucolic"
"196","buddhist"
"197","buddhistic"
"198","budge"
"199","budge"
"200","buff"
"201","builder"
"202","bully"
"203","bullyhuff"
"204","bullying "
"205","buoyant"
"206","bureaucratic"
"207","businesslike"
"208","busybody"
"209","busyish"
"210","butterfly "
"211","buzzy"
"212","byronic"
"213","cabalist"
"214","cabalistic"
"215","cachinnatory"
"216","cacodemonomaniac "
"217","cadish "
"218","caesarean"
"219","cagy"
"220","cajoler"
"221","calcitrant"
"222","calculable"
"223","calculating"
"224","caliban"
"225","calisthenical"
"226","called"
"227","callous"
"228","callow"
"229","calophantic"
"230","caluminiator"
"231","calumniatory "
"232","calvinistic"
"233","campaigner"
"234","camper"
"235","camshoch"
"236","cams teary"
"237","candid"
"238","candlewaster"
"239","canny"
"240","canonist"
"241","cant"
"242","cantabrigians"
"243","cantankerous"
"244","canter"
"245","cantish"
"246","canty "
"247","caperer"
"248","capernaitic"
"249","capernaitish"
"250","capernoited"
"251","capitalistic"
"252","captious"
"253","caressive"
"254","caritative "
"255","cark"
"256","cackled"
"257","carnal"
