"","x"
"1","abject"
"2","abrupt"
"3","absent-minded "
"4","absolutist"
"5","absorbent"
"6","abstemious"
"7","abstentions"
"8","abstinent"
"9","academic"
"10","accelerative"
"11","accendible"
"12","accessible "
"13","accomodating"
"14","accordiable"
"15","accrescent"
"16","accretive"
"17","accroaching"
"18","accurate"
"19","acerbate"
"20","acharné"
"21","acquiescent"
"22","acquisitive"
"23","acrobatical"
"24","adamantean"
"25","adherent"
"26","adhesive"
"27","adsorptive"
"28","adulatory"
"29","advancive "
"30","adventurous"
"31","adversary"
"32","advertent"
"33","advertising"
"34","aery"
"35","aesthetic "
"36","afald "
"37","affective"
"38","affluent"
"39","afterwise"
"40","afterwitted"
"41","agaçant"
"42","agglomerative"
"43","agglutinative"
"44","aggregative"
"45","aggressive"
"46","agile"
"47","agonistical"
"48","agnostical "
"49","agrestic"
"50","aidant"
"51","armful"
"52","airy"
"53","alacritous"
"54","alacritous"
"55","alambique"
"56","à la militaire"
"57","alarmist"
"58","alchemistic "
"59","aldermanic"
"60","alert "
"61","aloof"
"62","alternative"
"63","altruistic "
"64","amative"
"65","amatory"
"66","ambagious "
"67","amnesic "
"68","amorevolous "
"69","amorous"
"70","anal"
"71","analgesic"
"72","analytical"
"73","anarchistic"
"74","anecdotal"
"75","anile"
"76","animose"
"77","anticipative"
"78","apathetic"
"79","apish"
"80","aplomb"
"81","apolaustic"
"82","applause-seeking"
"83","approbative"
"84","appropriative"
"85","aprioristic"
"86","arbitrary"
"87","architectonical"
"88","arenose"
"89","argumentative"
"90","arrogant"
"91","arrogative"
"92","artistic"
"93","ascendant"
"94","ascetic"
"95","asperse"
"96","assembler"
"97","assentient "
"98","assertive"
"99","asseverative"
"100","assiduous"
"101","assimilative"
"102","assistfu;"
"103","assistive"
"104","assuasive"
"105","assured"
"106","astucious"
"107","astute"
"108","atavistic"
"109","atheist"
"110","atrabilious"
"111","attitudinizing"
"112","attrite"
"113","augural"
"114","auld-farrant"
"115","aulic"
"116","austere"
"117","authoritative"
"118","autocratic"
"119","autonoetic"
"120","autonomous"
"121","avaricious"
"122","avid"
"123","aweless"
"124","bacchanalian"
"125","balky"
"126","bardish"
"127","bardy"
"128","battleful"
"129","beau"
"130","beau brummel"
"131","beauclerk "
"132","beliefful"
"133","beliefless "
"134","belittler"
"135","belicose"
"136","belligerent"
"137","bendsome"
"138","benign"
"139","benignant"
"140","bubacious"
"141","biblicist"
"142","biblioclast"
"143","bibliognostic"
"144","biblioklept"
"145","bibliolatrous"
"146","bibliomaniacal"
"147","bibliophilic "
"148","bibliotaphic"
"149","biblist"
"150","bibulous"
"151","biddable"
"152","biophilist"
"153","birlie"
"154","birreller"
"155","bishoplike"
"156","bitterish"
"157","blameful"
"158","bland"
"159","blandiloquous"
"160","blasé"
"161","blate "
"162","blazer"
"163","blithe"
"164","blitheful"
"165","bloodshedder"
"166","bloodthirsty"
"167","bloody-minded"
"168","bluff"
"169","blushful"
"170","blusterous"
"171","boastful"
"172","boggish"
"173","bombastic"
"174","boniform"
"175","bookish"
"176","bookworm"
"177","boswellian"
"178","botcherly "
"179","bounceable"
"180","brag"
"181","bragless"
"182","brahmin"
"183","brainwood"
"184","brave"
"185","braver"
"186","bravish"
"187","brawlsome"
"188","breachful"
"189","breachy"
"190","break-promise"
"191","breme"
