"","austen","count.present","Emma","Mansfield Park","Northanger Abbey","Persuasion","Pride and Prejudice","Sense and Sensibility"
"4282","venturous",0,0,0,0,0,0,0
"4283","veracious",0,0,0,0,0,0,0
"4284","verbomaniac",0,0,0,0,0,0,0
"4285","verbose",0,0,0,0,0,0,0
"4286","veridical",0,0,0,0,0,0,0
"4287","verjuice",0,0,0,0,0,0,0
"4288","vernile",0,0,0,0,0,0,0
"4289","vesatile",0,0,0,0,0,0,0
"4290","vertiginous",0,0,0,0,0,0,0
"4291","verve",0,0,0,0,0,0,0
"4292","vestal",0,0,0,0,0,0,0
"4293","vexable",0,0,0,0,0,0,0
"4294","vibrant",0,0,0,0,0,0,0
"4295","vigilant",0,0,0,0,0,0,0
"4296","vigorless",0,0,0,0,0,0,0
"4297","vilipend",0,0,0,0,0,0,0
"4298","vim",0,0,0,0,0,0,0
"4299","vindictive",0,0,0,0,0,0,0
"4300","virginal",0,0,0,0,0,0,0
"4301","virginly",0,0,0,0,0,0,0
"4302","virile",0,0,0,0,0,0,0
"4303","virtuoso",0,0,0,0,0,0,0
"4304","visionary",0,0,0,0,0,0,0
"4305","vituperative",0,0,0,0,0,0,0
"4306","vivacious",0,0,0,0,0,0,0
"4307","vixenish",0,0,0,0,0,0,0
"4308","vixenly ",0,0,0,0,0,0,0
"4309","vociferous",0,0,0,0,0,0,0
"4310","vogie",0,0,0,0,0,0,0
"4311","voiceful",0,0,0,0,0,0,0
"4312","voiceless",0,0,0,0,0,0,0
"4313","volable",0,0,0,0,0,0,0
"4314","volage",0,0,0,0,0,0,0
"4315","volatile",0,0,0,0,0,0,0
"4316","volitient",0,0,0,0,0,0,0
"4317","volitionless",0,0,0,0,0,0,0
"4318","volitive",0,0,0,0,0,0,0
"4319","voltairian ",0,0,0,0,0,0,0
"4320","voluble",0,0,0,0,0,0,0
"4321","voluntarist",0,0,0,0,0,0,0
"4322","volumptuous",0,0,0,0,0,0,0
"4323","voracious",0,0,0,0,0,0,0
"4324","votary",0,0,0,0,0,0,0
"4325","vulcanian",0,0,0,0,0,0,0
"4326","vulgarian",0,0,0,0,0,0,0
"4327","wacker",0,0,0,0,0,0,0
"4328","waden",0,0,0,0,0,0,0
"4329","waffly",0,0,0,0,0,0,0
"4330","waggish",0,0,0,0,0,0,0
"4331","wailful",0,0,0,0,0,0,0
"4332","waken",0,0,0,0,0,0,0
"4333","wall-flower",0,0,0,0,0,0,0
"4334","wally",0,0,0,0,0,0,0
"4335","wandle",0,0,0,0,0,0,0
"4336","wandy",0,0,0,0,0,0,0
"4337","wankle",0,0,0,0,0,0,0
"4338","wanruly",0,0,0,0,0,0,0
"4339","warless",0,0,0,0,0,0,0
"4340","warlike",0,0,0,0,0,0,0
"4341","warm-blooded",0,0,0,0,0,0,0
"4342","warm-headed",0,0,0,0,0,0,0
"4343","warrior",0,0,0,0,0,0,0
"4344","warrish",0,0,0,0,0,0,0
"4345","waspy",0,0,0,0,0,0,0
"4346","waster",0,0,0,0,0,0,0
"4347","wasterful",0,0,0,0,0,0,0
"4348","wastrie",0,0,0,0,0,0,0
"4349","waverous",0,0,0,0,0,0,0
"4350","waymaker",0,0,0,0,0,0,0
"4351","way-wise",0,0,0,0,0,0,0
"4352","weak-handed",0,0,0,0,0,0,0
"4353","weak-hearted",0,0,0,0,0,0,0
"4354","weakish",0,0,0,0,0,0,0
"4355","weak-kneed",0,0,0,0,0,0,0
"4356","weakly",0,0,0,0,0,0,0
"4357","weak-minded",0,0,0,0,0,0,0
"4358","weak-spirited",0,0,0,0,0,0,0
"4359","weanable",0,0,0,0,0,0,0
"4360","weariable",0,0,0,0,0,0,0
"4361","weepy",0,0,0,0,0,0,0
"4362","well-conducted",0,0,0,0,0,0,0
"4363","well-mannered",0,0,0,0,0,0,0
"4364","well-natured",0,0,0,0,0,0,0
"4365","well-spoken",0,0,0,0,0,0,0
"4366","well-willed",0,0,0,0,0,0,0
"4367","weldher",0,0,0,0,0,0,0
"4368","wheedlesome",0,0,0,0,0,0,0
"4369","wheezy",0,0,0,0,0,0,0
"4370","whiggish",0,0,0,0,0,0,0
"4371","whillywha",0,0,0,0,0,0,0
"4372","whimling",0,0,0,0,0,0,0
"4373","whimmy",0,0,0,0,0,0,0
"4374","whippy ",0,0,0,0,0,0,0
"4375","whilst",0,0,0,0,0,0,0
"4376","whittie-whattie",0,0,0,0,0,0,0
"4377","whoremasterly",0,0,0,0,0,0,0
"4378","whorish",0,0,0,0,0,0,0
"4379","wide-awake",0,0,0,0,0,0,0
"4380","widowly",0,0,0,0,0,0,0
"4381","wieldable",0,0,0,0,0,0,0
"4382","wieldly",0,0,0,0,0,0,0
"4383","wifely",0,0,0,0,0,0,0
"4384","wight",0,0,0,0,0,0,0
"4385","wighty",0,0,0,0,0,0,0
"4386","wileful",0,0,0,0,0,0,0
"4387","willful",0,0,0,0,0,0,0
"4388","willing-hearted",0,0,0,0,0,0,0
"4389","willsome",0,0,0,0,0,0,0
"4390","will-worshipper",0,0,0,0,0,0,0
"4391","willyart",0,0,0,0,0,0,0
"4392","wily",0,0,0,0,0,0,0
"4393","wimble",0,0,0,0,0,0,0
"4394","windless",0,0,0,0,0,0,0
"4395","wind-swift",0,0,0,0,0,0,0
"4396","wiredrawer",0,0,0,0,0,0,0
"4397","wiseacre",0,0,0,0,0,0,0
"4398","wise-hearted",0,0,0,0,0,0,0
"4399","wiseling",0,0,0,0,0,0,0
"4400","wiser",0,0,0,0,0,0,0
"4401","wishful",0,0,0,0,0,0,0
"4402","wisht",0,0,0,0,0,0,0
"4403","wistful",0,0,0,0,0,0,0
"4404","womanish",0,0,0,0,0,0,0
"4405","womanlike",0,0,0,0,0,0,0
"4406","womanqueller",0,0,0,0,0,0,0
"4407","wondersmith",0,0,0,0,0,0,0
"4408","wonderworking",0,0,0,0,0,0,0
"4409","word-bound",0,0,0,0,0,0,0
"4410","word-catcher",0,0,0,0,0,0,0
"4411","wordish",0,0,0,0,0,0,0
"4412","wordless",0,0,0,0,0,0,0
"4413","wordmonger",0,0,0,0,0,0,0
"4414","wordsman",0,0,0,0,0,0,0
"4415","wordsworthian",0,0,0,0,0,0,0
"4416","wordy",0,0,0,0,0,0,0
"4417","worker",0,0,0,0,0,0,0
"4418","worldly-minded",0,0,0,0,0,0,0
"4419","worldly-wise",0,0,0,0,0,0,0
"4420","world-weary",0,0,0,0,0,0,0
"4421","worriless",0,0,0,0,0,0,0
"4422","worry-carl",0,0,0,0,0,0,0
"4423","worshipful",0,0,0,0,0,0,0
"4424","woulder",0,0,0,0,0,0,0
"4425","wowzer",0,0,0,0,0,0,0
"4426","wranglesome",0,0,0,0,0,0,0
"4427","wrathful",0,0,0,0,0,0,0
"4428","wrathless",0,0,0,0,0,0,0
"4429","wrathy",0,0,0,0,0,0,0
"4430","wriggly",0,0,0,0,0,0,0
"4431","wringer",0,0,0,0,0,0,0
"4432","wry",0,0,0,0,0,0,0
"4433","xanthippe",0,0,0,0,0,0,0
"4434","xenomania",0,0,0,0,0,0,0
"4435","yahoo",0,0,0,0,0,0,0
"4436","yankee",0,0,0,0,0,0,0
"4437","yankeefied",0,0,0,0,0,0,0
"4438","yankie",0,0,0,0,0,0,0
"4439","yap",0,0,0,0,0,0,0
"4440","yappy",0,0,0,0,0,0,0
"4441","yar",0,0,0,0,0,0,0
"4442","yare",0,0,0,0,0,0,0
"4443","yarrish",0,0,0,0,0,0,0
"4444","yarry",0,0,0,0,0,0,0
"4445","yauld",0,0,0,0,0,0,0
"4446","yawney",0,0,0,0,0,0,0
"4447","yes-man",0,0,0,0,0,0,0
"4448","yes-no",0,0,0,0,0,0,0
"4449","yieldy",0,0,0,0,0,0,0
"4450","yogi",0,0,0,0,0,0,0
"4451","yokeable",0,0,0,0,0,0,0
"4452","zealful",0,0,0,0,0,0,0
"4453","zealless",0,0,0,0,0,0,0
"4454","zealotical",0,0,0,0,0,0,0
"4455","zealotypic",0,0,0,0,0,0,0
"4456","zestful",0,0,0,0,0,0,0
"4457","zetetic ",0,0,0,0,0,0,0
