"","x"
"1","abject"
"2","absent-minded "
"3","absolutist"
"4","absorbent"
"5","abstemious"
"6","abstentions"
"7","abstinent"
"8","abstruse"
"9","academic"
"10","accelerative"
"11","accendible"
"12","accessible "
"13","accomodating"
"14","accordiable"
"15","acceptable"
"16","accrescent"
"17","accretive"
"18","accroaching"
"19","accurate"
"20","acerbate"
"21","acharné"
"22","acquiescent"
"23","acquisitive"
"24","acrobatical"
"25","active"
"26","adamantean"
"27","adherent"
"28","adhesive"
"29","adsorptive"
"30","adulatory"
"31","advancive "
"32","adventurous"
"33","adversary"
"34","advertent"
"35","advertising"
"36","aery"
"37","aesthetic "
"38","afald "
"39","affective"
"40","affluent"
"41","afterwise"
"42","afterwitted"
"43","agaçant"
"44","agglomerative"
"45","agglutinative"
"46","aggregative"
"47","aggressive"
"48","agile"
"49","agonistical"
"50","agnostical "
"51","agrestic"
"52","aidant"
"53","armful"
"54","airy"
"55","alacritous"
"56","alacritous"
"57","alambique"
"58","à la militaire"
"59","alarmist"
"60","alchemistic "
"61","aldermanic"
"62","alert "
"63","altruistic "
"64","amative"
"65","amatory"
"66","ambagious "
"67","amnesic "
"68","amorevolous "
"69","amorous"
"70","anal"
"71","analgesic"
"72","analytical"
"73","anarchistic"
"74","anecdotal"
"75","anile"
"76","animose"
"77","anticipative"
"78","apathetic"
"79","apish"
"80","aplomb"
"81","apolaustic"
"82","applause-seeking"
"83","approbative"
"84","appropriative"
"85","aprioristic"
"86","arbitrary"
"87","architectonical"
"88","arenose"
"89","argumentative"
"90","arrogant"
"91","arrogative"
"92","artistic"
"93","ascendant"
"94","ascetic"
"95","asperse"
"96","assembler"
"97","assentient "
"98","assertive"
"99","asseverative"
"100","assiduous"
"101","assimilative"
"102","assistfu;"
"103","assistive"
"104","assuasive"
"105","assured"
"106","astucious"
"107","astute"
"108","atavistic"
"109","atheist"
"110","atrabilious"
"111","attitudinizing"
"112","attrite"
"113","augural"
"114","auld-farrant"
"115","aulic"
"116","austere"
"117","authoritative"
"118","autocratic"
"119","autonoetic"
"120","autonomous"
"121","avaricious"
"122","avid"
"123","aweless"
"124","bacchanalian"
"125","balky"
"126","bardish"
"127","bardy"
"128","bashful"
"129","battleful"
"130","beau"
"131","beau brummel"
"132","beauclerk "
"133","beliefful"
"134","beliefless "
"135","belittler"
"136","belicose"
"137","belligerent"
"138","bendsome"
"139","benign"
"140","benignant"
"141","bubacious"
"142","biblicist"
"143","biblioclast"
"144","bibliognostic"
"145","biblioklept"
"146","bibliolatrous"
"147","bibliomaniacal"
"148","bibliophilic "
"149","bibliotaphic"
"150","biblist"
"151","bibulous"
"152","biddable"
"153","biophilist"
"154","birlie"
"155","birreller"
"156","bishoplike"
"157","bitterish"
"158","blameful"
"159","bland"
"160","blandiloquous"
"161","blasé"
"162","blate "
"163","blazer"
"164","blithe"
"165","blitheful"
"166","bloodshedder"
"167","bloodthirsty"
"168","bloody-minded"
"169","bluff"
"170","blushful"
"171","blusterous"
"172","boastful"
"173","boggish"
"174","boisterous"
"175","bombastic"
"176","boniform"
"177","bookish"
"178","bookworm"
"179","boswellian"
"180","botcherly "
"181","bounceable"
"182","brag"
"183","bragless"
"184","brahmin"
"185","brainwood"
"186","brave"
"187","braver"
"188","bravish"
"189","brawlsome"
"190","breachful"
"191","breachy"
"192","break-promise"
"193","breme"
"194","breviloquent"
"195","brigandish"
"196","brigetty"
"197","brio"
"198","brisk"
"199","briskish"
"200","bristly"
"201","broad-minded"
"202","broad-spoken"
"203","broiler"
"204","broody"
"205","brunhild"
"206","brusque"
"207","brutish"
"208","bubbler"
"209","buccaneer"
"210","buck"
"211","bucks"
"212","bucko"
"213","buckram"
"214","bucolic"
"215","buddhist"
"216","buddhistic"
"217","budge"
"218","budge"
"219","buff"
"220","builder"
"221","bully"
"222","bullyhuff"
"223","bullying "
"224","buoyant"
"225","bureaucratic"
"226","businesslike"
"227","busybody"
"228","busyish"
"229","butterfly "
"230","buzzy"
"231","byronic"
"232","cabalist"
"233","cabalistic"
"234","cachinnatory"
"235","cacodemonomaniac "
"236","cadish "
"237","caesarean"
"238","cagy"
"239","cajoler"
"240","calcitrant"
"241","calculable"
"242","calculating"
"243","caliban"
"244","calisthenical"
"245","called"
"246","callow"
"247","calm"
"248","calophantic"
"249","caluminiator"
"250","calumniatory "
"251","calvinistic"
"252","campaigner"
"253","camper"
"254","camshoch"
"255","cams teary"
"256","candid"
"257","candlewaster"
"258","canny"
"259","canonist"
"260","cant"
"261","cantabrigians"
"262","cantankerous"
"263","canter"
"264","cantish"
"265","canty "
"266","caperer"
"267","capernaitic"
"268","capernaitish"
"269","capernoited"
"270","capitalistic"
"271","captious"
"272","caressive"
"273","caritative "
"274","cark"
"275","cackled"
"276","carnal"
"277","carnal-minded"
"278","carouser"
"279","carper"
"280","casalty"
"281","castle-builder"
"282","casual"
"283","casuist"
"284","casuistic"
"285","capaphatic"
"286","catawampous"
"287","catechetical"
"288","cat footed"
"289","cathartic"
"290","catholic"
"291","catonian"
"292","cautelous "
"293","cautious "
"294","cavalier"
"295","cavalierly "
"296","caviler"
"297","cavilous"
"298","celebrative"
"299","celibatarian "
"300","celibate"
"301","cenobian"
"302","censorious"
"303","cerative"
"304","ceremonialist"
"305","ceremonious"
"306","cervantic"
"307","chaffer"
"308","chambering"
"309","chameleon"
"310","chameleonic"
"311","chameleonlike "
"312","changeable"
"313","changeful"
"314","changer"
"315","charitable"
"316","chary"
"317","chaste"
"318","chatterer"
"319","chatty"
"320","chauvinist"
"321","chauvinistic"
"322","cheat"
"323","cheater"
"324","checker"
"325","cheerer"
"326","cheery"
"327","cheeseparing"
"328","chesterfieldian"
"329","chevalier"
"330","cheesing"
"331","chicaner"
"332","chider"
"333","chiffonier"
"334","childlike"
"335","chimerical"
"336","chipper"
"337","chirper"
"338","chirpy "
"339","chirrupy"
"340","chiseling"
"341","chivalresque "
"342","chivalrous"
"343","choleric"
"344","chopper"
