"","x"
"1","absent-minded "
"2","absolutist"
"3","absorbent"
"4","abstemious"
"5","abstentions"
"6","abstinent"
"7","abstruse"
"8","academic"
"9","accelerative"
"10","accendible"
"11","accessible "
"12","accomodating"
"13","accordiable"
"14","acceptable"
"15","accrescent"
"16","accretive"
"17","accroaching"
"18","acerbate"
"19","acharné"
"20","acquiescent"
"21","acquisitive"
"22","acrobatical"
"23","acute"
"24","adamantean"
"25","adherent"
"26","adhesive"
"27","adsorptive"
"28","adulatory"
"29","advancive "
"30","adversary"
"31","advertent"
"32","advertising"
"33","aery"
"34","aesthetic "
"35","afald "
"36","affable"
"37","affective"
"38","affluent"
"39","afterwise"
"40","afterwitted"
"41","agaçant"
"42","agglomerative"
"43","agglutinative"
"44","aggregative"
"45","aggressive"
"46","agonistical"
"47","agnostical "
"48","agrestic"
"49","aidant"
"50","armful"
"51","alacritous"
"52","alacritous"
"53","alambique"
"54","à la militaire"
"55","alarmist"
"56","alchemistic "
"57","aldermanic"
"58","alert "
"59","aloof"
"60","alternative"
"61","altruistic "
"62","amative"
"63","amatory"
"64","ambagious "
"65","amnesic "
"66","amorevolous "
"67","amorous"
"68","anal"
"69","analgesic"
"70","analytical"
"71","anarchistic"
"72","anecdotal"
"73","anile"
"74","animose"
"75","anticipative"
"76","apathetic"
"77","apish"
"78","aplomb"
"79","apolaustic"
"80","applause-seeking"
"81","approbative"
"82","appropriative"
"83","aprioristic"
"84","arbitrary"
"85","architectonical"
"86","arenose"
"87","argumentative"
"88","arrogant"
"89","arrogative"
"90","artistic"
"91","ascendant"
"92","ascetic"
"93","asperse"
"94","assembler"
"95","assentient "
"96","assertive"
"97","asseverative"
"98","assiduous"
"99","assimilative"
"100","assistfu;"
"101","assistive"
"102","assuasive"
"103","assured"
"104","astucious"
"105","astute"
"106","atavistic"
"107","atheist"
"108","atrabilious"
"109","attitudinizing"
"110","attrite"
"111","augural"
"112","auld-farrant"
"113","aulic"
"114","austere"
"115","authoritative"
"116","autocratic"
"117","autonoetic"
"118","autonomous"
"119","avaricious"
"120","avid"
"121","aweless"
"122","awkward"
"123","bacchanalian"
"124","balky"
"125","bardish"
"126","bardy"
"127","bashful"
"128","battleful"
"129","beau"
"130","beau brummel"
"131","beauclerk "
"132","beliefful"
"133","beliefless "
"134","belittler"
"135","belicose"
"136","belligerent"
"137","bendsome"
"138","benign"
"139","benignant"
"140","bubacious"
"141","biblicist"
"142","biblioclast"
"143","bibliognostic"
"144","biblioklept"
"145","bibliolatrous"
"146","bibliomaniacal"
"147","bibliophilic "
"148","bibliotaphic"
"149","biblist"
"150","bibulous"
"151","biddable"
"152","biophilist"
"153","birlie"
"154","birreller"
"155","bishoplike"
"156","bitterish"
"157","blameful"
"158","bland"
"159","blandiloquous"
"160","blasé"
"161","blate "
"162","blazer"
"163","blithe"
"164","blitheful"
"165","bloodshedder"
"166","bloodthirsty"
"167","bloody-minded"
"168","bluff"
"169","blushful"
"170","blusterous"
"171","boastful"
"172","boggish"
"173","boisterous"
"174","bombastic"
"175","boniform"
"176","bookish"
"177","bookworm"
"178","boswellian"
"179","botcherly "
"180","bounceable"
"181","brag"
"182","bragless"
"183","brahmin"
"184","brainwood"
"185","brave"
"186","braver"
"187","bravish"
"188","brawlsome"
"189","breachful"
"190","breachy"
"191","break-promise"
"192","breme"
"193","breviloquent"
"194","brigandish"
"195","brigetty"
"196","brio"
"197","brisk"
"198","briskish"
"199","bristly"
"200","broad-minded"
"201","broad-spoken"
"202","broiler"
"203","broody"
"204","brunhild"
"205","brusque"
"206","brutal"
"207","brutish"
"208","bubbler"
"209","buccaneer"
"210","buck"
"211","bucks"
"212","bucko"
"213","buckram"
"214","bucolic"
"215","buddhist"
"216","buddhistic"
"217","budge"
"218","budge"
"219","buff"
"220","builder"
"221","bully"
"222","bullyhuff"
"223","bullying "
"224","buoyant"
"225","bureaucratic"
"226","businesslike"
"227","busybody"
"228","busyish"
"229","butterfly "
"230","buzzy"
"231","byronic"
"232","cabalist"
"233","cabalistic"
"234","cachinnatory"
"235","cacodemonomaniac "
"236","cadish "
"237","caesarean"
"238","cagy"
"239","cajoler"
"240","calcitrant"
"241","calculable"
"242","calculating"
"243","caliban"
"244","calisthenical"
"245","called"
"246","callow"
"247","calophantic"
"248","caluminiator"
"249","calumniatory "
"250","calvinistic"
"251","campaigner"
"252","camper"
"253","camshoch"
"254","cams teary"
"255","candid"
"256","candlewaster"
"257","canny"
"258","canonist"
