"","x"
"1","abject"
"2","absent-minded "
"3","absolutist"
"4","absorbent"
"5","abstemious"
"6","abstentions"
"7","abstinent"
"8","abstruse"
"9","academic"
"10","accelerative"
"11","accendible"
"12","accessible "
"13","accomodating"
"14","accordiable"
"15","accrescent"
"16","accretive"
"17","accroaching"
"18","acerbate"
"19","acharné"
"20","acquiescent"
"21","acquisitive"
"22","acrobatical"
"23","adamantean"
"24","adherent"
"25","adhesive"
"26","adsorptive"
"27","adulatory"
"28","advancive "
"29","adventurous"
"30","adversary"
"31","advertent"
"32","advertising"
"33","aery"
"34","aesthetic "
"35","afald "
"36","affable"
"37","affective"
"38","affluent"
"39","afterwise"
"40","afterwitted"
"41","agaçant"
"42","agglomerative"
"43","agglutinative"
"44","aggregative"
"45","aggressive"
"46","agile"
"47","agonistical"
"48","agnostical "
"49","agrestic"
"50","aidant"
"51","armful"
"52","alacritous"
"53","alacritous"
"54","alambique"
"55","à la militaire"
"56","alarmist"
"57","alchemistic "
"58","aldermanic"
"59","alert "
"60","aloof"
"61","alternative"
"62","altruistic "
"63","amative"
"64","amatory"
"65","ambagious "
"66","amnesic "
"67","amorevolous "
"68","amorous"
"69","anal"
"70","analgesic"
"71","analytical"
"72","anarchistic"
"73","anecdotal"
"74","anile"
"75","animose"
"76","anticipative"
"77","apathetic"
"78","apish"
"79","aplomb"
"80","apolaustic"
"81","applause-seeking"
"82","approbative"
"83","appropriative"
"84","aprioristic"
"85","arbitrary"
"86","architectonical"
"87","arenose"
"88","argumentative"
"89","arrogant"
"90","arrogative"
"91","artistic"
"92","ascendant"
"93","ascetic"
"94","asperse"
"95","assembler"
"96","assentient "
"97","assertive"
"98","asseverative"
"99","assiduous"
"100","assimilative"
"101","assistfu;"
"102","assistive"
"103","assuasive"
"104","assured"
"105","astucious"
"106","astute"
"107","atavistic"
"108","atheist"
"109","atrabilious"
"110","attitudinizing"
"111","attrite"
"112","augural"
"113","auld-farrant"
"114","aulic"
"115","austere"
"116","autocratic"
"117","autonoetic"
"118","autonomous"
"119","avaricious"
"120","avid"
"121","aweless"
"122","bacchanalian"
"123","balky"
"124","bardish"
"125","bardy"
"126","bashful"
"127","battleful"
"128","beau"
"129","beau brummel"
"130","beauclerk "
"131","beliefful"
"132","beliefless "
"133","belittler"
"134","belicose"
"135","belligerent"
"136","bendsome"
"137","benign"
"138","benignant"
"139","bubacious"
"140","biblicist"
"141","biblioclast"
"142","bibliognostic"
"143","biblioklept"
"144","bibliolatrous"
"145","bibliomaniacal"
"146","bibliophilic "
"147","bibliotaphic"
"148","biblist"
"149","bibulous"
"150","biddable"
"151","biophilist"
"152","birlie"
"153","birreller"
"154","bishoplike"
"155","bitterish"
"156","blameful"
"157","bland"
"158","blandiloquous"
"159","blasé"
"160","blate "
"161","blazer"
"162","blithe"
"163","blitheful"
"164","bloodshedder"
"165","bloodthirsty"
"166","bloody-minded"
"167","bluff"
"168","blushful"
"169","blusterous"
"170","boastful"
"171","boggish"
"172","boisterous"
"173","bombastic"
"174","boniform"
"175","bookish"
"176","bookworm"
"177","boswellian"
"178","botcherly "
"179","bounceable"
"180","brag"
"181","bragless"
"182","brahmin"
"183","brainwood"
"184","brave"
"185","braver"
"186","bravish"
"187","brawlsome"
"188","breachful"
"189","breachy"
"190","break-promise"
"191","breme"
"192","breviloquent"
"193","brigandish"
"194","brigetty"
"195","brio"
"196","brisk"
"197","briskish"
"198","bristly"
"199","broad-minded"
"200","broad-spoken"
"201","broiler"
"202","broody"
"203","brunhild"
"204","brusque"
"205","brutal"
"206","brutish"
"207","bubbler"
"208","buccaneer"
"209","buck"
"210","bucks"
"211","bucko"
"212","buckram"
"213","bucolic"
"214","buddhist"
"215","buddhistic"
"216","budge"
"217","budge"
"218","buff"
"219","builder"
"220","bully"
"221","bullyhuff"
"222","bullying "
"223","buoyant"
"224","bureaucratic"
"225","businesslike"
"226","busybody"
"227","busyish"
"228","butterfly "
"229","buzzy"
"230","byronic"
"231","cabalist"
"232","cabalistic"
"233","cachinnatory"
"234","cacodemonomaniac "
"235","cadish "
"236","caesarean"
"237","cagy"
"238","cajoler"
"239","calcitrant"
"240","calculable"
"241","calculating"
"242","caliban"
"243","calisthenical"
"244","called"
"245","callous"
"246","callow"
"247","calophantic"
"248","caluminiator"
"249","calumniatory "
"250","calvinistic"
"251","campaigner"
"252","camper"
"253","camshoch"
"254","cams teary"
"255","candlewaster"
"256","canny"
"257","canonist"
"258","cant"
"259","cantabrigians"
"260","cantankerous"
"261","canter"
"262","cantish"
"263","canty "
"264","caperer"
"265","capernaitic"
"266","capernaitish"
"267","capernoited"
"268","capitalistic"
"269","capricious"
"270","captious"
"271","caressive"
"272","caritative "
"273","cark"
"274","cackled"
"275","carnal"
"276","carnal-minded"
"277","carouser"
"278","carper"
"279","casalty"
"280","castle-builder"
"281","casual"
"282","casuist"
"283","casuistic"
"284","capaphatic"
"285","catawampous"
"286","catechetical"
"287","cat footed"
"288","cathartic"
"289","catholic"
"290","catonian"
"291","cautelous "
"292","cautious "
"293","cavalier"
"294","cavalierly "
"295","caviler"
"296","cavilous"
"297","celebrative"
"298","celibatarian "
"299","celibate"
"300","cenobian"
"301","censorious"
"302","cerative"
"303","ceremonialist"
"304","ceremonious"
"305","cervantic"
"306","chaffer"
"307","chambering"
"308","chameleon"
"309","chameleonic"
"310","chameleonlike "
"311","changeable"
"312","changeful"
"313","changer"
"314","chary"
"315","chaste"
"316","chatterer"
"317","chatty"
"318","chauvinist"
"319","chauvinistic"
"320","cheat"
"321","cheater"
"322","checker"
"323","cheerer"
"324","cheery"
"325","cheeseparing"
"326","chesterfieldian"
"327","chevalier"
"328","cheesing"
"329","chicaner"
"330","chider"
"331","chiffonier"
"332","childlike"
"333","chimerical"
"334","chipper"
"335","chirper"
"336","chirpy "
"337","chirrupy"
"338","chiseling"
"339","chivalresque "
"340","chivalrous"
"341","choleric"
"342","chopper"
"343","choruses"
