"MR1";"MR3";"MR2";"MR4";"MR7";"MR8";"MR6";"MR9";"MR5";"MR10"
"accustomed";0.276377718173835;0.319765608646455;0.529688541231623;0.0580039877431736;0.110935263199123;-0.0941789324482785;0.152296877799138;-0.112651223410575;-0.239727280734502;0.0538888322458886
"afraid";0.576589171908959;0.233652535445113;0.272153267272745;0.149455758393311;0.303332921478388;0.0357238228826065;0.161338902735673;0.284953048724951;0.090149605059512;0.00853023104052811
"appropriate";0.297385575368599;0.0643750630696353;0.0878115246362729;0.595940942350994;0.184890931351181;0.163341494625467;0.271637971767149;0.0396790840379454;-0.00682606923940607;0.143707704276656
"beautiful";0.723477322346222;0.214367654455517;0.251918679063634;0.205785654100345;0.168109315837426;0.0176169069735013;0.122781172505067;0.231249322738478;0.137238520241791;0.0380138351030253
"best";0.524961634189629;0.455746599445741;0.261711394805142;0.0225401786995973;-0.0996286152381968;0.0273302346891755;0.246629982853216;0.17127733169977;0.276128482233319;0.344646353710144
"brave";0.484083027249068;0.0274248246253896;0.00102732071475067;-0.0275441247136648;-0.0533139682470082;-0.0404523365059574;0.0548333401307875;0.0417218842011768;-0.257713148158607;0.170726187008136
"calm";0.16180664043426;0.463856581344071;0.265436700920233;0.2323845745527;0.08316223888229;0.000449579576884217;-0.34521986130675;0.248049324094344;-0.249220903018824;0.0487213776400068
"capable";0.44416321363305;0.127034419063508;0.207098148870821;0.141847277726859;0.520959435278809;0.210732331028302;0.114718628246544;0.0207135946644803;-0.0837507150091056;0.0681857696732133
"careful";0.321742142626083;0.510735212798088;0.0140390200041546;0.209014351042019;-0.0450610072218461;0.174687523302925;0.0603508274469916;0.475008016443388;-0.0422775873141271;-0.0965655681814087
"cheerful";0.562713865844306;0.0601395299241292;0.368685087767303;0.13935864212129;0.193583745779998;0.284290983594888;0.0367081568759951;-0.0401974961527469;0.185993993780929;0.0598238619550398
"clean";0.52412843173022;0.315799601251396;-0.00109077261251694;0.166078289186428;0.183270814716354;0.0993141466750635;0.189751297755865;0.257719262618185;0.0491380642646642;-0.0523433699625485
"clever";0.0781375812798278;0.0358349079612855;0.126527354916869;0.0238284071058674;0.525882624652326;-0.0267630301098859;0.101706849232034;0.0113288243556421;-0.0234601285804592;0.0297723810721701
"comfortable";0.449093840258215;0.403853249973146;0.293256641160975;0.231475269273136;0.279492019719232;0.0913043486631361;0.181182331616402;0.0943533142750514;0.154386194154913;0.0616327326637467
"confident";0.251998993921805;0.0218876782952269;0.116505164871768;0.293204590534704;0.169939565276806;-0.0556210536993943;0.271311480312064;0.374785858408916;-0.32529677781124;-0.00257002621605998
"conventional";0.0792850572820348;0.233995368624934;-0.0415293180546087;0.699175625533822;0.0530437258524721;0.190794552525139;-0.0825621755683868;-0.248031017132326;0.126009773856075;-0.0339870013010056
"cruel";0.503356548702592;0.449923435995217;0.0110252149034742;0.191078808843677;0.205888864465453;0.344408119920605;0.112493190862503;0.127784101209586;0.111602242433256;0.0577725581571926
"curious";0.520713574049773;0.425802238463626;-0.0304735618399456;0.156339428189854;0.0735502548230627;0.0864969543360301;-0.126215962333756;0.25396731676831;0.25934505438608;-0.0702658646645752
"dangerous";0.41652193827726;0.12907980832325;0.256159208685524;0.12950995074038;0.292974113292703;-0.064754427398908;0.278330476705689;-0.0629321469197123;-0.235038382341048;0.0295432548578625
"delicate";0.355242134823361;0.194008358777016;0.469468981960634;0.0452593187057664;0.314975457195946;0.244569061861242;0.198827426758851;0.18531429331914;0.0330542197355945;-0.0208094627899279
"delicious";0.585298818634607;-0.114017937749985;0.237540057022865;0.257640215919037;0.219865580832878;0.0640237866699634;0.158477147963086;0.0371041784793963;-0.0740344376535515;0.189933741939148
"delighted";0.150999240664816;0.14843482972476;0.522295218091998;0.0745379568653716;0.341917284907079;0.174046146032964;-0.0024540470703571;-0.2542879563244;-0.0802253517002707;0.120355857875729
"delightful";0.354709633152413;0.204610832562723;0.520042030601207;0.13217524099102;-0.028278940387434;0.355684210270116;0.224336657666245;-0.03619048901838;-0.0917653006250229;0.0974539204836598
"determined";0.220169659729762;0.614826798607229;0.216307666580594;0.173357566181214;-0.102916992215037;-0.0164347852948973;-0.0226174186809351;0.0889039792203087;-0.0917278933907895;0.0299953390856476
"different";0.686255461754795;0.382963054547202;0.0206605708423053;0.170429273216283;0.22232183686445;0.11129946647256;-0.0398831342781295;0.0302807375645464;0.140218721985731;-0.00571284390848654
"direct";0.204125899826799;0.0597205845678013;0.136907563337938;-0.0484418325230424;0.196175712967872;0.00920153771034172;0.0119691759015722;0.365221341967872;0.0452867464003836;0.118652248945909
"entertaining";0.141728841600297;0.569790303093957;-0.123006978019616;0.0485984608586477;0.0558731285224657;-0.0231314524825315;-0.00371870497671873;-0.0373981721628227;0.118250118746897;0.0352164970477609
"extraordinary";0.442197747830516;0.25912584502373;0.15999412783576;0.168127107947843;0.243862692031054;0.255431491008042;0.288147782986936;0.190653565452976;-0.219072854942421;-0.0651662922111712
"extreme";0.0828452032538986;-0.139415181948093;0.21689993989619;0.0830139938122284;-0.0608696271548936;0.445153228561081;0.0902380573052513;0.037018295728263;0.061559822207087;0.0538656839916643
"fair";0.519597880653279;0.168205868348065;0.208545372676476;0.195300942158395;0.177698772760926;0.292088314766708;0.191354572023338;0.262456510659746;0.244732727069738;-0.0549740586416979
"faithful";0.43007634658437;0.255795538098006;0.0396724040887728;0.500391516851576;0.222368130014419;-0.0686860553263932;-0.0934487499382592;0.00835134238492922;0.186449585213332;0.0352777628600218
"familiar";0.344173198235818;0.449230117929385;0.189607891446053;0.0390861258860141;0.313614256063554;-0.107025620747507;0.308916287169859;0.00485564417827551;-0.144544049635115;-0.0124741487079227
"fancy";0.126741457649987;0.233658021206211;0.0271911688797015;0.0637064632016384;-0.0526308100227637;0.126331081188438;0.0957069106262091;0.0255433664995746;0.496734042084646;0.0766351482196717
"fascinating";0.271239701711085;-0.0602822354804946;0.305424959774321;0.0418318547161196;0.334225611496256;0.154560587401871;0.130164563991207;-0.00351042231490496;0.0683108855072628;-0.319305374589907
"free";0.429484581291013;0.36404911951903;0.12272361471284;0.294912946242336;0.168261705249097;0.36776253325039;0.334956787454311;0.0195792887704671;-0.0819732164174896;0.0448559655941367
"friendly";0.259661767257258;0.429790905893546;0.196461424415501;0.181869426476374;0.174569838841977;0.154345697468634;0.0893345284905461;0.138279310946872;-0.0230240618206318;0.0369060856997824
"generous";0.53330513883923;0.341735496944033;0.0803341582172443;-0.0491291456231292;0.281555584784128;0.246443273967815;0.211931162914698;0.199221838186983;0.222112693773151;-0.0869236522729586
"gentle";0.377261659015269;0.0965475115480665;0.259774384282236;-0.0350008735988171;0.409645605572469;0.172607937623418;0.0958615571487819;0.21188982547539;0.137467344561125;0.280007728428682
"graceful";0.341482023927378;0.00325632870729772;0.263132617685687;-0.0561315297774711;0.0769833732737495;-0.123218095701761;0.247225363371459;-0.00441626038433334;-0.00560526229809014;0.569793744713658
"greatest";0.203593380969025;0.551188489819892;-0.0188622248261709;0.41689013465441;0.07868128270489;0.0813484142406199;0.0397529680913223;0.206091129972222;0.0977941947772485;-0.041282797121355
"greedy";-0.0435224031690182;0.0954826184103714;0.653422052700221;0.0189737501290503;0.0667112780280021;0.148820764640764;-0.111255108780109;0.210072983703898;0.391747090688628;-0.0667067125750239
"happier";0.338704466739165;-0.0955315893419728;0.538073285347341;-0.0431287337906098;0.00370099921295004;-0.0523602202961167;0.0779846409858017;0.120004568400622;0.131122442633904;0.172288007612074
"happy";0.576256849601798;0.328739982609634;0.150012928988815;0.232737364958378;0.263623363572962;0.321212742950603;0.025043758764398;0.0586201999255593;-0.0859322701467058;0.0227829872593184
"harmless";0.159006212788434;0.111155320283302;0.433155514308083;0.119532162911273;0.100875195746859;0.0676027530272321;0.169721930639902;0.163869190831453;-0.334096528444034;-0.0202831799728046
"honest";0.552941490678643;0.337937726610039;0.0475173561518711;0.412029826095152;0.141101963994109;0.0860235185429398;0.160766930403919;0.0582170424505018;-0.0330084539007439;-0.00726704545148115
"humble";0.359945362161574;0.109572247171933;0.0721768967148734;0.18433818934681;0.399730685496438;0.08650852268747;0.152763353738204;0.173909523335227;0.103845834617104;0.0634797484009612
"independent";0.377548035324695;0.196411378389601;0.0725295337248845;0.161324315487144;0.190293205119439;0.437295700291395;0.0123916110471076;0.224600507632274;0.197380889327167;-0.116612644113542
"individual";0.468672723121135;0.0759695837505234;0.0638267568367824;0.0924739557360621;0.37787689711727;-0.0119733179183269;0.169834750101215;0.0545958634936767;0.0974887541994093;-0.119659730906232
"interesting";0.243187283978087;0.0347659526072096;0.32318236136641;0.243933200927546;0.328578660869689;0.255584791016879;0.124199538190732;0.099056516831846;0.198337609953321;-0.0995556692525841
"legal";0.0317546316719345;0.167682238561722;0.0414068050813417;0.363340177032182;-0.0146245099053859;-0.0113687381376394;0.0170491530420995;0.362672423458259;0.021639591063842;0.261392588662754
"loose";0.465505182104517;0.562018935193881;0.213313974382196;-0.0128828652278584;0.247652562821063;0.12798338067702;0.0764107901306408;-0.010891165321205;-0.00262823485130148;-0.0317356490086247
"married";0.613608521040218;0.0607023850007293;0.338955002451991;0.15217504925265;0.236965665178005;0.174563501427805;0.157619209953179;-0.042840173314036;0.0316634108877872;0.211606548003042
"mature";0.123674781886859;0.207599651539904;0.349549524797392;0.141117977029809;0.363926982615469;0.0274352738909114;-0.00913085366435422;0.0120232221375573;0.00566901860054648;0.00399832053838062
"mighty";0.365434115486028;-0.0424754888296231;0.487978035736198;0.0632905726463096;0.335236852668039;-0.10275083287312;0.0544760583036727;-0.0725856626113665;0.0698359540876315;0.0373886797820851
