"MR1";"MR2";"MR3";"MR5";"MR6";"MR8";"MR4";"MR9";"MR7";"MR10"
"accustomed";0.358772149585883;0.187890586847767;0.439988203130877;0.0892523658684837;0.205484263048804;0.170415786521003;0.13988952076558;-0.16370049761251;0.261942643497025;-0.207732273175582
"afraid";0.593881417407994;0.17350141567486;0.0674924967467371;0.213791028033868;0.297000607811403;0.071173372778424;0.0665773340386438;0.255191100581601;0.1535258377189;-0.0519977436258186
"amusing";0.296779727750099;0.191187847801728;0.588708794710345;0.0797876247837061;-0.0229166931798905;0.184853850624238;0.102308743059593;-0.17230171516115;0.0401365798343017;0.036583824195818
"appropriate";0.116959475085258;0.045032465650948;-0.0171782824729484;0.0594940232437382;-0.0294826357116493;0.012594900491722;0.0193538251020318;0.665632450818678;0.21722308129366;-0.0210291230136904
"beautiful";0.375664003479618;0.494125234858916;0.197912294067475;0.044075852755076;0.21409931357445;-0.0796568734656006;-0.0256381372856031;0.124857075422857;0.138062804653728;0.0132007262290219
"best";0.59320095791079;0.215889095983246;0.271585859290767;0.0795643213607568;-0.0898038266094442;0.198818398416873;0.130203234549923;0.227183849593445;0.182591970957697;0.117990315621468
"brave";0.0252683687589473;0.431926838336248;0.0673575033209588;0.377504471691512;0.0437937549463244;0.0879822315155059;-0.0080618333740295;0.376866781805894;-0.00756269302042416;0.311263664346949
"bustle";0.0343285778743128;0.045694715492396;-0.071239306554828;0.0563918560359631;0.0609039217275774;0.0667413676622448;-0.0497186778451135;0.101263567137596;0.67333671599823;-0.158472990729564
"calm";0.312800261140395;0.394284013679479;0.216621068324707;-0.284756662554152;0.169180319151019;0.255093247130409;0.219099611765101;0.232271490477662;0.17281553365181;0.0556815473758315
"careful";0.639905434790277;0.226503699522211;0.155380807678163;0.383024749828681;0.0019995490466735;0.153094801425655;0.308586053635446;-0.0124585730320964;0.075463175661957;-0.0127290007364755
"cautious";0.600082987080319;-0.00616916611912927;-0.0152711838867051;0.320927587818858;0.066127046022273;0.304180396208999;0.0575525739435957;0.113747261871425;-0.14283995383754;-0.146277350562717
"cheerful";0.52488002574251;0.480575375792647;0.291833554411307;0.179161864916921;0.0884915949368071;0.027161448644146;0.195094384262761;0.0827643897307033;-0.100548516331016;0.164061261541921
"clean";0.645131823070607;0.237593967728642;0.250905542389678;0.114184239801927;0.120916641322649;0.00591877575175221;0.0160470919872422;-0.0153458243877694;0.086424732246056;0.0764146851545892
"clever";0.218147561781283;0.0759486263984193;-0.00410587606701623;0.176090602277604;-0.0773500190327953;0.524649773651421;-0.0174588796592671;0.0568807193495888;0.118365434354427;0.0951703615631569
"comfortable";0.489918015166622;0.331407080538277;0.326591495172989;0.28724327750713;-0.0129840788730698;0.110665513565128;0.228443840175951;0.0243792770889845;-0.00825355581216696;0.118813522900093
"confident";0.393200015066315;0.0221654004369154;0.244487112508211;0.423332058429531;0.218360402518299;0.0314413044592789;0.154670914635496;0.198726027828458;-0.131979361128273;-0.277093878426937
"cruel";0.248715849295869;0.193091731142416;0.363813341902982;0.166640285027713;0.0399069570133035;-0.0668771701293822;-0.356806216982766;0.156854056808228;-0.031423976864921;0.0569161904227765
"curious";0.440581045516313;0.35338026107196;0.210982236309558;0.120185170357993;0.319533447559427;0.315130107541311;0.191860306186172;-0.0196308450329374;0.0501537436541272;-0.0800257867632073
"dangerous";0.676171328696193;0.151213569102399;0.130285044741086;0.101576968830155;-0.0484463220971546;0.187026607423592;0.00359364264512093;-0.10614655658949;0.194302782165026;0.0841730335767965
"delicate";0.336480848497315;0.311010116724264;0.189133546293907;0.306729182707393;0.315028311454607;0.345735104868083;0.0419263464109837;0.028589685365977;0.0353652121628663;-0.0992065914086029
"delicious";0.157512569822122;0.742012790895029;-0.114858654451679;0.0548257884476141;-0.107520529432755;0.0321043523475534;0.0624475936185057;0.0891686894431903;-0.0446418144284911;0.0913059447400989
"delighted";0.551868978752213;0.273046887390028;0.376138943882879;0.240805172702114;0.292918484937267;-0.142457484858647;0.0933632851570062;0.204728531467933;0.0651883481686307;-0.117548794111963
"delightful";0.329934413447807;0.410233093050489;0.312079127258965;0.191210476412175;0.144390161481882;0.369479579272984;-0.0384621074024832;0.134340856131155;0.161759856405265;0.0793239617251598
"determined";0.590461501500172;0.199066200621882;0.14332670329218;-0.0271072018984577;0.139245498191139;0.145537618413562;0.055609382869829;0.0874398037461483;0.053723956917572;-0.022764255669737
"different";0.444928331764739;0.242974369575525;0.415052628297497;0.100431890500348;0.258696388539425;0.0633728073928637;0.174485947145483;0.0767844722797142;0.214289919401978;0.100903987976411
"energetic";0.508636314053308;0.193317584664107;0.244572350306511;0.211096080814378;0.108740979788865;-0.188882615783615;0.0691368731693321;0.00948888409036524;0.14374418890164;0.181275411803787
"enthusiastic";0.218489091644793;0.499306692802561;0.180958398589564;0.0107297045847531;0.139008399197437;-0.129121452041999;0.245469355138715;-0.0307419243481591;0.169559553579353;0.085021203839311
"exciting";0.0811909858101962;0.69043642279611;-0.157999719653184;-0.0923019188659821;0.22238398880378;0.0760505361495946;0.111315983020299;0.0327663961686818;0.332336797509377;0.0745793696221901
"expensive";0.0770722484244015;0.387067003728046;0.313238461378871;-0.0992079490413048;0.0472671533972641;0.0206436793532815;0.446900613337824;-0.00836662788860576;-0.0502297459479344;0.331303724943969
"extraordinary";0.472701022555041;0.117937989931054;0.296664898075565;0.307093394494516;0.247857560429717;0.310189598862917;0.0235052789226236;0.229036953597761;0.160522443308762;0.0579103819646297
"extreme";0.492496878491486;0.0525980909188515;0.34651750887538;0.100364890688504;0.416577817157023;0.256563915857152;0.15139794346946;0.107918482060403;0.15131166713057;0.00626584804525373
"fair";0.542831005450964;0.307234262310371;0.0485798399264052;0.0456373490506292;0.134804524104403;0.337784164636366;0.141667250389831;0.0926343029591051;0.0453506894691277;-0.154796164707712
"faithful";0.144828180414077;0.369683059944838;0.217268817260591;-0.0234626764457644;0.253187521119309;-0.0275258279900457;0.227576727592243;-0.00620888663773358;0.439288412940117;0.0610131773625617
"familiar";0.320403162239046;0.0803047301934284;0.147918558877641;0.648476101672943;0.0560986850336802;0.0654590891263495;0.0123211577143919;0.0112546421117513;0.211628076556184;0.180071117268946
"famous";0.165334032016189;0.192267651109498;0.121511336484824;-0.0413626662402453;0.113533301849071;0.672481333157958;0.152469244947811;0.0341903131502466;-0.0489147440223437;-0.0377597156825757
"fancy";-0.0216202390647334;0.371571390521344;-0.0893356464242744;-0.203986808010571;0.245338499598502;0.106934259962087;0.00127384921306617;0.180702441640649;0.263372153289767;0.0527124295359955
"free";0.187602728703149;0.392674285075412;0.0359395879891105;-0.0782902059475081;0.0101919042469824;0.265397476254429;-0.128873192821967;0.361231097666674;-0.157268992438798;0.390086249190652
"friendly";0.574955484521713;0.101694193650228;0.313759150885607;0.0780587867494364;0.115223701141924;0.19349394259057;0.337122106955268;0.150170123549866;0.00719432273033292;0.0344683766147455
"funny";0.0652075026009284;0.181708757329025;0.0368581812922067;0.245280459688241;0.0954844311984998;-0.0292699215880317;0.19688188119884;0.247727699890713;0.13613421584505;0.278952424487005
"gentle";0.422403653785796;0.554959261114906;0.214579455272482;0.143732264029305;0.217086037540258;0.142052953572127;-0.011904744397122;0.0982793428021565;-0.0240931816993483;0.0866954192341173
"graceful";0.0604510558881496;0.223981814342382;0.499522788823276;0.0899525565940538;0.0672280242806364;0.1697094762969;0.0140135998182938;0.405360359855245;0.0510813855501203;0.122852608314736
"greatest";0.333184859175179;0.155984071029628;0.175460336198229;0.408831463368556;0.343807682258466;0.251201633103153;0.00388667895667942;0.0497410307526645;0.0467706118128895;-0.00623651711020924
"happy";0.46840071345625;0.517624838583925;0.288199612963996;0.190238699052127;0.0333668026892384;0.169595008529501;-0.0610740167011228;-0.0327318452280858;0.0656652928646607;-0.0204839128947962
"honest";0.399236344696221;0.0989705545028882;0.0558310128414041;0.310293106149374;-0.0265288614577364;0.00427708308411932;0.207552090795556;0.356876303824615;-0.142946269747674;-0.300571238624638
"humble";0.491502414320974;0.235114214830281;0.404754899319506;0.065664429259246;0.1028819744332;0.0913794120811437;-0.0356923775596155;0.221713932948959;-0.0310105932228541;0.0201837030862565
"independent";0.346335317737126;0.0840065862140628;0.00998642440384252;0.180754680909043;0.439454927451252;-0.0336567522522388;0.332282225770699;0.363200418662777;-0.010638985227701;-0.0750084372984259
"individual";0.509284257423416;0.00681737834272847;0.0662086131046449;-0.0106692927409065;0.341795134280793;0.155348812985559;0.16463087308823;0.35220231658504;0.0090842783659998;-0.21138152808055
"intelligent";0.172386448039882;0.154320425704531;0.114553720209355;0.081824659492534;0.621719470131001;0.0821281483681464;-0.0468557941737761;0.0537145354853093;0.042327819404634;0.0620913118062497
"interesting";0.29218277197366;0.481267832234859;0.14308370332001;0.022798947042162;0.0819158760862061;0.0972098263283492;0.370741823383535;0.132003923568683;0.228982838869245;0.171191337597735
"irregular";0.22319759660022;-0.00301614520188253;0.0174855219696073;0.155912994812677;0.155107628450968;0.27809202533222;0.515944451853006;0.000191537441529282;0.0177930179536271;0.0763951617762598
"learned";0.110922369294371;0.126139208166188;0.163519450864358;-0.0028975188222485;0.350511236347505;0.381521118363672;0.136434562438698;-0.0566041674405527;0.359572571094416;-0.0170140066988456
"legal";0.651260575857287;0.0495007750291272;0.126319123404568;-0.0928785020284881;-0.0290636625510055;0.281051956031101;-0.0147035372855675;-0.103055348720031;0.00321920530162528;0.0513603140247844
"liberal";0.0114240732235461;0.0773070615767158;0.0310719742024394;0.0388549218843836;0.335187212244968;0.00202263742039051;0.188727106485117;0.535314274062551;-0.034595858961086;0.0799271215486409
"loose";0.128556136391032;-0.0350781072298707;0.296474042813616;0.432193555491032;0.135181007357313;0.226112338780017;-0.199395406977474;0.146720505446031;0.309713431531773;0.0370102650415655
"married";0.510231113691894;0.0533810780947136;0.142638010448035;0.505936098351108;0.199409303612464;0.18058619691261;0.188932973819333;0.0715685158807189;-0.0627594957437276;0.295824735406075
"mighty";0.485467340718675;0.376081394619011;0.275492060363426;-0.0420627704725696;0.182380843438627;0.116060338418977;0.0385165785395313;0.331833281105578;0.0865293634329418;-0.203567677564992
"minded";0.173497605586114;0.18213626071181;-0.0132054252844316;0.0891637321219733;0.588274223474305;0.121808603222622;-0.131193487212105;0.00235927771630805;0.204330846106815;0.0932483371746433
"modest";0.146680635578858;0.633691036330002;0.244185993296628;0.134923248973821;0.310900958819017;0.19696769236694;-0.0787683707089694;0.186045204503942;0.0421665769481672;-0.117808920427168
"moral";0.621724842745863;0.242769536259844;-0.0958163986818073;0.280843507860422;0.0317083707181965;-0.0167846963211239;-0.0797983010312818;-0.0427100255461415;-0.0627752754361067;0.173289715269425
"mysterious";0.625876451442299;0.0899995849059556;-0.0196972356586617;0.0744274675826311;0.132988842751721;0.0633718054306966;0.106204216673237;0.17400157801721;0.319341904347516;-0.0266937064311207
"mystic";0.176751102500575;0.334202535149943;0.35455698966043;-0.382628550012921;0.166011012233413;0.362571513961498;0.0497870944154686;0.0674001360400111;-0.169054471516065;0.177145248269758
"natural";0.703322379186428;0.11696453543363;0.101937813689626;0.16926788929122;0.20184143092696;0.0297323062118428;0.131032593310539;0.144338068076365;-0.0985265348891079;0.00989792157610875
"neat";0.384496973061205;0.421171698209481;0.118155144774276;0.398910117669901;0.163670810192132;0.0214728588575115;0.238428597894257;-0.049331044689747;-0.0525276254047692;0.0755809738923439
"original";0.280707967955882;0.082641177721801;0.261306866065156;0.446843351191598;0.326741590866276;0.09360692785774;0.11570514876325;0.0680407569661988;0.283877764511741;0.136631146213144
"passionate";0.370876473334071;0.0921539379599651;0.0293914504464964;0.141347196059401;0.21485935619207;0.102512026308759;-0.00126111583383457;0.0285971397644932;-0.0690140043528648;0.453855843003942
"peaceful";0.302101987444866;0.217398992258772;0.505214788181923;0.229729647985498;0.204511021074942;0.0593899112320313;-0.140480363727464;-0.0186191729829231;-0.0633428636916797;0.111525333222857
"playful";0.1827487108245;0.139559341386609;0.0207518358638703;0.126228518291555;-0.015229639295169;-0.0512139196253502;0.511674613588011;0.1054039142933;0.228157061535653;0.0611347219819324
"pleasant";0.450037596869983;0.426796582051798;0.0837604181473196;0.146199804051844;0.231231875933214;0.0522556456553164;0.23368807125576;0.11697247730216;0.0128020497389553;0.201679692336917
"pleasing";0.194438723375011;0.302547774852992;0.00109803305450196;-0.239572845371802;0.111133745499944;0.143417625680017;-0.271529349403471;-0.0249623045849005;0.119104401766994;-0.0068063108337198
"polite";0.383095446585148;-0.0239765662329486;0.0245581296127332;-0.0208967658393777;-0.0405404807587029;0.200203731787287;0.206043095227051;0.170868038793312;-0.0124944815709214;-0.0403117471214336
"popular";0.260166015101219;0.0690657367174425;0.359400709393243;0.230017508813556;-0.264320406054961;0.1591381412657;0.0106166317253133;0.384938014605368;-0.0272572123234506;-0.00423215827540731
