"accomplished" "accustomed" "afraid" "beautiful" "best" "blessed" "brave" "calm" "capable" "careful" "cautious" "cheerful" "clean" "clever" "comfortable" "cruel" "curious" "dangerous" "delicate" "delighted" "delightful" "determined" "different" "direct" "extraordinary" "extreme" "fair" "faithful" "familiar" "famous" "fancy" "free" "friendly" "generous" "gentle" "genuine" "graceful" "greatest" "happier" "happy" "harmless" "honest" "humble" "independent" "individual" "intellectual" "interesting" "liberal" "loose" "married" "mighty" "modest" "moral" "mysterious" "natural" "neat" "original" "passionate" "peaceful" "pleasant" "polite" "popular" "powerful" "proud" "quiet" "reasonable" "rich" "sacred" "safe" "scared" "selfish" "shocked" "sincere" "smart" "social" "special" "strong" "superior" "surprising" "thoughtful" "uncertain" "weak" "welcome" "wise" "united" "worth" "unpleasant"
"cautious" 0 1 1 2 1 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 1 1 0 0 2 0 0 0 0 1 0 0 0 0 0 0 1 3 0 1 1 0 0 0 0 0 0 0
"cheerful" 1 1 9 7 4 1 2 3 1 1 0 0 2 1 0 2 0 0 1 0 1 0 3 1 3 1 1 3 3 0 1 5 0 1 4 0 1 2 1 6 1 2 0 0 0 0 0 0 1 0 2 2 1 3 4 1 1 1 1 2 0 0 2 4 4 0 0 3 1 0 0 1 0 0 1 1 5 0 0 2 1 3 1 0 0 1 1
"clean" 0 1 5 1 6 1 0 1 0 0 0 2 0 0 0 0 0 0 0 2 0 0 2 0 3 0 1 0 1 0 0 2 1 0 3 0 1 0 0 3 0 1 1 0 0 0 0 0 1 0 0 0 1 1 1 1 1 0 0 1 0 0 1 3 3 0 2 1 1 0 0 0 0 2 0 1 2 0 0 1 0 3 0 1 0 1 1
"clever" 0 0 2 2 2 0 0 0 0 0 0 1 0 0 0 0 1 0 1 1 0 1 0 0 1 0 2 0 1 0 0 2 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 1 0 0 1 2 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0
"comfortable" 0 1 1 0 2 0 0 1 0 2 0 0 0 0 0 0 3 0 0 3 0 1 4 0 5 0 5 0 1 0 0 0 4 0 0 1 0 1 2 5 0 3 1 0 0 1 0 0 1 0 1 1 0 1 3 1 2 0 1 2 0 1 0 1 1 1 1 0 0 0 1 0 0 1 0 1 1 2 0 0 0 3 0 0 0 0 0
"cruel" 2 0 4 4 5 0 1 3 1 1 0 2 0 0 0 0 0 0 3 1 0 0 2 1 0 1 1 0 0 0 0 3 1 0 2 1 1 0 1 4 2 1 1 1 0 1 1 0 0 1 1 1 1 2 5 0 2 1 0 1 0 0 1 6 5 0 3 3 2 0 0 1 0 0 1 0 5 0 0 3 0 4 0 0 0 0 0
"curious" 0 1 3 5 2 0 1 1 2 3 1 0 0 1 3 0 0 0 1 1 0 0 6 2 6 0 5 0 0 1 0 2 0 0 2 0 1 0 0 7 0 1 1 0 1 0 2 1 4 2 1 4 1 1 4 0 1 0 0 2 1 0 0 6 5 2 1 0 0 1 0 0 1 0 0 0 5 1 0 1 0 3 1 0 1 1 0
"dangerous" 0 1 1 2 2 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 2 0 1 0 1 1 0 1 1 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 2 0 1 1 0 0 0 0 1 0 0
"delicate" 0 1 2 10 2 0 0 1 2 0 0 1 0 1 0 3 1 1 0 3 1 1 4 0 1 3 3 0 2 0 0 1 2 1 3 0 1 1 0 5 1 3 2 1 1 1 0 1 0 0 1 1 1 1 3 0 1 2 0 4 1 0 0 5 4 0 3 1 0 0 0 0 1 0 1 1 5 0 2 1 2 2 3 0 1 2 1
"delighted" 2 2 4 3 6 0 0 1 0 1 0 0 2 1 3 1 1 0 3 0 1 1 4 0 6 1 5 4 0 1 0 1 5 1 2 1 1 3 1 8 1 3 1 1 1 1 1 0 2 1 0 0 1 1 3 1 1 0 2 2 2 1 1 4 3 1 3 2 1 0 0 0 0 1 1 1 1 2 0 1 0 3 3 1 0 2 2
"delightful" 1 0 2 5 2 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 1 1 1 0 0 1 0 2 0 2 2 0 0 0 0 2 1 0 2 0 0 0 0 1 0 0 0 0 2 0 0 1 1 0 0 0 0 0 1 0 0 0 2 1 0 0 1 0 1 1 0 0 0 1 0 1 0 0 1 0 3 0 0 0 1 1
"determined" 0 1 1 3 2 0 0 0 0 0 0 0 0 1 1 0 0 0 1 1 1 0 3 1 3 0 3 0 1 0 1 2 1 1 1 0 2 0 0 4 0 1 1 0 0 0 0 0 0 2 0 0 1 1 0 0 0 1 1 1 1 0 1 4 1 1 0 0 2 0 0 0 0 2 0 0 1 1 0 0 0 0 0 2 0 1 0
"different" 0 6 7 12 11 0 0 4 3 4 1 3 2 0 4 2 6 1 4 4 1 3 0 1 9 3 5 2 2 0 1 8 5 2 8 1 4 6 3 15 2 3 4 1 5 0 0 2 3 4 3 2 3 1 13 3 1 2 2 2 2 0 3 22 9 1 2 1 2 1 0 1 1 1 2 2 9 2 1 5 1 8 2 1 1 3 1
"direct" 0 1 2 1 0 0 0 0 0 1 0 1 0 0 0 1 2 0 0 0 1 1 1 0 1 0 2 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 1 0 1 0 1 1 0 0 0 1 1 0 0 0 0 1 0 0 1 1 0 1 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
"extraordinary" 3 3 10 5 12 0 1 2 2 1 0 3 3 1 5 0 6 1 1 6 0 3 9 1 0 0 8 2 4 1 1 6 4 2 4 1 1 3 2 14 0 5 1 0 3 1 2 2 5 2 2 5 0 0 8 2 4 1 2 5 1 2 2 10 11 2 4 1 1 0 1 0 1 0 2 1 5 3 2 5 2 3 1 2 1 5 0
"extreme" 0 2 2 3 1 0 0 0 2 1 0 1 0 0 0 1 0 0 3 1 0 0 3 0 0 0 1 0 1 1 0 3 1 1 0 0 0 0 0 4 0 3 0 0 2 0 0 0 0 0 1 0 0 2 1 0 0 0 0 1 0 0 1 4 3 0 1 1 0 0 0 0 1 0 1 0 1 1 0 2 1 0 0 0 0 0 0
"fair" 1 0 4 5 6 0 1 2 2 3 0 1 1 2 5 1 5 1 3 5 1 3 5 2 8 1 0 1 2 1 1 6 2 2 5 2 1 2 1 9 0 2 2 1 2 2 1 2 4 4 0 2 3 4 3 2 3 0 1 5 2 1 3 7 2 2 3 2 4 0 0 0 0 1 2 1 7 2 2 5 0 4 0 2 1 3 0
"faithful" 1 0 2 4 5 1 0 2 0 0 0 3 0 0 0 0 0 0 0 4 0 0 2 0 2 0 1 0 1 1 0 1 2 1 1 1 0 3 0 5 0 1 0 0 0 0 1 0 0 0 1 0 2 0 2 1 0 0 2 1 0 1 0 3 4 0 3 0 0 0 0 0 1 0 1 0 1 0 0 1 0 2 2 0 0 1 0
"familiar" 0 1 6 2 6 1 0 1 0 1 1 3 1 1 1 0 0 0 2 0 2 1 2 0 4 1 2 1 0 0 1 1 0 1 3 0 1 2 2 3 0 2 1 0 1 0 0 0 1 0 2 1 2 1 4 0 3 0 1 1 3 1 1 7 5 0 1 2 0 1 0 0 0 0 0 0 1 2 1 2 0 0 0 0 0 1 0
"famous" 0 2 1 0 1 0 0 1 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 1 1 1 0 0 0 1 0 1 1 0 0 0 0 2 0 1 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 1 2 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 1 0 0 0 1 0
"fancy" 1 1 1 2 2 0 0 1 0 0 1 1 0 0 0 0 0 1 0 0 2 1 1 0 1 0 1 0 1 0 0 2 0 0 0 0 1 0 0 1 0 1 1 0 0 1 0 0 0 1 1 0 1 1 1 1 0 0 0 2 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 2 0 0 1 0 1 0 0 0 0 0
"free" 1 3 12 7 8 0 1 1 2 1 1 5 2 2 0 3 2 0 1 1 2 2 8 1 6 3 6 1 1 1 2 0 3 0 6 1 1 0 1 10 0 1 4 0 2 0 1 1 1 2 3 2 2 3 6 2 2 2 0 3 2 0 2 7 10 0 4 2 3 0 0 0 0 1 3 1 10 2 1 5 3 8 1 1 1 2 0
"friendly" 1 0 4 0 3 0 0 0 0 0 0 0 1 0 4 1 0 0 2 5 0 1 5 0 4 1 2 2 0 0 0 3 0 1 2 0 1 0 0 6 1 2 0 0 0 0 0 0 2 0 0 0 2 1 3 1 0 0 0 2 0 0 1 7 3 1 2 0 1 0 1 0 1 0 3 1 2 0 2 1 2 3 1 0 0 1 0
"generous" 0 1 2 0 4 1 1 0 1 0 0 1 0 0 0 0 0 0 1 1 0 1 2 1 2 1 2 1 1 1 0 0 1 0 3 1 0 2 0 4 0 1 1 1 1 0 0 0 0 0 0 0 1 2 2 0 2 0 0 2 0 0 1 4 4 1 2 1 2 1 1 2 1 1 1 1 1 2 1 0 2 1 0 1 0 0 1
"gentle" 0 4 11 13 3 1 1 3 0 0 0 4 3 0 0 2 2 0 3 2 0 1 8 0 4 0 5 1 3 1 0 6 2 3 0 2 3 2 2 15 0 2 3 1 1 1 1 0 0 2 2 3 0 2 8 1 3 0 0 4 1 0 3 11 12 0 6 1 1 0 0 0 1 1 1 1 8 1 3 4 1 5 2 2 0 1 0
"genuine" 1 1 2 1 0 0 1 1 0 0 0 0 0 0 1 1 0 0 0 1 0 0 1 0 1 0 2 1 0 0 0 1 0 1 2 0 0 1 1 2 0 0 0 1 0 1 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 1 0 2 2 0 0 0 1 0 1 0 0 0 0 0 2 0 1 3 0 2 0 0 0 0 0
"graceful" 0 1 1 7 3 1 1 1 1 1 0 1 1 0 0 1 1 0 1 1 2 2 4 0 1 0 1 0 1 0 1 1 1 0 3 0 0 0 0 5 2 1 1 0 0 1 0 0 0 2 1 2 1 1 2 0 1 0 0 3 1 0 2 5 5 0 1 1 0 0 0 0 0 0 0 0 2 0 0 0 0 3 0 0 0 0 0
"greatest" 0 1 4 3 4 0 0 1 0 0 0 2 0 1 1 0 0 1 1 3 1 0 6 0 3 0 2 3 2 0 0 0 0 2 2 1 0 0 0 1 0 1 0 0 2 0 0 1 0 0 0 1 1 1 5 0 0 0 1 1 0 1 0 3 4 0 3 0 0 0 0 0 0 0 2 0 0 2 1 2 0 1 0 1 1 2 1
"happier" 1 0 2 0 1 0 0 1 0 1 0 1 0 0 2 1 0 0 0 1 0 0 3 0 2 0 1 0 2 0 0 1 0 0 2 1 0 0 0 3 1 0 0 0 0 1 0 0 0 1 0 1 0 0 2 0 1 1 0 1 0 1 1 3 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0
"happy" 5 4 17 21 17 3 3 6 1 4 0 6 3 1 5 4 7 0 5 8 2 4 15 1 14 4 9 5 3 2 1 10 6 4 15 2 5 1 3 0 4 9 4 2 1 0 2 1 2 8 3 3 2 3 15 2 1 0 5 14 4 1 1 17 22 2 9 5 5 1 3 0 3 5 4 0 15 4 2 7 0 8 2 3 0 3 1
"harmless" 1 0 1 1 0 0 0 1 0 1 0 1 0 0 0 2 0 0 1 1 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 1 4 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 3 0 0 0 2 2 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0
"honest" 0 2 7 5 3 0 0 3 1 1 0 2 1 0 3 1 1 0 3 3 0 1 3 0 5 3 2 1 2 1 1 1 2 1 2 0 1 1 0 9 1 0 1 2 1 0 0 0 2 1 0 0 2 1 3 1 0 0 0 3 1 0 2 5 5 0 4 1 0 0 0 0 2 1 0 0 6 3 0 0 0 2 0 1 0 2 1
"humble" 0 1 3 2 2 1 0 0 0 2 0 0 1 0 1 1 1 0 2 1 0 1 4 0 1 0 2 0 1 0 1 4 0 1 3 0 1 0 0 4 0 1 0 0 0 1 1 0 2 1 0 1 0 0 4 0 0 1 0 1 0 0 1 7 5 0 3 2 1 1 0 0 2 1 0 0 3 0 0 1 1 3 0 0 0 0 0
"independent" 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 1 0 0 0 1 0 0 0 0 0 0 1 1 1 0 0 0 2 0 2 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 2 0 1 0 0 0 0 0 2 0 0 0 0 0 0 1 0 1 0
"individual" 0 0 2 1 1 0 0 0 1 0 0 0 0 0 0 0 1 1 1 1 1 0 5 1 3 2 2 0 1 0 0 2 0 1 1 0 0 2 0 1 0 1 0 0 0 0 0 2 0 1 0 1 1 1 3 0 0 0 0 0 1 0 0 3 0 0 0 0 0 0 0 0 0 0 2 0 2 2 2 0 0 0 0 0 1 0 0
"intellectual" 0 1 0 1 1 0 0 0 0 0 1 0 0 0 1 1 0 2 1 1 0 0 0 0 1 0 2 0 0 0 1 0 0 0 1 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0 2 0 0 1 1 0 2 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 1 0 0 0 0 0
"interesting" 0 0 3 1 2 0 0 0 1 0 0 0 0 0 0 1 2 0 0 1 0 0 0 1 2 0 1 1 0 1 0 1 0 0 1 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 2 0 0 0 4 1 1 2 0 0 0 0 0 0 0 1 0 1 1 0 1 0 1 0 0 0 2 0
"liberal" 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 2 0 2 0 2 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 2 0 0 0 1 0 0 1 1 0 2 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 1 0 2 1 1 0 0 0 0 0 1 0 0
"loose" 0 1 1 1 3 0 0 1 2 1 0 1 1 0 1 0 4 0 0 2 0 0 3 1 5 0 4 0 1 0 0 1 2 0 0 0 0 0 0 2 0 2 2 0 0 0 0 1 0 1 1 2 0 2 4 1 0 0 0 2 1 0 0 5 1 0 3 1 0 1 0 0 0 0 1 0 2 0 1 3 1 1 0 0 0 1 0
"married" 2 0 3 4 4 0 0 0 0 2 0 0 0 0 0 1 2 1 0 1 2 2 4 1 2 0 4 0 0 0 1 2 0 0 2 1 2 0 1 8 0 1 1 1 1 0 0 0 1 0 0 0 1 0 2 1 0 1 1 0 0 0 2 5 2 0 1 0 0 1 0 0 1 0 1 0 7 0 0 1 0 0 0 1 0 2 0
"mighty" 0 1 1 4 3 0 0 0 2 0 1 2 0 1 1 1 1 1 1 0 0 0 3 0 2 1 0 1 2 0 1 3 0 0 2 0 1 0 0 3 0 0 0 0 0 2 0 0 1 0 0 1 2 0 6 0 2 1 0 3 2 1 0 4 2 0 0 2 0 0 0 0 0 1 0 0 6 0 0 2 0 2 0 0 0 1 0
"modest" 0 0 2 5 2 0 2 2 0 1 1 2 0 0 1 1 4 0 1 0 0 0 2 0 5 0 2 0 1 0 0 2 0 0 3 0 2 1 1 3 1 0 1 0 1 0 0 1 2 0 1 0 0 0 4 0 0 0 0 3 1 1 0 5 4 0 3 1 0 0 0 0 0 0 0 0 4 1 1 2 1 0 1 0 1 0 0
"moral" 0 0 6 0 6 0 0 2 1 0 0 1 1 0 0 1 1 1 1 1 1 1 3 0 0 0 3 2 2 1 1 2 2 1 0 0 1 1 0 2 0 2 0 0 1 0 1 1 0 1 2 0 0 1 4 0 3 1 0 2 0 0 0 4 1 0 1 0 0 0 1 0 0 0 4 1 2 1 1 0 0 0 1 0 1 2 0
"mysterious" 2 1 1 3 3 1 0 1 1 1 0 3 1 0 1 2 1 1 1 1 1 1 1 1 0 2 4 0 1 1 1 3 1 2 2 0 1 1 0 3 0 1 0 0 1 1 0 0 2 0 0 0 1 0 2 0 2 0 0 3 1 0 3 4 2 1 0 3 2 1 0 1 0 2 1 2 6 1 0 2 0 5 0 0 0 0 2
"natural" 1 2 12 13 16 1 3 1 2 2 0 4 1 2 3 5 4 2 3 3 0 0 13 1 8 1 3 2 4 0 1 6 3 2 8 1 2 5 2 15 1 3 4 1 3 1 1 2 4 2 6 4 4 2 0 1 2 2 0 6 1 2 3 11 7 2 3 2 0 2 1 2 1 0 4 2 8 3 3 4 1 3 2 2 1 1 0
"neat" 1 0 1 0 2 0 0 3 0 0 0 1 1 0 1 0 0 0 0 1 0 0 3 0 2 0 2 1 0 0 1 2 1 0 1 0 0 0 0 2 0 1 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 1 1 0 0 0 1 1 0 1 0 2 0 0 0 0 0 0 0 3 0 0 1 0 1 0 0 0 1 0
"original" 0 1 5 1 2 0 0 0 1 0 0 1 1 0 2 2 1 1 1 1 0 0 1 0 4 0 3 0 3 0 0 2 0 2 3 1 1 0 1 1 0 0 0 0 0 2 1 0 0 0 2 0 3 2 2 0 0 0 0 0 1 2 1 3 2 1 3 2 1 1 0 0 0 1 3 0 3 0 0 1 0 1 0 0 0 1 0
"passionate" 1 0 2 1 1 0 0 0 1 0 0 1 0 0 0 1 0 0 2 0 0 1 2 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 1 1 0 1 0 2 0 0 0 0 0 0 0 0 4 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0
"peaceful" 1 1 2 1 3 0 0 2 0 0 0 1 0 0 1 0 0 0 0 2 0 1 2 0 2 0 1 2 1 0 0 0 0 0 0 0 0 1 0 5 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 1 2 0 3 1 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 1 0 1 0
"pleasant" 2 0 4 8 4 0 0 4 0 1 1 2 1 0 2 1 2 0 4 2 1 1 2 1 5 1 5 1 1 1 2 3 2 2 4 0 3 1 1 14 3 3 1 0 0 1 2 0 2 0 3 3 2 3 6 1 0 0 0 0 2 0 0 7 6 1 4 1 2 0 1 0 0 2 0 1 5 1 1 5 1 4 0 0 0 1 1
"polite" 0 1 2 3 3 0 0 0 1 0 1 0 0 1 0 0 1 0 1 2 0 1 2 0 1 0 2 0 3 0 0 2 0 0 1 0 1 0 0 4 0 1 0 0 1 0 0 0 1 0 2 1 0 1 1 0 1 0 1 2 0 0 1 4 1 0 2 1 0 1 0 0 0 0 0 0 2 0 2 1 0 3 0 0 0 1 0
"popular" 0 0 1 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 2 0 1 1 1 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 1 0 0 0 0 1 1 0 0 2 0 2 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
"powerful" 0 5 3 2 4 0 0 0 1 2 0 2 1 0 0 1 0 0 0 1 0 1 3 1 2 1 3 0 1 1 0 2 1 1 3 0 2 0 1 1 0 2 1 0 0 0 0 0 0 2 0 0 0 3 3 0 1 0 0 0 1 0 0 6 1 0 3 1 2 0 0 0 0 0 1 0 5 2 0 4 0 1 0 1 1 1 1
"proud" 3 7 14 19 15 0 1 3 4 4 2 4 3 1 1 6 6 0 5 4 2 4 22 1 10 4 7 3 7 2 1 7 7 4 11 2 5 3 3 17 2 5 7 1 3 0 4 2 5 5 4 5 4 4 11 1 3 4 1 7 4 0 6 0 18 0 13 4 2 2 1 2 3 0 3 2 11 3 1 6 1 7 1 3 0 6 0
"quiet" 1 4 13 12 10 2 2 6 2 1 0 4 3 2 1 5 5 0 4 3 1 1 9 0 11 3 2 4 5 1 1 10 3 4 12 2 5 4 0 22 2 5 5 1 0 0 1 0 1 2 2 4 1 2 7 1 2 2 2 6 1 1 1 18 0 1 7 4 4 2 0 1 3 2 1 1 9 0 1 9 1 7 1 2 2 2 1
"reasonable" 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 2 0 0 1 0 1 1 1 2 0 2 0 0 0 0 0 1 1 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 1 2 0 1 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
"rich" 1 2 6 10 9 0 2 2 0 0 0 0 2 1 1 3 1 0 3 3 0 0 2 0 4 1 3 3 1 0 0 4 2 2 6 0 1 3 0 9 0 4 3 0 0 0 2 0 3 1 0 3 1 0 3 1 3 0 3 4 2 1 3 13 7 0 0 1 0 0 1 0 0 0 1 1 7 0 1 6 2 3 1 1 0 2 0
"sacred" 0 0 1 3 3 2 0 2 1 1 0 3 1 0 0 3 0 0 1 2 1 0 1 0 1 1 2 0 2 0 0 2 0 1 1 0 1 0 1 5 1 1 2 0 0 0 0 0 1 0 2 1 0 3 2 0 2 0 1 1 1 1 1 4 4 0 1 0 0 0 0 0 0 1 1 0 2 0 0 1 0 1 0 0 0 0 2
"safe" 1 1 1 2 4 0 0 2 0 0 1 1 1 0 0 2 0 0 0 1 0 2 2 2 1 0 4 0 0 0 0 3 1 2 1 1 0 0 0 5 0 0 1 2 0 0 0 0 0 0 0 0 0 2 0 2 1 0 0 2 0 0 2 2 4 1 0 0 0 0 1 1 0 3 1 0 3 1 0 1 0 1 0 2 1 0 0
"scared" 0 0 2 1 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 1 0 0 0 1 2 0 1 0 0 0 1 0 0 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0
"selfish" 0 0 2 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 1 0 1 0 0 0 3 0 0 0 1 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0
"shocked" 1 0 1 2 1 1 1 1 1 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 2 1 0 0 0 1 0 0 0 0 0 1 1 1 0 1 1 1 0 0 0 0 1 0
"sincere" 0 1 1 2 1 0 0 0 0 1 0 0 0 0 0 0 1 1 1 0 0 0 1 0 1 1 0 1 0 0 0 0 1 1 1 0 0 0 0 3 0 2 2 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 3 3 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 3 0 0 0 1 0
