"terms";"clusters"
"accustomed";2
"adventure";1
"beautiful";2
"best";2
"calm";2
"capable";2
"cheerful";2
"clean";1
"cruel";1
"dangerous";1
"delicate";1
"delighted";2
"delightful";2
"different";2
"enthusiastic";1
"exciting";1
"extreme";2
"fair";2
"familiar";2
"fancy";1
"free";2
"generous";1
"gentle";2
"greatest";2
"happier";1
"happy";2
"harmless";1
"heavenly";1
"holy";1
"interesting";1
"irregular";1
"loose";1
"mighty";2
"moral";1
"mysterious";1
"natural";2
"neat";1
"original";1
"passionate";1
"peaceful";1
"pleasant";2
"powerful";1
"proud";1
"quiet";1
"safe";1
"secure";1
"selfish";1
"sincere";1
"social";1
"surprising";1
"unfair";1
"weak";1
"superior";2
"thoughtful";1
"rich";2
"strong";1
"welcome";1
"worth";1
