"MR1";"MR3";"MR5";"MR2";"MR6";"MR7";"MR9";"MR4";"MR8"
"accustomed";0.357311290857542;0.238196993966968;0.258836497689548;0.150219487480682;0.280660998815697;0.197325559757499;0.0736248587802723;0.0936866062204704;0.199999269990503
"afraid";0.426676656327234;0.367684611656005;0.426266524199834;0.160092285784098;0.1759159700858;0.199632766484401;0.239480978791023;0.105800499263905;0.0380090465628812
"beautiful";0.628859463040822;0.230068265790022;0.274366861817118;0.0738091107516165;0.204909892447231;0.237740213607896;0.208876807703087;0.115908801048775;0.213808165156239
"best";0.613690656059925;0.236133736315732;0.253120885046196;0.142748284202202;0.133059861666862;0.159103686202172;0.365972084832678;0.154457351959481;0.103645143730506
"calm";0.602931026378577;0.0440866926067924;0.248687961480209;0.0155208229216361;0.377214785210028;0.362735684379646;0.256711511077709;0.0596407202490872;-0.0491679227012971
"capable";0.265858419883297;0.337331272762766;0.300185578385296;-0.0548328711819159;0.560479690839483;0.0950726477138416;0.0238800907009849;0.126811467290791;-0.212437931842418
"careful";0.567330555155661;0.292757017797872;0.124279468538538;0.166384229027435;0.419763466948233;0.310608565558344;0.249109903743445;-0.0762267423051358;-0.0198017722573499
"cautious";0.261363956094155;0.420737494097793;0.328023925671825;0.0597906540397152;0.181423872929591;0.149372273487046;0.108772464777817;0.0125981590868015;0.381577696804451
"cheerful";0.652138724318678;0.382697699223314;0.134731183930458;0.160514880801493;0.0939262675677199;0.281155296299829;-0.0171395149259236;0.210903910261125;0.0603461381790388
"clean";0.331046862821513;0.316064569318783;0.364650936376601;0.191547170599782;0.191051934506656;0.0810963511803022;-0.024006323968484;-0.153185918509866;0.09057773861408
"clever";0.76107679810365;0.0685697408521829;0.0587467375299722;0.0107817533309245;-0.0950581117825815;0.0611482245694989;0.167903262449882;0.0768658976325936;0.113010585465544
"comfortable";0.554528807304071;0.355000026503211;0.265567001547842;0.170844912041518;0.159711797149219;0.1690611145074;0.21914585328874;0.0692166075278127;0.055321714681685
"compassionate";0.0956611253642828;0.131782553703802;0.223888387688473;-0.0256955065953009;0.0916527302501136;0.637999174023256;-0.128779756709988;0.468085981334638;0.0266654284592471
"cruel";0.36290134771854;-0.000350500876741556;0.725981098928223;0.0576704024004175;0.156742234241566;0.142115910106831;0.0118933888423724;-0.0254269821092383;0.0749441552734964
"curious";0.322437743689751;0.131378291916352;0.312990473579238;0.238985236019628;0.416833146907078;0.145393461521997;-0.00195922144582251;-0.103851467116713;0.263604622415308
"dangerous";0.210412326550845;0.267260242531124;0.353900388139786;0.222967512999814;0.172307064520282;-0.154855162839272;0.303561089672579;-0.0990293961392335;0.187121462926661
"delicate";0.326237259029273;0.0674978647790691;-0.0786633380198133;0.217959988691509;0.54144442706404;0.239962764520827;0.0634872035425271;-0.0655284427022129;0.0979659998029735
"delicious";0.655877757378445;0.192287048007764;0.149173047990698;-0.0309841769325953;0.110619644788606;0.0152279767989263;0.0135336802983678;0.300382680955236;0.265841876028128
"delighted";0.578489915811184;0.106072812481123;0.121299356460963;0.0385967172775273;-0.112513792792315;-0.0814908032651708;0.0431174360980926;0.554517591564019;-0.0679676589798491
"delightful";0.330544694816204;0.419382340189573;0.0189250308077326;0.0220737132024773;0.365788771109065;-0.164149487324798;-0.0699154889149636;0.373803018626922;0.0656613337927746
"different";0.631657369214081;0.333910874098941;0.216423171821481;0.260940915675516;0.228747082331153;0.231343224191353;0.0526645912398367;0.115401381419022;0.00328191192967681
"encouraging";0.197547855579921;0.0459401747367901;0.0165347140299124;0.572747655565606;-0.138719600083102;0.142872257170535;0.0539579838228483;0.362718109857104;-0.0238588892913596
"exciting";0.0177973362018228;0.123118331898533;0.0181352333245367;0.263981409251172;-0.111105207222965;-0.0701427660535863;0.514667737288471;0.191486029445884;-0.069117238422491
"expensive";-0.0970195578734342;0.133658142221809;0.279342648210705;0.474514454045971;-0.028975167267544;0.101557900704941;0.278893002484742;0.243056864286833;0.039281233253015
"extraordinary";0.463160525837243;0.459483006072535;0.184517440312701;0.13528896128645;0.193745121787164;-0.04324709061675;0.157318655995386;0.193677199770965;0.123926772185637
"extreme";0.497250192554439;0.327435270345942;-0.00853132029659848;0.25193209513259;0.309630263644646;0.169914469326571;0.191325704053935;0.3156918478152;0.131335378816756
"fair";0.40477686231232;0.322391306525726;0.229722209271009;0.244235769832725;0.310105535184769;0.20973217205109;0.402451248498399;0.220040196978864;0.180437535974679
"faithful";0.659353565817509;0.228445113661411;0.306417857233862;0.122865142770921;0.229743287629466;0.174892823509871;-0.0326112393412737;0.111967776497799;0.0243355234110044
"familiar";0.675523594546902;0.144830453272095;0.0120774904379579;0.214315607451364;0.18718572652634;0.206330715012373;0.204075276828045;0.12884688580397;0.243773116342684
"famous";0.00341930002895016;0.171385797481725;0.697762462017167;0.0744328152857858;0.029794077040864;0.0433745567632011;0.136626725426246;0.233292983832029;0.185806293492285
"fancy";0.311307558160363;0.0500781992272587;0.441788827073648;0.0776135162586093;-0.13966638301266;0.0249198630483096;-0.0802509826532783;0.30739614196277;0.287086898520944
"free";0.584729809202029;0.285340113802164;0.136848729718008;0.151755276824204;0.249394757399948;0.278450102246726;0.145785477646505;0.205150025463164;0.154203284167815
"friendly";0.367107440337231;0.516942904220388;0.104772944557865;0.12938403918571;0.247033509445699;0.0708363695479508;0.368383243649808;0.132022474083576;0.0742858685080928
"funny";0.0908489912855601;-0.0513763015626686;0.0717314635985528;0.773349272992806;-0.00603229236353971;0.0521460832274313;0.135657563186986;0.0455064879814736;0.0594538176729008
"generous";0.266077137297952;0.266791529823889;0.148591006606523;0.0671281817994306;0.376579376340237;0.000387527617197528;0.469602753469181;-0.101413304657257;0.230291764221166
"gentle";0.655086034739933;0.358319260153195;0.23104011347174;0.0888271582626622;0.220546978135042;0.136820367829625;0.0938139102342981;0.0404519195699243;0.252873894901849
"genuine";0.119549438466236;-0.0666128177184385;-0.0119156203232902;0.748379788725108;0.0997797251193656;0.19932257022087;0.118602278377103;-0.0392343282649932;0.143616440075039
"graceful";0.215081076500145;0.710041971193309;0.183387077135605;0.142934708748182;0.0845856196451534;0.234965441816879;0.109018820536944;-0.00267445585605093;0.202133378056659
