"MR1";"MR2";"MR3";"MR8";"MR9";"MR4";"MR7";"MR5";"MR6";"MR10"
"accustomed";0.241322188808115;0.328392135463235;0.20331715207558;0.590810704067211;0.139160867868232;0.146305882090104;0.229941911989332;0.186978591447686;0.161329738889549;-0.0903494611537855
"afraid";0.497279751233372;0.406495290067757;0.280507604296129;0.225878707366708;0.255192661313831;0.154844066118363;0.338058690453516;0.126511225636503;0.14741799216992;0.071099055589822
"beautiful";0.570715016993926;0.404731180164813;0.222359889491716;0.279241211605528;0.194973928721971;0.190594273971151;0.114812336244418;0.0687515498752057;0.171794471758873;-0.0318366012932165
"best";0.318926938031173;0.421165073191439;0.191720810254251;0.151932902256777;0.0411960844637097;0.491098965915444;0.258328810127802;0.238859314608326;0.0272138088880939;0.167735452416573
"blessed";0.324058410930915;0.449638337451167;0.190117808314318;0.307617278695045;0.217223131246352;-0.0396824558200109;0.138301299046726;0.360090948033383;-0.0536403509042984;0.156024531877076
"brave";0.211671962054481;0.209044646768471;0.19240285848613;0.52729201038417;0.405595195080559;0.023178186526316;0.215757170571181;0.00983239883373622;0.0208668671438193;0.310183292722243
"calm";0.250975494034463;0.3130717122955;0.217215282846356;-0.001444442095897;0.379566660954489;0.228558705787085;0.332643984502259;0.179106301646906;0.218372782417063;0.132719077692141
"capable";0.372413871701233;0.132961909189586;0.286558138899553;0.374130676912459;0.109041741386384;0.210179849695662;0.157775182642015;-0.0726121609174047;-0.207120079510115;0.138252542630021
"careful";0.587053998714702;0.344938663105685;-0.0579180099888405;-0.0595761436460395;0.108430976599076;0.146209551666037;0.0519310893667004;0.33476625351802;-0.106021371254406;0.0114655093068966
"cheerful";0.58155893690466;0.296538270006794;0.192793788050425;0.19406317491463;0.310729559757277;0.299482096815266;0.315280696049138;0.111661964957341;0.114954368980648;-0.0225868563636065
"clean";0.112640249616993;0.308879036104953;0.181589363839517;0.326694178633543;0.331224885597434;0.359661641592103;0.0363962198771612;0.410836357794507;-0.172953755664646;0.0567737314193272
"clever";0.608835983853929;0.0424112454520857;0.389800447399195;0.109295668237051;-0.110882650891213;0.0860651623191225;0.168217365101026;0.0302256049448744;0.0399907656131639;0.196480193511015
"comfortable";0.365453631097437;0.326308820411254;0.212337427273583;0.384948008280537;0.231082056895259;0.309231604755111;0.226148164599995;0.0152764226879329;0.00613047213338038;0.314394789452404
"confident";0.367892934917357;0.428903335146537;-0.12793058861731;0.0580890090587086;0.0296723107737313;0.0273905772799133;0.515903941524088;0.0466997239522091;0.0210151054051918;-0.283689713416816
"cruel";0.182540192490499;0.419078618516343;0.154564839191226;0.427695111658758;0.153304786044977;0.380685848449611;0.134159513761791;0.172939101619959;0.0454493582587701;-0.0455650017869456
"curious";0.32518247972804;0.397804099684662;0.278102589889596;0.289324613294997;0.36138366106395;0.233486054654824;0.21784443523961;0.0320124655092209;0.0253403845606924;-0.021811278308898
"dangerous";0.176353965418244;0.606238530227582;0.169532982617634;0.259889281011028;0.119583667438199;0.256740126194079;-0.00490806044871052;-0.00653212461272299;0.198968961246304;0.204412932946496
"delicate";0.503564245584218;0.520329965250545;0.11833286499994;0.3838064567199;0.127651373388368;0.114549320517867;0.0831617182378642;0.0514990764737226;0.083093889198662;-0.0522625922592466
"delicious";0.468567293324109;0.269866289286735;-0.0111211618999538;0.140113372524373;0.0197592252379679;-0.099162492388026;0.100111007191282;0.183689698147493;0.200833342671264;0.380128341781406
"delighted";0.737740220761006;0.197967775253474;0.251750714656649;0.147999090837832;0.129417231825817;-0.00370305555853598;0.137751587895002;0.108326840530476;0.0747723526444726;0.168531466607052
