"MR1";"MR2";"MR3";"MR4"
"accustomed";0.244945714346463;0.585875761783493;0.265785466700065;-0.0755042811201922
"afraid";0.599493786846533;0.344767087747345;0.283140771924227;0.296722791174993
"appropriate";0.290088778692081;0.234537832402705;0.138974578839275;0.530050253118464
"beautiful";0.698780920571616;0.269910115206477;0.314805980880396;0.291070498077406
"best";0.596639459303897;0.21055826413156;0.573964104221607;-0.0694264163990261
"brave";0.446514185135014;0.0438511338133119;0.0512425278438321;-0.0473196906794933
"calm";0.00671789510077617;0.275669816182037;0.514703112689405;0.180713729586138
"capable";0.462753444988475;0.432025306033534;0.0883383281351429;0.352412156476828
"careful";0.274528613294898;0.0304843953168319;0.565107378470076;0.339352033929773
"cheerful";0.51397294429087;0.408579776287886;0.142699840210256;0.261638675287015
"clean";0.53716539950236;0.0834797451695792;0.336355640557923;0.339787394807504
"clever";0.162974439565465;0.303345841581531;-0.0406656988446432;0.159878181656077
"comfortable";0.461959676267124;0.383496395895366;0.437107947504769;0.291249508220082
"confident";0.276560047754506;0.238135651713692;0.0382131060934125;0.307235079504946
"conventional";-0.0666369562452971;0.0260425996880482;0.298687477142786;0.550972188274911
"cruel";0.494039645230372;0.137024070326366;0.480923915844198;0.388296297526936
"curious";0.438655906641824;-0.0608502868370454;0.528434578497494;0.309432240714141
"dangerous";0.43545086578455;0.414814214147461;0.0559702422227567;0.138849302300565
"delicate";0.397170575955444;0.570449178110035;0.192535187035365;0.230057621192758
"delicious";0.569524276636552;0.34431156292494;-0.039568836367073;0.270633263411365
"delighted";0.119527918573297;0.649932506463596;0.108883969833856;0.0709732478804224
"delightful";0.323685826028085;0.563596983836406;0.234755958331814;0.127937484264105
"determined";0.125605370157193;0.199070221861525;0.645173605902288;0.0529389058661092
"different";0.608696413766607;0.0900117927702513;0.427097597862778;0.322478913328552
"direct";0.264385789798999;0.163352956378391;0.119330399008273;0.0722133134665217
"entertaining";0.134445121481877;-0.0886061284910451;0.543478958483568;0.0414915602317253
"extraordinary";0.45435039188324;0.337586601126843;0.212152281362304;0.361290702476623
"extreme";0.0796808090151057;0.225729622843277;-0.0661645660871808;0.175762030318204
"fair";0.534517129599582;0.249982809487349;0.249214784559535;0.414095288746589
"faithful";0.320519196420933;0.0866671162599611;0.357774381051482;0.448070693151421
"familiar";0.407266351556556;0.341744269308984;0.327577192902545;0.083392615079204
"fancy";0.178129518746196;-0.0456237126394688;0.314259268778251;0.0825089609914784
"fascinating";0.263651227047923;0.378792184951787;-0.115534377831356;0.286214076140737
"free";0.438295687007918;0.303112497642698;0.338551434745067;0.408771594771555
"friendly";0.241409625725432;0.290681261766348;0.440210027112203;0.24515159561585
"generous";0.595313639150605;0.17285671590838;0.328492847343775;0.26238403356776
"gentle";0.478282682461634;0.380182163679387;0.149387788381364;0.136559917701668
"graceful";0.457597860379289;0.31042042668224;0.075064313688557;-0.22721938462411
"greatest";0.135011312556703;0.0301739578784136;0.613567024668745;0.429817571752584
"greedy";-0.0350159356070825;0.482170507932101;0.204322251542408;0.0585231628601974
"happier";0.355370544365266;0.448095144901916;0.0215532403726061;-0.113543877491386
"happy";0.496892243677918;0.303761533862049;0.345995928339705;0.414903197811147
"harmless";0.141733981913439;0.509329626739497;0.0869102224763892;0.112676751701416
"honest";0.485938908967168;0.151974765346461;0.371914975783247;0.439315284954894
"humble";0.416620232600382;0.214250322770985;0.127847721942858;0.34873551978419
"independent";0.342823411779138;0.139694335959586;0.25651209910072;0.461955962610105
"individual";0.501388888979812;0.176051354042523;0.0415603332868627;0.285681376230388
"interesting";0.248128193634625;0.40537066252225;0.0690313822296525;0.422545070721651
"legal";0.0391999168755066;0.0483716271697006;0.306553474077446;0.233365448501168
"loose";0.444605683504365;0.317922717870401;0.504175158506017;0.125085472716032
"married";0.612946664121944;0.442634146901305;0.116733195507525;0.200103085352242
"mature";0.105818146905017;0.451761222215503;0.195406120230252;0.187081573793566
"mighty";0.363900710488409;0.529601437437727;-0.0257898938678662;0.0624022413721019
"minded";0.435945597781922;0.266331232281659;0.162305560930358;0.103042413845713
"modest";0.260209544188626;0.212133508131767;0.246217590002999;0.601911800035441
"moral";0.261753239449147;0.366332837675595;0.508660725600528;0.109570047874894
"mysterious";0.317845589095511;0.551629328012418;0.165421632222852;0.381181367031969
"natural";0.706094010943243;0.222459541365281;0.248987522941219;0.210509079271589
"neat";-0.025742207782497;0.192681312477566;0.251738442503223;0.480782253791771
"official";0.542782239345071;0.00438208990681549;0.448429068445404;0.108678093409809
"original";0.446520593567637;0.229325755677952;0.437238091450671;0.345786769454489
"passionate";0.338733876513172;-0.00778127943075565;0.379859855504737;0.292795066171961
"peaceful";0.522616238561106;0.0707633204693951;0.38942196796335;0.316624629252035
"playful";0.521943861860439;0.312503296404462;0.139663490153094;0.200504133184595
"pleasant";0.700668690666808;0.196830014932928;0.241598125421959;0.328631434786092
"polite";0.125413884481486;0.467537728259344;-0.0142592475417595;0.104079098945619
"popular";0.229555883389998;-0.0149434551624228;0.187965041066864;0.367276568868868
"powerful";0.352872606753416;0.210313016330352;0.328794597976098;0.334976046151915
"professional";0.595819053545814;0.120510710676587;0.0438087144611794;0.291445739184124
"proud";0.679705047475463;0.192576431801547;0.369667517659273;0.190415279147864
"qualified";0.350925819382995;0.0748550103221696;0.253076586543493;0.490188415784764
"quiet";0.548364195356688;0.17774301575576;0.249161600795861;0.447514603992654
"reasonable";0.289750443163198;0.239451380240294;0.567262599777132;0.0518756434516699
"respected";0.0697677413859934;0.0625510917588319;0.520950655941995;0.137145090071882
"responsible";0.0754487960175052;0.43098740287301;0.218204723517004;0.367945920312618
"rich";0.601657307509329;0.230076681115985;0.305705230066833;0.24623108499337
"safe";0.491598222485884;0.381809670595406;0.333215009736336;0.315680002595484
"selfish";0.266914176567556;0.230925496282628;0.388884027144566;0.187640505206926
"social";0.322696270906615;0.314757048012953;0.161461009050599;0.248936135590611
"special";0.491020041712052;0.349236943025705;0.391097107935738;0.324807720486379
"stable";-0.141575335049051;0.724703078803211;0.150151330203067;-0.0356715967390489
"strong";0.55786190139193;0.287883228394711;0.244309622592766;0.435215217795929
"superior";0.0327787817344457;0.135491991787158;0.472156654604334;0.124033425417774
"surprising";0.323975546799198;0.045372221540645;0.18404303021448;0.167496862575947
"sympathetic";0.653276994318203;0.111783802377423;0.349842138368737;0.156298801708515
"thoughtful";0.293771646882298;0.254648743454162;0.267438859513462;0.302835077928357
"threatening";0.277830735887254;-0.191920127931461;0.381268999655735;0.178066147877779
"trustworthy";0.17884976663751;-0.015644899891111;0.153818723608841;0.681020023018594
"uncertain";0.146166257104675;0.690032236388896;-0.0147057092003367;-0.0404089100660424
"united";0.320675676500945;0.314191157045352;-0.0709484166917362;0.085007011788084
"weak";0.387720030351211;0.484938338703035;0.354897391061222;0.219596483895166
"welcome";0.537887082737044;0.192307478935989;0.186094800062893;0.0685165536850461
"wise";0.332814737175021;0.166905120499951;0.210075825103094;0.500922824443813
"worth";0.540802793878919;0.226433347361282;0.230884104944379;0.50389969687635
