"accustomed" "afraid" "appropriate" "beautiful" "best" "blessed" "brave" "calm" "capable" "careful" "cheerful" "clever" "comfortable" "compassionate" "confident" "cruel" "curious" "dangerous" "delicate" "delicious" "delighted" "delightful" "different" "extraordinary" "extreme" "fair" "faithful" "familiar" "famous" "fascinating" "free" "friendly" "generous" "gentle" "greatest" "happier" "happy" "honest" "humble" "individual" "interesting" "legal" "married" "mighty" "modest" "mysterious" "natural" "neat" "original" "passionate" "pleasant" "polite" "professional" "proud" "quiet" "reasonable" "rich" "sacred" "safe" "selfish" "special" "stable" "strong" "superior" "thoughtful" "top" "uncertain" "weak" "welcome" "wise" "worth"
"accustomed" 0 2 0 1 1 0 0 2 0 0 0 0 1 0 0 0 3 0 1 1 0 1 1 2 1 0 0 1 0 0 1 1 0 1 2 1 6 0 0 1 1 1 1 1 0 0 0 0 0 1 1 1 1 0 1 0 0 0 1 0 0 0 3 0 1 0 0 0 0 0 1
"afraid" 2 0 3 17 27 1 0 6 2 2 9 6 7 2 6 6 8 3 5 1 10 7 17 9 1 4 3 8 3 0 5 13 1 13 2 6 28 5 2 0 0 1 4 3 4 2 16 1 2 3 15 2 3 6 23 2 3 4 3 3 2 2 13 1 9 2 1 6 3 5 8
"appropriate" 0 3 0 2 2 0 1 0 1 0 1 0 1 1 2 0 1 0 0 0 0 1 2 0 0 0 0 1 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 1 1 1 0 1 0 0 1 2 1 0 1 0 0 1 0 0 2 0 2 0 0 0 0 3 0 0 0
"beautiful" 1 17 2 0 18 1 1 7 1 3 7 3 5 1 2 7 1 2 5 1 5 7 8 3 2 4 4 5 1 1 3 6 1 6 3 2 23 4 2 1 0 0 2 1 4 2 6 2 2 0 11 3 0 8 13 1 3 1 3 4 0 1 8 4 4 1 1 8 0 2 5
"best" 1 27 2 18 0 3 4 10 3 3 10 2 2 3 5 6 4 2 7 0 10 6 15 8 0 7 4 7 3 1 4 10 5 12 3 5 32 4 4 2 1 4 6 2 4 3 19 5 6 0 9 3 7 10 20 3 3 9 5 3 1 1 15 7 9 4 3 5 3 5 6
"blessed" 0 1 0 1 3 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 3 2 0 0 1 0 0 2 1 0 0 2 0 0 3 1 0 0 0 0 0 0 1 0 3 1 0 1 2 1 1 0 1 0 0 2 0 0 0 0 0 1 1 0 0 0 1 1 1
"brave" 0 0 1 1 4 0 0 0 1 1 1 1 1 1 0 1 0 0 0 0 1 0 0 1 0 0 1 0 1 0 1 0 1 2 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 1 0 1 0 0 1 0 0 1 1 0 0 0 0
"calm" 2 6 0 7 10 1 0 0 1 0 2 0 1 1 2 2 1 1 3 0 2 2 4 2 1 1 0 5 1 0 0 3 1 6 2 3 9 1 0 1 0 0 1 0 3 0 4 1 1 2 2 1 0 5 8 1 1 1 1 1 0 0 4 2 0 1 1 2 1 2 2
"capable" 0 2 1 1 3 0 1 1 0 1 3 0 1 0 0 0 2 1 1 0 4 0 1 1 0 0 0 0 1 0 0 0 0 2 0 0 5 1 0 0 0 1 2 0 1 0 3 1 0 1 0 0 0 2 2 0 1 1 0 0 0 0 2 1 1 0 1 1 3 0 0
"careful" 0 2 0 3 3 0 1 0 1 0 1 0 1 1 0 2 2 1 0 0 2 2 0 0 0 1 1 1 1 1 1 1 0 3 0 0 5 1 0 1 0 1 0 0 1 0 0 0 1 0 2 0 0 0 3 1 0 0 0 0 0 0 2 0 0 0 0 1 1 1 1
"cheerful" 0 9 1 7 10 0 1 2 3 1 0 3 3 1 1 3 0 0 1 2 5 3 5 3 0 2 1 5 4 0 2 2 0 3 0 3 13 2 0 2 0 1 7 0 2 1 7 1 2 1 4 0 3 2 11 2 1 1 1 1 2 1 6 3 2 1 1 3 4 1 3
"clever" 0 6 0 3 2 0 1 0 0 0 3 0 0 1 0 1 1 1 0 0 2 0 1 1 0 0 2 0 1 0 1 0 2 3 0 3 5 0 0 0 0 0 0 0 2 0 4 0 1 0 3 0 0 2 4 0 2 0 0 0 0 0 4 0 1 1 0 0 0 0 1
"comfortable" 1 7 1 5 2 0 1 1 1 1 3 0 0 1 1 5 3 1 1 2 2 1 3 4 2 0 0 2 1 0 2 4 1 3 1 0 8 5 0 1 1 0 1 1 0 1 3 3 1 0 5 2 2 2 5 0 1 0 1 1 1 0 9 0 0 0 1 2 1 1 1
"compassionate" 0 2 1 1 3 0 1 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 1 1 4 0 1 3 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 1 0 1 1 1 0 1 0 2 0 0 0 0 0 0 0 0
"confident" 0 6 2 2 5 0 0 2 0 0 1 0 1 0 0 0 0 1 0 0 0 0 2 0 0 1 0 0 1 0 2 1 0 1 0 1 2 1 0 0 0 0 0 1 1 0 0 1 0 0 2 1 0 1 2 1 1 1 0 1 1 0 1 1 0 0 0 1 0 1 0
"cruel" 0 6 0 7 6 0 1 2 0 2 3 1 5 0 0 0 1 1 2 2 1 2 4 3 0 2 1 1 1 2 2 2 3 1 0 2 6 3 0 0 1 0 0 3 0 1 4 0 1 1 7 0 0 2 7 1 0 0 1 2 0 0 7 1 1 1 0 1 0 0 2
"curious" 3 8 1 1 4 0 0 1 2 2 0 1 3 0 0 1 0 1 1 1 2 2 3 1 1 0 1 2 1 0 1 3 1 2 2 0 5 0 0 0 1 0 0 2 0 0 0 1 0 0 4 0 1 2 3 0 1 1 2 1 1 0 2 0 2 0 1 4 1 0 2
"dangerous" 0 3 0 2 2 0 0 1 1 1 0 1 1 0 1 1 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 2 2 0 0 0 0 2 0 0 1 0 0 0 0 0 0 2 0
"delicate" 1 5 0 5 7 1 0 3 1 0 1 0 1 0 0 2 1 0 0 0 2 3 2 1 0 0 1 0 0 1 0 1 0 2 1 1 9 1 1 0 1 1 3 0 0 1 3 0 3 1 3 1 0 1 4 0 1 1 0 0 0 1 4 2 3 1 1 3 4 2 1
"delicious" 1 1 0 1 0 0 0 0 0 0 2 0 2 0 0 2 1 0 0 0 1 3 0 3 1 0 1 2 0 0 2 1 1 0 0 0 4 1 0 0 0 0 0 0 1 0 1 1 1 1 0 1 1 1 3 0 0 1 0 1 0 0 2 0 0 0 0 1 0 0 0
"delighted" 0 10 0 5 10 0 1 2 4 2 5 2 2 0 0 1 2 0 2 1 0 4 3 5 1 1 1 2 1 0 1 3 1 3 1 3 15 3 1 1 2 2 3 1 1 3 8 3 1 0 7 1 2 4 3 0 2 4 1 2 0 0 2 3 2 4 0 2 4 2 4
"delightful" 1 7 1 7 6 1 0 2 0 2 3 0 1 0 0 2 2 0 3 3 4 0 2 2 1 1 1 3 3 2 1 2 1 1 1 2 14 4 0 1 1 0 3 0 0 3 8 0 0 3 8 1 2 4 3 2 1 1 0 3 0 1 3 3 0 1 1 2 2 1 3
"different" 1 17 2 8 15 3 0 4 1 0 5 1 3 1 2 4 3 0 2 0 3 2 0 4 0 3 4 7 3 3 2 4 1 7 3 3 15 3 0 0 1 0 3 2 4 2 9 2 0 1 5 1 0 7 7 2 1 2 1 1 2 1 8 3 3 1 1 0 2 0 1
"extraordinary" 2 9 0 3 8 2 1 2 1 0 3 1 4 0 0 3 1 0 1 3 5 2 4 0 1 1 1 5 2 1 2 2 0 5 3 4 9 3 0 1 0 1 0 3 0 0 6 1 4 0 5 0 3 4 7 2 2 3 1 2 1 0 6 1 2 1 1 0 1 0 1
"extreme" 1 1 0 2 0 0 0 1 0 0 0 0 2 0 0 0 1 0 0 1 1 1 0 1 0 0 0 0 0 0 1 3 0 0 1 1 2 1 0 0 0 1 0 0 0 0 1 0 1 0 1 0 1 1 1 0 0 1 1 1 0 0 1 0 0 0 0 1 0 0 0
"fair" 0 4 0 4 7 0 0 1 0 1 2 0 0 0 1 2 0 1 0 0 1 1 3 1 0 0 0 2 1 0 1 2 1 3 1 0 2 2 0 0 0 1 1 1 1 0 6 0 0 0 1 0 1 2 4 2 1 1 3 1 0 1 6 1 2 1 0 0 2 1 1
"faithful" 0 3 0 4 4 1 1 0 0 1 1 2 0 1 0 1 1 1 1 1 1 1 4 1 0 0 0 1 0 2 1 1 1 3 0 1 2 0 1 0 1 0 0 1 2 1 3 1 1 1 1 0 0 1 4 0 1 0 1 0 0 0 2 0 0 0 0 2 0 1 2
