"accustomed" "afraid" "beautiful" "best" "capable" "careful" "cheerful" "clean" "comfortable" "compassionate" "conventional" "cruel" "curious" "dangerous" "delighted" "delightful" "determined" "different" "direct" "expensive" "extraordinary" "extreme" "fair" "faithful" "familiar" "famous" "free" "friendly" "generous" "gentle" "genuine" "greatest" "greedy" "happier" "happy" "honest" "humble" "interesting" "legal" "liberal" "loose" "married" "modest" "mysterious" "natural" "neat" "official" "playful" "pleasant" "polite" "powerful" "proud" "qualified" "quiet" "reasonable" "responsible" "rich" "sacred" "safe" "smart" "special" "strong" "superior" "surprising" "sympathetic" "thoughtful" "top" "weak" "welcome" "social" "uncertain" "worth"
"delightful" 0 0 0 2 1 0 1 1 0 0 1 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 2 0 0 0 1 3 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0
"determined" 0 1 0 5 2 1 0 0 1 0 1 1 2 0 1 1 0 1 0 2 1 2 0 1 2 0 0 1 1 1 0 0 0 0 1 0 0 0 2 1 1 2 0 0 1 2 0 0 1 1 0 1 0 1 0 0 1 0 0 0 1 1 0 0 0 0 0 1 0 0 2 1
"different" 1 0 3 5 1 0 0 1 3 0 0 0 2 0 0 0 1 0 1 1 2 1 1 0 0 0 0 1 0 2 0 2 0 2 3 3 1 0 0 0 1 0 0 2 3 2 0 0 2 2 0 1 1 5 0 0 0 1 0 0 1 3 0 1 0 2 0 3 0 1 0 1
"direct" 1 1 1 2 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 2 2 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0 1 0 0 0 0
"expensive" 0 0 0 3 1 0 1 0 1 0 0 0 1 0 0 0 2 1 0 0 1 0 0 0 0 0 1 0 0 1 0 1 0 0 0 1 0 1 1 1 0 0 0 1 2 1 0 0 2 0 0 1 0 1 1 0 1 0 1 0 1 1 0 0 0 0 0 2 1 0 1 0
"extraordinary" 0 3 1 2 1 1 0 1 3 0 0 0 2 0 0 0 1 2 0 1 0 2 0 1 1 0 0 0 0 1 0 4 0 0 1 0 1 0 0 1 1 1 1 2 4 1 0 0 3 1 0 1 1 3 1 1 1 0 2 0 1 1 0 1 1 2 0 1 0 2 0 1
"extreme" 0 0 0 3 1 2 1 1 0 1 1 0 2 0 1 1 2 1 0 0 2 0 0 0 0 0 2 0 0 1 0 2 1 0 1 1 0 1 1 1 0 1 0 0 1 1 0 0 0 1 1 0 0 2 0 1 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 1
"fair" 0 0 0 1 0 0 1 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 1 0 1 0 0 1 2 0 0 0 1 0 0 0 0 1 1 0 2 2 0 0 0 0 0 1 1 0 2 0 0 0 0 1 0 1 3 0 0 0 0 0 1 0 0 0 1
"faithful" 0 1 1 3 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 1 0 1 0 1 0 0 0 0 0 1 1 0 0 0 0 1 1 0 1 1 0 0 0 1 1 0 1 0 1 0 0 1 0 0 0 0 2 0 0 0 1 0 1 0 0 1 0
"familiar" 0 2 0 2 0 0 1 1 0 1 0 1 1 1 0 0 2 0 0 0 1 0 1 1 0 0 0 1 1 0 0 2 0 0 0 1 0 0 0 1 1 1 1 1 2 0 0 0 1 1 1 2 0 1 0 0 2 0 1 0 1 1 0 0 1 0 1 0 1 0 1 1
"famous" 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 1 0 2 0 0 0 0 0 0 0 0 1 0 0 0 1
"free" 0 1 2 4 0 0 1 3 1 1 0 0 1 1 0 0 0 0 1 1 0 2 0 1 0 0 0 0 0 0 1 0 1 0 2 0 0 2 0 0 0 0 0 1 1 0 0 0 2 2 1 2 1 1 1 1 2 0 2 0 0 3 1 0 1 0 0 1 0 0 0 1
"friendly" 0 1 1 4 0 0 0 0 0 0 0 1 2 0 1 0 1 1 2 0 0 0 1 0 1 1 0 0 0 1 1 1 0 0 1 1 0 0 0 0 0 0 1 0 2 2 0 1 0 0 0 2 0 1 0 0 1 1 3 1 0 1 0 0 0 1 0 1 0 0 1 2
"generous" 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 2 0
"gentle" 0 1 1 1 1 1 2 1 1 0 1 0 2 0 0 2 1 2 0 1 1 1 0 0 0 0 0 1 1 0 0 1 0 0 2 3 0 0 2 0 0 1 2 0 1 1 0 1 2 0 2 0 1 4 1 1 1 0 0 0 1 3 0 0 0 0 1 2 0 0 1 1
"genuine" 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 1 1 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 1 1 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 1 1 0 0 0 0 1 0 0 0 2
"greatest" 0 3 3 4 0 0 2 0 0 0 0 1 3 0 2 0 0 2 0 1 4 2 2 0 2 0 0 1 0 1 0 0 0 0 1 2 2 1 0 1 1 1 0 2 1 1 0 1 2 1 0 3 1 4 0 1 0 0 2 0 1 2 1 1 0 0 0 3 0 1 0 2
"greedy" 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 2
"happier" 1 0 1 3 0 0 0 0 2 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 1 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 2 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 1
"happy" 0 2 3 9 1 0 1 2 1 1 1 0 1 0 1 3 1 3 2 0 1 1 0 1 0 1 2 1 1 2 1 1 0 3 0 2 4 0 1 0 0 2 0 1 1 0 0 0 3 1 0 4 0 6 0 1 0 1 3 1 0 4 2 0 0 1 1 1 1 1 1 1
"honest" 2 2 0 5 0 0 1 0 1 0 0 0 0 1 1 0 0 3 2 1 0 1 1 1 1 0 0 1 0 3 0 2 0 1 2 0 1 1 0 1 0 0 0 2 1 0 0 0 2 0 0 1 0 4 0 0 0 1 3 0 2 4 0 0 0 0 0 1 0 1 0 0
"humble" 0 2 0 5 0 0 1 0 0 1 0 0 1 0 1 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 2 0 1 4 1 0 0 0 0 1 1 0 2 1 0 0 0 1 0 0 2 1 2 0 0 0 1 1 1 1 2 1 0 0 0 0 1 0 0 0 0
"interesting" 0 1 0 1 0 1 1 0 1 0 0 0 1 0 1 0 0 0 0 1 0 1 0 0 0 0 2 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 1 1 1 1 0 0 0 0 1 0 0 0 1 1 0 0 1 0 0
"legal" 0 1 0 2 0 1 1 0 2 0 1 0 1 0 0 1 2 0 0 1 0 1 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 1 1 0 1 1 1 2 0 0 1 0 1 0 1 0 0 0 0 0 0 2 0 0 1 0
"liberal" 0 0 0 2 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0
"loose" 0 1 1 1 0 0 0 0 1 0 0 0 3 0 0 0 1 1 0 0 1 0 1 1 1 0 0 0 1 0 1 1 1 0 0 0 1 0 0 0 0 2 0 1 0 0 0 0 0 1 1 0 1 2 0 0 1 0 0 0 0 2 0 0 0 0 0 2 0 0 1 1
"married" 0 1 1 2 0 0 0 0 1 0 1 1 1 0 1 1 2 0 0 0 1 1 1 1 1 0 0 0 1 1 0 1 0 0 2 0 1 0 1 0 2 0 0 0 1 0 0 0 1 0 0 1 0 2 0 0 1 0 0 1 0 1 0 0 0 0 0 1 0 0 1 0
"modest" 0 0 0 1 0 1 1 0 1 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 1 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1
"mysterious" 1 2 1 2 0 0 1 1 1 0 0 1 2 0 0 0 0 2 1 1 2 0 2 1 1 0 1 0 0 0 1 2 1 0 1 2 2 1 0 0 1 0 0 0 1 1 0 0 2 0 1 1 1 3 2 0 1 0 2 0 0 4 0 1 0 1 0 1 0 0 0 0
"natural" 1 2 3 6 1 1 2 2 3 0 0 0 1 1 2 0 1 3 1 2 4 1 2 1 2 1 1 2 1 1 1 1 0 1 1 1 1 0 0 1 0 1 2 1 0 0 0 0 5 1 1 5 0 7 1 1 3 1 4 1 0 6 0 0 0 1 0 3 0 1 0 4
"neat" 0 2 1 4 1 0 0 1 2 0 0 0 2 0 0 0 2 2 0 1 1 1 0 0 0 0 0 2 0 1 0 1 0 0 0 0 0 0 1 1 0 0 1 1 0 0 0 1 1 1 0 1 0 0 0 0 0 1 0 1 1 0 0 1 0 1 0 0 0 0 1 0
"official" 0 1 0 1 0 0 1 1 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 2 0 0 1
"playful" 0 1 1 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 1 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"pleasant" 1 4 3 11 1 1 3 4 3 1 0 0 3 0 2 0 1 2 0 2 3 0 0 1 1 0 2 0 0 2 0 2 0 0 3 2 1 1 1 1 0 1 0 2 5 1 1 1 0 0 2 2 2 5 0 1 5 0 4 1 1 6 0 3 1 1 1 2 1 2 0 3
"polite" 0 2 1 3 1 0 1 0 1 0 0 0 0 2 0 0 1 2 0 0 1 1 0 1 1 0 2 0 0 0 1 1 1 1 1 0 0 0 0 0 1 0 1 0 1 1 0 0 0 0 1 0 0 2 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2
"powerful" 0 2 1 1 0 1 2 2 1 1 1 0 0 1 0 0 0 0 0 0 0 1 1 0 1 0 1 0 0 2 0 0 0 0 0 0 0 0 1 0 1 0 0 1 1 0 0 1 2 1 0 0 1 2 0 0 2 0 0 0 0 4 0 0 0 0 0 0 1 0 0 1
"proud" 1 3 7 4 0 0 0 1 1 1 0 2 0 0 1 0 1 1 1 1 1 0 1 1 2 1 2 2 0 0 0 3 1 1 4 1 2 0 1 0 0 1 0 1 5 1 0 1 2 0 0 0 0 5 0 0 2 3 5 1 0 3 1 0 0 1 0 1 0 1 0 3
"qualified" 0 1 0 1 0 1 2 1 1 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 1 0 1 0 1 0 0 1 0 0 0 1 2 0 1 0 0 1 0 0 2 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0
"quiet" 0 7 6 12 0 1 3 0 3 0 2 0 4 1 2 2 1 5 0 1 3 2 2 1 1 1 1 1 1 4 1 4 0 2 6 4 2 1 2 0 2 2 0 3 7 0 1 0 5 2 2 5 1 0 0 0 3 1 4 0 1 10 0 1 0 2 0 4 1 1 0 2
"reasonable" 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1
"responsible" 0 0 0 0 1 1 1 1 0 0 0 0 1 0 0 1 0 0 0 0 1 1 0 0 0 0 1 0 1 1 0 1 0 0 1 0 0 1 0 1 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0
"rich" 0 5 3 4 0 3 3 4 1 0 1 2 1 2 0 0 1 0 0 1 1 0 0 1 2 1 2 1 0 1 0 0 0 0 0 0 0 1 1 0 1 1 1 1 3 0 0 1 5 1 2 2 2 3 0 1 0 0 2 0 0 5 0 0 1 1 0 3 0 1 0 1
"sacred" 1 1 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 3 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0
"safe" 2 5 1 10 1 1 1 1 1 1 0 0 1 0 2 0 0 0 3 1 2 2 1 0 1 2 2 3 0 0 1 2 2 0 3 3 1 0 1 0 0 0 0 2 4 0 2 0 4 0 0 5 0 4 0 0 2 1 0 0 0 5 1 1 0 0 0 2 1 0 1 4
"smart" 0 0 0 3 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 1 0 1 0 0 1 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0
"special" 0 1 0 3 0 0 0 0 1 0 0 0 1 0 0 0 1 1 0 1 1 0 1 0 1 0 0 0 0 1 0 1 0 0 0 2 1 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0
"strong" 1 6 4 11 1 0 1 0 0 0 1 0 3 2 1 0 1 3 0 1 1 0 3 2 1 0 3 1 0 3 1 2 0 0 4 4 2 1 0 1 2 1 0 4 6 0 0 0 6 1 4 3 0 10 1 0 5 1 5 1 1 0 1 1 1 0 0 1 0 0 2 2
"superior" 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 1 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1
"surprising" 1 1 1 2 0 0 0 1 1 0 0 0 2 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 3 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 1
"sympathetic" 0 1 1 2 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0
"thoughtful" 0 1 1 3 0 1 0 2 1 0 0 0 0 0 0 0 0 2 0 0 2 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 1 1 1 0 0 1 0 0 1 0 2 0 0 1 0 0 1 0 0 0 1 0 0 1 0 1 0 0 0
"top" 0 1 0 2 1 1 1 2 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0
"weak" 0 2 1 4 0 0 0 0 0 0 1 0 3 0 1 1 1 3 1 2 1 1 1 1 0 1 1 1 1 2 1 3 0 0 1 1 1 0 2 0 2 1 0 1 3 0 0 0 2 0 0 1 1 4 0 0 3 0 2 0 0 1 0 0 0 0 0 0 0 0 0 1
"welcome" 0 0 0 2 1 0 1 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1
"social" 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 1 0 0 0 0 0 0 1 0 0 0 2 0 0 1 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"uncertain" 0 0 1 4 1 0 1 1 1 0 0 0 1 0 0 1 2 0 0 1 0 0 0 1 1 0 0 1 2 1 0 0 0 0 1 0 0 0 1 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 2 0 0 1 0 1 0 0 0 0 0
"worth" 0 0 2 4 0 0 1 1 3 0 0 1 1 1 2 0 1 1 0 0 1 1 1 0 1 1 1 2 0 1 2 2 2 1 1 0 0 0 0 0 1 0 1 0 4 0 1 0 3 2 1 3 0 2 1 0 1 0 4 0 0 2 1 1 0 0 0 1 1 0 0 0
