"MR1";"MR3";"MR7";"MR2";"MR4";"MR9";"MR8";"MR6";"MR5"
"accustomed";0.317552453609751;0.291717207319757;0.152975822078511;0.466573682679404;0.0617715809883998;-0.0698362529148818;-0.11258406710849;0.124394216334395;0.309964529714476
"afraid";0.5194109204625;0.26061969062049;0.366361742250038;0.233176475268514;0.165979143714381;0.158026467833052;0.315828023391684;0.104399554764628;-0.00347400620237005
"appropriate";0.280449389831048;0.103409834962375;0.20353460839801;0.094196174247713;0.592954855153757;0.159506233320338;0.0170020586015207;0.262326483606538;0.0163657155948989
"beautiful";0.675354246016827;0.24995545952032;0.243076498815871;0.213912601959453;0.229026446972536;0.151823803945327;0.279362710071547;0.0681680338921241;-0.069752046458831
"best";0.558775167524737;0.525312481525456;-0.0740342269072607;0.29180677201454;0.0404666548390779;0.0149147442477347;0.219307901449466;0.26700756054215;-0.214807558990827
"brave";0.521805318912315;0.0278480079911018;-0.0341215994727515;-0.0190777965337308;-0.0177196236380501;-0.018702213973143;0.033643009735745;0.0334475198469381;0.221730984551709
"calm";0.134180512107585;0.458309473554463;0.0681567238241357;0.247286980099934;0.220320340018741;0.0420066158523756;0.176607422277142;-0.369721446517676;0.320346523933754
"capable";0.394467078314248;0.151375524142189;0.534696262973374;0.190247452796673;0.133449974221318;0.255558369954623;-0.0102767077294499;0.0894507388449978;0.0991049663951481
"careful";0.234111353317627;0.497073850177067;-0.0246823249712703;-0.00964720872516333;0.215941176985822;0.302170884553308;0.463357706494911;0.0154079202034288;0.167222625516275
"cheerful";0.517204678166264;0.100274766800003;0.232981005879441;0.373148649648307;0.146177759413791;0.335029996805867;-0.0234140746017597;0.0335910880640803;-0.17184229527784
"clean";0.451116871237828;0.325225245048287;0.230247215616037;-0.0382336536318012;0.177707593310147;0.234338472576456;0.28198312854027;0.138313162939023;0.0258681974646029
"clever";0.0540375534754418;0.0555985359767507;0.534954528729938;0.107252360118389;0.0146359966753068;-0.013390366507936;-0.000397701416464013;0.0775885844776266;0.0432110792575907
"comfortable";0.404769416432714;0.438380460704285;0.32264138786878;0.271109172280095;0.235544295861124;0.164020532405207;0.115863411096957;0.155921750426956;-0.0670415340257786
"confident";0.239710890562477;0.000045056019249833;0.211048620484697;0.065162821575371;0.307386946615721;0.00891609200865354;0.35139902409636;0.20331456660218;0.38769976248205
"conventional";0.0237100585294016;0.257469360352778;0.047885609252604;-0.0356141992130924;0.684595073224341;0.214655647775655;-0.276770844364423;-0.068252104179975;-0.124111715855862
"cruel";0.422347788099776;0.48024501836515;0.212162631561635;0.0204224703091114;0.185105455883267;0.415200577453544;0.118856093462519;0.105510529045911;-0.0591775219034331
"curious";0.423237194120975;0.458638366385543;0.112508992111713;-0.0478651990973041;0.164517088285487;0.24129964212159;0.287274002048913;-0.163651081339033;-0.183783072685963
"dangerous";0.4274578386041;0.112013929319607;0.344229378414141;0.189933492387198;0.135593523360783;-0.00455306590916336;-0.052351930229434;0.2282881876499;0.27107523118172
"delicate";0.299829128334068;0.20276078299711;0.355646248025866;0.449107774084251;0.0493658824299648;0.30528424122445;0.181007494308486;0.172212180291206;0.0581106010984065
"delicious";0.592421204766124;-0.0726964065828047;0.265691943759827;0.224898278607079;0.268484639580838;0.0848164205857076;0.0375900777844482;0.131252438850682;0.0504835157207716
"delighted";0.160727482626709;0.163260579045218;0.340674666336342;0.520106161627017;0.0569709436086136;0.125084873063916;-0.294996229050377;0.0154411166831548;0.0922628934359677
"delightful";0.354694937495154;0.203005446369817;-0.00319154552832748;0.52030214584371;0.133714579924804;0.338324618306128;-0.0635491607447954;0.237058550319776;0.140634683165659
"determined";0.210886315378781;0.603825595209465;-0.0869729951785638;0.183494500167519;0.170638766286006;0.0377303254196927;0.0744132764070717;-0.0373363406594448;0.189079182000883
"different";0.610705767103831;0.413373955737793;0.263997609738318;-0.00991095672885674;0.173695294990372;0.252496998941128;0.0599757404284666;-0.0770429040418694;-0.102149386307857
"direct";0.186128223931374;0.0945385556206642;0.20115893504346;0.149833603163295;-0.0395934799269126;0.0267332310216332;0.355236005241373;-0.00546542817336915;-0.00732754535868307
"entertaining";0.114934391072173;0.584919049752801;0.0517880621337906;-0.131894546191664;0.0382775765314161;0.0190288933218304;-0.0248242103843209;-0.00382610025813138;-0.0659999640787286
"extraordinary";0.380913046750108;0.234801756275461;0.279545614895998;0.114877260334458;0.169748374387501;0.349665719786497;0.165782704760069;0.240245011052878;0.292377426464883
"extreme";0.0601333535526473;-0.125276890129076;-0.0756083717462831;0.267794767544648;0.0820235408110455;0.388453347675591;0.00433525839058272;0.127745470322676;-0.0717649399085883
"fair";0.428464680700985;0.196470953013527;0.224583911905976;0.203265906195388;0.210724625985818;0.407741889073438;0.295140840917665;0.163537798121458;-0.16553412781787
"faithful";0.379588451866669;0.303305144380409;0.258304452205901;0.0178310743677962;0.50347429766193;0.0291257446653891;0.0338227006284631;-0.126062502162203;-0.155710574833988
"familiar";0.335431845488309;0.42746098014421;0.357831834462562;0.116881168407989;0.0421556844335247;-0.0165830129480197;0.026220643119672;0.255261042732608;0.23552312616633
"fancy";0.0936675282360508;0.295354003186878;-0.0420824281684022;0.0694107807332423;0.0699411266972885;0.132143632523597;0.0775065404695925;0.128417179218295;-0.456902895051324
"fascinating";0.181827776184782;-0.0844045797108327;0.39408381012445;0.238939537917772;0.0533018269537954;0.293967504239261;0.0330917264957959;0.0731844228627607;0.00250856219885934
"free";0.380357980760346;0.364254941475453;0.183362845472819;0.111882574379431;0.289571955571722;0.410198555526166;-0.00679590079508015;0.327049002020946;0.134729877817621
"friendly";0.217508481827306;0.436532475596159;0.180034914327283;0.185094267341089;0.177135153650021;0.201136697207981;0.119397905259387;0.0764178486168437;0.103315301377422
"generous";0.435124634198976;0.361829774502596;0.328189754642254;0.0576303186219563;-0.0413610748976177;0.380418356730699;0.23653886624464;0.176369299801763;-0.137347587581919
"gentle";0.363592140672003;0.17026876515765;0.399680988257076;0.298003378306085;-0.0308113575120132;0.142519203228857;0.191616789173284;0.105602788725944;-0.120104835013167
"graceful";0.451964452796404;0.0853235860080863;0.0786929082023676;0.303301199442136;-0.0450847005511053;-0.24843728415271;-0.00150581386486755;0.27463147412972;-0.037957740464116
"greatest";0.130085185437516;0.565356414304794;0.0934492764774997;-0.0357714531269682;0.412840490994636;0.170963856348122;0.20057772144385;0.013650858616191;0.00310693692253766
"greedy";-0.0901290371083928;0.129158092794602;0.095265268335841;0.66886117883476;0.028377717462162;0.164075586183042;0.228746504323331;-0.0984390326838497;-0.276333600824048
"happier";0.379204779737337;-0.0569631487607469;0.0531322692620949;0.542409984849087;-0.0193669593287729;-0.06548543776487;0.160228232114116;0.071033446262043;-0.103118070809694
"happy";0.504238944242263;0.340041460679857;0.280203860376791;0.132890926545533;0.225258170677232;0.406045202593131;0.02428295376574;0.00206624402825089;0.120159743185951
"harmless";0.163163254621402;0.0717727091171233;0.128137362808156;0.388407453445542;0.124358257728939;0.0947617764034094;0.125128231205146;0.134176758661685;0.408649546779338
"honest";0.501894941380174;0.345985553795153;0.187938070643177;0.00341523107466803;0.417916438166858;0.201029154969647;0.0669610422113548;0.116215341369453;0.08652439511552
"humble";0.307228847152752;0.151863737131038;0.424476002364894;0.0649929275387472;0.186627555385313;0.14467466853103;0.178657525606459;0.124722817849227;-0.0690359961204851
"independent";0.254797151104657;0.216375211722487;0.204092694552759;0.0841997085866818;0.15987288343844;0.541219743063068;0.216617725981318;-0.00097659139379115;-0.138827741153981
"individual";0.403264587534447;0.0835888152149676;0.434501832221422;0.00982306578912316;0.10495180578492;0.130584012467972;0.107064140911582;0.109846530028771;-0.0497646965561126
"interesting";0.161710474432473;0.0560141679365786;0.364700662509641;0.315685549081687;0.247685594200157;0.32445831757278;0.109659066325058;0.103728132465887;-0.133919017053653
"legal";0.0474472159152245;0.220797832642061;-0.0295465017761482;0.0821263316795006;0.356323644601527;-0.0614596303380533;0.31053595342333;0.0263696726235732;0.00658897753102311
"loose";0.41138694152004;0.557171991658535;0.277512472435659;0.169619441505972;-0.0178649434241522;0.231002598741839;-0.000444217006668498;0.0478560271119279;0.0885506348451145
"married";0.613165211593454;0.10826732626787;0.274024069960082;0.339061935096694;0.158305216137074;0.185183381415586;-0.0385460745883458;0.151920788824194;-0.0368648825960654
"mature";0.0921061648323983;0.224178575179561;0.384744636597054;0.326691591594337;0.132755265765399;0.0530250821409187;-0.00449001853199839;-0.0287609452259401;0.0526000207203558
"mighty";0.368725246158296;-0.0171973900813074;0.393811584763525;0.447130836490628;0.075067836852404;-0.0545983221281676;-0.0366754285604211;0.0228029226146321;-0.0396059998356395
"minded";0.524765114331618;0.130047535706542;0.214706553275297;0.169744594087318;0.138739834225601;-0.0757738810231828;0.092282750445524;-0.117480374718063;0.208533385536862
"modest";0.288498128428759;0.147686323375994;0.184891742854768;0.112165284261714;0.671153172309868;0.121942987855822;0.240880868870889;0.0770242591614312;0.0770431205803574
"moral";0.225354654951069;0.495148041422499;0.0994430807227798;0.33499795653028;0.0716899855790898;0.218384643549062;0.107062583904619;0.12047185179504;-0.0153293018132171
"mysterious";0.309670066228579;0.182309843296558;0.479405271425942;0.335277365221615;0.288795170564084;0.151891131436374;0.0545714659126207;0.0388533923821943;0.203371452225744
"natural";0.687078641952375;0.20019178251606;0.0995883720053215;0.161720224622668;0.125046914031339;0.2604590145722;0.183271254130751;0.160624819924353;0.0150121581823567
"neat";0.0535713768508057;0.14879634393081;-0.0254200089862681;0.162083377150106;0.6842164560632;0.0752701312872653;0.083478543814705;0.0607237297302403;0.106362892272489
"official";0.509848540233492;0.455875311315547;0.075383307543355;-0.0717171602307613;0.166644061884516;-0.0216111336882101;0.104606226167941;0.227391593875749;-0.0317784816165948
"original";0.425653365397652;0.413833127325409;0.139955830180958;0.158677731874387;0.307251446769618;0.28022473364798;0.0246617475550418;0.166593463171694;-0.114564217500746
"passionate";0.258250455893958;0.402716110621056;0.0911148573408878;-0.0989550263473473;0.0441637086066814;0.467243277576363;0.0563188157183641;0.0878866715658537;-0.0518788018924619
"peaceful";0.555476864602106;0.334193839218259;0.0695947628032582;0.0183230386831757;0.449993042867951;0.00998422956022299;0.0774576900504586;0.174932393022401;-0.107151747436816
"playful";0.461382597295181;0.169569933497695;0.274431649707783;0.173481496902388;0.0871811935774044;0.215575029652984;0.00658759154103703;0.213723856931852;0.00742948631668206
"pleasant";0.695114509209842;0.186384724425699;0.245616821099272;0.1301027143486;0.244118061378942;0.194583498905281;0.166409576963852;0.0290593359796078;-0.109168246415042
"polite";0.0467978259599874;0.0319094365679551;0.400544593424;0.338352025945287;-0.00764164145413792;0.0497514357869372;0.0892646459615692;0.0779846904218768;0.0914377704774085
"popular";0.107066398746018;0.196662700998752;0.399207287613594;-0.0681258541335923;0.251738353751216;0.0652964191638048;0.143271361384749;0.00165384128801154;-0.4059027568388
